//DATASET,
//created,Fri, 19 Feb 2021 14:09:25 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2279
191.8095,192.0094,-58.5022
192.0094,192.2092,-57.9522
192.2092,192.4091,-57.6418
192.4091,192.6089,-57.5942
192.6089,192.8088,-57.7712
192.8088,193.0086,-58.0646
193.0086,193.2084,-58.3166
193.2084,193.4083,-58.3715
193.4083,193.6081,-58.1492
193.6081,193.808,-57.7041
193.808,194.0078,-57.225
194.0078,194.2077,-56.953
194.2077,194.4075,-57.0391
194.4075,194.6073,-57.4133
194.6073,194.8072,-57.7485
194.8072,195.007,-57.5763
195.007,195.2069,-56.537
195.2069,195.4067,-54.5869
195.4067,195.6066,-52.1349
195.6066,195.8064,-49.9096
195.8064,196.0062,-48.6724
196.0062,196.2061,-48.8941

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.7394
192.1,1.9761
192.4,2.3141
192.6,2.2222
192.7,2.1013
193,1.6276
193.2,1.4231
193.9,2.4599
194,2.6272
194.7,1.8511
195.1,2.9244
195.8,10.2459
195.9,10.7196

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8121
191.8095,192.0094,-58.0566
192.0094,192.2092,-57.4794
192.2092,192.4091,-57.1453
192.4091,192.6089,-57.0779
192.6089,192.8088,-57.2382
192.8088,193.0086,-57.5165
193.0086,193.2084,-57.7529
193.2084,193.4083,-57.7901
193.4083,193.6081,-57.5473
193.6081,193.808,-57.0801
193.808,194.0078,-56.5794
194.0078,194.2077,-56.2884
194.2077,194.4075,-56.358
194.4075,194.6073,-56.7147
194.6073,194.8072,-57.0244
194.8072,195.007,-56.8119
195.007,195.2069,-55.7141
195.2069,195.4067,-53.6897
195.4067,195.6066,-51.1586
195.6066,195.8064,-48.8668
195.8064,196.0062,-47.593
196.0062,196.2061,-47.8187

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1673
191.8,1.5448
191.9,1.8898
192.1,2.4422
192.3,2.7571
192.7,2.6276
192.8,2.4824
192.9,2.3248
193.1,2.0567
193.2,1.9873
193.4,2.0492
193.7,2.6198
193.8,2.8693
194.1,3.3774
194.3,3.2964
194.5,2.9177
194.6,2.7105
195.1,3.7381
195.3,5.7005
195.5,8.1995
195.7,10.4945
195.9,11.797

//TRACE,Optical Spectrum,Input 1 (Run 3) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8735
191.8095,192.0094,-58.1224
192.0094,192.2092,-57.5492
192.2092,192.4091,-57.2185
192.4091,192.6089,-57.1541
192.6089,192.8088,-57.3168
192.8088,193.0086,-57.5973
193.0086,193.2084,-57.836
193.2084,193.4083,-57.8758
193.4083,193.6081,-57.6361
193.6081,193.808,-57.1721
193.808,194.0078,-56.6746
194.0078,194.2077,-56.3864
194.2077,194.4075,-56.4585
194.4075,194.6073,-56.8177
194.6073,194.8072,-57.1312
194.8072,195.007,-56.9246
195.007,195.2069,-55.8355
195.2069,195.4067,-53.822
195.4067,195.6066,-51.3026
195.6066,195.8064,-49.0206
195.8064,196.0062,-47.7523
196.0062,196.2061,-47.9774

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.4824
191.9,1.8251
192,2.1252
192.1,2.3734
192.2,2.5615
192.3,2.6847
192.4,2.7407
192.5,2.7319
192.6,2.6642
192.9,2.2449
193,2.0949
193.2,1.904
193.4,1.9632
193.5,2.0981
193.6,2.2937
193.7,2.5289
193.9,3.0042
194,3.1801
194.2,3.2857
194.6,2.607
194.7,2.4606
195.2,4.4934
195.7,10.3411
195.8,11.152
195.9,11.638

