//DATASET,
//created,Sat, 20 Feb 2021 21:42:27 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
//TRACE,Optical Spectrum,Input 1 (Run 5) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5441
191.8095,192.0094,-57.7693
192.0094,192.2092,-57.1746
192.2092,192.4091,-56.8252
192.4091,192.6089,-56.7451
192.6089,192.8088,-56.8946
192.8088,193.0086,-57.1632
193.0086,193.2084,-57.3895
193.2084,193.4083,-57.4153
193.4083,193.6081,-57.1593
193.6081,193.808,-56.6778
193.808,194.0078,-56.1631
194.0078,194.2077,-55.8599
194.2077,194.4075,-55.919
194.4075,194.6073,-56.2643
194.6073,194.8072,-56.5578
194.8072,195.007,-56.3192
195.007,195.2069,-55.1837
195.2069,195.4067,-53.1111
195.4067,195.6066,-50.5287
195.6066,195.8064,-48.1939
195.8064,196.0062,-46.8964
196.0062,196.2061,-47.1248

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0209
191.8,1.8181
192,2.4841
192.2,2.9411
192.3,3.0734
192.4,3.1376
192.5,3.1363
192.6,3.0754
192.7,2.9673
192.8,2.8269
193,2.5297
193.1,2.4155
193.3,2.3519
193.4,2.4256
193.5,2.5689
193.6,2.7734
193.7,3.0176
193.8,3.2744
193.9,3.5106
194.1,3.802
194.2,3.814
194.3,3.7315
194.4,3.5684
194.6,3.1633
194.8,3.0211
194.9,3.2014
195,3.6081
195.1,4.2633
195.2,5.1676
195.3,6.2748
195.4,7.5249
195.5,8.8261
195.7,11.1653
195.8,11.9949



//TRACE,Optical Spectrum,Input 1 (Run 6) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5277
191.8095,192.0094,-57.7518
192.0094,192.2092,-57.156
192.2092,192.4091,-56.8057
192.4091,192.6089,-56.7247
192.6089,192.8088,-56.8737
192.8088,193.0086,-57.1416
193.0086,193.2084,-57.3674
193.2084,193.4083,-57.3924
193.4083,193.6081,-57.1357
193.6081,193.808,-56.6533
193.808,194.0078,-56.1377
194.0078,194.2077,-55.8337
194.2077,194.4075,-55.8922
194.4075,194.6073,-56.2369
194.6073,194.8072,-56.5293
194.8072,195.007,-56.2892
195.007,195.2069,-55.1513
195.2069,195.4067,-53.0758
195.4067,195.6066,-50.4903
195.6066,195.8064,-48.1528
195.8064,196.0062,-46.8539
196.0062,196.2061,-47.0825

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0363
191.7,1.4466
191.8,1.8347
191.9,2.19
192,2.502
192.1,2.7614
192.2,2.9599
192.3,3.0927
192.4,3.1574
192.5,3.1564
192.6,3.0958
192.7,2.9881
192.8,2.8479
192.9,2.6952
193,2.5513
193.1,2.4374
193.2,2.3737
193.3,2.3745
193.4,2.4486
193.5,2.5923
193.6,2.7972
193.7,3.0419
193.8,3.2991
193.9,3.5357
194,3.7201
194.1,3.8279
194.2,3.8403
194.3,3.758
194.5,3.3908
194.6,3.1909
194.7,3.0558
194.9,3.2311
195,3.6389
195.1,4.2953
195.2,5.2011
195.3,6.3099
195.4,7.5615
195.5,8.8644
195.6,10.1153
195.7,11.2062
195.8,12.0368



//TRACE,Optical Spectrum,Input 1 (Run 7) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4403
191.8095,192.0094,-57.6581
192.0094,192.2092,-57.0565
192.2092,192.4091,-56.7012
192.4091,192.6089,-56.6161
192.6089,192.8088,-56.7615
192.8088,193.0086,-57.0263
193.0086,193.2084,-57.2488
193.2084,193.4083,-57.2701
193.4083,193.6081,-57.009
193.6081,193.808,-56.522
193.808,194.0078,-56.0019
194.0078,194.2077,-55.6939
194.2077,194.4075,-55.7489
194.4075,194.6073,-56.0899
194.6073,194.8072,-56.377
194.8072,195.007,-56.1284
195.007,195.2069,-54.9782
195.2069,195.4067,-52.8869
195.4067,195.6066,-50.2847
195.6066,195.8064,-47.9331
195.8064,196.0062,-46.6265
196.0062,196.2061,-46.8559

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.119
191.8,1.924
192,2.5974
192.2,3.0608
192.3,3.196
192.6,3.2051
192.7,3.099
192.8,2.9604
193,2.6668
193.2,2.4926
193.3,2.4953
193.4,2.5715
193.5,2.7174
193.7,3.1718
193.8,3.4314
193.9,3.6703
194.1,3.9665
194.2,3.9807
194.3,3.9001
194.5,3.5364
194.7,3.2065
194.8,3.2043
194.9,3.3901
195,3.8037
195.1,4.4668
195.2,5.3803
195.3,6.4974
195.4,7.7577
195.6,10.3277
195.8,12.2608



//TRACE,Optical Spectrum,Input 1 (Run 8) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6005
191.8095,192.0094,-57.8298
192.0094,192.2092,-57.2388
192.2092,192.4091,-56.8926
192.4091,192.6089,-56.8151
192.6089,192.8088,-56.967
192.8088,193.0086,-57.2376
193.0086,193.2084,-57.466
193.2084,193.4083,-57.4942
193.4083,193.6081,-57.241
193.6081,193.808,-56.7625
193.808,194.0078,-56.2508
194.0078,194.2077,-55.9501
194.2077,194.4075,-56.0114
194.4075,194.6073,-56.3591
194.6073,194.8072,-56.656
194.8072,195.007,-56.423
195.007,195.2069,-55.2954
195.2069,195.4067,-53.2329
195.4067,195.6066,-50.6614
195.6066,195.8064,-48.3356
195.8064,196.0062,-47.0431
196.0062,196.2061,-47.2709

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9676
191.8,1.7605
191.9,2.1131
192,2.4226
192.1,2.6797
192.2,2.876
192.5,3.067
192.6,3.0049
192.7,2.8958
192.8,2.7543
192.9,2.6004
193,2.4552
193.1,2.3399
193.2,2.2748
193.3,2.274
193.4,2.3463
193.5,2.4882
193.6,2.6911
193.7,2.9338
193.8,3.1891
194,3.6063
194.1,3.7125
194.2,3.7234
194.3,3.6398
194.4,3.4757
194.5,3.2697
194.6,3.0679
194.7,2.9304
194.8,2.9215
194.9,3.0988
195.2,5.052
195.3,6.1539
195.4,7.3983
195.5,8.6942
195.6,9.9386
195.7,11.024
195.8,11.8504



//TRACE,Optical Spectrum,Input 1 (Run 9) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6835
191.8095,192.0094,-57.9187
192.0094,192.2092,-57.3331
192.2092,192.4091,-56.9917
192.4091,192.6089,-56.9182
192.6089,192.8088,-57.0733
192.8088,193.0086,-57.3469
193.0086,193.2084,-57.5785
193.2084,193.4083,-57.6102
193.4083,193.6081,-57.3611
193.6081,193.808,-56.887
193.808,194.0078,-56.3796
194.0078,194.2077,-56.0827
194.2077,194.4075,-56.1473
194.4075,194.6073,-56.4985
194.6073,194.8072,-56.8004
194.8072,195.007,-56.5754
195.007,195.2069,-55.4595
195.2069,195.4067,-53.412
195.4067,195.6066,-50.8563
195.6066,195.8064,-48.5438
195.8064,196.0062,-47.2587
196.0062,196.2061,-47.4857

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.0256
192,2.3322
192.2,2.7804
192.3,2.9089
192.5,2.9651
192.6,2.9013
192.7,2.7907
192.8,2.6477
193.1,2.2289
193.3,2.1595
193.4,2.2298
193.5,2.3696
193.6,2.5703
193.7,2.8107
193.8,3.0637
194.1,3.5811
194.2,3.5904
194.3,3.5052
194.4,3.3394
194.5,3.1317
194.8,2.7752
195,3.3457
195.2,4.8822
195.6,9.7373
195.7,10.8164
195.8,11.6381



//TRACE,Optical Spectrum,Input 1 (Run 10) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8721
191.8095,192.0094,-58.1209
192.0094,192.2092,-57.5476
192.2092,192.4091,-57.2169
192.4091,192.6089,-57.1524
192.6089,192.8088,-57.3151
192.8088,193.0086,-57.5955
193.0086,193.2084,-57.8341
193.2084,193.4083,-57.8739
193.4083,193.6081,-57.6341
193.6081,193.808,-57.1701
193.808,194.0078,-56.6724
194.0078,194.2077,-56.3842
194.2077,194.4075,-56.4562
194.4075,194.6073,-56.8154
194.6073,194.8072,-57.1288
194.8072,195.007,-56.9221
195.007,195.2069,-55.8327
195.2069,195.4067,-53.8191
195.4067,195.6066,-51.2993
195.6066,195.8064,-49.0172
195.8064,196.0062,-47.7487
196.0062,196.2061,-47.9738

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7114
192,2.1267
192.1,2.375
192.3,2.6864
192.8,2.4054
193.4,1.9651
193.5,2.1
193.7,2.5309
193.9,3.0063
194.3,3.1991
194.9,2.6054
195.6,9.2798
195.8,11.1555



//TRACE,Optical Spectrum,Input 1 (Run 11) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5022
191.8095,192.0094,-57.7244
192.0094,192.2092,-57.1269
192.2092,192.4091,-56.7752
192.4091,192.6089,-56.693
192.6089,192.8088,-56.8409
192.8088,193.0086,-57.1079
193.0086,193.2084,-57.3327
193.2084,193.4083,-57.3567
193.4083,193.6081,-57.0987
193.6081,193.808,-56.615
193.808,194.0078,-56.0981
194.0078,194.2077,-55.7929
194.2077,194.4075,-55.8503
194.4075,194.6073,-56.194
194.6073,194.8072,-56.4849
194.8072,195.007,-56.2422
195.007,195.2069,-55.1008
195.2069,195.4067,-53.0206
195.4067,195.6066,-50.4303
195.6066,195.8064,-48.0887
195.8064,196.0062,-46.7875
196.0062,196.2061,-47.0163

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0605
191.7,1.4717
191.8,1.8608
191.9,2.217
192,2.5298
192.1,2.7901
192.2,2.9894
192.3,3.1228
192.4,3.1882
192.5,3.1878
192.6,3.1277
192.7,3.0205
192.8,2.8808
192.9,2.7285
193,2.585
193.1,2.4716
193.2,2.4084
193.3,2.4098
193.4,2.4845
193.5,2.6288
193.6,2.8344
193.7,3.0798
193.8,3.3377
193.9,3.575
194,3.76
194.1,3.8684
194.2,3.8813
194.3,3.7995
194.4,3.6372
194.5,3.4333
194.6,3.2341
194.7,3.0998
194.8,3.095
194.9,3.2775
195,3.687
195.2,5.2534
195.3,6.3646
195.4,7.6188
195.5,8.9241
195.6,10.1773
195.7,11.2701
195.8,12.1022



//TRACE,Optical Spectrum,Input 1 (Run 12) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.7387
191.8095,192.0094,-56.906
192.0094,192.2092,-56.2583
192.2092,192.4091,-55.863
192.4091,192.6089,-55.7445
192.6089,192.8088,-55.862
192.8088,193.0086,-56.1014
193.0086,193.2084,-56.2978
193.2084,193.4083,-56.2893
193.4083,193.6081,-55.9936
193.6081,193.808,-55.4691
193.808,194.0078,-54.9122
194.0078,194.2077,-54.572
194.2077,194.4075,-54.5994
194.4075,194.6073,-54.9112
194.6073,194.8072,-55.1558
194.8072,195.007,-54.8392
195.007,195.2069,-53.5896
195.2069,195.4067,-51.3713
195.4067,195.6066,-48.6343
195.6066,195.8064,-46.1694
195.8064,196.0062,-44.8007
196.0062,196.2061,-45.037

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.7823
191.9,3.0242
192.7,3.9898
192.8,3.8637
192.9,3.7248
193.1,3.4955
193.3,3.4656
193.4,3.5584
193.5,3.7223
193.7,4.2149
193.8,4.4936
194,4.9545
194.3,5.0411
194.4,4.8933
194.6,4.5259
194.8,4.444
195.1,5.8439
195.5,10.7122



//TRACE,Optical Spectrum,Input 1 (Run 13) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2824
191.8095,192.0094,-57.4889
192.0094,192.2092,-56.877
192.2092,192.4091,-56.5127
192.4091,192.6089,-56.4201
192.6089,192.8088,-56.5592
192.8088,193.0086,-56.8183
193.0086,193.2084,-57.0349
193.2084,193.4083,-57.0495
193.4083,193.6081,-56.7806
193.6081,193.808,-56.2852
193.808,194.0078,-55.7568
194.0078,194.2077,-55.4415
194.2077,194.4075,-55.4903
194.4075,194.6073,-55.8248
194.6073,194.8072,-56.1023
194.8072,195.007,-55.8384
195.007,195.2069,-54.6659
195.2069,195.4067,-52.5461
195.4067,195.6066,-49.9136
195.6066,195.8064,-47.5366
195.8064,196.0062,-46.2161
196.0062,196.2061,-46.447

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.7696
192.1,3.037
192.2,3.2429
192.4,3.4532
192.5,3.4578
193.2,2.7073
193.5,2.9433
193.6,3.1548
194.2,4.2341
194.4,3.9984
194.5,3.7992
195,4.101
195.1,4.7763
195.2,5.7037
195.3,6.8359
195.6,10.7111



//TRACE,Optical Spectrum,Input 1 (Run 14) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6265
191.8095,192.0094,-57.8576
192.0094,192.2092,-57.2683
192.2092,192.4091,-56.9236
192.4091,192.6089,-56.8474
192.6089,192.8088,-57.0002
192.8088,193.0086,-57.2717
193.0086,193.2084,-57.5012
193.2084,193.4083,-57.5305
193.4083,193.6081,-57.2785
193.6081,193.808,-56.8015
193.808,194.0078,-56.291
194.0078,194.2077,-55.9915
194.2077,194.4075,-56.0539
194.4075,194.6073,-56.4027
194.6073,194.8072,-56.7012
194.8072,195.007,-56.4706
195.007,195.2069,-55.3467
195.2069,195.4067,-53.2889
195.4067,195.6066,-50.7223
195.6066,195.8064,-48.4007
195.8064,196.0062,-47.1105
196.0062,196.2061,-47.3381

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3496
192,2.3943
192.5,3.0351
192.7,2.8629
192.9,2.5666
193,2.4209
193.2,2.2395
193.3,2.2382
193.4,2.3099
193.5,2.4511
193.6,2.6533
193.7,2.8953
193.8,3.1499
193.9,3.3839
194.1,3.6714
194.3,3.5977
194.4,3.4331
194.6,3.0241
194.9,3.0516
195.1,4.1018
195.4,7.3402
195.7,10.9591
195.8,11.784



//TRACE,Optical Spectrum,Input 1 (Run 15) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.3363
191.8095,192.0094,-56.4746
192.0094,192.2092,-55.8004
192.2092,192.4091,-55.3822
192.4091,192.6089,-55.2446
192.6089,192.8088,-55.3459
192.8088,193.0086,-55.5709
193.0086,193.2084,-55.7524
193.2084,193.4083,-55.7268
193.4083,193.6081,-55.4113
193.6081,193.808,-54.8651
193.808,194.0078,-54.2871
194.0078,194.2077,-53.9284
194.2077,194.4075,-53.94
194.4075,194.6073,-54.2351
194.6073,194.8072,-54.4555
194.8072,195.007,-54.0997
195.007,195.2069,-52.793
195.2069,195.4067,-50.5016
195.4067,195.6066,-47.6868
195.6066,195.8064,-45.1567
195.8064,196.0062,-43.7522
196.0062,196.2061,-43.9925

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,3.0519
191.9,3.4503
192.3,4.5018
192.4,4.5965
192.5,4.6226
193.2,3.996
193.5,4.2995
193.8,5.1037
194,5.585
194.2,5.756
194.3,5.6964
194.6,5.2078
194.9,5.4008
195.1,6.6348



//TRACE,Optical Spectrum,Input 1 (Run 16) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8719
191.8095,192.0094,-58.1207
192.0094,192.2092,-57.5474
192.2092,192.4091,-57.2167
192.4091,192.6089,-57.1522
192.6089,192.8088,-57.3149
192.8088,193.0086,-57.5953
193.0086,193.2084,-57.8339
193.2084,193.4083,-57.8737
193.4083,193.6081,-57.6338
193.6081,193.808,-57.1698
193.808,194.0078,-56.6722
194.0078,194.2077,-56.3839
194.2077,194.4075,-56.456
194.4075,194.6073,-56.8151
194.6073,194.8072,-57.1285
194.8072,195.007,-56.9218
195.007,195.2069,-55.8324
195.2069,195.4067,-53.8187
195.4067,195.6066,-51.299
195.6066,195.8064,-49.0168
195.8064,196.0062,-47.7482
196.0062,196.2061,-47.9734

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1087
192,2.1269
192.1,2.3752
192.4,2.7426
192.5,2.7338
192.7,2.5519
192.9,2.247
193,2.097
193.1,1.9767
193.2,1.9061
193.5,2.1003
193.6,2.2959
193.7,2.5312
193.8,2.779
193.9,3.0066
194,3.1826
194.1,3.2827
194.3,3.1994
194.6,2.6096
194.9,2.6057
195,2.9912
195.2,4.4965
195.3,5.5725
195.4,6.7902
195.5,8.0598
195.6,9.2802
195.7,10.345
195.8,11.1559



//TRACE,Optical Spectrum,Input 1 (Run 17) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9352
191.8095,192.0094,-57.1166
192.0094,192.2092,-56.4819
192.2092,192.4091,-56.0978
192.4091,192.6089,-55.9887
192.6089,192.8088,-56.1139
192.8088,193.0086,-56.3605
193.0086,193.2084,-56.5641
193.2084,193.4083,-56.564
193.4083,193.6081,-56.278
193.6081,193.808,-55.764
193.808,194.0078,-55.2174
194.0078,194.2077,-54.8862
194.2077,194.4075,-54.9213
194.4075,194.6073,-55.2413
194.6073,194.8072,-55.4978
194.8072,195.007,-55.2002
195.007,195.2069,-53.9786
195.2069,195.4067,-51.7959
195.4067,195.6066,-49.0967
195.6066,195.8064,-46.6637
195.8064,196.0062,-45.3123
196.0062,196.2061,-45.5467

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.8163
192.1,3.4274
193,3.3347
193.5,3.4407
193.9,4.448
194.1,4.7679
194.3,4.7213
194.6,4.1932
195.1,5.4579
195.4,8.8914



//TRACE,Optical Spectrum,Input 1 (Run 18) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7134
191.8095,192.0094,-57.9508
192.0094,192.2092,-57.3671
192.2092,192.4091,-57.0274
192.4091,192.6089,-56.9553
192.6089,192.8088,-57.1116
192.8088,193.0086,-57.3863
193.0086,193.2084,-57.619
193.2084,193.4083,-57.652
193.4083,193.6081,-57.4043
193.6081,193.808,-56.9319
193.808,194.0078,-56.426
194.0078,194.2077,-56.1305
194.2077,194.4075,-56.1963
194.4075,194.6073,-56.5487
194.6073,194.8072,-56.8525
194.8072,195.007,-56.6304
195.007,195.2069,-55.5187
195.2069,195.4067,-53.4765
195.4067,195.6066,-50.9265
195.6066,195.8064,-48.6189
195.8064,196.0062,-47.3364
196.0062,196.2061,-47.5631

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8611
192.1,2.553
192.3,2.8736
192.8,2.6093
193,2.3062
193.3,2.1182
193.5,2.3268
193.6,2.5268
193.8,3.0185
194,3.4301
194.1,3.5338
194.2,3.5424
194.5,3.0819
194.7,2.7361
194.8,2.7225
194.9,2.8937
195,3.2895
195.1,3.9316
195.2,4.821
195.4,7.1454
195.7,10.7416
195.8,11.5615



//TRACE,Optical Spectrum,Input 1 (Run 19) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.64
191.8095,192.0094,-57.8722
192.0094,192.2092,-57.2837
192.2092,192.4091,-56.9398
192.4091,192.6089,-56.8642
192.6089,192.8088,-57.0176
192.8088,193.0086,-57.2896
193.0086,193.2084,-57.5196
193.2084,193.4083,-57.5494
193.4083,193.6081,-57.2982
193.6081,193.808,-56.8218
193.808,194.0078,-56.3121
194.0078,194.2077,-56.0133
194.2077,194.4075,-56.0761
194.4075,194.6073,-56.4255
194.6073,194.8072,-56.7248
194.8072,195.007,-56.4956
195.007,195.2069,-55.3736
195.2069,195.4067,-53.3182
195.4067,195.6066,-50.7542
195.6066,195.8064,-48.4348
195.8064,196.0062,-47.1458
196.0062,196.2061,-47.3733

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3363
191.8,1.7202
191.9,2.0714
192,2.3795
192.2,2.8305
192.3,2.9601
192.5,3.0184
192.6,2.9555
192.7,2.8457
192.8,2.7035
192.9,2.5489
193,2.403
193.2,2.2211
193.3,2.2194
193.4,2.2908
193.5,2.4317
193.6,2.6336
193.7,2.8752
193.8,3.1293
194,3.5446
194.1,3.6499
194.3,3.5757
194.4,3.4108
194.5,3.2039
194.6,3.0012
194.8,2.8518
194.9,3.027
195,3.4275
195.1,4.0752
195.2,4.9711
195.3,6.0692
195.4,7.3098
195.5,8.6018
195.6,9.8427
195.7,10.9251
195.8,11.7492



//TRACE,Optical Spectrum,Input 1 (Run 20) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0811
191.8095,192.0094,-57.273
192.0094,192.2092,-56.6479
192.2092,192.4091,-56.2721
192.4091,192.6089,-56.1699
192.6089,192.8088,-56.301
192.8088,193.0086,-56.5528
193.0086,193.2084,-56.7619
193.2084,193.4083,-56.7679
193.4083,193.6081,-56.4892
193.6081,193.808,-55.983
193.808,194.0078,-55.444
194.0078,194.2077,-55.1195
194.2077,194.4075,-55.1604
194.4075,194.6073,-55.4864
194.6073,194.8072,-55.7518
194.8072,195.007,-55.4683
195.007,195.2069,-54.2673
195.2069,195.4067,-52.1111
195.4067,195.6066,-49.44
195.6066,195.8064,-47.0305
195.8064,196.0062,-45.6921
196.0062,196.2061,-45.925

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.2906
192.4,3.6963
192.6,3.6541
193.1,3.0361
193.3,2.9918
193.4,3.0765
193.5,3.2317
193.6,3.4486
193.8,3.975
193.9,4.2233
194.1,4.5363
194.3,4.484
194.8,3.8387
195.1,5.1715
195.4,8.5638
195.5,9.9098



//TRACE,Optical Spectrum,Input 1 (Run 21) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8098
191.8095,192.0094,-58.0541
192.0094,192.2092,-57.4767
