//DATASET,
//created,Wed, 24 Feb 2021 21:43:39 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.9147
191.8095,192.0094,-60.3092
192.0094,192.2092,-59.8691
192.2092,192.4091,-59.6544
192.4091,192.6089,-59.6874
192.6089,192.8088,-59.9327
192.8088,193.0086,-60.2885
193.0086,193.2084,-60.6049
193.2084,193.4083,-60.7325
193.4083,193.6081,-60.5931
193.6081,193.808,-60.2371
193.808,194.0078,-59.8448
194.0078,194.2077,-59.6496
194.2077,194.4075,-59.803
194.4075,194.6073,-60.25
194.6073,194.8072,-60.6905
194.8072,195.007,-60.6827
195.007,195.2069,-59.8781
195.2069,195.4067,-58.2246
195.4067,195.6066,-56.0877
195.6066,195.8064,-54.1284
195.8064,196.0062,-53.0377
196.0062,196.2061,-53.2431

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.2072
191.7,-0.8876
191.8,-0.5883
191.9,-0.3189
192.1,0.0935
192.2,0.2204
192.3,0.2875
192.5,0.2375
192.6,0.128
192.7,-0.0247
192.8,-0.2071
193,-0.5868
193.1,-0.7447
193.2,-0.8559
193.4,-0.8893
193.5,-0.8062
193.6,-0.6651
193.7,-0.4857
193.8,-0.2934
193.9,-0.119
194,0.0075
194.2,0.0267
194.3,-0.1006
194.4,-0.3085
194.5,-0.5633
194.6,-0.8241
194.7,-1.0368
194.9,-1.0883
195,-0.8353
195.1,-0.3619
195.2,0.3347
195.5,3.3073
195.6,4.3467
195.7,5.2577
195.8,5.9526
195.9,6.3678

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.0096
191.8095,192.0094,-59.3397
192.0094,192.2092,-58.8408
192.2092,192.4091,-58.5747
192.4091,192.6089,-58.5644
192.6089,192.8088,-58.7729
192.8088,193.0086,-59.095
193.0086,193.2084,-59.3766
193.2084,193.4083,-59.4651
193.4083,193.6081,-59.2812
193.6081,193.808,-58.8775
193.808,194.0078,-58.4388
194.0078,194.2077,-58.2025
194.2077,194.4075,-58.3196
194.4075,194.6073,-58.7271
194.6073,194.8072,-59.1106
194.8072,195.007,-59.0144
195.007,195.2069,-58.0843
195.2069,195.4067,-56.2729
195.4067,195.6066,-53.9682
195.6066,195.8064,-51.8671
195.8064,196.0062,-50.6982
196.0062,196.2061,-50.9123

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,-0.0054
191.8,0.3275
191.9,0.6293
192.4,1.3753
192.8,0.9476
193,0.5992
194.1,1.4855
194.3,1.3578
194.7,0.51
194.8,0.442
194.9,0.5443
195.1,1.3983
195.2,2.174

//TRACE,Optical Spectrum,Input 1 (Run 3) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.7753
191.8095,192.0094,-60.1599
192.0094,192.2092,-59.7108
192.2092,192.4091,-59.4882
192.4091,192.6089,-59.5145
192.6089,192.8088,-59.7541
192.8088,193.0086,-60.1047
193.0086,193.2084,-60.4157
193.2084,193.4083,-60.5373
193.4083,193.6081,-60.391
193.6081,193.808,-60.0276
193.808,194.0078,-59.6282
194.0078,194.2077,-59.4267
194.2077,194.4075,-59.5746
