//DATASET,
//created,Wed, 24 Feb 2021 21:36:46 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.9201
191.8095,192.0094,-60.315
192.0094,192.2092,-59.8753
192.2092,192.4091,-59.6609
192.4091,192.6089,-59.6942
192.6089,192.8088,-59.9397
192.8088,193.0086,-60.2957
193.0086,193.2084,-60.6123
193.2084,193.4083,-60.7402
193.4083,193.6081,-60.601
193.6081,193.808,-60.2453
193.808,194.0078,-59.8533
194.0078,194.2077,-59.6583
194.2077,194.4075,-59.812
194.4075,194.6073,-60.2592
194.6073,194.8072,-60.7
194.8072,195.007,-60.6928
195.007,195.2069,-59.8889
195.2069,195.4067,-58.2364
195.4067,195.6066,-56.1005
195.6066,195.8064,-54.142
195.8064,196.0062,-53.0518
196.0062,196.2061,-53.2572

//Parameterized
#Frequency,Power
#(THz),(dBm)
194.0078,194.2077,-59.5575
194.2077,194.4075,-59.7086
194.4075,194.6073,-60.153
194.6073,194.8072,-60.5898
194.8072,195.007,-60.5764
195.007,195.2069,-59.7638
195.2069,195.4067,-58.1004
195.4067,195.6066,-55.9529
195.6066,195.8064,-53.9846
195.8064,196.0062,-52.889
196.0062,196.2061,-53.095

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.1533
191.7,-0.8316
191.8,-0.5302
191.9,-0.2587
192,-0.0267
192.1,0.1575
192.2,0.2862
192.3,0.3548
192.5,0.3076
192.6,0.1993
192.7,0.0476
192.8,-0.1338
192.9,-0.3267
193,-0.5115
193.1,-0.6683
193.2,-0.7783
193.3,-0.8281
193.4,-0.8092
193.5,-0.7246
193.6,-0.582
193.7,-0.4011
193.8,-0.2071
193.9,-0.0313
194,0.0966
194.1,0.1527
194.2,0.1182
194.3,-0.008
194.4,-0.2148
194.5,-0.4684
194.6,-0.7278
194.7,-0.9386
194.8,-1.0419
194.9,-0.9846
195,-0.7279
195.1,-0.2502
195.3,1.3391
195.4,2.3619
195.5,3.4406
195.6,4.4851
195.7,5.4005
195.8,6.0986
195.9,6.5158



//TRACE,Optical Spectrum,Input 1 (Run 163) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.2856
191.8095,192.0094,-59.6354
192.0094,192.2092,-59.1545
192.2092,192.4091,-58.9041
192.4091,192.6089,-58.907
192.6089,192.8088,-59.1266
192.8088,193.0086,-59.4589
193.0086,193.2084,-59.7511
193.2084,193.4083,-59.8515
193.4083,193.6081,-59.6811
193.6081,193.808,-59.292
193.808,194.0078,-58.8675
194.0078,194.2077,-58.6437
194.2077,194.4075,-58.7719
194.4075,194.6073,-59.1913
194.6073,194.8072,-59.592
194.8072,195.007,-59.5227
195.007,195.2069,-58.631
195.2069,195.4067,-56.8681
195.4067,195.6066,-54.6149
195.6066,195.8064,-52.5573
195.8064,196.0062,-51.4124
196.0062,196.2061,-51.6238

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,0.0478
192.7,0.7662
193.3,-0.0455
193.4,-0.0131
193.5,0.0859
194.3,0.9123
194.4,0.7162
195.1,0.8606
195.4,3.6326



//TRACE,Optical Spectrum,Input 1 (Run 164) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-61.0355
191.8095,192.0094,-60.4386
192.0094,192.2092,-60.0064
192.2092,192.4091,-59.7985
192.4091,192.6089,-59.8373
192.6089,192.8088,-60.0876
192.8088,193.0086,-60.4479
193.0086,193.2084,-60.769
193.2084,193.4083,-60.9019
193.4083,193.6081,-60.7684
193.6081,193.808,-60.4187
193.808,194.0078,-60.0326
194.0078,194.2077,-59.8429
194.2077,194.4075,-60.0013
194.4075,194.6073,-60.4536
194.6073,194.8072,-60.9018
194.8072,195.007,-60.9059
195.007,195.2069,-60.1179
195.2069,195.4067,-58.4853
195.4067,195.6066,-56.3705
195.6066,195.8064,-54.4299
195.8064,196.0062,-53.3496
196.0062,196.2061,-53.5539

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.3201
191.7,-1.0051
191.8,-0.7103
192,-0.2193
192.4,0.1483
192.5,0.0906
192.6,-0.0213
192.7,-0.1763
192.8,-0.3609
192.9,-0.5569
193,-0.7448
193.1,-0.9048
193.2,-1.0184
193.4,-1.0573
193.5,-0.9772
193.7,-0.6633
193.8,-0.4742
193.9,-0.3029
194,-0.1794
194.1,-0.1272
194.2,-0.1653
194.3,-0.2948
194.4,-0.505
194.7,-1.2428
195,-1.0605
195.1,-0.5964
195.2,0.0898
195.3,0.9605
195.4,1.9659
195.5,3.0276
195.6,4.0563
195.7,4.9583
195.8,5.6463
195.9,6.0574



//TRACE,Optical Spectrum,Input 1 (Run 165) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.0033
191.8095,192.0094,-59.333
192.0094,192.2092,-58.8337
192.2092,192.4091,-58.5672
192.4091,192.6089,-58.5567
192.6089,192.8088,-58.7649
192.8088,193.0086,-59.0868
193.0086,193.2084,-59.3681
193.2084,193.4083,-59.4564
193.4083,193.6081,-59.2721
193.6081,193.808,-58.8681
193.808,194.0078,-58.4291
194.0078,194.2077,-58.1925
194.2077,194.4075,-58.3094
194.4075,194.6073,-58.7166
194.6073,194.8072,-59.0997
194.8072,195.007,-59.0028
195.007,195.2069,-58.0719
195.2069,195.4067,-56.2594
195.4067,195.6066,-53.9535
195.6066,195.8064,-51.8514
195.8064,196.0062,-50.682
196.0062,196.2061,-50.8962

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6,1.2575
193.4,0.381
193.5,0.4872
194.2,1.478
194.4,1.1772
194.6,0.7039
195,0.8675



//TRACE,Optical Spectrum,Input 1 (Run 166) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.6768
191.8095,192.0094,-60.0544
192.0094,192.2092,-59.5989
192.2092,192.4091,-59.3707
192.4091,192.6089,-59.3923
192.6089,192.8088,-59.6279
192.8088,193.0086,-59.9748
193.0086,193.2084,-60.282
193.2084,193.4083,-60.3993
193.4083,193.6081,-60.2481
193.6081,193.808,-59.8796
193.808,194.0078,-59.4752
194.0078,194.2077,-59.2692
194.2077,194.4075,-59.413
194.4075,194.6073,-59.8496
194.6073,194.8072,-60.2749
194.8072,195.007,-60.2438
195.007,195.2069,-59.4063
195.2069,195.4067,-57.7116
195.4067,195.6066,-55.531
195.6066,195.8064,-53.5346
195.8064,196.0062,-52.4235
196.0062,196.2061,-52.6312

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-0.9847
191.7,-0.6561
191.8,-0.348
192,0.1681
192.3,0.5657
192.5,0.527
192.6,0.4223
192.8,0.0958
192.9,-0.094
193.1,-0.4291
193.3,-0.5815
193.4,-0.5583
193.6,-0.3218
193.7,-0.1359
193.8,0.0629
194.2,0.4048
194.3,0.282
194.4,0.0786
194.5,-0.1712
194.8,-0.7268
194.9,-0.66
195,-0.3916
195.1,0.0999
195.4,2.7623
195.5,3.8583
195.6,4.9187
195.7,5.8476



//TRACE,Optical Spectrum,Input 1 (Run 167) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-61.1364
191.8095,192.0094,-60.5466
192.0094,192.2092,-60.121
192.2092,192.4091,-59.9188
192.4091,192.6089,-59.9625
192.6089,192.8088,-60.2169
192.8088,193.0086,-60.581
193.0086,193.2084,-60.906
193.2084,193.4083,-61.0434
193.4083,193.6081,-60.9148
193.6081,193.808,-60.5704
193.808,194.0078,-60.1894
194.0078,194.2077,-60.0043
194.2077,194.4075,-60.1667
194.4075,194.6073,-60.6236
194.6073,194.8072,-61.0783
194.8072,195.007,-61.0923
195.007,195.2069,-60.3182
195.2069,195.4067,-58.703
195.4067,195.6066,-56.6066
195.6066,195.8064,-54.6816
195.8064,196.0062,-53.6098
196.0062,196.2061,-53.8132

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,-0.812
193.1,-1.0385
193.4,-1.1974
193.6,-0.9848
193.8,-0.625
193.9,-0.4564
194.4,-0.6689
194.5,-0.9284
194.7,-1.4146
194.9,-1.4871
195.4,1.7422
195.5,2.7942
195.6,3.8141
195.8,5.3908



//TRACE,Optical Spectrum,Input 1 (Run 168) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8528
191.8095,192.0094,-60.2429
192.0094,192.2092,-59.7988
192.2092,192.4091,-59.5805
192.4091,192.6089,-59.6106
192.6089,192.8088,-59.8534
192.8088,193.0086,-60.2068
193.0086,193.2084,-60.5208
193.2084,193.4083,-60.6458
193.4083,193.6081,-60.5033
193.6081,193.808,-60.144
193.808,194.0078,-59.7486
194.0078,194.2077,-59.5506
194.2077,194.4075,-59.7015
194.4075,194.6073,-60.1458
194.6073,194.8072,-60.5823
194.8072,195.007,-60.5685
195.007,195.2069,-59.7552
195.2069,195.4067,-58.0911
195.4067,195.6066,-55.9428
195.6066,195.8064,-53.9739
195.8064,196.0062,-52.8779
196.0062,196.2061,-53.0839

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.1493
191.7,-0.8274
191.8,-0.5258
191.9,-0.2542
192,-0.022
192.1,0.1623
192.2,0.2911
192.3,0.3599
192.4,0.3664
192.5,0.3128
192.6,0.2046
192.7,0.0531
192.8,-0.1283
192.9,-0.3212
193,-0.5059
193.1,-0.6626
193.2,-0.7725
193.3,-0.8222
193.4,-0.8032
193.5,-0.7185
193.6,-0.5758
193.7,-0.3947
193.8,-0.2007
193.9,-0.0247
194,0.1032
194.1,0.1594
194.3,-0.0011
194.4,-0.2078
194.5,-0.4613
194.6,-0.7206
194.7,-0.9312
194.8,-1.0344
194.9,-0.9768
195,-0.7199
195.1,-0.2418
195.2,0.4603
195.3,1.3482
195.4,2.3715
195.5,3.4506
195.6,4.4955
195.7,5.4112
195.8,6.1095
195.9,6.5269



//TRACE,Optical Spectrum,Input 1 (Run 169) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.7555
191.8095,192.0094,-60.1387
192.0094,192.2092,-59.6883
192.2092,192.4091,-59.4646
192.4091,192.6089,-59.49
192.6089,192.8088,-59.7288
192.8088,193.0086,-60.0786
193.0086,193.2084,-60.3888
193.2084,193.4083,-60.5095
193.4083,193.6081,-60.3622
193.6081,193.808,-59.9979
193.808,194.0078,-59.5975
194.0078,194.2077,-59.3951
194.2077,194.4075,-59.5421
194.4075,194.6073,-59.9821
194.6073,194.8072,-60.4124
194.8072,195.007,-60.389
195.007,195.2069,-59.5624
195.2069,195.4067,-57.8814
195.4067,195.6066,-55.7152
195.6066,195.8064,-53.7311
195.8064,196.0062,-52.6268
196.0062,196.2061,-52.8338

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,-0.1525
192,0.083
192.1,0.2705
192.6,0.3249
192.9,-0.1957
193,-0.3787
193.6,-0.4355
193.7,-0.2517
193.8,-0.0551
193.9,0.1234
194.2,0.2796
194.8,-0.8644
194.9,-0.8017
195.4,2.5875
195.8,6.3562



//TRACE,Optical Spectrum,Input 1 (Run 170) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-61.0897
191.8095,192.0094,-60.4966
192.0094,192.2092,-60.0679
192.2092,192.4091,-59.8631
192.4091,192.6089,-59.9045
192.6089,192.8088,-60.157
192.8088,193.0086,-60.5194
193.0086,193.2084,-60.8426
193.2084,193.4083,-60.9779
193.4083,193.6081,-60.847
193.6081,193.808,-60.5002
193.808,194.0078,-60.1168
194.0078,194.2077,-59.9296
194.2077,194.4075,-60.0901
194.4075,194.6073,-60.5449
194.6073,194.8072,-60.9965
194.8072,195.007,-61.006
195.007,195.2069,-60.2254
195.2069,195.4067,-58.6022
195.4067,195.6066,-56.4973
195.6066,195.8064,-54.565
195.8064,196.0062,-53.4893
196.0062,196.2061,-53.6932

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,-1.0577
192,-0.2777
192.2,0.0208
192.3,0.0831
193.1,-0.9766
193.3,-1.146
193.5,-1.0539
193.6,-0.9175
193.8,-0.5552
193.9,-0.3854
194,-0.2631
194.4,-0.593
195.2,-0.0199
195.3,0.8456
195.5,2.9023
195.6,3.9263
195.9,5.9183



//TRACE,Optical Spectrum,Input 1 (Run 171) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.9791
191.8095,192.0094,-60.3781
192.0094,192.2092,-59.9423
192.2092,192.4091,-59.7312
192.4091,192.6089,-59.7673
192.6089,192.8088,-60.0152
192.8088,193.0086,-60.3734
193.0086,193.2084,-60.6923
193.2084,193.4083,-60.8228
193.4083,193.6081,-60.6865
193.6081,193.808,-60.3339
193.808,194.0078,-59.9449
194.0078,194.2077,-59.7526
194.2077,194.4075,-59.9087
194.4075,194.6073,-60.3585
194.6073,194.8072,-60.8031
194.8072,195.007,-60.8017
195.007,195.2069,-60.0059
195.2069,195.4067,-58.3635
195.4067,195.6066,-56.2384
195.6066,195.8064,-54.2891
195.8064,196.0062,-53.2039
196.0062,196.2061,-53.4088

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.2674
191.8,-0.6533
191.9,-0.3862
192,-0.1583
192.1,0.0219
192.2,0.147
192.3,0.2123
192.4,0.2157
192.5,0.1592
192.6,0.0484
192.7,-0.1055
193,-0.671
193.2,-0.9425
193.3,-0.9949
193.4,-0.9788
193.7,-0.5804
193.8,-0.3897
193.9,-0.217
194.1,-0.0387
194.2,-0.0757
194.3,-0.2041
194.5,-0.6694
194.8,-1.255
194.9,-1.2041
195,-0.9553
195.1,-0.4869
195.3,1.0802
195.4,2.0911
195.5,3.1582
195.7,5.0982
195.8,5.7894
195.9,6.2024



//TRACE,Optical Spectrum,Input 1 (Run 172) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-61.1405
191.8095,192.0094,-60.551
192.0094,192.2092,-60.1256
192.2092,192.4091,-59.9237
192.4091,192.6089,-59.9675
192.6089,192.8088,-60.2221
192.8088,193.0086,-60.5864
193.0086,193.2084,-60.9115
193.2084,193.4083,-61.0491
193.4083,193.6081,-60.9207
193.6081,193.808,-60.5765
193.808,194.0078,-60.1958
194.0078,194.2077,-60.0108
194.2077,194.4075,-60.1734
194.4075,194.6073,-60.6305
194.6073,194.8072,-61.0854
194.8072,195.007,-61.0999
195.007,195.2069,-60.3263
195.2069,195.4067,-58.7118
195.4067,195.6066,-56.6161
195.6066,195.8064,-54.6917
195.8064,196.0062,-53.6203
196.0062,196.2061,-53.8237

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,-0.8161
192,-0.3324
192.6,-0.151
193.4,-1.2031
193.5,-1.1257
193.6,-0.9906
193.8,-0.6311
194.7,-1.4215
194.8,-1.5367
195,-1.2559
195.7,4.6985
195.9,5.788



//TRACE,Optical Spectrum,Input 1 (Run 173) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8415
191.8095,192.0094,-60.2308
192.0094,192.2092,-59.786
192.2092,192.4091,-59.5671
192.4091,192.6089,-59.5966
192.6089,192.8088,-59.8389
192.8088,193.0086,-60.1919
193.0086,193.2084,-60.5055
193.2084,193.4083,-60.63
193.4083,193.6081,-60.4869
193.6081,193.808,-60.127
193.808,194.0078,-59.731
194.0078,194.2077,-59.5325
194.2077,194.4075,-59.683
194.4075,194.6073,-60.1268
194.6073,194.8072,-60.5625
194.8072,195.007,-60.5476
195.007,195.2069,-59.7328
195.2069,195.4067,-58.0667
195.4067,195.6066,-55.9164
195.6066,195.8064,-53.9457
195.8064,196.0062,-52.8487
196.0062,196.2061,-53.0549

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.1388
191.7,-0.8164
191.8,-0.5144
191.9,-0.2424
192,-0.0098
192.1,0.1749
192.2,0.304
192.3,0.3731
192.4,0.3799
192.5,0.3266
192.6,0.2186
192.7,0.0672
192.8,-0.1139
192.9,-0.3066
193,-0.4911
193.1,-0.6476
193.2,-0.7573
193.3,-0.8068
193.4,-0.7875
193.5,-0.7025
193.6,-0.5595
193.7,-0.3781
193.8,-0.1838
193.9,-0.0075
194,0.1207
194.1,0.1772
194.2,0.143
194.3,0.0171
194.4,-0.1894
194.5,-0.4427
194.6,-0.7016
194.7,-0.9119
194.8,-1.0146
194.9,-0.9565
195,-0.6988
195.1,-0.2199
195.2,0.4832
195.3,1.3722
195.4,2.3966
195.5,3.4768
195.6,4.5227
195.7,5.4392
195.8,6.1382
195.9,6.5559



//TRACE,Optical Spectrum,Input 1 (Run 174) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.9586
191.8095,192.0094,-59.2851
192.0094,192.2092,-58.7828
192.2092,192.4091,-58.5139
192.4091,192.6089,-58.5012
192.6089,192.8088,-58.7076
192.8088,193.0086,-59.0278
193.0086,193.2084,-59.3075
193.2084,193.4083,-59.3938
193.4083,193.6081,-59.2073
193.6081,193.808,-58.801
193.808,194.0078,-58.3596
194.0078,194.2077,-58.121
194.2077,194.4075,-58.2361
194.4075,194.6073,-58.6414
194.6073,194.8072,-59.0217
194.8072,195.007,-58.9205
195.007,195.2069,-57.9833
195.2069,195.4067,-56.1629
195.4067,195.6066,-53.8487
195.6066,195.8064,-51.7395
195.8064,196.0062,-50.5662
196.0062,196.2061,-50.7808

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,0.6829
192.3,1.4076
193,0.6662
193.4,0.4435
194.4,1.2503
195,0.9513



//TRACE,Optical Spectrum,Input 1 (Run 175) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.6475
191.8095,192.0094,-60.023
192.0094,192.2092,-59.5656
192.2092,192.4091,-59.3357
192.4091,192.6089,-59.356
192.6089,192.8088,-59.5904
192.8088,193.0086,-59.9361
193.0086,193.2084,-60.2422
193.2084,193.4083,-60.3582
193.4083,193.6081,-60.2056
193.6081,193.808,-59.8356
193.808,194.0078,-59.4296
194.0078,194.2077,-59.2223
194.2077,194.4075,-59.365
194.4075,194.6073,-59.8002
194.6073,194.8072,-60.2237
194.8072,195.007,-60.1898
195.007,195.2069,-59.3482
195.2069,195.4067,-57.6484
195.4067,195.6066,-55.4624
195.6066,195.8064,-53.4614
195.8064,196.0062,-52.3478
196.0062,196.2061,-52.5558

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-0.9573
191.8,-0.3184
191.9,-0.0395
192,0.1997
192.1,0.3907
192.2,0.5256
192.3,0.6
192.4,0.6116
192.5,0.5627
192.6,0.4586
192.7,0.3109
192.8,0.1332
193,-0.2373
193.1,-0.3902
193.2,-0.4961
193.3,-0.5414
193.4,-0.5175
193.5,-0.4276
193.7,-0.0928
193.8,0.1068
193.9,0.2881
194,0.421
194.6,-0.3769
194.7,-0.5809
195.1,0.1568
195.2,0.8768
195.3,1.7841
195.5,3.9263
195.6,4.9892
195.7,5.9203



//TRACE,Optical Spectrum,Input 1 (Run 176) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-61.1275
191.8095,192.0094,-60.5371
192.0094,192.2092,-60.1108
192.2092,192.4091,-59.9082
192.4091,192.6089,-59.9514
192.6089,192.8088,-60.2054
192.8088,193.0086,-60.5692
193.0086,193.2084,-60.8939
193.2084,193.4083,-61.0308
193.4083,193.6081,-60.9018
193.6081,193.808,-60.557
193.808,194.0078,-60.1755
194.0078,194.2077,-59.99
194.2077,194.4075,-60.1521
194.4075,194.6073,-60.6086
194.6073,194.8072,-61.0626
194.8072,195.007,-61.0758
195.007,195.2069,-60.3005
195.2069,195.4067,-58.6837
195.4067,195.6066,-56.5857
195.6066,195.8064,-54.6593
195.8064,196.0062,-53.5868
196.0062,196.2061,-53.7903

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.406
192,-0.3184
192.1,-0.1429
192.5,-0.0211
192.6,-0.1349
193,-0.8649
193.1,-1.0266
193.4,-1.185
193.7,-0.7983
194.3,-0.4425
194.4,-0.6544
194.7,-1.3994
194.9,-1.471
195.1,-0.7746
195.2,-0.0965
195.4,1.762
195.6,3.8356
195.7,4.7307
195.9,5.8214



//TRACE,Optical Spectrum,Input 1 (Run 177) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8749
191.8095,192.0094,-60.2666
192.0094,192.2092,-59.824
192.2092,192.4091,-59.607
192.4091,192.6089,-59.6381
192.6089,192.8088,-59.8818
192.8088,193.0086,-60.2361
193.0086,193.2084,-60.5509
193.2084,193.4083,-60.6768
193.4083,193.6081,-60.5354
193.6081,193.808,-60.1773
193.808,194.0078,-59.783
194.0078,194.2077,-59.586
194.2077,194.4075,-59.7379
194.4075,194.6073,-60.1831
194.6073,194.8072,-60.621
194.8072,195.007,-60.6094
195.007,195.2069,-59.7992
195.2069,195.4067,-58.1389
195.4067,195.6066,-55.9947
195.6066,195.8064,-54.0292
195.8064,196.0062,-52.9351
196.0062,196.2061,-53.1409

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.17
191.7,-0.8489
191.8,-0.5482
191.9,-0.2774
192,-0.0459
192.1,0.1377
192.3,0.334
192.4,0.34
192.5,0.2859
192.7,0.0252
192.8,-0.1565
192.9,-0.3498
193,-0.5349
193.1,-0.692
193.2,-0.8024
193.5,-0.7499
193.6,-0.6078
193.7,-0.4273
193.8,-0.2339
194,0.0689
194.1,0.1247
194.3,-0.0367
194.4,-0.2439
194.5,-0.4978
194.6,-0.7576
195,-0.7612
195.2,0.4153
195.3,1.3012
195.4,2.3223
195.5,3.3993
195.6,4.4422
195.7,5.3562
195.9,6.4699



//TRACE,Optical Spectrum,Input 1 (Run 178) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8744
191.8095,192.0094,-60.266
192.0094,192.2092,-59.8233
192.2092,192.4091,-59.6063
192.4091,192.6089,-59.6374
192.6089,192.8088,-59.8811
192.8088,193.0086,-60.2353
193.0086,193.2084,-60.5502
193.2084,193.4083,-60.6761
193.4083,193.6081,-60.5346
193.6081,193.808,-60.1765
193.808,194.0078,-59.7822
194.0078,194.2077,-59.5852
194.2077,194.4075,-59.737
194.4075,194.6073,-60.1822
194.6073,194.8072,-60.62
194.8072,195.007,-60.6084
195.007,195.2069,-59.7981
195.2069,195.4067,-58.1377
195.4067,195.6066,-55.9934
195.6066,195.8064,-54.0278
195.8064,196.0062,-52.9337
196.0062,196.2061,-53.1395

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.1695
191.8,-0.5476
191.9,-0.2768
192,-0.0453
192.2,0.2664
192.3,0.3346
192.4,0.3406
192.5,0.2865
192.6,0.1779
192.7,0.0259
192.8,-0.1558
192.9,-0.3491
193,-0.5342
193.1,-0.6913
193.2,-0.8016
193.3,-0.8518
193.4,-0.8332
193.5,-0.7491
193.6,-0.607
193.7,-0.4265
193.8,-0.2331
193.9,-0.0576
194,0.0698
194.1,0.1255
194.2,0.0907
194.3,-0.0358
194.4,-0.243
194.5,-0.4969
194.6,-0.7567
194.7,-0.9681
194.8,-1.0722
194.9,-1.0157
195,-0.7602
195.1,-0.2837
195.2,0.4164
195.3,1.3023
195.4,2.3235
195.5,3.4006
195.6,4.4435
195.7,5.3576
195.8,6.0547
195.9,6.4714



//TRACE,Optical Spectrum,Input 1 (Run 179) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.7401
191.8095,192.0094,-60.1222
192.0094,192.2092,-59.6708
192.2092,192.4091,-59.4462
192.4091,192.6089,-59.4709
192.6089,192.8088,-59.709
192.8088,193.0086,-60.0582
193.0086,193.2084,-60.3679
193.2084,193.4083,-60.488
193.4083,193.6081,-60.3399
193.6081,193.808,-59.9747
193.808,194.0078,-59.5735
194.0078,194.2077,-59.3704
194.2077,194.4075,-59.5168
194.4075,194.6073,-59.9561
194.6073,194.8072,-60.3854
194.8072,195.007,-60.3606
195.007,195.2069,-59.5318
195.2069,195.4067,-57.8481
195.4067,195.6066,-55.6791
195.6066,195.8064,-53.6927
195.8064,196.0062,-52.587
196.0062,196.2061,-52.7941

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.044
191.8,-0.412
192.1,0.2876
192.2,0.4198
192.3,0.4916
192.4,0.501
192.5,0.4499
192.6,0.344
192.7,0.1945
193,-0.3585
193.2,-0.6209
193.3,-0.6681
193.4,-0.6464
193.5,-0.5589
193.6,-0.4132
193.7,-0.2291
193.9,0.1469
194,0.2776
194.1,0.3363
194.2,0.3041
194.3,0.1802
194.4,-0.0245
194.6,-0.532
194.7,-0.739
194.8,-0.8375
194.9,-0.774
195,-0.5097
195.1,-0.0231
195.2,0.6888
195.4,2.6217
195.6,4.7664
195.7,5.6905
195.8,6.3953



//TRACE,Optical Spectrum,Input 1 (Run 180) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-61.2632
191.8095,192.0094,-60.6824
192.0094,192.2092,-60.2649
192.2092,192.4091,-60.07
192.4091,192.6089,-60.1197
192.6089,192.8088,-60.3793
192.8088,193.0086,-60.7482
193.0086,193.2084,-61.0782
193.2084,193.4083,-61.2211
193.4083,193.6081,-61.0988
193.6081,193.808,-60.7611
193.808,194.0078,-60.3865
194.0078,194.2077,-60.2072
194.2077,194.4075,-60.3747
194.4075,194.6073,-60.8373
194.6073,194.8072,-61.3001
194.8072,195.007,-61.3267
195.007,195.2069,-60.57
195.2069,195.4067,-58.9765
195.4067,195.6066,-56.9032
195.6066,195.8064,-54.9977
195.8064,196.0062,-53.9368
196.0062,196.2061,-54.139

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.5326
191.7,-1.2262
191.8,-0.9398
192.5,-0.1858
193.1,-1.2063
193.7,-0.9974
194.1,-0.4839
195.6,3.5099
195.8,5.07



//TRACE,Optical Spectrum,Input 1 (Run 181) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-61.0641
191.8095,192.0094,-60.4692
192.0094,192.2092,-60.0389
192.2092,192.4091,-59.8326
192.4091,192.6089,-59.8728
192.6089,192.8088,-60.1243
192.8088,193.0086,-60.4857
193.0086,193.2084,-60.8079
193.2084,193.4083,-60.9421
193.4083,193.6081,-60.8099
193.6081,193.808,-60.4618
193.808,194.0078,-60.0771
194.0078,194.2077,-59.8887
194.2077,194.4075,-60.0482
194.4075,194.6073,-60.5019
194.6073,194.8072,-60.9519
194.8072,195.007,-60.9588
195.007,195.2069,-60.1747
195.2069,195.4067,-58.5471
195.4067,195.6066,-56.4375
