//DATASET,
//created,Wed, 24 Feb 2021 21:30:12 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8335
191.8095,192.0094,-60.2223
192.0094,192.2092,-59.777
192.2092,192.4091,-59.5576
192.4091,192.6089,-59.5868
192.6089,192.8088,-59.8288
192.8088,193.0086,-60.1815
193.0086,193.2084,-60.4947
193.2084,193.4083,-60.6189
193.4083,193.6081,-60.4754
193.6081,193.808,-60.1152
193.808,194.0078,-59.7187
194.0078,194.2077,-59.5199
194.2077,194.4075,-59.67
194.4075,194.6073,-60.1134
194.6073,194.8072,-60.5487
194.8072,195.007,-60.533
195.007,195.2069,-59.7171
195.2069,195.4067,-58.0497
195.4067,195.6066,-55.8979
195.6066,195.8064,-53.9259
195.8064,196.0062,-52.8283
196.0062,196.2061,-53.0345

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.1314
191.7,-0.8087
191.8,-0.5064
192.7,0.0772
193.1,-0.6371
193.6,-0.5481
193.8,-0.1719
193.9,0.0045
194.3,0.0298
195.3,1.389
195.8,6.1582

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8629
191.8095,192.0094,-60.2537
192.0094,192.2092,-59.8103
192.2092,192.4091,-59.5926
192.4091,192.6089,-59.6232
192.6089,192.8088,-59.8663
192.8088,193.0086,-60.2202
193.0086,193.2084,-60.5346
193.2084,193.4083,-60.66
193.4083,193.6081,-60.5179
193.6081,193.808,-60.1592
193.808,194.0078,-59.7643
194.0078,194.2077,-59.5668
194.2077,194.4075,-59.7181
194.4075,194.6073,-60.1628
194.6073,194.8072,-60.5999
194.8072,195.007,-60.5871
195.007,195.2069,-59.7753
195.2069,195.4067,-58.1129
195.4067,195.6066,-55.9665
195.6066,195.8064,-53.9991
195.8064,196.0062,-52.904
196.0062,196.2061,-53.1099

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.1588
191.7,-0.8372
191.8,-0.536
191.9,-0.2648
192,-0.0329
192.1,0.1511
192.2,0.2796
192.3,0.348
192.4,0.3543
192.5,0.3005
192.6,0.1921
192.7,0.0404
192.8,-0.1412
192.9,-0.3342
193,-0.5191
193.1,-0.676
193.2,-0.7862
193.3,-0.836
193.5,-0.7328
193.6,-0.5904
193.7,-0.4096
193.8,-0.2158
193.9,-0.0401
194,0.0876
194.1,0.1436
194.2,0.109
194.3,-0.0173
194.4,-0.2243
194.5,-0.478
194.6,-0.7375
194.7,-0.9485
194.8,-1.0521
194.9,-0.9951
195,-0.7387
195.1,-0.2614
195.2,0.4398
195.3,1.3267
195.4,2.349
195.5,3.4272
195.6,4.4712
195.7,5.3861
195.8,6.0839
195.9,6.5009

//TRACE,Optical Spectrum,Input 1 (Run 3) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8415
191.8095,192.0094,-60.2308
192.0094,192.2092,-59.786
192.2092,192.4091,-59.5671
192.4091,192.6089,-59.5966
192.6089,192.8088,-59.8389
192.8088,193.0086,-60.1919
193.0086,193.2084,-60.5055
193.2084,193.4083,-60.63
193.4083,193.6081,-60.4869
193.6081,193.808,-60.127
193.808,194.0078,-59.731
194.0078,194.2077,-59.5325
194.2077,194.4075,-59.683
194.4075,194.6073,-60.1268
194.6073,194.8072,-60.5625
194.8072,195.007,-60.5476
195.007,195.2069,-59.7328
195.2069,195.4067,-58.0667
195.4067,195.6066,-55.9164
195.6066,195.8064,-53.9457
195.8064,196.0062,-52.8487
196.0062,196.2061,-53.0549

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.1388
191.7,-0.8164
191.8,-0.5144
191.9,-0.2424
192,-0.0098
192.1,0.1749
192.2,0.304
192.3,0.3731
192.4,0.3799
192.5,0.3266
192.6,0.2186
192.7,0.0672
192.8,-0.1139
192.9,-0.3066
193,-0.4911
193.1,-0.6476
193.2,-0.7573
193.3,-0.8068
193.4,-0.7875
193.5,-0.7025
193.6,-0.5595
193.7,-0.3781
193.8,-0.1838
193.9,-0.0075
194,0.1207
194.1,0.1772
194.2,0.143
194.3,0.0171
194.4,-0.1894
194.5,-0.4427
194.6,-0.7016
194.7,-0.9119
194.8,-1.0146
194.9,-0.9565
195,-0.6988
195.1,-0.2199
195.2,0.4832
195.3,1.3722
195.4,2.3966
195.5,3.4768
195.6,4.5227
195.7,5.4392
195.8,6.1382
195.9,6.5559

//TRACE,Optical Spectrum,Input 1 (Run 4) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-61.3377
191.8095,192.0094,-60.7621
192.0094,192.2092,-60.3495
192.2092,192.4091,-60.1588
192.4091,192.6089,-60.2122
192.6089,192.8088,-60.4748
192.8088,193.0086,-60.8466
193.0086,193.2084,-61.1795
193.2084,193.4083,-61.3256
193.4083,193.6081,-61.207
193.6081,193.808,-60.8731
193.808,194.0078,-60.5024
194.0078,194.2077,-60.3264
194.2077,194.4075,-60.497
194.4075,194.6073,-60.9629
194.6073,194.8072,-61.4306
194.8072,195.007,-61.4645
195.007,195.2069,-60.7181
195.2069,195.4067,-59.1373
195.4067,195.6066,-57.0775
195.6066,195.8064,-55.1835
195.8064,196.0062,-54.1289
196.0062,196.2061,-54.3304

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,-0.3761
193.8,-0.9257
194.1,-0.6005
194.9,-1.8486
195,-1.6229
195.2,-0.5219
195.3,0.3203
195.6,3.3313
195.8,4.8816

//TRACE,Optical Spectrum,Input 1 (Run 5) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8807
191.8095,192.0094,-60.2728
192.0094,192.2092,-59.8305
192.2092,192.4091,-59.6139
192.4091,192.6089,-59.6453
192.6089,192.8088,-59.8892
192.8088,193.0086,-60.2437
193.0086,193.2084,-60.5588
193.2084,193.4083,-60.6849
193.4083,193.6081,-60.5438
193.6081,193.808,-60.186
193.808,194.0078,-59.792
194.0078,194.2077,-59.5953
194.2077,194.4075,-59.7473
194.4075,194.6073,-60.1928
194.6073,194.8072,-60.6311
194.8072,195.007,-60.62
195.007,195.2069,-59.8107
195.2069,195.4067,-58.1514
195.4067,195.6066,-56.0082
195.6066,195.8064,-54.0436
195.8064,196.0062,-52.95
196.0062,196.2061,-53.1558

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.1754
191.8,-0.554
191.9,-0.2834
192.5,0.2789
192.6,0.17
192.9,-0.3572
193,-0.5424
193.4,-0.842
193.7,-0.4358
193.9,-0.0673
194.1,0.1156
194.5,-0.5073
194.6,-0.7673
195.3,1.2889
195.4,2.3095
195.5,3.3859
195.8,6.0387



//TRACE,Optical Spectrum,Input 1 (Run 6) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.6333
191.8095,192.0094,-60.0078
192.0094,192.2092,-59.5495
192.2092,192.4091,-59.3188
192.4091,192.6089,-59.3383
192.6089,192.8088,-59.5721
192.8088,193.0086,-59.9174
193.0086,193.2084,-60.2229
193.2084,193.4083,-60.3383
193.4083,193.6081,-60.185
193.6081,193.808,-59.8142
193.808,194.0078,-59.4075
194.0078,194.2077,-59.1996
194.2077,194.4075,-59.3417
194.4075,194.6073,-59.7763
194.6073,194.8072,-60.1988
194.8072,195.007,-60.1635
195.007,195.2069,-59.32
195.2069,195.4067,-57.6178
195.4067,195.6066,-55.4291
195.6066,195.8064,-53.4259
195.8064,196.0062,-52.3111
196.0062,196.2061,-52.5192

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,0.2151
193,-0.2187
193.4,-0.4977
193.6,-0.2589
193.9,0.3098
194,0.443
194.3,0.3521
194.7,-0.5566
195.2,0.9056
195.4,2.8591
195.5,3.9592



//TRACE,Optical Spectrum,Input 1 (Run 7) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.7634
191.8095,192.0094,-60.1472
192.0094,192.2092,-59.6973
192.2092,192.4091,-59.474
192.4091,192.6089,-59.4998
192.6089,192.8088,-59.7389
192.8088,193.0086,-60.089
193.0086,193.2084,-60.3995
193.2084,193.4083,-60.5206
193.4083,193.6081,-60.3737
193.6081,193.808,-60.0098
193.808,194.0078,-59.6098
194.0078,194.2077,-59.4077
194.2077,194.4075,-59.5551
194.4075,194.6073,-59.9954
194.6073,194.8072,-60.4262
194.8072,195.007,-60.4036
195.007,195.2069,-59.578
195.2069,195.4067,-57.8984
195.4067,195.6066,-55.7337
195.6066,195.8064,-53.7509
195.8064,196.0062,-52.6472
196.0062,196.2061,-52.8541

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,-0.1608
192,0.0745
192.6,0.3151
192.7,0.1652
192.9,-0.2059
193,-0.389
193.1,-0.5441
193.2,-0.6523
193.3,-0.7
193.6,-0.4469
193.8,-0.0669
194.1,0.2997
194.2,0.267
194.3,0.1426
194.6,-0.571
194.8,-0.8783
195.4,2.5699
195.5,3.6576
195.8,6.3361



//TRACE,Optical Spectrum,Input 1 (Run 8) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8799
191.8095,192.0094,-60.2719
192.0094,192.2092,-59.8296
192.2092,192.4091,-59.6129
192.4091,192.6089,-59.6443
192.6089,192.8088,-59.8881
192.8088,193.0086,-60.2426
193.0086,193.2084,-60.5576
193.2084,193.4083,-60.6838
193.4083,193.6081,-60.5426
193.6081,193.808,-60.1848
193.808,194.0078,-59.7907
194.0078,194.2077,-59.594
194.2077,194.4075,-59.746
194.4075,194.6073,-60.1915
194.6073,194.8072,-60.6297
194.8072,195.007,-60.6185
195.007,195.2069,-59.809
195.2069,195.4067,-58.1496
195.4067,195.6066,-56.0063
195.6066,195.8064,-54.0415
195.8064,196.0062,-52.9479
196.0062,196.2061,-53.1537

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.1747
191.7,-0.8538
191.8,-0.5532
191.9,-0.2826
192,-0.0513
192.1,0.1322
192.2,0.2602
192.3,0.3282
192.4,0.334
192.5,0.2799
192.6,0.1711
192.7,0.019
192.8,-0.1628
192.9,-0.3562
193,-0.5414
193.1,-0.6986
193.2,-0.809
193.3,-0.8593
193.4,-0.8409
193.5,-0.7569
193.6,-0.6149
193.8,-0.2413
194,0.0613
194.1,0.1169
194.2,0.0819
194.3,-0.0447
194.8,-1.0818
194.9,-1.0257
195,-0.7704
195.1,-0.2944
195.2,0.4053
195.3,1.2906
195.6,4.4303
195.7,5.344
195.8,6.0408
195.9,6.4572



//TRACE,Optical Spectrum,Input 1 (Run 9) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.7001
191.8095,192.0094,-60.0794
192.0094,192.2092,-59.6254
192.2092,192.4091,-59.3985
192.4091,192.6089,-59.4213
192.6089,192.8088,-59.6578
192.8088,193.0086,-60.0055
193.0086,193.2084,-60.3136
193.2084,193.4083,-60.432
193.4083,193.6081,-60.282
193.6081,193.808,-59.9147
193.808,194.0078,-59.5114
194.0078,194.2077,-59.3065
194.2077,194.4075,-59.4513
194.4075,194.6073,-59.8888
194.6073,194.8072,-60.3156
194.8072,195.007,-60.2868
