//DATASET,
//created,Tue, 23 Feb 2021 23:28:39 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8839
191.8095,192.0094,-60.2763
192.0094,192.2092,-59.8342
192.2092,192.4091,-59.6178
192.4091,192.6089,-59.6493
192.6089,192.8088,-59.8933
192.8088,193.0086,-60.248
193.0086,193.2084,-60.5632
193.2084,193.4083,-60.6895
193.4083,193.6081,-60.5485
193.6081,193.808,-60.1909
193.808,194.0078,-59.797
194.0078,194.2077,-59.6005
194.2077,194.4075,-59.7527
194.4075,194.6073,-60.1983
194.6073,194.8072,-60.6368
194.8072,195.007,-60.626
195.007,195.2069,-59.8171
195.2069,195.4067,-58.1584
195.4067,195.6066,-56.0158
195.6066,195.8064,-54.0517
195.8064,196.0062,-52.9584
196.0062,196.2061,-53.1642

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.1785
191.7,-0.8577
191.9,-0.2868
192,-0.0557
192.2,0.2555
192.4,0.3292
192.5,0.2749
192.6,0.166
192.9,-0.3614
193,-0.5467
193.1,-0.704
193.4,-0.8466
193.6,-0.6208
193.7,-0.4406
193.8,-0.2474
194,0.055
194.1,0.1105
194.2,0.0755
194.3,-0.0512
194.4,-0.2586
194.6,-0.7727
194.7,-0.9844
194.9,-1.033
195,-0.778
195.5,3.3784
195.6,4.4205
195.7,5.3339
195.9,6.4467

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.2304
191.8095,192.0094,-59.5762
192.0094,192.2092,-59.0917
192.2092,192.4091,-58.8381
192.4091,192.6089,-58.8384
192.6089,192.8088,-59.0558
192.8088,193.0086,-59.3861
193.0086,193.2084,-59.6761
193.2084,193.4083,-59.7741
193.4083,193.6081,-59.601
193.6081,193.808,-59.209
193.808,194.0078,-58.7817
194.0078,194.2077,-58.5554
194.2077,194.4075,-58.6813
194.4075,194.6073,-59.0984
194.6073,194.8072,-59.4956
194.8072,195.007,-59.4209
195.007,195.2069,-58.5215
195.2069,195.4067,-56.7489
195.4067,195.6066,-54.4854
195.6066,195.8064,-52.4192
195.8064,196.0062,-51.2695
196.0062,196.2061,-51.4814

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-0.5664
191.7,-0.2209
191.8,0.1037
192,0.6511
192.3,1.0887
192.4,1.1107
193,0.3094
193.1,0.1642
193.3,0.0303
193.4,0.0641
193.6,0.3238
193.8,0.7327
193.9,0.9248
194.2,1.1159
194.4,0.8064
194.6,0.3226
194.7,0.1321
194.8,0.0549
195,0.4426
195.1,0.9682
195.6,5.9943

//TRACE,Optical Spectrum,Input 1 (Run 3) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.9776
191.8095,192.0094,-60.3766
192.0094,192.2092,-59.9406
192.2092,192.4091,-59.7294
192.4091,192.6089,-59.7655
192.6089,192.8088,-60.0133
192.8088,193.0086,-60.3715
193.0086,193.2084,-60.6903
193.2084,193.4083,-60.8207
193.4083,193.6081,-60.6843
193.6081,193.808,-60.3317
193.808,194.0078,-59.9426
194.0078,194.2077,-59.7503
194.2077,194.4075,-59.9062
194.4075,194.6073,-60.356
194.6073,194.8072,-60.8005
194.8072,195.007,-60.7989
195.007,195.2069,-60.0029
195.2069,195.4067,-58.3604
195.4067,195.6066,-56.235
195.6066,195.8064,-54.2854
195.8064,196.0062,-53.2001
196.0062,196.2061,-53.405

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.266
191.7,-0.9488
192.2,0.1486
192.3,0.214
192.8,-0.2872
193,-0.6691
193.1,-0.8281
193.2,-0.9405
193.5,-0.8953
193.8,-0.3875
194,-0.0899
194.1,-0.0364
194.2,-0.0733
194.3,-0.2017
194.8,-1.2524
195,-0.9525
195.1,-0.484
195.2,0.2072
195.3,1.0833
195.4,2.0944
195.5,3.1616
195.7,5.1018
195.9,6.2062

//TRACE,Optical Spectrum,Input 1 (Run 4) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8545
191.8095,192.0094,-60.2448
192.0094,192.2092,-59.8008
192.2092,192.4091,-59.5827
192.4091,192.6089,-59.6128
192.6089,192.8088,-59.8557
192.8088,193.0086,-60.2092
193.0086,193.2084,-60.5233
193.2084,193.4083,-60.6483
193.4083,193.6081,-60.5059
193.6081,193.808,-60.1467
193.808,194.0078,-59.7513
194.0078,194.2077,-59.5534
194.2077,194.4075,-59.7045
194.4075,194.6073,-60.1488
194.6073,194.8072,-60.5854
194.8072,195.007,-60.5718
195.007,195.2069,-59.7588
195.2069,195.4067,-58.095
195.4067,195.6066,-55.947
195.6066,195.8064,-53.9783
195.8064,196.0062,-52.8825
196.0062,196.2061,-53.0885

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,-1.151
191.7,-0.8291
191.8,-0.5276
191.9,-0.2561
192,-0.0239
192.1,0.1603
192.2,0.2891
192.3,0.3578
192.4,0.3643
192.5,0.3107
192.6,0.2024
192.7,0.0508
192.8,-0.1306
192.9,-0.3235
193,-0.5082
193.1,-0.665
193.2,-0.775
193.3,-0.8247
193.4,-0.8057
193.5,-0.7211
193.6,-0.5784
193.7,-0.3974
193.8,-0.2034
194,0.1005
194.1,0.1566
194.2,0.1222
194.3,-0.0039
194.4,-0.2107
194.5,-0.4643
194.6,-0.7236
194.7,-0.9343
194.8,-1.0375
194.9,-0.9801
195,-0.7232
195.1,-0.2453
195.2,0.4566
195.3,1.3444
195.4,2.3675
195.5,3.4465
195.6,4.4912
195.7,5.4067
195.8,6.105
195.9,6.5223

//TRACE,Optical Spectrum,Input 1 (Run 5) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.8736
191.8095,192.0094,-60.2652
192.0094,192.2092,-59.8225
192.2092,192.4091,-59.6054
192.4091,192.6089,-59.6365
192.6089,192.8088,-59.8801
192.8088,193.0086,-60.2343
193.0086,193.2084,-60.5491
193.2084,193.4083,-60.675
193.4083,193.6081,-60.5335
193.6081,193.808,-60.1754
193.808,194.0078,-59.781
194.0078,194.2077,-59.584
194.2077,194.4075,-59.7357
194.4075,194.6073,-60.1809
194.6073,194.8072,-60.6187
194.8072,195.007,-60.607
195.007,195.2069,-59.7966
195.2069,195.4067,-58.1361
