//DATASET,
//created,Fri, 19 Feb 2021 14:14:45 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.2069,195.4067,-53.2597
195.4067,195.6066,-50.6905
195.6066,195.8064,-48.3667
195.8064,196.0062,-47.0753
196.0062,196.2061,-47.303

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3629
192.1,2.6658
192.4,3.0547
192.5,3.0517
192.6,2.9894
193.6,2.6731
193.7,2.9154
193.9,3.4047
194.2,3.7036
195.3,6.1273
195.7,10.993



//TRACE,Optical Spectrum,Input 1 (Run 171) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6424
191.8095,192.0094,-57.8747
192.0094,192.2092,-57.2864
192.2092,192.4091,-56.9426
192.4091,192.6089,-56.8672
192.6089,192.8088,-57.0207
192.8088,193.0086,-57.2928
193.0086,193.2084,-57.5228
193.2084,193.4083,-57.5528
193.4083,193.6081,-57.3017
193.6081,193.808,-56.8254
193.808,194.0078,-56.3158
194.0078,194.2077,-56.0171
194.2077,194.4075,-56.0801
194.4075,194.6073,-56.4295
194.6073,194.8072,-56.729
194.8072,195.007,-56.5
195.007,195.2069,-55.3783
195.2069,195.4067,-53.3234
195.4067,195.6066,-50.7598
195.6066,195.8064,-48.4408
195.8064,196.0062,-47.152
196.0062,196.2061,-47.3794

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9281
191.7,1.334
191.9,2.0689
192.2,2.8277
192.4,3.0191
192.5,3.0155
192.6,2.9526
192.7,2.8427
192.9,2.5458
193.2,2.2178
193.6,2.6301
193.7,2.8716
193.8,3.1257
194.1,3.6461
194.4,3.4068
194.6,2.9971
195.1,4.0705
195.2,4.9662
195.3,6.0641
195.5,8.5962
195.6,9.8369
195.7,10.9191



//TRACE,Optical Spectrum,Input 1 (Run 172) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.4001
191.8095,192.0094,-58.6867
192.0094,192.2092,-58.148
192.2092,192.4091,-57.8473
192.4091,192.6089,-57.808
192.6089,192.8088,-57.9919
192.8088,193.0086,-58.2916
193.0086,193.2084,-58.5501
193.2084,193.4083,-58.6124
193.4083,193.6081,-58.3985
193.6081,193.808,-57.9626
193.808,194.0078,-57.4924
194.0078,194.2077,-57.2283
194.2077,194.4075,-57.3212
194.4075,194.6073,-57.7027
194.6073,194.8072,-58.0484
194.8072,195.007,-57.8929
195.007,195.2069,-56.8778
195.2069,195.4067,-54.9584
195.4067,195.6066,-52.539
195.6066,195.8064,-50.3412
195.8064,196.0062,-49.1191
196.0062,196.2061,-49.3391

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,0.9464
192.4,2.107
192.6,2.0077
193.5,1.3463
193.7,1.7485
193.8,1.982
194.4,2.164
195,1.9985
195.5,6.827
195.7,9.0253
195.8,9.8061



//TRACE,Optical Spectrum,Input 1 (Run 173) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5253
191.8095,192.0094,-57.7492
192.0094,192.2092,-57.1532
192.2092,192.4091,-56.8028
192.4091,192.6089,-56.7217
192.6089,192.8088,-56.8706
192.8088,193.0086,-57.1384
193.0086,193.2084,-57.3641
193.2084,193.4083,-57.389
193.4083,193.6081,-57.1321
193.6081,193.808,-56.6497
193.808,194.0078,-56.134
194.0078,194.2077,-55.8298
194.2077,194.4075,-55.8882
194.4075,194.6073,-56.2328
194.6073,194.8072,-56.5251
194.8072,195.007,-56.2847
195.007,195.2069,-55.1465
195.2069,195.4067,-53.0705
195.4067,195.6066,-50.4846
195.6066,195.8064,-48.1467
195.8064,196.0062,-46.8476
196.0062,196.2061,-47.0762

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0386
191.7,1.449
191.8,1.8372
191.9,2.1926
192,2.5046
192.1,2.7641
192.2,2.9627
192.3,3.0955
192.4,3.1603
192.5,3.1594
192.6,3.0988
192.7,2.9912
192.8,2.851
192.9,2.6984
193,2.5545
193.1,2.4407
193.2,2.377
193.3,2.3778
193.4,2.452
193.5,2.5958
193.6,2.8007
193.7,3.0455
193.9,3.5394
194,3.7239
194.1,3.8317
194.2,3.8442
194.3,3.762
194.4,3.5992
194.5,3.3948
194.6,3.195
194.7,3.0599
194.8,3.0542
194.9,3.2355
195.1,4.3001
195.2,5.206
195.3,6.3151
195.4,7.567
195.5,8.8701
195.6,10.1212
195.7,11.2123
195.8,12.043



//TRACE,Optical Spectrum,Input 1 (Run 174) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2571
191.8095,192.0094,-57.4617
192.0094,192.2092,-56.8481
192.2092,192.4091,-56.4824
192.4091,192.6089,-56.3886
192.6089,192.8088,-56.5267
192.8088,193.0086,-56.7848
193.0086,193.2084,-57.0005
193.2084,193.4083,-57.014
193.4083,193.6081,-56.7439
193.6081,193.808,-56.2471
193.808,194.0078,-55.7174
194.0078,194.2077,-55.401
194.2077,194.4075,-55.4488
194.4075,194.6073,-55.7822
194.6073,194.8072,-56.0582
194.8072,195.007,-55.7918
195.007,195.2069,-54.6157
195.2069,195.4067,-52.4914
195.4067,195.6066,-49.854
195.6066,195.8064,-47.4729
195.8064,196.0062,-46.1501
196.0062,196.2061,-46.3813

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.292
191.9,2.4759
192.4,3.4838
194.4,4.0401
194.9,3.7233
195.3,6.8903
195.4,8.1687



//TRACE,Optical Spectrum,Input 1 (Run 175) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.0529
191.8095,192.0094,-56.1707
192.0094,192.2092,-55.4779
192.2092,192.4091,-55.0435
192.4091,192.6089,-54.8924
192.6089,192.8088,-54.9825
192.8088,193.0086,-55.1973
193.0086,193.2084,-55.3682
193.2084,193.4083,-55.3306
193.4083,193.6081,-55.0012
193.6081,193.808,-54.4397
193.808,194.0078,-53.8468
194.0078,194.2077,-53.475
194.2077,194.4075,-53.4755
194.4075,194.6073,-53.7588
194.6073,194.8072,-53.9622
194.8072,195.007,-53.579
195.007,195.2069,-52.2319
195.2069,195.4067,-49.8887
195.4067,195.6066,-47.019
195.6066,195.8064,-44.443
195.8064,196.0062,-43.0132
196.0062,196.2061,-43.2564

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.8986
192,4.1136
192.2,4.664
192.4,4.9394
193.3,4.4157
193.9,5.8091
194.5,5.8504
194.6,5.6884



//TRACE,Optical Spectrum,Input 1 (Run 176) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.604
191.8095,192.0094,-57.8336
192.0094,192.2092,-57.2427
192.2092,192.4091,-56.8967
192.4091,192.6089,-56.8195
192.6089,192.8088,-56.9714
192.8088,193.0086,-57.2421
193.0086,193.2084,-57.4707
193.2084,193.4083,-57.499
193.4083,193.6081,-57.246
193.6081,193.808,-56.7678
193.808,194.0078,-56.2562
194.0078,194.2077,-55.9556
194.2077,194.4075,-56.0171
194.4075,194.6073,-56.365
194.6073,194.8072,-56.6621
194.8072,195.007,-56.4293
195.007,195.2069,-55.3023
195.2069,195.4067,-53.2404
195.4067,195.6066,-50.6695
195.6066,195.8064,-48.3443
195.8064,196.0062,-47.0522
196.0062,196.2061,-47.2799

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9643
191.7,1.3717
191.8,1.757
191.9,2.1095
192,2.4188
192.1,2.6758
192.2,2.872
192.4,3.0654
192.6,3.0006
192.7,2.8914
192.8,2.7499
192.9,2.5959
193,2.4506
193.1,2.3353
193.3,2.2692
193.4,2.3415
193.5,2.4832
193.6,2.6861
193.7,2.9287
193.8,3.1838
194,3.6009
194.1,3.707
194.2,3.7179
194.4,3.47
194.5,3.2639
194.7,2.9244
194.8,2.9154
194.9,3.0925
195,3.4953
195.1,4.1459
195.2,5.0449
195.3,6.1464
195.4,7.3906
195.5,8.686
195.6,9.9302
195.7,11.0153
195.8,11.8415



//TRACE,Optical Spectrum,Input 1 (Run 177) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5523
191.8095,192.0094,-57.7782
192.0094,192.2092,-57.184
192.2092,192.4091,-56.8351
192.4091,192.6089,-56.7553
192.6089,192.8088,-56.9052
192.8088,193.0086,-57.174
193.0086,193.2084,-57.4007
193.2084,193.4083,-57.4268
193.4083,193.6081,-57.1713
193.6081,193.808,-56.6902
193.808,194.0078,-56.1759
194.0078,194.2077,-55.873
194.2077,194.4075,-55.9325
194.4075,194.6073,-56.2782
194.6073,194.8072,-56.5721
194.8072,195.007,-56.3344
195.007,195.2069,-55.2
195.2069,195.4067,-53.1289
195.4067,195.6066,-50.5481
195.6066,195.8064,-48.2146
195.8064,196.0062,-46.9179
196.0062,196.2061,-47.1462

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4225
191.8,1.8096
192,2.4751
192.1,2.7338
192.2,2.9316
192.3,3.0636
192.4,3.1277
192.6,3.0651
192.7,2.9569
192.8,2.8163
193.3,2.3405
193.4,2.414
193.6,2.7613
193.9,3.4979
194.1,3.7889
194.5,3.3498
194.7,3.0134
194.8,3.0066
195,3.5926
195.1,4.2471
195.2,5.1507
195.7,11.1446
195.8,11.9738



//TRACE,Optical Spectrum,Input 1 (Run 178) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 179) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.7597
191.8095,192.0094,-56.9285
192.0094,192.2092,-56.2822
192.2092,192.4091,-55.8882
192.4091,192.6089,-55.7707
192.6089,192.8088,-55.8889
192.8088,193.0086,-56.1291
193.0086,193.2084,-56.3263
193.2084,193.4083,-56.3187
193.4083,193.6081,-56.0241
193.6081,193.808,-55.5006
193.808,194.0078,-54.9449
194.0078,194.2077,-54.6056
194.2077,194.4075,-54.6338
194.4075,194.6073,-54.9465
194.6073,194.8072,-55.1924
194.8072,195.007,-54.8778
195.007,195.2069,-53.6312
195.2069,195.4067,-51.4168
195.4067,195.6066,-48.6838
195.6066,195.8064,-46.2224
195.8064,196.0062,-44.8554
196.0062,196.2061,-45.0916

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.7624
191.7,2.2021
191.8,2.6189
191.9,3.002
192,3.3405
192.1,3.6248
192.2,3.8465
192.3,4.0005
192.4,4.0845
192.5,4.101
192.6,4.0563
192.7,3.9631
192.8,3.8366
192.9,3.6973
193,3.5669
193.1,3.4672
193.2,3.4189
193.3,3.4365
193.4,3.5288
193.5,3.6922
193.7,4.1836
194,4.9216
194.2,5.0745
194.3,5.0068
194.5,4.6705
194.6,4.4903
194.8,4.4068
195,5.0869
195.2,6.776
195.3,7.9581
195.4,9.2857
195.5,10.6628



//TRACE,Optical Spectrum,Input 1 (Run 180) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5883
191.8095,192.0094,-57.8167
192.0094,192.2092,-57.2249
192.2092,192.4091,-56.878
192.4091,192.6089,-56.7999
192.6089,192.8088,-56.9513
192.8088,193.0086,-57.2214
193.0086,193.2084,-57.4494
193.2084,193.4083,-57.4771
193.4083,193.6081,-57.2233
193.6081,193.808,-56.7442
193.808,194.0078,-56.2318
194.0078,194.2077,-55.9305
194.2077,194.4075,-55.9914
194.4075,194.6073,-56.3386
194.6073,194.8072,-56.6347
194.8072,195.007,-56.4005
195.007,195.2069,-55.2712
195.2069,195.4067,-53.2065
195.4067,195.6066,-50.6326
195.6066,195.8064,-48.3049
195.8064,196.0062,-47.0113
196.0062,196.2061,-47.2393

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.1261
192.2,2.8901
192.4,3.0844
192.9,2.6163
193.1,2.3563
193.2,2.2914
193.3,2.2909
193.7,2.952
194.1,3.7319
194.3,3.6597
194.4,3.4958
194.7,2.9515
195,3.5249
195.2,5.0771
195.4,7.4258
195.8,11.8817



//TRACE,Optical Spectrum,Input 1 (Run 181) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2171
191.8095,192.0094,-57.4189
192.0094,192.2092,-56.8027
192.2092,192.4091,-56.4347
192.4091,192.6089,-56.3389
192.6089,192.8088,-56.4754
192.8088,193.0086,-56.7322
193.0086,193.2084,-56.9463
193.2084,193.4083,-56.9581
193.4083,193.6081,-56.6861
193.6081,193.808,-56.1872
193.808,194.0078,-55.6554
194.0078,194.2077,-55.3371
194.2077,194.4075,-55.3833
194.4075,194.6073,-55.715
194.6073,194.8072,-55.9886
194.8072,195.007,-55.7184
195.007,195.2069,-54.5366
195.2069,195.4067,-52.405
195.4067,195.6066,-49.76
195.6066,195.8064,-47.3725
195.8064,196.0062,-46.0462
196.0062,196.2061,-46.2777

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3298
191.7,1.7519
191.9,2.5182
192.4,3.5321
192.7,3.3821
192.9,3.1002
193,2.9617
193.5,3.0368
193.9,4.0137
194,4.2057
194.4,4.1059
194.6,3.7161
195,4.2241
195.7,11.9842



//TRACE,Optical Spectrum,Input 1 (Run 182) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5781
191.8095,192.0094,-57.8058
192.0094,192.2092,-57.2133
192.2092,192.4091,-56.8659
192.4091,192.6089,-56.7873
192.6089,192.8088,-56.9383
192.8088,193.0086,-57.208
193.0086,193.2084,-57.4357
193.2084,193.4083,-57.4629
193.4083,193.6081,-57.2086
193.6081,193.808,-56.7289
193.808,194.0078,-56.216
194.0078,194.2077,-55.9143
194.2077,194.4075,-55.9747
194.4075,194.6073,-56.3215
194.6073,194.8072,-56.617
194.8072,195.007,-56.3818
195.007,195.2069,-55.2511
195.2069,195.4067,-53.1846
195.4067,195.6066,-50.6087
195.6066,195.8064,-48.2794
195.8064,196.0062,-46.9849
196.0062,196.2061,-47.213

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9888
191.8,1.7833
192,2.447
192.2,2.9018
192.3,3.0332
192.4,3.0966
192.5,3.0945
192.6,3.0329
192.9,2.6296
193,2.4847
193.1,2.3699
193.2,2.3052
193.3,2.3049
193.4,2.3778
193.6,2.7238
193.7,2.9671
194,3.6413
194.4,3.5125
194.5,3.3069
194.6,3.1058
194.8,2.9611
195,3.544
195.1,4.1966
195.2,5.0979
195.3,6.2019
195.4,7.4485
195.5,8.7465
195.6,9.993
195.8,11.9077



//TRACE,Optical Spectrum,Input 1 (Run 183) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2457
191.8095,192.0094,-57.4495
192.0094,192.2092,-56.8352
192.2092,192.4091,-56.4688
192.4091,192.6089,-56.3744
192.6089,192.8088,-56.5121
192.8088,193.0086,-56.7698
193.0086,193.2084,-56.9851
193.2084,193.4083,-56.9981
193.4083,193.6081,-56.7275
193.6081,193.808,-56.2301
193.808,194.0078,-55.6998
194.0078,194.2077,-55.3828
194.2077,194.4075,-55.4301
194.4075,194.6073,-55.763
194.6073,194.8072,-56.0384
194.8072,195.007,-55.7709
195.007,195.2069,-54.5932
195.2069,195.4067,-52.4668
195.4067,195.6066,-49.8272
195.6066,195.8064,-47.4443
195.8064,196.0062,-46.1205
196.0062,196.2061,-46.3518

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3028
191.7,1.7238
191.8,2.1225
191.9,2.4879
192,2.8096
192.1,3.0782
192.2,3.2853
192.4,3.4976
192.7,3.3459
192.8,3.2107
193,2.924
193.2,2.7572
193.3,2.7642
193.5,2.9959
194,4.161
194.1,4.2751
194.3,4.2163
194.5,3.8603
194.6,3.6677
194.7,3.5418
194.8,3.5478
194.9,3.744
195,4.1703
195.1,4.8484
195.3,6.9147
195.6,10.8004
195.7,11.9126



//TRACE,Optical Spectrum,Input 1 (Run 184) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.6412
191.8095,192.0094,-56.8015
192.0094,192.2092,-56.1474
192.2092,192.4091,-55.7466
192.4091,192.6089,-55.6235
192.6089,192.8088,-55.737
192.8088,193.0086,-55.973
193.0086,193.2084,-56.1657
193.2084,193.4083,-56.153
193.4083,193.6081,-55.8526
193.6081,193.808,-55.3228
193.808,194.0078,-54.7609
194.0078,194.2077,-54.4162
194.2077,194.4075,-54.4397
194.4075,194.6073,-54.7475
194.6073,194.8072,-54.9862
194.8072,195.007,-54.6601
195.007,195.2069,-53.3967
195.2069,195.4067,-51.1608
195.4067,195.6066,-48.4049
195.6066,195.8064,-45.9243
195.8064,196.0062,-44.5469
196.0062,196.2061,-44.7841

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.3187
191.8,2.74
192.1,3.7582
192.2,3.9834
192.4,4.2277
192.5,4.2469
192.9,3.852
193.1,3.6263
193.2,3.5803
193.3,3.6005
193.6,4.0908
193.7,4.3599
193.9,4.9012
194,5.1071
194.1,5.2348
194.4,5.0538
194.5,4.8681
194.7,4.5848
194.9,4.8449
195,5.3106
195.1,6.0353
195.2,7.0192
195.4,9.5519



//TRACE,Optical Spectrum,Input 1 (Run 185) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1802
191.8095,192.0094,-57.3793
192.0094,192.2092,-56.7607
192.2092,192.4091,-56.3906
192.4091,192.6089,-56.2931
192.6089,192.8088,-56.4281
192.8088,193.0086,-56.6835
193.0086,193.2084,-56.8963
193.2084,193.4083,-56.9066
193.4083,193.6081,-56.6327
193.6081,193.808,-56.1318
193.808,194.0078,-55.598
194.0078,194.2077,-55.2781
194.2077,194.4075,-55.3228
194.4075,194.6073,-55.653
194.6073,194.8072,-55.9244
194.8072,195.007,-55.6506
195.007,195.2069,-54.4636
195.2069,195.4067,-52.3253
195.4067,195.6066,-49.6732
195.6066,195.8064,-47.2798
195.8064,196.0062,-45.9501
196.0062,196.2061,-46.1821

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7882
191.9,2.5572
192.3,3.5032
192.4,3.5766
192.5,3.5835
192.6,3.5301
193.3,2.8547
194,4.2634
194.4,4.1666
194.5,3.9694
194.6,3.7785
195.4,8.3412
195.5,9.6776



//TRACE,Optical Spectrum,Input 1 (Run 186) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.5479
191.8095,192.0094,-56.7015
192.0094,192.2092,-56.0412
192.2092,192.4091,-55.6351
192.4091,192.6089,-55.5075
192.6089,192.8088,-55.6173
192.8088,193.0086,-55.8499
193.0086,193.2084,-56.0392
193.2084,193.4083,-56.0226
193.4083,193.6081,-55.7176
193.6081,193.808,-55.1828
193.808,194.0078,-54.6159
194.0078,194.2077,-54.2669
194.2077,194.4075,-54.2868
194.4075,194.6073,-54.5907
194.6073,194.8072,-54.8238
194.8072,195.007,-54.4886
195.007,195.2069,-53.212
195.2069,195.4067,-50.9591
195.4067,195.6066,-48.1852
195.6066,195.8064,-45.6895
195.8064,196.0062,-44.3037
196.0062,196.2061,-44.5419

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.9629
192,3.572
192.4,4.3405
192.7,4.2323
194,5.2534
194.3,5.3516
195,5.4868
195.2,7.2109



//TRACE,Optical Spectrum,Input 1 (Run 187) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7731
191.8095,192.0094,-58.0148
192.0094,192.2092,-57.435
192.2092,192.4091,-57.0987
192.4091,192.6089,-57.0295
192.6089,192.8088,-57.1882
192.8088,193.0086,-57.465
193.0086,193.2084,-57.7
193.2084,193.4083,-57.7355
193.4083,193.6081,-57.4908
193.6081,193.808,-57.0215
193.808,194.0078,-56.5188
194.0078,194.2077,-56.226
194.2077,194.4075,-56.2941
194.4075,194.6073,-56.6491
194.6073,194.8072,-56.9565
194.8072,195.007,-56.7401
195.007,195.2069,-55.6369
195.2069,195.4067,-53.6054
195.4067,195.6066,-51.0669
195.6066,195.8064,-48.7688
195.8064,196.0062,-47.4916
196.0062,196.2061,-47.7177

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8047
191.7,1.2057
191.8,1.5846
191.9,1.931
192,2.2345
192.2,2.6771
192.3,2.8031
192.4,2.8616
192.6,2.7894
192.7,2.6771
193,2.2273
193.1,2.1089
193.2,2.0403
193.5,2.2415
193.6,2.4398
193.7,2.6777
193.8,2.9283
193.9,3.1584
194.2,3.4466
194.5,2.9826
194.9,2.7852
195,3.1771
195.2,4.6987
195.4,7.0116
195.5,8.2907
195.6,9.5198
195.7,10.5921
195.8,11.4087



//TRACE,Optical Spectrum,Input 1 (Run 188) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7553
191.8095,192.0094,-57.9958
192.0094,192.2092,-57.4148
192.2092,192.4091,-57.0775
192.4091,192.6089,-57.0074
192.6089,192.8088,-57.1654
192.8088,193.0086,-57.4416
193.0086,193.2084,-57.6759
193.2084,193.4083,-57.7107
193.4083,193.6081,-57.4651
193.6081,193.808,-56.9949
193.808,194.0078,-56.4912
194.0078,194.2077,-56.1976
194.2077,194.4075,-56.265
194.4075,194.6073,-56.6193
194.6073,194.8072,-56.9256
194.8072,195.007,-56.7075
195.007,195.2069,-55.6018
195.2069,195.4067,-53.5671
195.4067,195.6066,-51.0252
195.6066,195.8064,-48.7242
195.8064,196.0062,-47.4455
196.0062,196.2061,-47.6717

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6027
192.1,2.5059
192.2,2.6976
192.4,2.883
192.7,2.6996
193.4,2.1289
193.6,2.4656
194.1,3.4673
194.4,3.2214
194.5,3.0121
195.4,7.0514
195.8,11.4541



//TRACE,Optical Spectrum,Input 1 (Run 189) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8022
191.8095,192.0094,-58.0459
192.0094,192.2092,-57.4681
192.2092,192.4091,-57.1334
192.4091,192.6089,-57.0655
192.6089,192.8088,-57.2254
192.8088,193.0086,-57.5033
193.0086,193.2084,-57.7394
193.2084,193.4083,-57.7761
193.4083,193.6081,-57.5329
193.6081,193.808,-57.0651
193.808,194.0078,-56.5639
194.0078,194.2077,-56.2724
194.2077,194.4075,-56.3417
194.4075,194.6073,-56.6979
194.6073,194.8072,-57.0071
194.8072,195.007,-56.7936
195.007,195.2069,-55.6944
195.2069,195.4067,-53.6682
195.4067,195.6066,-51.1351
195.6066,195.8064,-48.8417
195.8064,196.0062,-47.5671
196.0062,196.2061,-47.7929

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7773
191.8,1.555
191.9,1.9003
192,2.2029
192.1,2.4534
192.2,2.6437
192.3,2.7688
192.4,2.8266
192.6,2.7532
192.8,2.4952
192.9,2.3378
193.3,1.9957
193.4,2.0632
193.5,2.1999
193.6,2.3975
193.7,2.6346
194.2,3.4
194.3,3.3126
194.5,2.9343
194.8,2.5659
194.9,2.7324
195,3.1224
195.2,4.6393
195.3,5.7219
195.4,6.9465
195.5,8.2228
195.6,9.4493
195.7,10.5194
195.8,11.3344



//TRACE,Optical Spectrum,Input 1 (Run 190) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9744
191.8095,192.0094,-57.1587
192.0094,192.2092,-56.5265
192.2092,192.4091,-56.1446
192.4091,192.6089,-56.0374
192.6089,192.8088,-56.1642
192.8088,193.0086,-56.4121
193.0086,193.2084,-56.6173
193.2084,193.4083,-56.6188
193.4083,193.6081,-56.3348
193.6081,193.808,-55.8228
193.808,194.0078,-55.2783
194.0078,194.2077,-54.9489
194.2077,194.4075,-54.9856
194.4075,194.6073,-55.3072
194.6073,194.8072,-55.5661
194.8072,195.007,-55.2723
195.007,195.2069,-54.0562
195.2069,195.4067,-51.8806
195.4067,195.6066,-49.189
195.6066,195.8064,-46.7623
195.8064,196.0062,-45.4144
196.0062,196.2061,-45.6484

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.9907
191.8,2.3996
191.9,2.7748
192,3.1059
192.1,3.3833
192.2,3.5985
192.3,3.7466
192.4,3.8252
193,3.2828
193.1,3.1792
193.2,3.1265
193.3,3.1394
193.4,3.2267
193.5,3.3845
193.6,3.6043
193.7,3.8642
193.8,4.1365
194.1,4.7057
194.3,4.6575
194.4,4.5053
194.5,4.3125
194.6,4.1268
194.8,4.0273
195.8,13.455



//TRACE,Optical Spectrum,Input 1 (Run 191) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5743
191.8095,192.0094,-57.8017
192.0094,192.2092,-57.2089
192.2092,192.4091,-56.8612
192.4091,192.6089,-56.7825
192.6089,192.8088,-56.9333
192.8088,193.0086,-57.2029
193.0086,193.2084,-57.4304
193.2084,193.4083,-57.4575
193.4083,193.6081,-57.203
193.6081,193.808,-56.7231
193.808,194.0078,-56.21
194.0078,194.2077,-55.9081
194.2077,194.4075,-55.9684
194.4075,194.6073,-56.315
194.6073,194.8072,-56.6103
194.8072,195.007,-56.3747
195.007,195.2069,-55.2434
195.2069,195.4067,-53.1762
195.4067,195.6066,-50.5996
195.6066,195.8064,-48.2696
195.8064,196.0062,-46.9749
196.0062,196.2061,-47.2029

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9924
191.7,1.4009
191.8,1.7873
191.9,2.1409
192,2.4512
192.1,2.7092
