//DATASET,
//created,Wed, 02 Dec 2020 15:11:22 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.7,1.22812542190406
191.8,1.60791960146557
191.9,1.95515111084848
192,2.25946019706941
192.1,2.51168389982873
192.2,2.70350610747656
192.3,2.83010582620998
192.4,2.88919571787603
192.5,2.88316233394088
192.6,2.81800305863441
192.8,2.56195565868221
192.9,2.40540202256899
193,2.25754278854941
193.1,2.13954925867149
193.2,2.07139330200334
193.3,2.06734997327963
193.4,2.13614058754898
193.6,2.47309927091339
193.7,2.71169586163175
193.8,2.96282992971165
194,3.37254484015561
194.1,3.47540630695841
194.2,3.48328844882371
194.3,3.39685232744093
194.4,3.22984324792572
194.5,3.02065489527936
194.6,2.81507589635006
194.8,2.65752578946746
195,3.22012144455941
195.4,7.06285201965641
195.6,9.57534789698482
195.7,10.6493808781726
195.8,11.467266445964
195.9,11.9576304984716



//TRACE,Optical Spectrum,Input 1 (Run 147) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.70816319744
191.80953125,192.009375,-57.9452026556665
192.009375,192.20921875,-57.36118581761
192.20921875,192.4090625,-57.0211471383028
192.4090625,192.60890625,-56.9488159852511
192.60890625,192.80875,-57.1049531662896
192.80875,193.00859375,-57.3794377289359
193.00859375,193.2084375,-57.611942421689
193.2084375,193.40828125,-57.6446903502301
193.40828125,193.608125,-57.3967997657499
193.608125,193.80796875,-56.9240805120406
193.80796875,194.0078125,-56.4179182260729
194.0078125,194.20765625,-56.1221576175594
194.20765625,194.4075,-56.187730241001
194.4075,194.60734375,-56.5399875966727
194.60734375,194.8071875,-56.8434267391556
194.8071875,195.00703125,-56.6207913517681
195.00703125,195.206875,-55.5083842265245
195.206875,195.40671875,-53.4652811377224
195.40671875,195.6065625,-50.9142929928235
195.6065625,195.80640625,-48.6058121015929
195.80640625,196.00625,-47.3228569832705
196.00625,196.20609375,-47.5496102380252

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.866021652732918
191.7,1.26941241623555
191.8,1.65077763394629
191.9,1.99952806931652
192,2.30528578412277
192.1,2.55887318094829
192.2,2.75196138177332
192.3,2.87972288196831
192.4,2.93986824393023
192.5,2.93478978369086
192.6,2.87049592788636
192.7,2.75935957178028
192.8,2.6159922882622
192.9,2.46016810988312
193,2.31304897758268
193.1,2.19583306963892
193.2,2.12851664839679
193.3,2.12538949839168
193.4,2.19517950441158
193.5,2.33428797602683
193.6,2.53433951111682
193.7,2.77409169303339
193.8,3.02637249512027
193.9,3.25825664674578
194,3.43821229611766
194.1,3.54201076218771
194.2,3.55074234940248
194.3,3.46510273298152
194.4,3.298892226476
194.5,3.09059349856423
194.6,2.88609248716757
194.7,2.7450605823983
194.8,2.73168146152144
194.9,2.90316993274655
195,3.29925974386618
195.1,3.94175838009454
195.2,4.8316394955169
195.3,5.92321339408957
195.4,7.15708250009411
195.5,8.44249982711812
195.6,9.67738146045247
195.7,10.7545953466291
195.8,11.5748819845548
195.9,12.0667119587321



//TRACE,Optical Spectrum,Input 1 (Run 148) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.2361334916524
191.80953125,192.009375,-57.4392580888541
192.009375,192.20921875,-56.8242782612789
192.20921875,192.4090625,-56.4573645342816
192.4090625,192.60890625,-56.3625557429219
192.60890625,192.80875,-56.4998171163132
192.80875,193.00859375,-56.7572115832048
193.00859375,193.2084375,-56.972083462883
193.2084375,193.40828125,-56.9847209323402
193.40828125,193.608125,-56.7136048486208
193.608125,193.80796875,-56.2156811998388
193.80796875,194.0078125,-55.6848848720888
194.0078125,194.20765625,-55.3674905772301
194.20765625,194.4075,-55.4144530728975
194.4075,194.60734375,-55.7469549314619
194.60734375,194.8071875,-56.0217158772423
194.8071875,195.00703125,-55.7532999507355
195.00703125,195.206875,-54.5742524104738
195.206875,195.40671875,-52.4460892473077
195.40671875,195.6065625,-49.8047206027575
195.6065625,195.80640625,-47.4202790238025
195.80640625,196.00625,-46.095602965865
196.00625,196.20609375,-46.3270059835991

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.31182754427554
191.7,1.73323793724256
191.8,2.13225248011932
191.9,2.49806680325499
192,2.82009867216745
192.1,3.08900605343329
192.2,3.29631664933734
192.3,3.43712981145237
192.4,3.50913251657555
192.5,3.51478184090596
192.6,3.46021026345784
192.7,3.35801143391178
192.8,3.22304950504978
192.9,3.07542018607075
193,2.93661548961217
193.2,2.77025059710421
193.3,2.77741596362562
193.4,2.85843331634142
193.5,3.00958819463178
193.6,3.22232338543064
193.7,3.47505768673521
193.8,3.74022110493047
193.9,3.9844701162857
194,4.17593230862942
194.1,4.29025719301489
194.2,4.30853160208343
194.3,4.23184006567866
194.4,4.07460087201085
194.5,3.87629634839278
194.6,3.68390564284575
194.7,3.55827418004472
194.8,3.56475962046668
195,4.18831363364216
195.2,5.79861478571153
195.4,8.2156846674701
195.5,9.54673347823011
195.6,10.8236448662023
195.7,11.9365936112041



//TRACE,Optical Spectrum,Input 1 (Run 149) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.70816319744
191.80953125,192.009375,-57.9452026556665
192.009375,192.20921875,-57.36118581761
192.20921875,192.4090625,-57.0211471383028
192.4090625,192.60890625,-56.9488159852511
192.60890625,192.80875,-57.1049531662896
192.80875,193.00859375,-57.3794377289359
193.00859375,193.2084375,-57.611942421689
193.2084375,193.40828125,-57.6446903502301
193.40828125,193.608125,-57.3967997657499
193.608125,193.80796875,-56.9240805120406
193.80796875,194.0078125,-56.4179182260729
194.0078125,194.20765625,-56.1221576175594
194.20765625,194.4075,-56.187730241001
194.4075,194.60734375,-56.5399875966727
194.60734375,194.8071875,-56.8434267391556
194.8071875,195.00703125,-56.6207913517681
195.00703125,195.206875,-55.5083842265245
195.206875,195.40671875,-53.4652811377224
195.40671875,195.6065625,-50.9142929928235
195.6065625,195.80640625,-48.6058121015929
195.80640625,196.00625,-47.3228569832705
196.00625,196.20609375,-47.5496102380252

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.866021652732918
191.7,1.26941241623555
191.8,1.65077763394629
191.9,1.99952806931652
192,2.30528578412277
192.1,2.55887318094829
192.2,2.75196138177332
192.3,2.87972288196831
192.4,2.93986824393023
192.5,2.93478978369086
192.6,2.87049592788636
192.7,2.75935957178028
192.8,2.6159922882622
192.9,2.46016810988312
193,2.31304897758268
193.1,2.19583306963892
193.2,2.12851664839679
193.3,2.12538949839168
193.4,2.19517950441158
193.5,2.33428797602683
193.6,2.53433951111682
193.7,2.77409169303339
193.8,3.02637249512027
193.9,3.25825664674578
194,3.43821229611766
194.1,3.54201076218771
194.2,3.55074234940248
194.3,3.46510273298152
194.4,3.298892226476
194.5,3.09059349856423
194.6,2.88609248716757
194.7,2.7450605823983
194.8,2.73168146152144
194.9,2.90316993274655
195,3.29925974386618
195.1,3.94175838009454
195.2,4.8316394955169
195.3,5.92321339408957
195.4,7.15708250009411
195.5,8.44249982711812
195.6,9.67738146045247
195.7,10.7545953466291
195.8,11.5748819845548
195.9,12.0667119587321



//TRACE,Optical Spectrum,Input 1 (Run 150) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.5789300683039
191.80953125,192.009375,-57.8066919083256
192.009375,192.20921875,-57.2142037062566
192.20921875,192.4090625,-56.866809898753
192.4090625,192.60890625,-56.7883238777632
192.60890625,192.80875,-56.9392885362095
192.80875,193.00859375,-57.209086690944
193.00859375,193.2084375,-57.4367561762305
193.2084375,193.40828125,-57.4639941217564
193.40828125,193.608125,-57.209747058066
193.608125,193.80796875,-56.7301350081639
193.80796875,194.0078125,-56.2172370361243
194.0078125,194.20765625,-55.9155578023628
194.20765625,194.4075,-55.9760316740879
194.4075,194.60734375,-56.3228686610526
194.60734375,194.8071875,-56.6184426931965
194.8071875,195.00703125,-56.3832726060707
195.00703125,195.206875,-55.2526459101001
195.206875,195.40671875,-53.1863015023263
195.40671875,195.6065625,-50.6106156352608
195.6065625,195.80640625,-48.281370477445
195.80640625,196.00625,-46.9870077994112
196.00625,196.20609375,-47.2150317990157

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.988008306066668
191.7,1.39632981259979
191.8,1.78252444632195
192,2.4461549437661
192.1,2.70393437498697
192.2,2.90091427489223
192.3,3.03224712438582
192.4,3.09563703209536
192.5,3.0934940344916
192.6,3.03186050288194
192.7,2.92316973795089
192.8,2.78210242647004
192.9,2.62852062193958
193,2.48367658340067
193.2,2.30411544199412
193.3,2.30380465146131
193.4,2.37666681618354
193.5,2.51907156732956
193.6,2.72259375352874
193.8,3.22170415077958
193.9,3.45697172080754
194,3.64007592585175
194.1,3.74675475435364
194.2,3.75809756076355
194.3,3.67490642327848
194.4,3.51115075294683
194.6,3.10439950978239
194.7,2.96758165514392
194.8,2.9596381092533
194.9,3.13802356813247
195,3.54253312967057
195.1,4.19498525871811
195.2,5.09623465171616
195.3,6.20013495516766
195.4,7.44674968049677
195.5,8.7446532309943
195.6,9.99103554030886
195.7,11.0780276190086
195.8,11.9056952149055



//TRACE,Optical Spectrum,Input 1 (Run 151) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.5471480839645
191.80953125,192.009375,-57.7726274110241
192.009375,192.20921875,-57.1780552008877
192.20921875,192.4090625,-56.828852248653
192.4090625,192.60890625,-56.7488526945163
192.60890625,192.80875,-56.8985458533614
192.80875,193.00859375,-57.1671923892385
193.00859375,193.2084375,-57.393673689669
193.2084375,193.40828125,-57.419557083916
193.40828125,193.608125,-57.1637465384542
193.608125,193.80796875,-56.6824384595006
193.80796875,194.0078125,-56.1678829798156
194.0078125,194.20765625,-55.8647476976791
194.20765625,194.4075,-55.9239680983108
194.4075,194.60734375,-56.2694734874936
194.60734375,194.8071875,-56.5631149307562
194.8071875,195.00703125,-56.3248623681501
195.00703125,195.206875,-55.1897519948568
195.206875,195.40671875,-53.1176863565911
195.40671875,195.6065625,-50.5359210330574
195.6065625,195.80640625,-48.2015654829145
195.80640625,196.00625,-46.9043955861495
196.00625,196.20609375,-47.1327323718748

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.42755051851879
191.8,1.81493315153319
191.9,2.16950140137585
192.1,2.73961831595235
192.2,2.93755554397803
192.3,3.06976691800315
192.6,3.07155495049906
192.7,2.96346578223689
192.8,2.82296424623404
192.9,2.66993404846903
193,2.52564966554317
193.1,2.41141221749835
193.3,2.34769341048923
193.4,2.42131130268562
193.5,2.56452691331038
193.6,2.76890285305896
193.7,3.01308119876051
193.9,3.50585410467832
194,3.68973283026527
194.1,3.79712020583005
194.2,3.80910535213123
194.3,3.72651652168205
194.4,3.56336472221806
194.5,3.35847344911258
194.6,3.15810136270688
194.8,3.01571369593405
194.9,3.19579576086915
195,3.60237651642208
195.1,4.25727712834963
195.4,7.51800558483147
195.6,10.0681920379051
195.7,11.1575894769567
195.8,11.9870727318951



//TRACE,Optical Spectrum,Input 1 (Run 152) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-59.24132364906
191.80953125,192.009375,-58.5165760293299
192.009375,192.20921875,-57.9674619633955
192.20921875,192.4090625,-57.6577463188733
192.4090625,192.60890625,-57.6108181700383
192.60890625,192.80875,-57.7883385544004
192.80875,193.00859375,-58.0822254842035
193.00859375,193.2084375,-58.3347489342416
193.2084375,193.40828125,-58.3902689146211
193.40828125,193.608125,-58.1685872167758
193.608125,193.80796875,-57.7242410557992
193.80796875,194.0078125,-57.2457947083459
194.0078125,194.20765625,-56.9744177459074
194.20765625,194.4075,-57.0610625000054
194.4075,194.60734375,-57.4357923974311
194.60734375,194.8071875,-57.7718104902553
194.8071875,195.00703125,-57.6009090152159
195.00703125,195.206875,-56.5634541144708
195.206875,195.40671875,-54.6158237183349
195.40671875,195.6065625,-52.1663073026465
195.6065625,195.80640625,-49.9431976403378
195.80640625,196.00625,-48.7071704172517
196.00625,196.20609375,-48.9287022128744

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.746403653222014
192.2,2.13814743184137
192.4,2.29796694790489
192.6,2.20553518034284
192.8,1.93147574130464
193.1,1.48285003882247
193.3,1.39016571360787
193.5,1.57282075182463
193.7,1.98368379032767
194.2,2.69626064945388
195.1,2.89824598270338
195.4,5.9634047376443
195.8,10.2116471298331
195.9,10.6849073366644



//TRACE,Optical Spectrum,Input 1 (Run 153) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7268422898792
191.80953125,192.009375,-57.9652222327187
192.009375,192.20921875,-57.3824294674768
192.20921875,192.4090625,-57.0434537139841
192.4090625,192.60890625,-56.9720122415948
192.60890625,192.80875,-57.1288973628251
192.80875,193.00859375,-57.4040597861855
193.00859375,193.2084375,-57.6372638629937
193.2084375,193.40828125,-57.6708084762123
193.40828125,193.608125,-57.4238365135718
193.608125,193.80796875,-56.9521130411373
193.80796875,194.0078125,-56.4469237634301
194.0078125,194.20765625,-56.1520183534175
194.20765625,194.4075,-56.2183281949013
194.4075,194.60734375,-56.5713697899567
194.60734375,194.8071875,-56.875946665865
194.8071875,195.00703125,-56.6551231201028
195.00703125,195.206875,-55.5453477871353
195.206875,195.40671875,-53.5056008997594
195.40671875,195.6065625,-50.9581794212582
195.6065625,195.80640625,-48.6526976078663
195.80640625,196.00625,-47.3713903286081
196.00625,196.20609375,-47.5979600649699

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.848394276284324
191.7,1.25107253508915
191.8,1.63173989010972
191.9,1.97981561126234
192,2.28492983829453
192.2,2.73043731624353
192.3,2.8576827475343
192.4,2.91735926452233
192.5,2.91185662259165
192.6,2.84717834328854
192.7,2.73568859314217
192.8,2.59198895791337
192.9,2.43584075090585
193,2.28839286186773
193.1,2.17083153052659
193.2,2.10314218361669
193.3,2.09960806262519
193.4,2.16895413403032
193.5,2.30758628501064
193.6,2.50713630233658
193.7,2.74637516509364
193.8,2.99814658242789
193.9,3.22954182163361
194,3.4090424968375
194.1,3.51242474333348
194.2,3.52077900284489
194.3,3.43478557509499
194.4,3.26822033862374
194.5,3.0595264351328
194.6,2.85454657649753
194.7,2.71290573094663
194.8,2.69874115589197
194.9,2.86923299515434
195,3.26410613128393
195.1,3.90516646291006
195.2,4.79340483379502
195.3,5.88319753603908
195.4,7.11522486817932
195.5,8.39883790468815
195.6,9.63205766158458
195.7,10.7078585744901
195.8,11.527078645532
195.9,12.0182574502641



//TRACE,Optical Spectrum,Input 1 (Run 154) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.5652869050653
191.80953125,192.009375,-57.7920689657296
192.009375,192.20921875,-57.1986861864034
192.20921875,192.4090625,-56.8505157764158
192.4090625,192.60890625,-56.7713800303834
192.60890625,192.80875,-56.921798840996
192.80875,193.00859375,-57.191102593719
193.00859375,193.2084375,-57.4182619789064
193.2084375,193.40828125,-57.4449184277626
193.40828125,193.608125,-57.1900002150606
193.608125,193.80796875,-56.709660148186
193.80796875,194.0078125,-56.1960507008866
194.0078125,194.20765625,-55.8937464481186
194.20765625,194.4075,-55.9536822168069
194.4075,194.60734375,-56.2999475171264
194.60734375,194.8071875,-56.5946918620826
194.8071875,195.00703125,-56.358198543945
195.00703125,195.206875,-55.2256472672578
195.206875,195.40671875,-53.1568471514724
195.40671875,195.6065625,-50.5785518015055
195.6065625,195.80640625,-48.2471130723902
195.80640625,196.00625,-46.9515454145851
196.00625,196.20609375,-47.1797036719609

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.00088947264155
191.7,1.4097316404157
192,2.46103000641467
192.2,2.91664293844386
192.5,3.1102523915318
192.6,3.04889977654835
192.8,2.79964280733596
193,2.50169398573733
193.1,2.38712092715268
193.4,2.3958309479166
193.5,2.53858376931911
193.6,2.74247243852146
193.7,2.98615204753773
194,3.66139169252749
194.2,3.77999321036716
194.4,3.53356416754334
194.6,3.12745161463091
195.1,4.22172472173022
195.5,8.77655908479167
195.6,10.0241558066586
195.7,11.1121804124689



//TRACE,Optical Spectrum,Input 1 (Run 155) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.8327376963481
191.80953125,192.009375,-58.078714784608
192.009375,192.20921875,-57.5028597967601
192.20921875,192.4090625,-57.1699091772817
192.4090625,192.60890625,-57.1035118382946
192.60890625,192.80875,-57.2646387391568
192.80875,193.00859375,-57.5436465432439
193.00859375,193.2084375,-57.7808181055909
193.2084375,193.40828125,-57.8188807015067
193.40828125,193.608125,-57.5771159858199
193.608125,193.80796875,-57.111035433751
193.80796875,194.0078125,-56.6113596503255
194.0078125,194.20765625,-56.3213012506207
194.20765625,194.4075,-56.3917918162902
194.4075,194.60734375,-56.7492833555529
194.60734375,194.8071875,-57.0603149046813
194.8071875,195.00703125,-56.8497636657535
195.00703125,195.206875,-55.7549005944315
195.206875,195.40671875,-53.7341657199915
195.40671875,195.6065625,-51.2069491550581
195.6065625,195.80640625,-48.9184591138326
195.80640625,196.00625,-47.6464888911587
196.00625,196.20609375,-47.8720189820844

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.52383394862337
192.6,2.71501426224957
192.9,2.29795326818449
193.1,2.0291227944661
194,3.24370806008316
194.4,3.09437206309937
195.7,10.442954526879



//TRACE,Optical Spectrum,Input 1 (Run 156) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.5507121680495
191.80953125,192.009375,-57.7764474773174
192.009375,192.20921875,-57.1821089843426
192.20921875,192.4090625,-56.8331089188338
192.4090625,192.60890625,-56.7532790926204
192.60890625,192.80875,-56.9031148286728
