//DATASET,
//created,Wed, 17 Feb 2021 00:17:55 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.007,195.2069,-52.7643
195.2069,195.4067,-50.4702
195.4067,195.6066,-47.6526
195.6066,195.8064,-45.1203
195.8064,196.0062,-43.7144
196.0062,196.2061,-43.9549

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,3.0667
192,3.8193
192.1,4.1179
192.5,4.6405
192.6,4.6048
192.8,4.4013
193,4.1469
193.1,4.0554
193.2,4.0158
193.4,4.1457
193.5,4.3203
193.9,5.394
194.2,5.7793
194.6,5.2324
195.3,8.8995



//TRACE,Optical Spectrum,Input 1 (Run 369) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9564
191.8095,192.0094,-58.2112
192.0094,192.2092,-57.6435
192.2092,192.4091,-57.3176
192.4091,192.6089,-57.2571
192.6089,192.8088,-57.4232
192.8088,193.0086,-57.7067
193.0086,193.2084,-57.9485
193.2084,193.4083,-57.9918
193.4083,193.6081,-57.7561
193.6081,193.808,-57.2966
193.808,194.0078,-56.8034
194.0078,194.2077,-56.519
194.2077,194.4075,-56.5944
194.4075,194.6073,-56.9571
194.6073,194.8072,-57.2756
194.8072,195.007,-57.0771
195.007,195.2069,-55.9996
195.2069,195.4067,-54.0011
195.4067,195.6066,-51.4974
195.6066,195.8064,-49.2287
195.8064,196.0062,-47.9677
196.0062,196.2061,-48.192

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6318
191.8,1.3979
191.9,1.7377
192.1,2.2804
192.2,2.466
192.8,2.2971
193,1.9855
193.1,1.8637
193.3,1.7829
193.6,2.173
193.9,2.8768
194.2,3.1527
194.4,2.8914
194.5,2.6779
194.9,2.4523
195,2.8323
195.2,4.3237
195.3,5.3916
195.4,6.601
195.6,9.0753
195.7,10.1337
195.8,10.9398



//TRACE,Optical Spectrum,Input 1 (Run 370) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5262
191.8095,192.0094,-57.7502
192.0094,192.2092,-57.1542
192.2092,192.4091,-56.8038
192.4091,192.6089,-56.7228
192.6089,192.8088,-56.8717
192.8088,193.0086,-57.1396
193.0086,193.2084,-57.3653
193.2084,193.4083,-57.3903
193.4083,193.6081,-57.1334
193.6081,193.808,-56.651
193.808,194.0078,-56.1354
194.0078,194.2077,-55.8313
194.2077,194.4075,-55.8897
194.4075,194.6073,-56.2343
194.6073,194.8072,-56.5267
194.8072,195.007,-56.2864
195.007,195.2069,-55.1483
195.2069,195.4067,-53.0725
195.4067,195.6066,-50.4867
195.6066,195.8064,-48.149
195.8064,196.0062,-46.85
196.0062,196.2061,-47.0785

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0378
191.7,1.4481
191.8,1.8363
192.1,2.7631
192.2,2.9617
192.3,3.0945
192.4,3.1592
192.5,3.1583
192.7,2.99
192.9,2.6972
193,2.5533
193.1,2.4395
193.3,2.3766
193.8,3.3014
194.1,3.8303
194.2,3.8427
194.3,3.7605
194.4,3.5978
194.7,3.0584
194.9,3.2339
195,3.6418
195.1,4.2983
195.2,5.2042
195.3,6.3131
195.7,11.21
195.8,12.0407



//TRACE,Optical Spectrum,Input 1 (Run 371) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-56.9726
191.8095,192.0094,-56.0846
192.0094,192.2092,-55.3864
192.2092,192.4091,-54.9474
192.4091,192.6089,-54.7925
192.6089,192.8088,-54.8794
192.8088,193.0086,-55.0913
193.0086,193.2084,-55.2593
193.2084,193.4083,-55.2183
193.4083,193.6081,-54.8849
193.6081,193.808,-54.3191
193.808,194.0078,-53.722
194.0078,194.2077,-53.3465
194.2077,194.4075,-53.3437
194.4075,194.6073,-53.6238
194.6073,194.8072,-53.8223
194.8072,195.007,-53.4313
195.007,195.2069,-52.0727
195.2069,195.4067,-49.7149
195.4067,195.6066,-46.8297
195.6066,195.8064,-44.2406
195.8064,196.0062,-42.8036
196.0062,196.2061,-43.0475

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,3.4243
192.8,4.852
194.7,5.7405



//TRACE,Optical Spectrum,Input 1 (Run 372) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3457
191.8095,192.0094,-57.5567
192.0094,192.2092,-56.949
192.2092,192.4091,-56.5883
192.4091,192.6089,-56.4987
192.6089,192.8088,-56.6403
192.8088,193.0086,-56.9017
193.0086,193.2084,-57.1206
193.2084,193.4083,-57.138
193.4083,193.6081,-56.8722
193.6081,193.808,-56.3802
193.808,194.0078,-55.8551
194.0078,194.2077,-55.5427
194.2077,194.4075,-55.594
194.4075,194.6073,-55.9311
194.6073,194.8072,-56.2125
194.8072,195.007,-55.9547
195.007,195.2069,-54.7912
195.2069,195.4067,-52.6828
195.4067,195.6066,-50.0624
195.6066,195.8064,-47.6957
195.8064,196.0062,-46.3807
196.0062,196.2061,-46.611

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.0204
191.9,2.3822
192.1,2.9658
193,2.7917
193.5,2.8527
193.6,3.0625
193.9,3.8158
194.3,4.0537
194.8,3.3712
195.1,4.6522
195.3,6.7001
195.6,10.5573



//TRACE,Optical Spectrum,Input 1 (Run 373) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4707
191.8095,192.0094,-57.6907
192.0094,192.2092,-57.0911
192.2092,192.4091,-56.7376
192.4091,192.6089,-56.6539
192.6089,192.8088,-56.8006
192.8088,193.0086,-57.0665
193.0086,193.2084,-57.2901
193.2084,193.4083,-57.3127
193.4083,193.6081,-57.0531
193.6081,193.808,-56.5678
193.808,194.0078,-56.0492
194.0078,194.2077,-55.7426
194.2077,194.4075,-55.7988
194.4075,194.6073,-56.1411
194.6073,194.8072,-56.4301
194.8072,195.007,-56.1844
195.007,195.2069,-55.0385
195.2069,195.4067,-52.9527
195.4067,195.6066,-50.3563
195.6066,195.8064,-48.0097
195.8064,196.0062,-46.7057
196.0062,196.2061,-46.9348

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0902
191.8,1.8929
191.9,2.2502
192,2.5641
192.9,2.7695
193.2,2.4512
193.3,2.4532
194.3,3.8506
194.5,3.4857
194.7,3.154
195,3.7463
195.4,7.6894
195.7,11.3489



//TRACE,Optical Spectrum,Input 1 (Run 374) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.297
191.8095,192.0094,-57.5045
192.0094,192.2092,-56.8936
192.2092,192.4091,-56.5301
192.4091,192.6089,-56.4382
192.6089,192.8088,-56.5779
192.8088,193.0086,-56.8375
193.0086,193.2084,-57.0546
193.2084,193.4083,-57.0699
193.4083,193.6081,-56.8018
193.6081,193.808,-56.3071
193.808,194.0078,-55.7795
194.0078,194.2077,-55.4649
194.2077,194.4075,-55.5142
194.4075,194.6073,-55.8493
194.6073,194.8072,-56.1277
194.8072,195.007,-55.8652
195.007,195.2069,-54.6948
195.2069,195.4067,-52.5776
195.4067,195.6066,-49.9479
195.6066,195.8064,-47.5733
195.8064,196.0062,-46.254
196.0062,196.2061,-46.4848

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2543
191.7,1.6734
191.8,2.0701
191.9,2.4337
192,2.7536
192.1,3.0206
192.2,3.226
192.3,3.3652
192.4,3.4356
192.5,3.4399
192.6,3.3841
192.7,3.2807
192.8,3.1447
192.9,2.996
193,2.8561
193.1,2.7465
193.2,2.6874
193.4,2.7728
193.5,2.9224
193.6,3.1335
193.8,3.6481
193.9,3.8907
194,4.0807
194.1,4.1936
194.2,4.2107
194.3,4.1328
194.4,3.9744
194.5,3.7749
194.6,3.5809
194.7,3.4533
194.8,3.4572
194.9,3.6506
195,4.0735
195.1,4.7477
195.2,5.6738
195.3,6.8046
195.4,8.079
195.7,11.784
195.8,12.6278



//TRACE,Optical Spectrum,Input 1 (Run 375) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8715
191.8095,192.0094,-57.0483
192.0094,192.2092,-56.4094
192.2092,192.4091,-56.0217
192.4091,192.6089,-55.9095
192.6089,192.8088,-56.0322
192.8088,193.0086,-56.2765
193.0086,193.2084,-56.4778
193.2084,193.4083,-56.4749
193.4083,193.6081,-56.1858
193.6081,193.808,-55.6684
193.808,194.0078,-55.1185
194.0078,194.2077,-54.7844
194.2077,194.4075,-54.817
194.4075,194.6073,-55.1343
194.6073,194.8072,-55.387
194.8072,195.007,-55.0832
195.007,195.2069,-53.8525
195.2069,195.4067,-51.6583
195.4067,195.6066,-48.9468
195.6066,195.8064,-46.5035
195.8064,196.0062,-45.1465
196.0062,196.2061,-45.3815

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.092
191.8,2.5047
191.9,2.8837
192,3.2183
192.1,3.4991
192.3,3.8683
192.5,3.9634
192.6,3.9164
192.7,3.8211
193,3.419
193.1,3.3172
193.2,3.2666
193.3,3.2818
193.5,3.5319
193.6,3.7545
193.7,4.0173
193.8,4.2924
193.9,4.5462
194,4.7466
194.1,4.869
194.2,4.8947
194.3,4.8249
194.4,4.6746
194.6,4.301
194.7,4.1873
194.8,4.2092
195,4.876
195.1,5.583
195.2,6.5466
195.3,7.7181
195.4,9.0345
195.5,10.4009



//TRACE,Optical Spectrum,Input 1 (Run 376) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1419
191.8095,192.0094,-57.3383
192.0094,192.2092,-56.7171
192.2092,192.4091,-56.3448
192.4091,192.6089,-56.2455
192.6089,192.8088,-56.379
192.8088,193.0086,-56.633
193.0086,193.2084,-56.8444
193.2084,193.4083,-56.853
193.4083,193.6081,-56.5773
193.6081,193.808,-56.0743
193.808,194.0078,-55.5386
194.0078,194.2077,-55.2169
194.2077,194.4075,-55.2601
194.4075,194.6073,-55.5887
194.6073,194.8072,-55.8577
194.8072,195.007,-55.5802
195.007,195.2069,-54.3878
195.2069,195.4067,-52.2426
195.4067,195.6066,-49.5831
195.6066,195.8064,-47.1835
195.8064,196.0062,-45.8505
196.0062,196.2061,-46.0828

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4009
191.8,2.2284
191.9,2.5977
192,2.9229
192.1,3.1949
192.4,3.6228
192.9,3.1983
193.1,2.9544
193.2,2.8984
193.5,3.1445
193.7,3.6151
193.8,3.8828
193.9,4.1295
194.2,4.4599
194.4,4.2296
194.5,4.0332
194.6,3.8433
194.7,3.7207
194.8,3.7312
194.9,3.9329
195,4.3659
195.2,5.9918
195.3,7.1374
195.5,9.7673
195.6,11.0526



//TRACE,Optical Spectrum,Input 1 (Run 377) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.376
191.8095,192.0094,-58.6609
192.0094,192.2092,-58.1206
192.2092,192.4091,-57.8185
192.4091,192.6089,-57.778
192.6089,192.8088,-57.961
192.8088,193.0086,-58.2598
193.0086,193.2084,-58.5174
193.2084,193.4083,-58.5787
193.4083,193.6081,-58.3636
193.6081,193.808,-57.9264
193.808,194.0078,-57.4549
194.0078,194.2077,-57.1897
194.2077,194.4075,-57.2817
194.4075,194.6073,-57.6621
194.6073,194.8072,-58.0064
194.8072,195.007,-57.8486
195.007,195.2069,-56.83
195.2069,195.4067,-54.9064
195.4067,195.6066,-52.4824
195.6066,195.8064,-50.2808
195.8064,196.0062,-49.0566
196.0062,196.2061,-49.2768

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,0.9709
192,1.5783
192.3,2.0926
192.4,2.136
192.7,1.914
193.9,2.2328
194.6,1.7595
195.3,4.4941
195.7,9.0855
195.8,9.8677



//TRACE,Optical Spectrum,Input 1 (Run 378) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4764
191.8095,192.0094,-57.6968
192.0094,192.2092,-57.0975
192.2092,192.4091,-56.7443
192.4091,192.6089,-56.6609
192.6089,192.8088,-56.8078
192.8088,193.0086,-57.0739
193.0086,193.2084,-57.2977
193.2084,193.4083,-57.3206
193.4083,193.6081,-57.0613
193.6081,193.808,-56.5762
193.808,194.0078,-56.058
194.0078,194.2077,-55.7516
194.2077,194.4075,-55.808
194.4075,194.6073,-56.1505
194.6073,194.8072,-56.4399
194.8072,195.007,-56.1948
195.007,195.2069,-55.0497
195.2069,195.4067,-52.9649
195.4067,195.6066,-50.3695
195.6066,195.8064,-48.0238
195.8064,196.0062,-46.7204
196.0062,196.2061,-46.9494

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0849
191.8,1.8871
191.9,2.2443
192.6,3.16
192.9,2.7622
193.1,2.5062
193.4,2.5208
193.5,2.6658
193.9,3.6147
194,3.8004
194.8,3.1406
194.9,3.3245
195,3.7357
195.1,4.396
195.2,5.3063
195.5,8.9846
195.7,11.3348



//TRACE,Optical Spectrum,Input 1 (Run 379) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5787
191.8095,192.0094,-57.8065
192.0094,192.2092,-57.214
192.2092,192.4091,-56.8666
192.4091,192.6089,-56.7881
192.6089,192.8088,-56.939
192.8088,193.0086,-57.2088
193.0086,193.2084,-57.4365
193.2084,193.4083,-57.4637
193.4083,193.6081,-57.2095
193.6081,193.808,-56.7298
193.808,194.0078,-56.2169
194.0078,194.2077,-55.9152
194.2077,194.4075,-55.9757
194.4075,194.6073,-56.3225
194.6073,194.8072,-56.6181
194.8072,195.007,-56.3829
195.007,195.2069,-55.2523
195.2069,195.4067,-53.1859
195.4067,195.6066,-50.6101
195.6066,195.8064,-48.2809
195.8064,196.0062,-46.9865
196.0062,196.2061,-47.2145

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7827
192,2.4464
192.8,2.7824
193.5,2.5194
194.5,3.3059
195.1,4.1954
195.6,9.9915



//TRACE,Optical Spectrum,Input 1 (Run 380) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.4942
191.8095,192.0094,-58.7875
192.0094,192.2092,-58.2549
192.2092,192.4091,-57.9596
192.4091,192.6089,-57.9247
192.6089,192.8088,-58.1124
192.8088,193.0086,-58.4155
193.0086,193.2084,-58.6776
193.2084,193.4083,-58.7439
193.4083,193.6081,-58.5347
193.6081,193.808,-58.1037
193.808,194.0078,-57.6384
194.0078,194.2077,-57.3786
194.2077,194.4075,-57.4752
194.4075,194.6073,-57.8607
194.6073,194.8072,-58.2123
194.8072,195.007,-58.0659
195.007,195.2069,-57.0639
195.2069,195.4067,-55.1613
195.4067,195.6066,-52.7596
195.6066,195.8064,-50.5768
195.8064,196.0062,-49.3629
196.0062,196.2061,-49.582

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.1253
191.8,0.8508
192.1,1.678
192.3,1.9535
192.4,1.994
194.2,2.2916
195,1.822
195.5,6.6077
195.7,8.7906
195.8,9.5661



//TRACE,Optical Spectrum,Input 1 (Run 381) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5504
191.8095,192.0094,-57.7761
192.0094,192.2092,-57.1817
192.2092,192.4091,-56.8327
192.4091,192.6089,-56.7529
192.6089,192.8088,-56.9027
192.8088,193.0086,-57.1715
193.0086,193.2084,-57.3981
193.2084,193.4083,-57.4241
193.4083,193.6081,-57.1684
193.6081,193.808,-56.6873
193.808,194.0078,-56.1729
194.0078,194.2077,-55.8699
194.2077,194.4075,-55.9293
194.4075,194.6073,-56.2749
194.6073,194.8072,-56.5688
194.8072,195.007,-56.3308
195.007,195.2069,-55.1962
195.2069,195.4067,-53.1247
195.4067,195.6066,-50.5435
195.6066,195.8064,-48.2097
195.8064,196.0062,-46.9128
196.0062,196.2061,-47.1411

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.015
191.8,1.8116
192.1,2.736
193,2.5214
193.2,2.3429
193.7,3.0083
194,3.6847
194.1,3.792
195.7,11.1495



//TRACE,Optical Spectrum,Input 1 (Run 382) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.232
191.8095,192.0094,-57.4348
192.0094,192.2092,-56.8196
192.2092,192.4091,-56.4524
192.4091,192.6089,-56.3574
192.6089,192.8088,-56.4945
192.8088,193.0086,-56.7517
193.0086,193.2084,-56.9665
193.2084,193.4083,-56.9789
193.4083,193.6081,-56.7076
193.6081,193.808,-56.2094
193.808,194.0078,-55.6784
194.0078,194.2077,-55.3609
194.2077,194.4075,-55.4076
194.4075,194.6073,-55.74
194.6073,194.8072,-56.0145
194.8072,195.007,-55.7457
195.007,195.2069,-54.566
195.2069,195.4067,-52.4371
195.4067,195.6066,-49.795
195.6066,195.8064,-47.4098
195.8064,196.0062,-46.0848
196.0062,196.2061,-46.3162

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.1365
192.3,3.442
192.7,3.3633
193.2,2.7759
193.4,2.8643
193.5,3.0155
193.8,3.7465
194.2,4.3152
194.4,4.0814
194.7,3.5654
194.9,3.769
195.2,5.8071
195.4,8.225
195.5,9.5565



//TRACE,Optical Spectrum,Input 1 (Run 383) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5801
191.8095,192.0094,-57.808
192.0094,192.2092,-57.2156
192.2092,192.4091,-56.8683
192.4091,192.6089,-56.7898
192.6089,192.8088,-56.9408
192.8088,193.0086,-57.2107
193.0086,193.2084,-57.4384
193.2084,193.4083,-57.4657
193.4083,193.6081,-57.2115
193.6081,193.808,-56.7319
193.808,194.0078,-56.2191
194.0078,194.2077,-55.9175
194.2077,194.4075,-55.978
194.4075,194.6073,-56.3249
194.6073,194.8072,-56.6205
194.8072,195.007,-56.3855
195.007,195.2069,-55.255
195.2069,195.4067,-53.1889
195.4067,195.6066,-50.6135
195.6066,195.8064,-48.2844
195.8064,196.0062,-46.9901
196.0062,196.2061,-47.2182

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9869
191.7,1.3951
191.8,1.7813
192,2.4448
192.1,2.7026
192.2,2.8995
192.3,3.0308
192.4,3.0942
192.5,3.092
192.6,3.0304
192.7,2.9216
192.8,2.7805
192.9,2.6269
193,2.4821
193.1,2.3672
193.2,2.3025
193.3,2.3021
193.5,2.5173
193.6,2.7208
193.7,2.9641
193.8,3.2199
193.9,3.4551
194,3.6382
194.1,3.7448
194.2,3.7562
194.3,3.6729
194.4,3.5092
194.5,3.3036
194.6,3.1024
194.8,2.9575
195,3.5403
195.1,4.1926
195.2,5.0938
195.3,6.1975
195.4,7.444
195.5,8.7418
195.6,9.9881
195.7,11.075
195.8,11.9026



//TRACE,Optical Spectrum,Input 1 (Run 384) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4486
191.8095,192.0094,-57.667
192.0094,192.2092,-57.0659
192.2092,192.4091,-56.7111
192.4091,192.6089,-56.6264
192.6089,192.8088,-56.7722
192.8088,193.0086,-57.0372
193.0086,193.2084,-57.26
193.2084,193.4083,-57.2817
193.4083,193.6081,-57.0211
193.6081,193.808,-56.5345
193.808,194.0078,-56.0148
194.0078,194.2077,-55.7071
194.2077,194.4075,-55.7625
194.4075,194.6073,-56.1039
194.6073,194.8072,-56.3915
194.8072,195.007,-56.1437
195.007,195.2069,-54.9947
195.2069,195.4067,-52.9048
195.4067,195.6066,-50.3042
195.6066,195.8064,-47.954
195.8064,196.0062,-46.6481
196.0062,196.2061,-46.8774

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1111
191.7,1.5244
191.8,1.9155
191.9,2.2736
192,2.5883
192.1,2.8503
192.2,3.0512
192.3,3.1862
192.4,3.2528
192.5,3.2537
192.6,3.1947
192.7,3.0885
192.8,2.9497
192.9,2.7984
193,2.6559
193.1,2.5435
193.2,2.4813
193.3,2.4839
193.4,2.5598
193.5,2.7055
193.6,2.9126
193.7,3.1595
193.8,3.4188
193.9,3.6575
194,3.8438
194.1,3.9534
194.2,3.9674
194.3,3.8866
194.4,3.7254
194.5,3.5225
194.6,3.3247
194.7,3.1921
194.8,3.1897
194.9,3.375
195,3.788
195.1,4.4505
195.2,5.3633
195.3,6.4796
195.5,9.0496
195.6,10.3076
195.7,11.4044
195.8,12.2395



//TRACE,Optical Spectrum,Input 1 (Run 385) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2731
191.8095,192.0094,-57.4789
192.0094,192.2092,-56.8663
192.2092,192.4091,-56.5015
192.4091,192.6089,-56.4085
192.6089,192.8088,-56.5472
192.8088,193.0086,-56.8059
193.0086,193.2084,-57.0222
193.2084,193.4083,-57.0364
193.4083,193.6081,-56.7671
193.6081,193.808,-56.2712
193.808,194.0078,-55.7423
194.0078,194.2077,-55.4266
194.2077,194.4075,-55.475
194.4075,194.6073,-55.8091
194.6073,194.8072,-56.0861
194.8072,195.007,-55.8212
195.007,195.2069,-54.6474
195.2069,195.4067,-52.5259
195.4067,195.6066,-49.8916
195.6066,195.8064,-47.5132
195.8064,196.0062,-46.1918
196.0062,196.2061,-46.4228

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2769
191.7,1.6969
191.8,2.0945
191.9,2.459
192,2.7798
192.1,3.0475
192.3,3.3935
192.4,3.4645
192.5,3.4693
192.6,3.414
192.7,3.3111
192.8,3.1755
192.9,3.0272
193,2.8878
193.1,2.7786
193.2,2.72
193.3,2.7263
193.4,2.8065
193.5,2.9567
193.7,3.4201
193.8,3.6843
193.9,3.9276
194,4.1181
194.1,4.2316
194.2,4.2492
194.3,4.1718
194.4,4.0138
194.5,3.8147
194.6,3.6214
194.7,3.4946
194.8,3.4995
194.9,3.6942
195,4.1187
195.1,4.7947
195.2,5.7228
195.3,6.8559
195.4,8.1327
195.5,9.4602
195.6,10.7338
195.7,11.844



//TRACE,Optical Spectrum,Input 1 (Run 386) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1693
191.8095,192.0094,-58.4394
192.0094,192.2092,-57.8856
192.2092,192.4091,-57.5717
192.4091,192.6089,-57.5214
192.6089,192.8088,-57.696
192.8088,193.0086,-57.9873
193.0086,193.2084,-58.2371
193.2084,193.4083,-58.2895
193.4083,193.6081,-58.0643
193.6081,193.808,-57.6161
193.808,194.0078,-57.1339
194.0078,194.2077,-56.8593
194.2077,194.4075,-56.9431
194.4075,194.6073,-57.3147
194.6073,194.8072,-57.6463
194.8072,195.007,-57.4684
195.007,195.2069,-56.4209
195.2069,195.4067,-54.4604
195.4067,195.6066,-51.9972
195.6066,195.8064,-49.7626
195.8064,196.0062,-48.5202
196.0062,196.2061,-48.7425

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.1812
192.1,2.0418
192.9,1.8601
193.5,1.6756
195.5,7.3655
195.6,8.5594



//TRACE,Optical Spectrum,Input 1 (Run 387) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-56.868
191.8095,192.0094,-55.9724
192.0094,192.2092,-55.2674
192.2092,192.4091,-54.8224
192.4091,192.6089,-54.6625
192.6089,192.8088,-54.7453
192.8088,193.0086,-54.9535
193.0086,193.2084,-55.1176
193.2084,193.4083,-55.0721
193.4083,193.6081,-54.7335
193.6081,193.808,-54.1621
193.808,194.0078,-53.5595
194.0078,194.2077,-53.1791
194.2077,194.4075,-53.1723
194.4075,194.6073,-53.448
194.6073,194.8072,-53.6403
194.8072,195.007,-53.2391
195.007,195.2069,-51.8656
195.2069,195.4067,-49.4887
195.4067,195.6066,-46.5831
195.6066,195.8064,-43.977
195.8064,196.0062,-42.5308
196.0062,196.2061,-42.7757

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,3.5314
192,4.3161
192.1,4.6295
192.6,5.1738
193,4.7486
193.4,4.7858
194.1,6.4646



//TRACE,Optical Spectrum,Input 1 (Run 388) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5601
191.8095,192.0094,-57.7865
192.0094,192.2092,-57.1927
192.2092,192.4091,-56.8443
192.4091,192.6089,-56.7649
192.6089,192.8088,-56.9151
192.8088,193.0086,-57.1842
193.0086,193.2084,-57.4112
193.2084,193.4083,-57.4376
193.4083,193.6081,-57.1824
193.6081,193.808,-56.7018
193.808,194.0078,-56.1879
194.0078,194.2077,-55.8854
194.2077,194.4075,-55.9451
194.4075,194.6073,-56.2912
