//DATASET,
//created,Sun, 21 Feb 2021 12:57:17 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5022
191.8095,192.0094,-57.7244
192.0094,192.2092,-57.1269
192.2092,192.4091,-56.7752
192.4091,192.6089,-56.693
192.6089,192.8088,-56.8409
192.8088,193.0086,-57.1079
193.0086,193.2084,-57.3327
193.2084,193.4083,-57.3567
193.4083,193.6081,-57.0987
193.6081,193.808,-56.615
193.808,194.0078,-56.0981
194.0078,194.2077,-55.7929
194.2077,194.4075,-55.8503
194.4075,194.6073,-56.194
194.6073,194.8072,-56.4849
194.8072,195.007,-56.2422
195.007,195.2069,-55.1008
195.2069,195.4067,-53.0206
195.4067,195.6066,-50.4303
195.6066,195.8064,-48.0887
195.8064,196.0062,-46.7875
196.0062,196.2061,-47.0163

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0605
191.7,1.4717
191.8,1.8608
191.9,2.217
192,2.5298
192.1,2.7901
192.2,2.9894
192.3,3.1228
192.4,3.1882
192.5,3.1878
192.6,3.1277
192.7,3.0205
192.8,2.8808
192.9,2.7285
193,2.585
193.1,2.4716
193.2,2.4084
193.3,2.4098
193.4,2.4845
193.5,2.6288
193.6,2.8344
193.7,3.0798
193.8,3.3377
193.9,3.575
194,3.76
194.1,3.8684
194.2,3.8813
194.3,3.7995
194.4,3.6372
194.5,3.4333
194.6,3.2341
194.7,3.0998
194.8,3.095
194.9,3.2775
195,3.687
195.2,5.2534
195.3,6.3646
195.4,7.6188
195.5,8.9241
195.6,10.1773
195.7,11.2701
195.8,12.1022

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8553
191.8095,192.0094,-58.1029
192.0094,192.2092,-57.5286
192.2092,192.4091,-57.1969
192.4091,192.6089,-57.1316
192.6089,192.8088,-57.2936
192.8088,193.0086,-57.5734
193.0086,193.2084,-57.8115
193.2084,193.4083,-57.8505
193.4083,193.6081,-57.6098
193.6081,193.808,-57.1449
193.808,194.0078,-56.6464
194.0078,194.2077,-56.3574
194.2077,194.4075,-56.4288
194.4075,194.6073,-56.7872
194.6073,194.8072,-57.0997
194.8072,195.007,-56.8913
195.007,195.2069,-55.7996
195.2069,195.4067,-53.7829
195.4067,195.6066,-51.26
195.6066,195.8064,-48.9752
195.8064,196.0062,-47.7052
196.0062,196.2061,-47.9305

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.8442
192.1,2.3938
192.7,2.5729
192.9,2.2685
193.1,1.9989
193.2,1.9286
193.4,1.9886
193.5,2.124
193.9,3.0321
194,3.2084
194.1,3.309
194.7,2.4918
194.9,2.6358
195.1,3.6535
195.2,4.5305
195.3,5.608
195.4,6.8274
195.5,8.0986
195.6,9.3204
195.7,10.3864

//TRACE,Optical Spectrum,Input 1 (Run 3) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4883
191.8095,192.0094,-57.7095
192.0094,192.2092,-57.1111
192.2092,192.4091,-56.7586
192.4091,192.6089,-56.6758
192.6089,192.8088,-56.8231
