//DATASET,
//created,Tue, 16 Feb 2021 00:38:50 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7482
191.8,2.1478
193,2.9567
193.7,3.4976
194.7,3.5845
194.8,3.5916
195.2,5.8298
195.5,9.5823

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
196.0062,196.2061,-47.7203

//TRACE,Optical Spectrum,Input 1 (Run 3) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.1073
192.1,3.0616
192.3,3.4083
192.4,3.4797
192.5,3.4848
192.6,3.4297
192.7,3.327
193,2.9043
193.2,2.737
193.4,2.8241
193.9,3.9469
194.2,4.2693
194.3,4.1922
194.4,4.0344
194.5,3.8356
194.8,3.5216
195.1,4.8193
195.5,9.4896
195.6,10.7643

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2606
191.8095,192.0094,-57.4654
192.0094,192.2092,-56.8521
192.2092,192.4091,-56.4865
192.4091,192.6089,-56.3929
192.6089,192.8088,-56.5311
192.8088,193.0086,-56.7894
193.0086,193.2084,-57.0052
193.2084,193.4083,-57.0189
193.4083,193.6081,-56.7489
193.6081,193.808,-56.2523
193.808,194.0078,-55.7228
194.0078,194.2077,-55.4065
194.2077,194.4075,-55.4545
194.4075,194.6073,-55.788
194.6073,194.8072,-56.0642
194.8072,195.007,-55.7982
195.007,195.2069,-54.6226
195.2069,195.4067,-52.4988
195.4067,195.6066,-49.8621
195.6066,195.8064,-47.4816
195.8064,196.0062,-46.1591
196.0062,196.2061,-46.3903

//TRACE,Optical Spectrum,Input 1 (Run 4) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8959
191.8,1.6831
191.9,2.0329
192,2.3398
192.1,2.5944
192.2,2.7884
192.3,2.9171
192.4,2.978
192.5,2.9737
192.7,2.7995
192.8,2.6567
193,2.3548
193.1,2.2382
193.3,2.1691
193.4,2.2396
193.5,2.3796
193.6,2.5805
193.9,3.3069
194,3.4877
194.1,3.5922
194.4,3.3509
194.6,2.9396
194.7,2.7996
194.8,2.7875
194.9,2.9607
195,3.3589
195.1,4.0038
195.2,4.8965
195.3,5.991
195.4,7.228
195.5,8.5165
195.6,9.7542
195.7,10.8338
195.8,11.6559

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6765
191.8095,192.0094,-57.9113
192.0094,192.2092,-57.3252
192.2092,192.4091,-56.9833
192.4091,192.6089,-56.9095
192.6089,192.8088,-57.0644
192.8088,193.0086,-57.3377
193.0086,193.2084,-57.569
193.2084,193.4083,-57.6004
193.4083,193.6081,-57.351
193.6081,193.808,-56.8766
193.808,194.0078,-56.3688
194.0078,194.2077,-56.0715
194.2077,194.4075,-56.1359
194.4075,194.6073,-56.4868
194.6073,194.8072,-56.7883
194.8072,195.007,-56.5626
195.007,195.2069,-55.4457
195.2069,195.4067,-53.3969
195.4067,195.6066,-50.8399
195.6066,195.8064,-48.5263
195.8064,196.0062,-47.2406
196.0062,196.2061,-47.4676

//TRACE,Optical Spectrum,Input 1 (Run 5) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.7285
192.3,3.0581
192.8,2.8102
194.6,3.1414
195.5,8.7958

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5571
191.8095,192.0094,-57.7832
192.0094,192.2092,-57.1893
192.2092,192.4091,-56.8407
192.4091,192.6089,-56.7612
192.6089,192.8088,-56.9112
192.8088,193.0086,-57.1802
193.0086,193.2084,-57.4071
193.2084,193.4083,-57.4334
193.4083,193.6081,-57.1781
193.6081,193.808,-56.6973
193.808,194.0078,-56.1833
194.0078,194.2077,-55.8806
194.2077,194.4075,-55.9402
194.4075,194.6073,-56.2861
194.6073,194.8072,-56.5804
194.8072,195.007,-56.3431
195.007,195.2069,-55.2093
195.2069,195.4067,-53.1391
195.4067,195.6066,-50.5592
195.6066,195.8064,-48.2264
195.8064,196.0062,-46.9301
196.0062,196.2061,-47.1584



//TRACE,Optical Spectrum,Input 1 (Run 6) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.4417
192.3,3.0275
192.4,3.0907
193.5,2.5133
193.8,3.2156
194.8,2.9525
195,3.5349
195.3,6.1914
195.4,7.4377
195.5,8.7352

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.583
191.8095,192.0094,-57.811
192.0094,192.2092,-57.2188
192.2092,192.4091,-56.8717
192.4091,192.6089,-56.7934
192.6089,192.8088,-56.9445
192.8088,193.0086,-57.2144
193.0086,193.2084,-57.4423
193.2084,193.4083,-57.4697
193.4083,193.6081,-57.2156
193.6081,193.808,-56.7362
193.808,194.0078,-56.2235
194.0078,194.2077,-55.922
194.2077,194.4075,-55.9827
194.4075,194.6073,-56.3297
194.6073,194.8072,-56.6255
194.8072,195.007,-56.3907
195.007,195.2069,-55.2607
195.2069,195.4067,-53.1951
195.4067,195.6066,-50.6201
195.6066,195.8064,-48.2916
195.8064,196.0062,-46.9975
196.0062,196.2061,-47.2255



//TRACE,Optical Spectrum,Input 1 (Run 7) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1952
192.1,2.4741
192.3,2.7906
192.4,2.8488
192.5,2.842
192.6,2.7762
192.7,2.6636
193.4,2.0891
193.5,2.2263
193.6,2.4243
193.7,2.662
193.8,2.9122
193.9,3.1421
194,3.3202
194.2,3.4295
194.5,2.9649
194.6,2.7585
195.1,3.7937
195.3,5.7613
195.4,6.9878
195.5,8.2659
195.6,9.494
195.8,11.3815

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7837
191.8095,192.0094,-58.0262
192.0094,192.2092,-57.4471
192.2092,192.4091,-57.1114
192.4091,192.6089,-57.0427
192.6089,192.8088,-57.2018
192.8088,193.0086,-57.479
193.0086,193.2084,-57.7144
193.2084,193.4083,-57.7504
193.4083,193.6081,-57.5062
193.6081,193.808,-57.0375
193.808,194.0078,-56.5353
194.0078,194.2077,-56.243
194.2077,194.4075,-56.3115
194.4075,194.6073,-56.6669
194.6073,194.8072,-56.975
194.8072,195.007,-56.7597
195.007,195.2069,-55.6579
195.2069,195.4067,-53.6284
195.4067,195.6066,-51.0918
195.6066,195.8064,-48.7955
195.8064,196.0062,-47.5192
196.0062,196.2061,-47.7452



//TRACE,Optical Spectrum,Input 1 (Run 8) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.5661
192.1,2.8274
192.2,3.0277
192.5,3.2286
192.7,3.0626
192.8,2.9235
193,2.6289
193.2,2.4536
193.6,2.8828
193.7,3.1292
193.8,3.388
193.9,3.6261
194,3.8119
194.1,3.921
194.3,3.8535
194.4,3.6918
194.5,3.4886
194.8,3.1537
194.9,3.3379
195,3.7496
195.2,5.3215
195.3,6.4359
195.5,9.0018
195.8,12.1873

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.469
191.8095,192.0094,-57.6888
192.0094,192.2092,-57.0891
192.2092,192.4091,-56.7355
192.4091,192.6089,-56.6518
192.6089,192.8088,-56.7983
192.8088,193.0086,-57.0641
193.0086,193.2084,-57.2877
193.2084,193.4083,-57.3102
193.4083,193.6081,-57.0506
193.6081,193.808,-56.5651
193.808,194.0078,-56.0465
194.0078,194.2077,-55.7398
194.2077,194.4075,-55.7959
194.4075,194.6073,-56.1381
194.6073,194.8072,-56.427
194.8072,195.007,-56.1812
195.007,195.2069,-55.035
195.2069,195.4067,-52.9489
195.4067,195.6066,-50.3522
195.6066,195.8064,-48.0052
195.8064,196.0062,-46.7011
196.0062,196.2061,-46.9303



//TRACE,Optical Spectrum,Input 1 (Run 9) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
194.7,2.1732
194.9,2.2996
195.5,7.666

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0405
191.8095,192.0094,-58.3014
192.0094,192.2092,-57.7392
192.2092,192.4091,-57.418
192.4091,192.6089,-57.3615
192.6089,192.8088,-57.531
192.8088,193.0086,-57.8176
193.0086,193.2084,-58.0625
193.2084,193.4083,-58.1095
193.4083,193.6081,-57.8779
193.6081,193.808,-57.4229
193.808,194.0078,-56.934
194.0078,194.2077,-56.6535
194.2077,194.4075,-56.7322
194.4075,194.6073,-57.0984
194.6073,194.8072,-57.4221
194.8072,195.007,-57.2317
195.007,195.2069,-56.1661
195.2069,195.4067,-54.1826
195.4067,195.6066,-51.695
195.6066,195.8064,-49.4398
195.8064,196.0062,-48.1861
196.0062,196.2061,-48.4096



//TRACE,Optical Spectrum,Input 1 (Run 10) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6,3.3754
193,2.8469
193.1,2.7372
194.4,3.9631
194.5,3.7633
194.6,3.5692
195.1,4.7341
195.5,9.3879

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.304
191.8095,192.0094,-57.512
192.0094,192.2092,-56.9014
192.2092,192.4091,-56.5384
192.4091,192.6089,-56.4468
192.6089,192.8088,-56.5868
192.8088,193.0086,-56.8466
193.0086,193.2084,-57.064
193.2084,193.4083,-57.0796
193.4083,193.6081,-56.8118
193.6081,193.808,-56.3175
193.808,194.0078,-55.7902
194.0078,194.2077,-55.476
194.2077,194.4075,-55.5256
194.4075,194.6073,-55.8609
194.6073,194.8072,-56.1398
194.8072,195.007,-55.878
195.007,195.2069,-54.7085
195.2069,195.4067,-52.5926
195.4067,195.6066,-49.9642
195.6066,195.8064,-47.5907
195.8064,196.0062,-46.2721
196.0062,196.2061,-46.5028



//TRACE,Optical Spectrum,Input 1 (Run 11) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1773
191.9,2.3476
192.1,2.929
192.2,3.132
192.3,3.2689
192.4,3.3373
192.5,3.3397
192.7,3.1773
193,2.7484
193.1,2.6373
193.2,2.5766
193.4,2.6582
193.9,3.7653
194,3.9533
194.1,4.0644
194.3,4.0004
194.6,3.4431
194.7,3.3128
194.8,3.3133
194.9,3.5024
195,3.92
195.1,4.5879
195.2,5.5068
195.3,6.6298
195.5,9.2134
195.8,12.419

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3785
191.8095,192.0094,-57.5919
192.0094,192.2092,-56.9863
192.2092,192.4091,-56.6275
192.4091,192.6089,-56.5394
192.6089,192.8088,-56.6824
192.8088,193.0086,-56.9449
193.0086,193.2084,-57.1651
193.2084,193.4083,-57.1838
193.4083,193.6081,-56.9197
193.6081,193.808,-56.4294
193.808,194.0078,-55.906
194.0078,194.2077,-55.5952
194.2077,194.4075,-55.6477
194.4075,194.6073,-55.9862
194.6073,194.8072,-56.2696
194.8072,195.007,-56.015
195.007,195.2069,-54.8561
195.2069,195.4067,-52.7536
195.4067,195.6066,-50.1396
195.6066,195.8064,-47.7781
195.8064,196.0062,-46.466
196.0062,196.2061,-46.696



//TRACE,Optical Spectrum,Input 1 (Run 12) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9002
191.7,1.305
191.9,2.0378
192.1,2.5995
192.3,2.9225
192.4,2.9835
192.5,2.9793
192.8,2.6625
193.2,2.1777
193.3,2.1754
193.6,2.5871
193.7,2.8278
194.1,3.5994
194.2,3.6088
194.3,3.5239
194.5,3.1508
194.6,2.9473
194.9,2.969
195.2,4.9058
195.3,6.0008
195.5,8.5272
195.6,9.7653
195.8,11.6676

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6719
191.8095,192.0094,-57.9064
192.0094,192.2092,-57.32
192.2092,192.4091,-56.9779
192.4091,192.6089,-56.9038
192.6089,192.8088,-57.0585
192.8088,193.0086,-57.3317
193.0086,193.2084,-57.5628
193.2084,193.4083,-57.5941
193.4083,193.6081,-57.3444
193.6081,193.808,-56.8697
193.808,194.0078,-56.3617
194.0078,194.2077,-56.0643
194.2077,194.4075,-56.1284
194.4075,194.6073,-56.4791
194.6073,194.8072,-56.7804
194.8072,195.007,-56.5542
195.007,195.2069,-55.4367
195.2069,195.4067,-53.3871
195.4067,195.6066,-50.8292
195.6066,195.8064,-48.5149
195.8064,196.0062,-47.2287
196.0062,196.2061,-47.4559



//TRACE,Optical Spectrum,Input 1 (Run 13) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2506
191.9,1.9793
192.1,2.5374
192.2,2.7299
192.3,2.8571
192.6,2.8466
192.7,2.7351
192.9,2.4352
193,2.2878
193.1,2.1702
193.2,2.1025
193.3,2.0989
193.4,2.1683
193.7,2.7457
193.8,2.9974
193.9,3.2288
194.2,3.52
194.3,3.434
194.6,2.8537
194.7,2.7121
194.8,2.6979
195,3.2632
195.1,3.9042
195.2,4.7924
195.5,8.3977
195.6,9.6309
195.7,10.7066
195.8,11.5258

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7273
191.8095,192.0094,-57.9657
192.0094,192.2092,-57.383
192.2092,192.4091,-57.044
192.4091,192.6089,-56.9726
192.6089,192.8088,-57.1295
192.8088,193.0086,-57.4047
193.0086,193.2084,-57.6379
193.2084,193.4083,-57.6715
193.4083,193.6081,-57.4245
193.6081,193.808,-56.9528
193.808,194.0078,-56.4477
194.0078,194.2077,-56.1528
194.2077,194.4075,-56.2191
194.4075,194.6073,-56.5722
194.6073,194.8072,-56.8768
194.8072,195.007,-56.656
195.007,195.2069,-55.5463
195.2069,195.4067,-53.5066
195.4067,195.6066,-50.9593
195.6066,195.8064,-48.6539
195.8064,196.0062,-47.3726
196.0062,196.2061,-47.5992



//TRACE,Optical Spectrum,Input 1 (Run 14) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.9648
192.1,2.5219
192.4,2.9002
192.5,2.8944
192.6,2.8294
192.8,2.5737
193,2.2696
193.4,2.149
193.7,2.7253
194.1,3.4899
194.4,3.2449
194.5,3.0359
194.7,2.6884
195.2,4.7643
195.4,7.0833
195.5,8.3656
195.8,11.4907

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7411
191.8095,192.0094,-57.9805
192.0094,192.2092,-57.3986
192.2092,192.4091,-57.0604
192.4091,192.6089,-56.9897
192.6089,192.8088,-57.1471
192.8088,193.0086,-57.4228
193.0086,193.2084,-57.6566
193.2084,193.4083,-57.6907
193.4083,193.6081,-57.4444
193.6081,193.808,-56.9735
193.808,194.0078,-56.469
194.0078,194.2077,-56.1748
194.2077,194.4075,-56.2416
194.4075,194.6073,-56.5953
194.6073,194.8072,-56.9007
194.8072,195.007,-56.6813
195.007,195.2069,-55.5735
195.2069,195.4067,-53.5363
195.4067,195.6066,-50.9916
195.6066,195.8064,-48.6884
195.8064,196.0062,-47.4084
196.0062,196.2061,-47.6348



//TRACE,Optical Spectrum,Input 1 (Run 15) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.5495
193.2,1.1864
193.4,1.2215
193.6,1.5244
195.4,5.603
195.5,6.8215
195.7,9.0194

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.4025
191.8095,192.0094,-58.6893
192.0094,192.2092,-58.1507
192.2092,192.4091,-57.8501
192.4091,192.6089,-57.8109
192.6089,192.8088,-57.9949
192.8088,193.0086,-58.2947
193.0086,193.2084,-58.5533
193.2084,193.4083,-58.6157
193.4083,193.6081,-58.4019
193.6081,193.808,-57.9661
193.808,194.0078,-57.496
194.0078,194.2077,-57.232
194.2077,194.4075,-57.3251
194.4075,194.6073,-57.7066
194.6073,194.8072,-58.0525
194.8072,195.007,-57.8973
195.007,195.2069,-56.8824
195.2069,195.4067,-54.9635
195.4067,195.6066,-52.5445
195.6066,195.8064,-50.3471
195.8064,196.0062,-49.1252
196.0062,196.2061,-49.3452



//TRACE,Optical Spectrum,Input 1 (Run 16) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
194.4,2.6895
194.8,2.0772
195.5,7.575

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0795
191.8095,192.0094,-58.3432
192.0094,192.2092,-57.7835
192.2092,192.4091,-57.4646
192.4091,192.6089,-57.4099
192.6089,192.8088,-57.5809
192.8088,193.0086,-57.8689
193.0086,193.2084,-58.1154
193.2084,193.4083,-58.164
193.4083,193.6081,-57.9343
193.6081,193.808,-57.4814
193.808,194.0078,-56.9945
194.0078,194.2077,-56.7158
194.2077,194.4075,-56.796
194.4075,194.6073,-57.1639
194.6073,194.8072,-57.49
194.8072,195.007,-57.3034
195.007,195.2069,-56.2432
195.2069,195.4067,-54.2667
195.4067,195.6066,-51.7865
195.6066,195.8064,-49.5375
195.8064,196.0062,-48.2873
196.0062,196.2061,-48.5104



//TRACE,Optical Spectrum,Input 1 (Run 17) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.8891
192.1,2.4415
192.4,2.8138
192.5,2.8064
192.7,2.6268
192.8,2.4816
193.5,2.1848
193.7,2.6189
193.8,2.8683
193.9,3.0975
194.4,3.1271
195.2,4.6175
195.3,5.6991
195.5,8.198
195.8,11.3072

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8128
191.8095,192.0094,-58.0573
192.0094,192.2092,-57.4802
192.2092,192.4091,-57.1461
192.4091,192.6089,-57.0787
192.6089,192.8088,-57.2391
192.8088,193.0086,-57.5173
193.0086,193.2084,-57.7538
193.2084,193.4083,-57.791
193.4083,193.6081,-57.5482
193.6081,193.808,-57.0811
193.808,194.0078,-56.5804
194.0078,194.2077,-56.2894
194.2077,194.4075,-56.3591
194.4075,194.6073,-56.7158
194.6073,194.8072,-57.0256
194.8072,195.007,-56.8131
195.007,195.2069,-55.7154
195.2069,195.4067,-53.6911
195.4067,195.6066,-51.1601
195.6066,195.8064,-48.8684
195.8064,196.0062,-47.5946
196.0062,196.2061,-47.8204



//TRACE,Optical Spectrum,Input 1 (Run 18) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1372
191.9,1.8574
192,2.1586
192.1,2.4078
192.3,2.7209
192.4,2.7776
192.5,2.7695
192.6,2.7024
192.8,2.443
192.9,2.2848
193.3,1.9396
193.4,2.0062
193.6,2.3383
193.7,2.5743
194,3.228
194.1,3.3288
194.2,3.3348
194.4,3.0778
194.8,2.4943
194.9,2.6586
195,3.0459
195.1,3.678
195.4,6.8554
195.5,8.1278
195.6,9.3507
195.7,10.4177
195.8,11.2303

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8428
191.8095,192.0094,-58.0895
192.0094,192.2092,-57.5143
192.2092,192.4091,-57.182
192.4091,192.6089,-57.116
192.6089,192.8088,-57.2776
192.8088,193.0086,-57.5569
193.0086,193.2084,-57.7945
193.2084,193.4083,-57.833
193.4083,193.6081,-57.5917
193.6081,193.808,-57.1262
193.808,194.0078,-56.627
194.0078,194.2077,-56.3374
194.2077,194.4075,-56.4083
194.4075,194.6073,-56.7662
194.6073,194.8072,-57.0779
194.8072,195.007,-56.8683
195.007,195.2069,-55.7749
195.2069,195.4067,-53.7559
195.4067,195.6066,-51.2306
195.6066,195.8064,-48.9438
195.8064,196.0062,-47.6727
196.0062,196.2061,-47.8981



//TRACE,Optical Spectrum,Input 1 (Run 19) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0193
191.7,1.4289
191.8,1.8163
191.9,2.1709
192,2.4823
192.1,2.7411
192.3,3.0714
192.4,3.1356
192.5,3.1342
192.6,3.0733
192.7,2.9652
192.8,2.8247
192.9,2.6717
193.1,2.4132
193.2,2.3492
193.3,2.3496
193.4,2.4232
193.5,2.5665
193.6,2.7709
193.8,3.2718
194,3.6919
194.1,3.7993
194.2,3.8113
194.3,3.7287
194.4,3.5656
194.5,3.3607
194.7,3.0247
194.8,3.0181
194.9,3.1983
195,3.6049
195.1,4.2599
195.2,5.1641
195.3,6.2712
195.5,8.8222
195.6,10.0715
195.7,11.161
195.8,11.9906

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5458
191.8095,192.0094,-57.7712
192.0094,192.2092,-57.1765
192.2092,192.4091,-56.8272
192.4091,192.6089,-56.7472
192.6089,192.8088,-56.8968
192.8088,193.0086,-57.1654
193.0086,193.2084,-57.3918
193.2084,193.4083,-57.4177
193.4083,193.6081,-57.1618
193.6081,193.808,-56.6804
193.808,194.0078,-56.1658
194.0078,194.2077,-55.8626
194.2077,194.4075,-55.9217
194.4075,194.6073,-56.2672
194.6073,194.8072,-56.5607
194.8072,195.007,-56.3224
195.007,195.2069,-55.1871
195.2069,195.4067,-53.1147
195.4067,195.6066,-50.5327
195.6066,195.8064,-48.1981
195.8064,196.0062,-46.9009
196.0062,196.2061,-47.1292



//TRACE,Optical Spectrum,Input 1 (Run 20) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1847
191.7,1.601
191.8,1.995
192.1,2.9379
192.2,3.1411
192.5,3.3494
192.6,3.2921
192.7,3.1874
192.8,3.05
192.9,2.9
193.2,2.5873
193.3,2.5915
193.5,2.8171
193.6,3.0262
193.7,3.2752
193.9,3.7774
194,3.9656
194.1,4.077
194.6,3.4565
194.7,3.3264
194.8,3.3273
195.1,4.6034
195.2,5.523
195.4,7.9139
195.5,9.2319
195.8,12.4392

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3706
191.8095,192.0094,-57.5834
192.0094,192.2092,-56.9773
192.2092,192.4091,-56.618
192.4091,192.6089,-56.5296
192.6089,192.8088,-56.6722
192.8088,193.0086,-56.9345
193.0086,193.2084,-57.1544
193.2084,193.4083,-57.1728
193.4083,193.6081,-56.9083
193.6081,193.808,-56.4175
193.808,194.0078,-55.8938
194.0078,194.2077,-55.5825
194.2077,194.4075,-55.6348
194.4075,194.6073,-55.9729
194.6073,194.8072,-56.2558
194.8072,195.007,-56.0005
195.007,195.2069,-54.8404
195.2069,195.4067,-52.7365
195.4067,195.6066,-50.121
195.6066,195.8064,-47.7582
195.8064,196.0062,-46.4454
196.0062,196.2061,-46.6755



//TRACE,Optical Spectrum,Input 1 (Run 21) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1911
192.2,3.1489
192.3,3.2862
192.5,3.3577
193,2.7678
193.6,3.036
194.1,4.0876
194.9,3.529
195.4,7.929
195.5,9.2477

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3639
191.8095,192.0094,-57.5762
192.0094,192.2092,-56.9696
192.2092,192.4091,-56.61
192.4091,192.6089,-56.5212
192.6089,192.8088,-56.6636
192.8088,193.0086,-56.9256
193.0086,193.2084,-57.1452
193.2084,193.4083,-57.1633
193.4083,193.6081,-56.8985
193.6081,193.808,-56.4074
193.808,194.0078,-55.8833
194.0078,194.2077,-55.5717
194.2077,194.4075,-55.6237
194.4075,194.6073,-55.9616
194.6073,194.8072,-56.2441
194.8072,195.007,-55.9881
195.007,195.2069,-54.8271
195.2069,195.4067,-52.722
195.4067,195.6066,-50.1051
195.6066,195.8064,-47.7413
195.8064,196.0062,-46.4279
196.0062,196.2061,-46.658



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7727
191.8,1.55
192.2,2.638
192.3,2.763
193.1,2.0635
193.5,2.1929
193.6,2.3903
195,3.1131
195.5,8.2113
195.7,10.5071

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8071
191.8095,192.0094,-58.0512
192.0094,192.2092,-57.4737
192.2092,192.4091,-57.1393
192.4091,192.6089,-57.0717
192.6089,192.8088,-57.2318
192.8088,193.0086,-57.5098
193.0086,193.2084,-57.746
193.2084,193.4083,-57.783
193.4083,193.6081,-57.54
193.6081,193.808,-57.0725
193.808,194.0078,-56.5715
194.0078,194.2077,-56.2803
194.2077,194.4075,-56.3498
194.4075,194.6073,-56.7062
194.6073,194.8072,-57.0156
194.8072,195.007,-56.8026
195.007,195.2069,-55.7041
195.2069,195.4067,-53.6788
195.4067,195.6066,-51.1467
195.6066,195.8064,-48.8541
195.8064,196.0062,-47.5798
196.0062,196.2061,-47.8056



//TRACE,Optical Spectrum,Input 1 (Run 23) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.7,2.6603
194.3,3.3382
194.6,2.7541
194.9,2.7611
195.1,3.7886
195.4,6.9819
195.5,8.2598

//NoiseBins
