//DATASET,
//created,Sun, 07 Feb 2021 13:19:08 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
194.7,3.0462
194.9,3.2209
195,3.6284
195.1,4.2844
195.3,6.2979
195.4,7.549
195.5,8.8513
195.6,10.1018
195.7,11.1922
195.8,12.0225

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5333
191.8095,192.0094,-57.7578
192.0094,192.2092,-57.1623
192.2092,192.4091,-56.8123
192.4091,192.6089,-56.7317
192.6089,192.8088,-56.8808
192.8088,193.0086,-57.149
193.0086,193.2084,-57.3749
193.2084,193.4083,-57.4002
193.4083,193.6081,-57.1437
193.6081,193.808,-56.6617
193.808,194.0078,-56.1464
194.0078,194.2077,-55.8426
194.2077,194.4075,-55.9013
194.4075,194.6073,-56.2462
194.6073,194.8072,-56.539
194.8072,195.007,-56.2994
195.007,195.2069,-55.1624
195.2069,195.4067,-53.0878
195.4067,195.6066,-50.5034
195.6066,195.8064,-48.1668
195.8064,196.0062,-46.8684
196.0062,196.2061,-47.0969



//TRACE,Optical Spectrum,Input 1 (Run 299) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1134
191.7,1.5268
191.9,2.2762
192.1,2.8531
192.2,3.0541
192.3,3.1891
192.4,3.2558
192.5,3.2567
192.6,3.1978
192.7,3.0916
192.8,2.9529
192.9,2.8016
193,2.6591
193.4,2.5633
193.5,2.7091
193.6,2.9161
193.9,3.6613
194,3.8476
194.1,3.9573
194.2,3.9713
194.3,3.8906
194.4,3.7294
194.5,3.5266
194.6,3.3289
194.7,3.1964
194.9,3.3795
195.3,6.4849
195.5,9.0553
195.6,10.3135
195.8,12.2458

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4461
191.8095,192.0094,-57.6643
192.0094,192.2092,-57.0631
192.2092,192.4091,-56.7082
192.4091,192.6089,-56.6234
192.6089,192.8088,-56.769
192.8088,193.0086,-57.034
193.0086,193.2084,-57.2567
193.2084,193.4083,-57.2783
193.4083,193.6081,-57.0175
193.6081,193.808,-56.5308
193.808,194.0078,-56.011
194.0078,194.2077,-55.7032
194.2077,194.4075,-55.7585
194.4075,194.6073,-56.0997
194.6073,194.8072,-56.3872
194.8072,195.007,-56.1392
195.007,195.2069,-54.9898
195.2069,195.4067,-52.8995
195.4067,195.6066,-50.2984
195.6066,195.8064,-47.9478
195.8064,196.0062,-46.6417
196.0062,196.2061,-46.8711



//TRACE,Optical Spectrum,Input 1 (Run 300) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.8972
193.7,2.6302
194.7,2.5782
195.3,5.7155
195.5,8.2159

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8051
191.8095,192.0094,-58.0491
192.0094,192.2092,-57.4715
192.2092,192.4091,-57.1369
192.4091,192.6089,-57.0692
192.6089,192.8088,-57.2292
192.8088,193.0086,-57.5072
193.0086,193.2084,-57.7434
193.2084,193.4083,-57.7803
193.4083,193.6081,-57.5371
193.6081,193.808,-57.0696
193.808,194.0078,-56.5685
194.0078,194.2077,-56.2772
194.2077,194.4075,-56.3466
194.4075,194.6073,-56.7029
194.6073,194.8072,-57.0122
194.8072,195.007,-56.799
195.007,195.2069,-55.7003
195.2069,195.4067,-53.6746
195.4067,195.6066,-51.1421
195.6066,195.8064,-48.8492
195.8064,196.0062,-47.5748
196.0062,196.2061,-47.8006



//TRACE,Optical Spectrum,Input 1 (Run 301) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.3317
193.8,1.6764
194.4,1.832
194.5,1.6048
195.5,6.3543
195.8,9.2886

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.6029
191.8095,192.0094,-58.904
192.0094,192.2092,-58.3785
192.2092,192.4091,-58.0894
192.4091,192.6089,-58.0597
192.6089,192.8088,-58.2517
192.8088,193.0086,-58.5589
193.0086,193.2084,-58.825
193.2084,193.4083,-58.896
193.4083,193.6081,-58.6921
193.6081,193.808,-58.267
193.808,194.0078,-57.8072
194.0078,194.2077,-57.5524
194.2077,194.4075,-57.6534
194.4075,194.6073,-58.0434
194.6073,194.8072,-58.4017
194.8072,195.007,-58.2659
195.007,195.2069,-57.2791
195.2069,195.4067,-55.3958
195.4067,195.6066,-53.0147
195.6066,195.8064,-50.8491
195.8064,196.0062,-49.6448
196.0062,196.2061,-49.8628



//TRACE,Optical Spectrum,Input 1 (Run 302) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.9034
192.2,2.3225
192.3,2.4399
192.6,2.4052
193.1,1.6969
193.6,1.9915
194.6,2.2566
195.2,4.0687
195.5,7.5712
195.8,10.621

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0811
191.8095,192.0094,-58.3449
192.0094,192.2092,-57.7853
192.2092,192.4091,-57.4665
192.4091,192.6089,-57.4119
192.6089,192.8088,-57.583
192.8088,193.0086,-57.8711
193.0086,193.2084,-58.1176
193.2084,193.4083,-58.1662
193.4083,193.6081,-57.9367
193.6081,193.808,-57.4838
193.808,194.0078,-56.9971
194.0078,194.2077,-56.7184
194.2077,194.4075,-56.7987
194.4075,194.6073,-57.1666
194.6073,194.8072,-57.4928
194.8072,195.007,-57.3064
195.007,195.2069,-56.2464
195.2069,195.4067,-54.2702
195.4067,195.6066,-51.7903
195.6066,195.8064,-49.5416
195.8064,196.0062,-48.2915
196.0062,196.2061,-48.5145



//TRACE,Optical Spectrum,Input 1 (Run 303) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3956
191.7,1.8204
191.9,2.5918
192,2.9169
192.1,3.1887
192.2,3.3987
192.3,3.5419
192.5,3.6238
192.6,3.5711
192.7,3.4706
192.8,3.3372
192.9,3.1911
193.1,2.947
193.2,2.8909
193.3,2.9
193.5,3.1365
193.6,3.3517
193.7,3.6068
193.8,3.8744
193.9,4.121
194,4.3146
194.1,4.4309
194.3,4.376
194.4,4.2204
194.6,3.8339
194.7,3.7112
194.9,3.9228
195,4.3555
195.1,5.0412
195.3,7.1255
195.5,9.7543
195.8,13.0111

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1475
191.8095,192.0094,-57.3442
192.0094,192.2092,-56.7234
192.2092,192.4091,-56.3514
192.4091,192.6089,-56.2524
192.6089,192.8088,-56.3861
192.8088,193.0086,-56.6403
193.0086,193.2084,-56.8519
193.2084,193.4083,-56.8608
193.4083,193.6081,-56.5853
193.6081,193.808,-56.0826
193.808,194.0078,-55.5472
194.0078,194.2077,-55.2257
194.2077,194.4075,-55.2692
194.4075,194.6073,-55.598
194.6073,194.8072,-55.8674
194.8072,195.007,-55.5904
195.007,195.2069,-54.3988
195.2069,195.4067,-52.2546
195.4067,195.6066,-49.5962
195.6066,195.8064,-47.1974
195.8064,196.0062,-45.8649
196.0062,196.2061,-46.0972



//TRACE,Optical Spectrum,Input 1 (Run 304) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5651
191.9,1.9108
192,2.2136
192.2,2.6551
192.3,2.7805
192.6,2.7655
192.7,2.6528
192.8,2.5079
193.1,2.0833
193.9,3.129
194,3.3069
194.2,3.4158
194.3,3.3286
194.4,3.1608
194.5,2.9507
194.8,2.5834
194.9,2.7504
195.1,3.777
195.5,8.2459
195.7,10.5442
195.8,11.3597

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7923
191.8095,192.0094,-58.0353
192.0094,192.2092,-57.4568
192.2092,192.4091,-57.1216
192.4091,192.6089,-57.0533
192.6089,192.8088,-57.2128
192.8088,193.0086,-57.4903
193.0086,193.2084,-57.726
193.2084,193.4083,-57.7623
193.4083,193.6081,-57.5185
193.6081,193.808,-57.0503
193.808,194.0078,-56.5485
194.0078,194.2077,-56.2566
194.2077,194.4075,-56.3255
194.4075,194.6073,-56.6813
194.6073,194.8072,-56.9899
194.8072,195.007,-56.7754
195.007,195.2069,-55.6748
195.2069,195.4067,-53.6468
195.4067,195.6066,-51.1119
195.6066,195.8064,-48.8169
195.8064,196.0062,-47.5414
196.0062,196.2061,-47.7673



//TRACE,Optical Spectrum,Input 1 (Run 305) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 306) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,1.8726
195.5,6.6587

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.4723
191.8095,192.0094,-58.7641
192.0094,192.2092,-58.2301
192.2092,192.4091,-57.9335
192.4091,192.6089,-57.8975
192.6089,192.8088,-58.0844
192.8088,193.0086,-58.3867
193.0086,193.2084,-58.6479
193.2084,193.4083,-58.7133
193.4083,193.6081,-58.503
193.6081,193.808,-58.0709
193.808,194.0078,-57.6044
194.0078,194.2077,-57.3436
194.2077,194.4075,-57.4394
194.4075,194.6073,-57.8239
194.6073,194.8072,-58.1741
194.8072,195.007,-58.0257
195.007,195.2069,-57.0206
195.2069,195.4067,-55.1141
195.4067,195.6066,-52.7083
195.6066,195.8064,-50.522
195.8064,196.0062,-49.3062
196.0062,196.2061,-49.5255



//TRACE,Optical Spectrum,Input 1 (Run 307) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.6667
192.2,3.1341
193.1,2.6397
193.7,3.2661
194.5,3.6421
195.5,9.2176

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3767
191.8095,192.0094,-57.59
192.0094,192.2092,-56.9842
192.2092,192.4091,-56.6253
192.4091,192.6089,-56.5372
192.6089,192.8088,-56.6801
192.8088,193.0086,-56.9426
193.0086,193.2084,-57.1627
193.2084,193.4083,-57.1813
193.4083,193.6081,-56.9171
193.6081,193.808,-56.4267
193.808,194.0078,-55.9033
194.0078,194.2077,-55.5923
194.2077,194.4075,-55.6448
194.4075,194.6073,-55.9832
194.6073,194.8072,-56.2665
194.8072,195.007,-56.0117
195.007,195.2069,-54.8525
195.2069,195.4067,-52.7497
195.4067,195.6066,-50.1353
195.6066,195.8064,-47.7736
195.8064,196.0062,-46.4613
196.0062,196.2061,-46.6913



//TRACE,Optical Spectrum,Input 1 (Run 308) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.105
191.8,1.4801
191.9,1.8228
192,2.1228
192.1,2.3709
192.3,2.6821
192.7,2.5471
192.8,2.4008
193,2.092
193.6,2.2904
193.7,2.5256
193.8,2.7733
194.1,3.2767
194.2,3.2821
194.3,3.1933
194.4,3.0239
194.5,2.812
194.6,2.6032
194.9,2.5989
195,2.9841
195.3,5.5644
195.5,8.051
195.6,9.271
195.7,10.3355
195.8,11.1463

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8757
191.8095,192.0094,-58.1247
192.0094,192.2092,-57.5517
192.2092,192.4091,-57.2212
192.4091,192.6089,-57.1569
192.6089,192.8088,-57.3197
192.8088,193.0086,-57.6003
193.0086,193.2084,-57.839
193.2084,193.4083,-57.8789
193.4083,193.6081,-57.6393
193.6081,193.808,-57.1755
193.808,194.0078,-56.6781
194.0078,194.2077,-56.39
194.2077,194.4075,-56.4622
194.4075,194.6073,-56.8215
194.6073,194.8072,-57.1351
194.8072,195.007,-56.9287
195.007,195.2069,-55.8399
195.2069,195.4067,-53.8269
195.4067,195.6066,-51.3078
195.6066,195.8064,-49.0262
195.8064,196.0062,-47.7581
196.0062,196.2061,-47.9832



//TRACE,Optical Spectrum,Input 1 (Run 309) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0425
191.7,1.453
191.8,1.8414
191.9,2.1969
192,2.5091
192.1,2.7687
192.2,2.9675
192.3,3.1004
192.4,3.1652
192.5,3.1644
192.6,3.1039
192.7,2.9963
192.8,2.8563
192.9,2.7037
193,2.5599
193.1,2.4461
193.2,2.3826
193.3,2.3835
193.4,2.4577
193.5,2.6016
193.6,2.8067
193.7,3.0516
193.8,3.309
193.9,3.5457
194,3.7302
194.1,3.8382
194.2,3.8507
194.4,3.606
194.5,3.4016
194.6,3.2019
194.7,3.067
194.8,3.0615
194.9,3.2429
195.1,4.3081
195.2,5.2144
195.3,6.3238
195.4,7.5761
195.5,8.8796
195.6,10.1311
195.7,11.2225
195.8,12.0535

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5212
191.8095,192.0094,-57.7448
192.0094,192.2092,-57.1486
192.2092,192.4091,-56.7979
192.4091,192.6089,-56.7167
192.6089,192.8088,-56.8653
192.8088,193.0086,-57.133
193.0086,193.2084,-57.3585
193.2084,193.4083,-57.3833
193.4083,193.6081,-57.1262
193.6081,193.808,-56.6435
193.808,194.0078,-56.1276
194.0078,194.2077,-55.8233
194.2077,194.4075,-55.8815
194.4075,194.6073,-56.2259
194.6073,194.8072,-56.518
194.8072,195.007,-56.2772
195.007,195.2069,-55.1384
195.2069,195.4067,-53.0617
195.4067,195.6066,-50.475
195.6066,195.8064,-48.1365
195.8064,196.0062,-46.837
196.0062,196.2061,-47.0656



//TRACE,Optical Spectrum,Input 1 (Run 310) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1071
191.7,1.5202
191.8,1.9112
192,2.5837
192.2,3.0463
192.5,3.2484
192.6,3.1894
192.7,3.0831
192.8,2.9443
192.9,2.7929
193.2,2.4756
193.4,2.5539
193.5,2.6995
193.6,2.9064
193.7,3.1532
194,3.8372
194.1,3.9467
194.2,3.9605
194.4,3.7184
194.5,3.5155
194.6,3.3175
194.7,3.1848
194.8,3.1822
194.9,3.3673
195,3.78
195.1,4.4422
195.2,5.3546
195.3,6.4705
195.4,7.7296
195.5,9.0397
195.6,10.2973
195.7,11.3938

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4528
191.8095,192.0094,-57.6715
192.0094,192.2092,-57.0708
192.2092,192.4091,-56.7162
192.4091,192.6089,-56.6317
192.6089,192.8088,-56.7776
192.8088,193.0086,-57.0428
193.0086,193.2084,-57.2658
193.2084,193.4083,-57.2877
193.4083,193.6081,-57.0272
193.6081,193.808,-56.5409
193.808,194.0078,-56.0214
194.0078,194.2077,-55.7139
194.2077,194.4075,-55.7694
194.4075,194.6073,-56.111
194.6073,194.8072,-56.3989
194.8072,195.007,-56.1515
195.007,195.2069,-55.0031
195.2069,195.4067,-52.914
195.4067,195.6066,-50.3142
195.6066,195.8064,-47.9646
195.8064,196.0062,-46.6591
196.0062,196.2061,-46.8884



//TRACE,Optical Spectrum,Input 1 (Run 311) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.4144
192.2,2.6036
193,2.1431
193.1,2.0235
194.3,3.2561
194.5,2.8765
195.1,3.6895
195.2,4.5681
195.5,8.1416
195.6,9.365

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8369
191.8095,192.0094,-58.0832
192.0094,192.2092,-57.5076
192.2092,192.4091,-57.1749
192.4091,192.6089,-57.1087
192.6089,192.8088,-57.27
192.8088,193.0086,-57.5492
193.0086,193.2084,-57.7865
193.2084,193.4083,-57.8247
193.4083,193.6081,-57.5832
193.6081,193.808,-57.1173
193.808,194.0078,-56.6179
194.0078,194.2077,-56.328
194.2077,194.4075,-56.3987
194.4075,194.6073,-56.7563
194.6073,194.8072,-57.0676
194.8072,195.007,-56.8575
195.007,195.2069,-55.7632
195.2069,195.4067,-53.7432
195.4067,195.6066,-51.2168
195.6066,195.8064,-48.929
195.8064,196.0062,-47.6574
196.0062,196.2061,-47.8829



//TRACE,Optical Spectrum,Input 1 (Run 312) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0595
191.7,1.4707
191.8,1.8597
192.1,2.7889
192.2,2.9882
192.3,3.1216
192.4,3.1869
192.5,3.1865
192.9,2.7272
193,2.5837
193.2,2.407
193.3,2.4084
193.5,2.6274
193.8,3.3362
194,3.7584
194.3,3.7979
194.5,3.4316
194.8,3.0932
194.9,3.2757
195.2,5.2513
195.5,8.9217
195.6,10.1749
195.7,11.2676

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5032
191.8095,192.0094,-57.7255
192.0094,192.2092,-57.1281
192.2092,192.4091,-56.7764
192.4091,192.6089,-56.6943
192.6089,192.8088,-56.8422
192.8088,193.0086,-57.1093
193.0086,193.2084,-57.3341
193.2084,193.4083,-57.3581
193.4083,193.6081,-57.1002
193.6081,193.808,-56.6165
193.808,194.0078,-56.0997
194.0078,194.2077,-55.7945
194.2077,194.4075,-55.852
194.4075,194.6073,-56.1957
194.6073,194.8072,-56.4866
194.8072,195.007,-56.2441
195.007,195.2069,-55.1028
195.2069,195.4067,-53.0228
195.4067,195.6066,-50.4327
195.6066,195.8064,-48.0912
195.8064,196.0062,-46.7902
196.0062,196.2061,-47.019



//TRACE,Optical Spectrum,Input 1 (Run 313) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0502
191.7,1.4611
191.8,1.8497
191.9,2.2055
192,2.518
192.1,2.7779
192.2,2.9769
192.3,3.11
192.5,3.1744
192.6,3.1142
192.7,3.0067
192.8,2.8668
192.9,2.7144
193,2.5707
193.1,2.4571
193.2,2.3937
193.3,2.3948
193.4,2.4692
193.5,2.6133
193.6,2.8186
193.7,3.0637
193.8,3.3213
193.9,3.5583
194,3.743
194.1,3.8512
194.2,3.8638
194.3,3.7819
194.4,3.6194
194.5,3.4152
194.6,3.2157
194.7,3.0811
194.8,3.0759
194.9,3.2578
195,3.6666
195.1,4.3241
195.2,5.2312
195.3,6.3414
195.4,7.5945
195.5,8.8987
195.6,10.151
195.7,11.243
195.8,12.0744

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.513
191.8095,192.0094,-57.7361
192.0094,192.2092,-57.1393
192.2092,192.4091,-56.7881
192.4091,192.6089,-56.7065
192.6089,192.8088,-56.8548
192.8088,193.0086,-57.1222
193.0086,193.2084,-57.3474
193.2084,193.4083,-57.3719
193.4083,193.6081,-57.1144
193.6081,193.808,-56.6313
193.808,194.0078,-56.1149
194.0078,194.2077,-55.8102
194.2077,194.4075,-55.8681
194.4075,194.6073,-56.2122
194.6073,194.8072,-56.5038
194.8072,195.007,-56.2622
195.007,195.2069,-55.1223
195.2069,195.4067,-53.0441
195.4067,195.6066,-50.4558
195.6066,195.8064,-48.1159
195.8064,196.0062,-46.8157
196.0062,196.2061,-47.0444



//TRACE,Optical Spectrum,Input 1 (Run 314) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.284
191.8,2.1022
191.9,2.4669
192,2.788
192.3,3.4023
192.6,3.4234
192.7,3.3206
193,2.8977
193.1,2.7887
193.2,2.7302
193.3,2.7367
193.4,2.817
193.6,3.1794
193.7,3.4313
193.9,3.9391
194,4.1299
194.1,4.2435
194.4,4.0262
194.5,3.8272
194.6,3.6341
194.7,3.5075
194.8,3.5127
194.9,3.7079
195.1,4.8094
195.3,6.872
195.5,9.4778
195.8,12.7084

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2656
191.8095,192.0094,-57.4708
192.0094,192.2092,-56.8578
192.2092,192.4091,-56.4926
192.4091,192.6089,-56.3991
192.6089,192.8088,-56.5376
192.8088,193.0086,-56.796
193.0086,193.2084,-57.012
193.2084,193.4083,-57.0259
193.4083,193.6081,-56.7562
193.6081,193.808,-56.2599
193.808,194.0078,-55.7306
194.0078,194.2077,-55.4146
194.2077,194.4075,-55.4627
194.4075,194.6073,-55.7964
194.6073,194.8072,-56.073
194.8072,195.007,-55.8074
195.007,195.2069,-54.6325
195.2069,195.4067,-52.5097
195.4067,195.6066,-49.874
195.6066,195.8064,-47.4943
195.8064,196.0062,-46.1722
196.0062,196.2061,-46.4033



//TRACE,Optical Spectrum,Input 1 (Run 315) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.0642
192.1,1.6053
193.6,1.2969
195.5,6.4564
195.7,8.6286

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.5591
191.8095,192.0094,-58.8571
192.0094,192.2092,-58.3288
192.2092,192.4091,-58.0371
192.4091,192.6089,-58.0053
192.6089,192.8088,-58.1956
192.8088,193.0086,-58.5011
193.0086,193.2084,-58.7657
193.2084,193.4083,-58.8348
193.4083,193.6081,-58.6287
193.6081,193.808,-58.2012
193.808,194.0078,-57.7393
194.0078,194.2077,-57.4824
194.2077,194.4075,-57.5816
194.4075,194.6073,-57.9698
194.6073,194.8072,-58.3254
194.8072,195.007,-58.1854
195.007,195.2069,-57.1924
195.2069,195.4067,-55.3014
195.4067,195.6066,-52.912
195.6066,195.8064,-50.7395
195.8064,196.0062,-49.5313
196.0062,196.2061,-49.7497



//TRACE,Optical Spectrum,Input 1 (Run 316) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.719
191.8,2.1174
191.9,2.4827
192,2.8043
192.1,3.0727
192.2,3.2796
192.3,3.42
192.4,3.4916
192.5,3.4969
192.6,3.4421
192.7,3.3396
192.8,3.2044
192.9,3.0565
193,2.9174
193.2,2.7505
193.3,2.7574
193.4,2.838
193.5,2.9888
193.6,3.2012
193.7,3.4535
193.8,3.7183
193.9,3.9621
194.3,4.2083
194.4,4.0507
194.5,3.8521
194.6,3.6594
194.9,3.735
195,4.161
195.1,4.8387
195.2,5.7689
195.5,9.5128
195.6,10.7884
195.7,11.9002

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2506
191.8095,192.0094,-57.4548
192.0094,192.2092,-56.8408
192.2092,192.4091,-56.4747
192.4091,192.6089,-56.3806
192.6089,192.8088,-56.5184
192.8088,193.0086,-56.7763
193.0086,193.2084,-56.9918
193.2084,193.4083,-57.005
193.4083,193.6081,-56.7346
193.6081,193.808,-56.2375
193.808,194.0078,-55.7074
194.0078,194.2077,-55.3907
194.2077,194.4075,-55.4382
194.4075,194.6073,-55.7713
194.6073,194.8072,-56.047
194.8072,195.007,-55.78
195.007,195.2069,-54.603
195.2069,195.4067,-52.4774
195.4067,195.6066,-49.8388
195.6066,195.8064,-47.4567
195.8064,196.0062,-46.1334
196.0062,196.2061,-46.3646



//TRACE,Optical Spectrum,Input 1 (Run 317) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6266
191.7,1.0203
191.8,1.3921
192,2.0287
192.2,2.4596
192.6,2.5537
192.7,2.4378
192.8,2.2899
192.9,2.1297
193.2,1.7838
193.5,1.9715
194.2,3.1437
194.4,2.8822
194.5,2.6685
194.7,2.3082
194.9,2.4421
195.1,3.4447
195.2,4.3122
195.3,5.3796
195.5,7.8493
195.6,9.0617
195.7,10.1197
195.8,10.9255

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.962
191.8095,192.0094,-58.2173
192.0094,192.2092,-57.6499
192.2092,192.4091,-57.3243
192.4091,192.6089,-57.264
192.6089,192.8088,-57.4304
192.8088,193.0086,-57.7141
193.0086,193.2084,-57.9561
193.2084,193.4083,-57.9997
193.4083,193.6081,-57.7643
193.6081,193.808,-57.3051
193.808,194.0078,-56.8121
194.0078,194.2077,-56.528
194.2077,194.4075,-56.6036
194.4075,194.6073,-56.9665
194.6073,194.8072,-57.2854
194.8072,195.007,-57.0874
195.007,195.2069,-56.0107
195.2069,195.4067,-54.0132
195.4067,195.6066,-51.5106
195.6066,195.8064,-49.2428
195.8064,196.0062,-47.9822
196.0062,196.2061,-48.2065



//TRACE,Optical Spectrum,Input 1 (Run 318) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8114
191.8,1.5918
192,2.2422
192.2,2.6853
192.4,2.8702
192.5,2.8638
192.6,2.7983
192.7,2.686
192.8,2.5416
193,2.2367
193.1,2.1184
193.2,2.0499
193.3,2.0455
193.7,2.6882
193.9,3.1693
194,3.3479
194.1,3.4504
194.3,3.3712
194.4,3.2039
194.5,2.9944
194.6,2.7884
194.9,2.7981
195,3.1904
195.1,3.8284
195.4,7.0274
195.5,8.3073
195.6,9.537
195.7,10.6098
195.8,11.4268

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.766
191.8095,192.0094,-58.0072
192.0094,192.2092,-57.427
192.2092,192.4091,-57.0902
192.4091,192.6089,-57.0207
192.6089,192.8088,-57.1791
192.8088,193.0086,-57.4557
193.0086,193.2084,-57.6904
193.2084,193.4083,-57.7256
193.4083,193.6081,-57.4805
193.6081,193.808,-57.0109
193.808,194.0078,-56.5078
194.0078,194.2077,-56.2146
194.2077,194.4075,-56.2825
194.4075,194.6073,-56.6372
194.6073,194.8072,-56.9442
194.8072,195.007,-56.7271
195.007,195.2069,-55.6229
195.2069,195.4067,-53.5902
195.4067,195.6066,-51.0502
195.6066,195.8064,-48.751
195.8064,196.0062,-47.4732
196.0062,196.2061,-47.6994



//TRACE,Optical Spectrum,Input 1 (Run 319) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.8704
193,2.4487
193.4,2.3395
194.6,3.0597
194.7,2.922
195.1,4.1431
195.4,7.3874
195.5,8.6827

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6054
191.8095,192.0094,-57.8351
192.0094,192.2092,-57.2443
192.2092,192.4091,-56.8984
192.4091,192.6089,-56.8212
