//DATASET,
//created,Sat, 06 Feb 2021 20:02:35 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.7,2.2243
193.5,1.7307
193.7,2.1476
193.8,2.3884
194.2,2.8735
194.5,2.3884
194.9,2.1361
195.3,5.0187
195.4,6.211
195.5,7.4556
195.7,9.6982

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
196.0062,196.2061,-45.5587



//TRACE,Optical Spectrum,Input 1 (Run 17) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.521
191.8,1.912
191.9,2.27
192,2.5846
192.4,3.2487
192.5,3.2494
192.6,3.1904
192.7,3.0841
192.8,2.9453
192.9,2.7939
193,2.6513
193.1,2.5389
193.3,2.4791
193.4,2.555
193.5,2.7006
193.6,2.9076
193.7,3.1544
194.1,3.9479
194.4,3.7197
194.5,3.5168
194.6,3.3189
194.9,3.3688
195,3.7816
195.1,4.4438
195.2,5.3562
195.4,7.7314
195.5,9.0415
195.6,10.2992
195.7,11.3958

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.452
191.8095,192.0094,-57.6706
192.0094,192.2092,-57.0698
192.2092,192.4091,-56.7152
192.4091,192.6089,-56.6307
192.6089,192.8088,-56.7766
192.8088,193.0086,-57.0418
193.0086,193.2084,-57.2647
193.2084,193.4083,-57.2865
193.4083,193.6081,-57.026
193.6081,193.808,-56.5396
193.808,194.0078,-56.0201
194.0078,194.2077,-55.7126
194.2077,194.4075,-55.7681
194.4075,194.6073,-56.1096
194.6073,194.8072,-56.3975
194.8072,195.007,-56.15
195.007,195.2069,-55.0015
195.2069,195.4067,-52.9122
195.4067,195.6066,-50.3123
195.6066,195.8064,-47.9626
195.8064,196.0062,-46.657
196.0062,196.2061,-46.8863



//TRACE,Optical Spectrum,Input 1 (Run 18) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0126
193.4,1.828
193.7,2.386
195.3,5.3629
195.4,6.571
195.5,7.8312

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9698
191.8095,192.0094,-58.2256
192.0094,192.2092,-57.6587
192.2092,192.4091,-57.3336
192.4091,192.6089,-57.2737
192.6089,192.8088,-57.4403
192.8088,193.0086,-57.7243
193.0086,193.2084,-57.9666
193.2084,193.4083,-58.0106
193.4083,193.6081,-57.7755
193.6081,193.808,-57.3167
193.808,194.0078,-56.8242
194.0078,194.2077,-56.5404
194.2077,194.4075,-56.6163
194.4075,194.6073,-56.9796
194.6073,194.8072,-57.299
194.8072,195.007,-57.1017
195.007,195.2069,-56.0261
195.2069,195.4067,-54.03
195.4067,195.6066,-51.5289
195.6066,195.8064,-49.2624
195.8064,196.0062,-48.0025
196.0062,196.2061,-48.2266



//TRACE,Optical Spectrum,Input 1 (Run 19) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.2711
192,1.8994
192.1,2.1409
192.3,2.4402
193.2,1.6225
193.4,1.6722
193.8,2.4635
194.2,2.9532
194.3,2.8605
194.4,2.6873
194.5,2.4711
195.3,5.1253
195.5,7.5718
195.6,8.7736
195.8,10.6216

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0809
191.8095,192.0094,-58.3446
192.0094,192.2092,-57.785
192.2092,192.4091,-57.4662
192.4091,192.6089,-57.4116
192.6089,192.8088,-57.5827
192.8088,193.0086,-57.8707
193.0086,193.2084,-58.1172
193.2084,193.4083,-58.1659
193.4083,193.6081,-57.9363
193.6081,193.808,-57.4834
193.808,194.0078,-56.9967
194.0078,194.2077,-56.7179
194.2077,194.4075,-56.7982
194.4075,194.6073,-57.1662
194.6073,194.8072,-57.4924
194.8072,195.007,-57.3059
195.007,195.2069,-56.2459
195.2069,195.4067,-54.2696
195.4067,195.6066,-51.7897
195.6066,195.8064,-49.5409
195.8064,196.0062,-48.2908
196.0062,196.2061,-48.5139



//TRACE,Optical Spectrum,Input 1 (Run 20) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.9,2.1449
193.1,1.8718
193.6,2.1818
193.8,2.6605
194.3,3.0722
194.7,2.3283
195.1,3.4675
195.2,4.3361
195.4,6.6146
195.5,7.8766
195.6,9.0899

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9504
191.8095,192.0094,-58.2048
192.0094,192.2092,-57.6366
192.2092,192.4091,-57.3104
192.4091,192.6089,-57.2496
192.6089,192.8088,-57.4154
192.8088,193.0086,-57.6987
193.0086,193.2084,-57.9403
193.2084,193.4083,-57.9834
193.4083,193.6081,-57.7474
193.6081,193.808,-57.2876
193.808,194.0078,-56.794
194.0078,194.2077,-56.5093
194.2077,194.4075,-56.5845
194.4075,194.6073,-56.9469
194.6073,194.8072,-57.2651
194.8072,195.007,-57.066
195.007,195.2069,-55.9876
195.2069,195.4067,-53.988
195.4067,195.6066,-51.4832
195.6066,195.8064,-49.2136
195.8064,196.0062,-47.9519
196.0062,196.2061,-48.1763



//TRACE,Optical Spectrum,Input 1 (Run 21) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.1234
193.4,1.4688
194.1,2.7225
194.4,2.4493
195.5,7.2331
195.6,8.4219

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.226
191.8095,192.0094,-58.5002
192.0094,192.2092,-57.9501
192.2092,192.4091,-57.6395
192.4091,192.6089,-57.5918
192.6089,192.8088,-57.7687
192.8088,193.0086,-58.062
193.0086,193.2084,-58.314
193.2084,193.4083,-58.3689
193.4083,193.6081,-58.1464
193.6081,193.808,-57.7013
193.808,194.0078,-57.222
194.0078,194.2077,-56.9499
194.2077,194.4075,-57.036
194.4075,194.6073,-57.4101
194.6073,194.8072,-57.7451
194.8072,195.007,-57.5728
195.007,195.2069,-56.5332
195.2069,195.4067,-54.5828
195.4067,195.6066,-52.1304
195.6066,195.8064,-49.9048
195.8064,196.0062,-48.6674
196.0062,196.2061,-48.8891



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.3531
192.4,2.9927
192.9,2.5173
193,2.3709
193.4,2.2567
193.5,2.397
193.6,2.5982
193.8,3.0926
194.1,3.6115
194.2,3.6211
194.7,2.8205
195.1,4.0276
195.3,6.0171
195.5,8.545
195.7,10.8643

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6643
191.8095,192.0094,-57.8982
192.0094,192.2092,-57.3113
192.2092,192.4091,-56.9688
192.4091,192.6089,-56.8944
192.6089,192.8088,-57.0488
192.8088,193.0086,-57.3216
193.0086,193.2084,-57.5525
193.2084,193.4083,-57.5834
193.4083,193.6081,-57.3333
193.6081,193.808,-56.8583
193.808,194.0078,-56.3498
194.0078,194.2077,-56.0521
194.2077,194.4075,-56.1159
194.4075,194.6073,-56.4663
194.6073,194.8072,-56.7671
194.8072,195.007,-56.5402
195.007,195.2069,-55.4216
