//DATASET,
//created,Sun, 07 Feb 2021 15:32:49 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.4,3.7454
192.8,3.475
192.9,3.3308
193.1,3.0906
193.2,3.0366
193.3,3.0481
193.5,3.2899
193.7,3.766
193.9,4.2859
194.1,4.6009
194.2,4.6231
194.3,4.5501
194.4,4.3966
194.5,4.2024
194.6,4.0151
194.7,3.8958
194.8,3.9106
194.9,4.1177
195,4.5574
195.1,5.2513
195.2,6.2
195.3,7.3553
195.5,10.0051
195.6,11.2995

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0404
191.8095,192.0094,-57.2294
192.0094,192.2092,-56.6016
192.2092,192.4091,-56.2235
192.4091,192.6089,-56.1194
192.6089,192.8088,-56.2488
192.8088,193.0086,-56.4992
193.0086,193.2084,-56.7068
193.2084,193.4083,-56.7111
193.4083,193.6081,-56.4303
193.6081,193.808,-55.9219
193.808,194.0078,-55.3809
194.0078,194.2077,-55.0545
194.2077,194.4075,-55.0938
194.4075,194.6073,-55.4181
194.6073,194.8072,-55.681
194.8072,195.007,-55.3936
195.007,195.2069,-54.1868
195.2069,195.4067,-52.0233
195.4067,195.6066,-49.3443
195.6066,195.8064,-46.9283
195.8064,196.0062,-45.5863
196.0062,196.2061,-45.8196



//TRACE,Optical Spectrum,Input 1 (Run 86) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6588
192.4,2.6753
192.5,2.6652
193.1,1.902
193.6,2.2146
193.7,2.4483
194.1,3.1943
194.2,3.1986
194.3,3.1088
194.8,2.3445
195,2.8861
195.3,5.4529
195.4,6.6651
195.5,7.9293
195.8,11.013

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9278
191.8095,192.0094,-58.1806
192.0094,192.2092,-57.6109
192.2092,192.4091,-57.2834
192.4091,192.6089,-57.2215
192.6089,192.8088,-57.3865
192.8088,193.0086,-57.6689
193.0086,193.2084,-57.9097
193.2084,193.4083,-57.9518
193.4083,193.6081,-57.7147
193.6081,193.808,-57.2537
193.808,194.0078,-56.7589
194.0078,194.2077,-56.4732
194.2077,194.4075,-56.5475
194.4075,194.6073,-56.909
194.6073,194.8072,-57.2258
194.8072,195.007,-57.0245
195.007,195.2069,-55.943
195.2069,195.4067,-53.9393
195.4067,195.6066,-51.4302
195.6066,195.8064,-49.1569
195.8064,196.0062,-47.8933
196.0062,196.2061,-48.1179



//TRACE,Optical Spectrum,Input 1 (Run 87) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.8721
191.9,2.6473
192,2.9742
192.1,3.2477
192.4,3.6795
192.5,3.6884
192.8,3.4048
192.9,3.2596
193,3.1233
193.1,3.0174
193.2,2.9623
193.5,3.2117
193.6,3.4283
193.7,3.6849
194.1,4.5142
194.2,4.5354
194.3,4.4613
194.4,4.3068
194.8,3.8141
194.9,4.0184
195.1,5.1442
195.2,6.0881
195.5,9.8773
195.6,11.1668

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.095
191.8095,192.0094,-57.2879
192.0094,192.2092,-56.6637
192.2092,192.4091,-56.2887
192.4091,192.6089,-56.1872
192.6089,192.8088,-56.3188
192.8088,193.0086,-56.5711
193.0086,193.2084,-56.7807
193.2084,193.4083,-56.7874
193.4083,193.6081,-56.5093
193.6081,193.808,-56.0038
193.808,194.0078,-55.4657
194.0078,194.2077,-55.1418
194.2077,194.4075,-55.1832
194.4075,194.6073,-55.5098
194.6073,194.8072,-55.776
194.8072,195.007,-55.4939
195.007,195.2069,-54.2949
195.2069,195.4067,-52.1412
195.4067,195.6066,-49.4727
195.6066,195.8064,-47.0655
195.8064,196.0062,-45.7283
196.0062,196.2061,-45.9611



//TRACE,Optical Spectrum,Input 1 (Run 88) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9691
191.7,1.3767
191.9,2.1148
192,2.4243
192.1,2.6815
192.2,2.8778
192.3,3.0086
192.4,3.0715
192.6,3.0069
192.8,2.7564
192.9,2.6024
193,2.4572
193.1,2.342
193.2,2.2769
193.3,2.2762
193.4,2.3485
193.5,2.4904
193.6,2.6934
193.8,3.1914
193.9,3.4262
194,3.6088
194.1,3.715
194.2,3.726
194.3,3.6424
194.4,3.4783
194.5,3.2723
194.6,3.0706
194.8,2.9243
194.9,3.1016
195,3.5048
195.1,4.1557
195.2,5.0552
195.3,6.1572
195.4,7.4019
195.5,8.6978
195.6,9.9424
195.7,11.0279
195.8,11.8544

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.599
191.8095,192.0094,-57.8282
192.0094,192.2092,-57.237
192.2092,192.4091,-56.8907
192.4091,192.6089,-56.8132
192.6089,192.8088,-56.965
192.8088,193.0086,-57.2355
193.0086,193.2084,-57.4639
193.2084,193.4083,-57.492
193.4083,193.6081,-57.2387
193.6081,193.808,-56.7602
193.808,194.0078,-56.2483
194.0078,194.2077,-55.9476
194.2077,194.4075,-56.0088
194.4075,194.6073,-56.3565
194.6073,194.8072,-56.6533
194.8072,195.007,-56.4201
195.007,195.2069,-55.2923
195.2069,195.4067,-53.2295
195.4067,195.6066,-50.6577
195.6066,195.8064,-48.3316
195.8064,196.0062,-47.0391
196.0062,196.2061,-47.2669



//TRACE,Optical Spectrum,Input 1 (Run 89) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0413
192.3,2.6056
192.4,2.6599
192.6,2.5805
192.7,2.465
193,2.0064
193.1,1.8849
193.8,2.6754
194.1,3.1741
194.2,3.1781
194.3,3.0881
194.6,2.4938
194.7,2.3452
195,2.8621
195.1,3.4867
195.3,5.4256
195.4,6.6365
195.5,7.8995
195.6,9.1137
195.8,10.9804

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9405
191.8095,192.0094,-58.1942
192.0094,192.2092,-57.6255
192.2092,192.4091,-57.2986
192.4091,192.6089,-57.2374
192.6089,192.8088,-57.4028
192.8088,193.0086,-57.6857
193.0086,193.2084,-57.927
193.2084,193.4083,-57.9696
193.4083,193.6081,-57.7332
193.6081,193.808,-57.2728
193.808,194.0078,-56.7788
194.0078,194.2077,-56.4936
194.2077,194.4075,-56.5684
194.4075,194.6073,-56.9304
194.6073,194.8072,-57.248
194.8072,195.007,-57.0479
195.007,195.2069,-55.9682
195.2069,195.4067,-53.9668
195.4067,195.6066,-51.4601
195.6066,195.8064,-49.1889
195.8064,196.0062,-47.9265
196.0062,196.2061,-48.1509



//TRACE,Optical Spectrum,Input 1 (Run 90) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9781
191.9,2.1249
192.1,2.6921
192.3,3.0199
192.4,3.083
192.5,3.0806
192.8,2.7686
192.9,2.6148
193.2,2.2898
193.3,2.2893
193.4,2.3619
193.5,2.5041
193.6,2.7073
193.7,2.9503
193.9,3.4408
194,3.6237
194.8,2.9411
195.1,4.1744
195.3,6.1776
195.5,8.7201
195.6,9.9655
195.7,11.0517

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5894
191.8095,192.0094,-57.8179
192.0094,192.2092,-57.2261
192.2092,192.4091,-56.8793
192.4091,192.6089,-56.8014
192.6089,192.8088,-56.9527
192.8088,193.0086,-57.2229
193.0086,193.2084,-57.451
193.2084,193.4083,-57.4787
193.4083,193.6081,-57.2249
193.6081,193.808,-56.7459
193.808,194.0078,-56.2335
194.0078,194.2077,-55.9323
194.2077,194.4075,-55.9932
194.4075,194.6073,-56.3405
194.6073,194.8072,-56.6367
194.8072,195.007,-56.4026
195.007,195.2069,-55.2734
195.2069,195.4067,-53.209
195.4067,195.6066,-50.6353
195.6066,195.8064,-48.3077
195.8064,196.0062,-47.0143
196.0062,196.2061,-47.2422



//TRACE,Optical Spectrum,Input 1 (Run 91) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8007
191.9,2.1548
192,2.4656
192.1,2.7239
192.4,3.1171
192.5,3.1154
192.6,3.0541
192.7,2.9458
192.8,2.805
193.2,2.3283
193.3,2.3284
193.4,2.4017
193.5,2.5446
193.6,2.7486
194.1,3.775
194.3,3.7038
194.4,3.5404
194.5,3.3352
194.6,3.1345
194.7,2.9983
194.8,2.9911
194.9,3.1704
195,3.5761
195.1,4.2299
195.2,5.1327
195.5,8.7863
195.7,11.1226
195.8,11.9513

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5611
191.8095,192.0094,-57.7876
192.0094,192.2092,-57.1939
192.2092,192.4091,-56.8455
192.4091,192.6089,-56.7662
192.6089,192.8088,-56.9164
192.8088,193.0086,-57.1856
193.0086,193.2084,-57.4126
193.2084,193.4083,-57.4391
193.4083,193.6081,-57.184
193.6081,193.808,-56.7034
193.808,194.0078,-56.1896
194.0078,194.2077,-55.8871
194.2077,194.4075,-55.9468
194.4075,194.6073,-56.2929
194.6073,194.8072,-56.5874
194.8072,195.007,-56.3505
195.007,195.2069,-55.2174
195.2069,195.4067,-53.1478
195.4067,195.6066,-50.5687
195.6066,195.8064,-48.2366
195.8064,196.0062,-46.9407
196.0062,196.2061,-47.1689



//TRACE,Optical Spectrum,Input 1 (Run 92) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
194.9,1.7359
195.2,3.5165
195.4,5.7173
195.5,6.9407

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3514
191.8095,192.0094,-58.6345
192.0094,192.2092,-58.0926
192.2092,192.4091,-57.7891
192.4091,192.6089,-57.7474
192.6089,192.8088,-57.9294
192.8088,193.0086,-58.2273
193.0086,193.2084,-58.484
193.2084,193.4083,-58.5442
193.4083,193.6081,-58.3279
193.6081,193.808,-57.8894
193.808,194.0078,-57.4167
194.0078,194.2077,-57.1503
194.2077,194.4075,-57.2413
194.4075,194.6073,-57.6207
194.6073,194.8072,-57.9635
194.8072,195.007,-57.8033
195.007,195.2069,-56.7812
195.2069,195.4067,-54.8532
195.4067,195.6066,-52.4246
195.6066,195.8064,-50.219
195.8064,196.0062,-48.9926
196.0062,196.2061,-49.2131



//TRACE,Optical Spectrum,Input 1 (Run 93) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5839
191.8,1.9772
192,2.6543
192.1,2.9183
192.2,3.121
192.3,3.2576
192.4,3.3258
192.5,3.328
192.7,3.1652
192.9,2.8773
193.3,2.5674
193.4,2.6448
193.6,3.0008
193.9,3.7506
194.1,4.0493
194.2,4.0645
194.5,3.6233
194.7,3.2964
195.1,4.5692
195.4,7.8748
195.5,9.1911
195.7,11.5559

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3881
191.8095,192.0094,-57.6021
192.0094,192.2092,-56.9971
192.2092,192.4091,-56.6389
192.4091,192.6089,-56.5513
192.6089,192.8088,-56.6946
192.8088,193.0086,-56.9575
193.0086,193.2084,-57.178
193.2084,193.4083,-57.1971
193.4083,193.6081,-56.9335
193.6081,193.808,-56.4437
193.808,194.0078,-55.9208
194.0078,194.2077,-55.6104
194.2077,194.4075,-55.6634
194.4075,194.6073,-56.0022
194.6073,194.8072,-56.2862
194.8072,195.007,-56.0325
195.007,195.2069,-54.8749
195.2069,195.4067,-52.7742
195.4067,195.6066,-50.162
195.6066,195.8064,-47.802
195.8064,196.0062,-46.4908
196.0062,196.2061,-46.7207



//TRACE,Optical Spectrum,Input 1 (Run 94) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4698
191.8,1.8587
191.9,2.2149
192.1,2.7879
192.2,2.9871
192.3,3.1205
192.5,3.1853
192.7,3.0179
192.9,2.7259
193,2.5824
193.3,2.407
193.4,2.4817
193.5,2.626
193.6,2.8315
193.7,3.0769
193.9,3.5719
194,3.7569
194.1,3.8652
194.3,3.7963
194.5,3.43
194.6,3.2307
194.7,3.0963
194.8,3.0915
194.9,3.2739
195,3.6833
195.1,4.3415
195.2,5.2493
195.5,8.9195
195.7,11.2652
195.8,12.0971

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5042
191.8095,192.0094,-57.7266
192.0094,192.2092,-57.1292
192.2092,192.4091,-56.7775
192.4091,192.6089,-56.6955
192.6089,192.8088,-56.8435
192.8088,193.0086,-57.1106
193.0086,193.2084,-57.3354
193.2084,193.4083,-57.3595
193.4083,193.6081,-57.1016
193.6081,193.808,-56.618
193.808,194.0078,-56.1012
194.0078,194.2077,-55.7961
194.2077,194.4075,-55.8536
194.4075,194.6073,-56.1973
194.6073,194.8072,-56.4883
194.8072,195.007,-56.2459
195.007,195.2069,-55.1047
195.2069,195.4067,-53.0249
195.4067,195.6066,-50.4349
195.6066,195.8064,-48.0937
195.8064,196.0062,-46.7927
196.0062,196.2061,-47.0215



//TRACE,Optical Spectrum,Input 1 (Run 95) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0003
191.8,1.7957
191.9,2.1496
192,2.4603
192.1,2.7185
192.2,2.9159
192.3,3.0476
192.4,3.1113
192.5,3.1094
192.7,2.9396
192.8,2.7988
192.9,2.6454
193,2.5008
193.1,2.3862
193.2,2.3217
193.3,2.3217
193.5,2.5376
193.6,2.7415
193.7,2.9852
193.8,3.2413
193.9,3.4769
194,3.6603
194.1,3.7673
194.2,3.7789
194.3,3.696
194.4,3.5325
194.5,3.3272
194.6,3.1263
194.7,2.9899
194.8,2.9825
194.9,3.1616
195,3.567
195.1,4.2204
195.2,5.1228
195.3,6.2279
195.4,7.4758
195.5,8.775
195.6,10.0225
195.7,11.1105
195.8,11.9389

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.566
191.8095,192.0094,-57.7928
192.0094,192.2092,-57.1995
192.2092,192.4091,-56.8513
192.4091,192.6089,-56.7722
192.6089,192.8088,-56.9227
192.8088,193.0086,-57.192
193.0086,193.2084,-57.4192
193.2084,193.4083,-57.4459
193.4083,193.6081,-57.191
193.6081,193.808,-56.7107
193.808,194.0078,-56.1971
194.0078,194.2077,-55.8948
194.2077,194.4075,-55.9548
194.4075,194.6073,-56.3011
194.6073,194.8072,-56.5959
194.8072,195.007,-56.3594
195.007,195.2069,-55.227
195.2069,195.4067,-53.1583
195.4067,195.6066,-50.5801
195.6066,195.8064,-48.2488
195.8064,196.0062,-46.9533
196.0062,196.2061,-47.1815



//TRACE,Optical Spectrum,Input 1 (Run 96) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6683
192,2.324
192.1,2.5782
192.2,2.7718
192.4,2.9606
192.7,2.7811
192.8,2.6381
193,2.3357
193.1,2.2188
193.3,2.1491
193.4,2.2193
193.5,2.3589
193.6,2.5594
193.7,2.7996
193.8,3.0524
193.9,3.2847
194.1,3.5692
194.2,3.5783
194.4,3.3271
194.5,3.1192
194.6,2.9151
194.7,2.7747
194.9,2.9344
195,3.3316
195.1,3.9754
195.2,4.8668
195.5,8.4827
195.6,9.7191
195.7,10.7976
195.8,11.6189

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.691
191.8095,192.0094,-57.9268
192.0094,192.2092,-57.3416
192.2092,192.4091,-57.0006
192.4091,192.6089,-56.9275
192.6089,192.8088,-57.0829
192.8088,193.0086,-57.3568
193.0086,193.2084,-57.5886
193.2084,193.4083,-57.6207
193.4083,193.6081,-57.3719
193.6081,193.808,-56.8983
193.808,194.0078,-56.3912
194.0078,194.2077,-56.0947
194.2077,194.4075,-56.1596
194.4075,194.6073,-56.5111
194.6073,194.8072,-56.8135
194.8072,195.007,-56.5892
195.007,195.2069,-55.4744
195.2069,195.4067,-53.4282
195.4067,195.6066,-50.8739
195.6066,195.8064,-48.5627
195.8064,196.0062,-47.2782
196.0062,196.2061,-47.5051



//TRACE,Optical Spectrum,Input 1 (Run 97) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3038
191.7,1.7249
192,2.8109
192.2,3.2865
192.3,3.4271
192.4,3.4989
192.5,3.5044
192.7,3.3473
192.8,3.2122
192.9,3.0644
193.1,2.8168
193.2,2.7587
193.3,2.7657
193.5,2.9975
193.7,3.4625
193.8,3.7274
193.9,3.9714
194,4.1627
194.1,4.2768
194.2,4.2949
194.3,4.2181
194.4,4.0607
194.5,3.8622
194.6,3.6696
194.7,3.5437
194.8,3.5498
195.1,4.8506
195.2,5.7813
195.3,6.9171
195.4,8.1967
195.5,9.5269
195.7,11.9154

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2446
191.8095,192.0094,-57.4483
192.0094,192.2092,-56.8339
192.2092,192.4091,-56.4675
192.4091,192.6089,-56.3731
192.6089,192.8088,-56.5107
192.8088,193.0086,-56.7684
193.0086,193.2084,-56.9836
193.2084,193.4083,-56.9966
193.4083,193.6081,-56.7259
193.6081,193.808,-56.2284
193.808,194.0078,-55.698
194.0078,194.2077,-55.381
194.2077,194.4075,-55.4283
194.4075,194.6073,-55.7612
194.6073,194.8072,-56.0365
194.8072,195.007,-55.7689
195.007,195.2069,-54.591
195.2069,195.4067,-52.4644
195.4067,195.6066,-49.8246
195.6066,195.8064,-47.4416
195.8064,196.0062,-46.1176
196.0062,196.2061,-46.3489



//TRACE,Optical Spectrum,Input 1 (Run 98) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1839
191.7,1.6001
191.8,1.9941
191.9,2.355
192,2.6724
192.1,2.9369
192.2,3.1401
192.3,3.2772
192.4,3.3458
192.7,3.1862
192.8,3.0488
192.9,2.8988
193,2.7577
193.1,2.6467
193.3,2.5903
193.4,2.6681
193.5,2.8158
193.6,3.0249
193.7,3.2739
193.8,3.5354
193.9,3.7761
194.1,4.0755
194.2,4.0911
194.3,4.0118
194.4,3.852
194.5,3.6508
194.6,3.4549
194.7,3.3249
194.8,3.3257
194.9,3.5151
195,3.9332
195.1,4.6016
195.2,5.5211
195.3,6.6448
195.4,7.9119
195.5,9.2298
195.6,10.4947
195.8,12.4369

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3715
191.8095,192.0094,-57.5844
192.0094,192.2092,-56.9783
192.2092,192.4091,-56.6191
192.4091,192.6089,-56.5307
192.6089,192.8088,-56.6734
192.8088,193.0086,-56.9357
193.0086,193.2084,-57.1556
193.2084,193.4083,-57.174
193.4083,193.6081,-56.9096
193.6081,193.808,-56.4189
193.808,194.0078,-55.8952
194.0078,194.2077,-55.584
194.2077,194.4075,-55.6363
194.4075,194.6073,-55.9744
194.6073,194.8072,-56.2574
194.8072,195.007,-56.0021
195.007,195.2069,-54.8422
195.2069,195.4067,-52.7385
195.4067,195.6066,-50.1231
195.6066,195.8064,-47.7605
195.8064,196.0062,-46.4478
196.0062,196.2061,-46.6779



//TRACE,Optical Spectrum,Input 1 (Run 99) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0451
191.7,1.4557
191.8,1.8441
192,2.512
192.1,2.7718
192.2,2.9706
192.3,3.1036
192.4,3.1685
192.5,3.1677
192.6,3.1073
192.7,2.9998
192.8,2.8598
192.9,2.7073
193,2.5635
193.1,2.4498
193.2,2.3862
193.3,2.3872
193.4,2.4615
193.5,2.6055
193.6,2.8106
193.7,3.0556
193.8,3.3131
193.9,3.5499
194,3.7345
194.1,3.8425
194.2,3.8551
194.3,3.773
194.4,3.6104
194.5,3.4061
194.6,3.2065
194.8,3.0663
194.9,3.2479
195,3.6563
195.1,4.3134
195.2,5.22
195.4,7.5822
195.5,8.886
195.6,10.1377
195.7,11.2293
195.8,12.0604

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5185
191.8095,192.0094,-57.7419
192.0094,192.2092,-57.1455
192.2092,192.4091,-56.7946
192.4091,192.6089,-56.7133
192.6089,192.8088,-56.8618
192.8088,193.0086,-57.1294
193.0086,193.2084,-57.3548
193.2084,193.4083,-57.3795
193.4083,193.6081,-57.1223
193.6081,193.808,-56.6395
193.808,194.0078,-56.1234
194.0078,194.2077,-55.819
194.2077,194.4075,-55.877
194.4075,194.6073,-56.2214
194.6073,194.8072,-56.5133
194.8072,195.007,-56.2722
195.007,195.2069,-55.1331
195.2069,195.4067,-53.0558
195.4067,195.6066,-50.4686
195.6066,195.8064,-48.1296
195.8064,196.0062,-46.8299
196.0062,196.2061,-47.0586



//TRACE,Optical Spectrum,Input 1 (Run 100) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.82
191.7,1.2215
191.9,1.9481
192.1,2.5041
192.2,2.6958
192.3,2.8222
192.4,2.8811
192.7,2.6976
192.8,2.5533
192.9,2.3967
193.3,2.0581
193.4,2.1267
193.5,2.2646
193.6,2.4633
193.8,2.9527
193.9,3.1833
194.1,3.4648
194.2,3.4725
194.3,3.386
194.4,3.2188
194.5,3.0095
194.7,2.6611
194.9,2.8146
195,3.2075
195.2,4.7318
195.3,5.8187
195.4,7.0478
195.5,8.3285
195.6,9.5591
195.7,10.6326
195.8,11.4501

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7569
191.8095,192.0094,-57.9975
192.0094,192.2092,-57.4166
192.2092,192.4091,-57.0794
192.4091,192.6089,-57.0094
192.6089,192.8088,-57.1675
192.8088,193.0086,-57.4437
193.0086,193.2084,-57.6781
193.2084,193.4083,-57.7129
193.4083,193.6081,-57.4674
193.6081,193.808,-56.9973
193.808,194.0078,-56.4936
194.0078,194.2077,-56.2001
194.2077,194.4075,-56.2676
194.4075,194.6073,-56.6219
194.6073,194.8072,-56.9283
194.8072,195.007,-56.7104
195.007,195.2069,-55.6049
195.2069,195.4067,-53.5705
195.4067,195.6066,-51.0289
195.6066,195.8064,-48.7282
195.8064,196.0062,-47.4496
196.0062,196.2061,-47.6758



//TRACE,Optical Spectrum,Input 1 (Run 101) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 102) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.345
191.8,2.1681
191.9,2.5352
192,2.8584
192.1,3.1285
192.2,3.3369
192.3,3.4786
192.4,3.5515
192.5,3.558
192.6,3.5041
192.7,3.4026
192.8,3.2683
193,2.9831
193.1,2.8752
193.2,2.8181
193.3,2.826
193.4,2.9078
193.5,3.0599
193.7,3.5273
193.8,3.7934
193.9,4.0386
194,4.2309
194.1,4.346
194.2,4.365
194.3,4.289
194.4,4.1324
194.5,3.9348
194.6,3.7433
194.7,3.6188
194.8,3.6268
194.9,3.8254
195.1,4.9361
195.2,5.8706
195.3,7.0106
195.4,8.2945
195.5,9.629
195.8,12.8739

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.201
191.8095,192.0094,-57.4016
192.0094,192.2092,-56.7843
192.2092,192.4091,-56.4154
192.4091,192.6089,-56.3189
192.6089,192.8088,-56.4548
192.8088,193.0086,-56.7109
193.0086,193.2084,-56.9245
193.2084,193.4083,-56.9356
193.4083,193.6081,-56.6628
193.6081,193.808,-56.163
193.808,194.0078,-55.6303
194.0078,194.2077,-55.3113
194.2077,194.4075,-55.3569
194.4075,194.6073,-55.6879
194.6073,194.8072,-55.9606
