//DATASET,
//created,Sat, 20 Feb 2021 21:39:23 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.8064,196.0062,-45.1901

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,3.9428
193.2,3.2438
193.4,3.3479
194.5,4.4561
195.3,7.6821



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5457
191.8095,192.0094,-57.7711
192.0094,192.2092,-57.1764
192.2092,192.4091,-56.8271
192.4091,192.6089,-56.7471
192.6089,192.8088,-56.8967
192.8088,193.0086,-57.1653
193.0086,193.2084,-57.3917
193.2084,193.4083,-57.4176
193.4083,193.6081,-57.1617
193.6081,193.808,-56.6803
193.808,194.0078,-56.1657
194.0078,194.2077,-55.8625
194.2077,194.4075,-55.9216
194.4075,194.6073,-56.2671
194.6073,194.8072,-56.5606
194.8072,195.007,-56.3222
195.007,195.2069,-55.1869
195.2069,195.4067,-53.1146
195.4067,195.6066,-50.5326
195.6066,195.8064,-48.198
195.8064,196.0062,-46.9007

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8164
192.1,2.7412
192.4,3.1357
192.6,3.0733
192.9,2.6718
193,2.5275
193.1,2.4133
193.2,2.3493
193.4,2.4233
193.7,3.0152
193.8,3.2719
193.9,3.5081
194.3,3.7288
194.5,3.3609
194.6,3.1605
194.7,3.0248
195,3.6051
195.1,4.2601
195.6,10.0717
195.8,11.9907



//TRACE,Optical Spectrum,Input 1 (Run 23) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2635
191.8095,192.0094,-57.4686
192.0094,192.2092,-56.8554
192.2092,192.4091,-56.49
192.4091,192.6089,-56.3965
192.6089,192.8088,-56.5349
192.8088,193.0086,-56.7933
193.0086,193.2084,-57.0091
193.2084,193.4083,-57.0229
193.4083,193.6081,-56.7532
193.6081,193.808,-56.2567
193.808,194.0078,-55.7273
194.0078,194.2077,-55.4112
194.2077,194.4075,-55.4592
194.4075,194.6073,-55.7929
194.6073,194.8072,-56.0693
194.8072,195.007,-55.8035
195.007,195.2069,-54.6284
195.2069,195.4067,-52.5051
195.4067,195.6066,-49.869
195.6066,195.8064,-47.489
195.8064,196.0062,-46.1667

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7064
191.8,2.1043
191.9,2.4692
192.1,3.0583
192.2,3.2648
192.4,3.4761
192.6,3.426
192.9,3.0398
193,2.9005
193.2,2.7331
193.4,2.82
193.6,3.1824
194,4.1332
194.3,4.1874
194.6,3.6377
194.8,3.5165
195,4.1368
195.1,4.8135
195.3,6.8766
195.4,8.1543
195.7,11.8681



//TRACE,Optical Spectrum,Input 1 (Run 24) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5484
191.8095,192.0094,-57.774
192.0094,192.2092,-57.1795
192.2092,192.4091,-56.8304
192.4091,192.6089,-56.7504
192.6089,192.8088,-56.9002
192.8088,193.0086,-57.1689
193.0086,193.2084,-57.3954
193.2084,193.4083,-57.4213
193.4083,193.6081,-57.1656
193.6081,193.808,-56.6844
193.808,194.0078,-56.1699
194.0078,194.2077,-55.8668
194.2077,194.4075,-55.9261
194.4075,194.6073,-56.2716
194.6073,194.8072,-56.5653
194.8072,195.007,-56.3272
195.007,195.2069,-55.1923
195.2069,195.4067,-53.1204
195.4067,195.6066,-50.5389
195.6066,195.8064,-48.2048
195.8064,196.0062,-46.9077

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0168
191.7,1.4263
191.8,1.8136
191.9,2.1682
192,2.4794
192.1,2.7382
192.2,2.9361
192.3,3.0683
192.4,3.1324
192.5,3.131
192.7,2.9618
192.8,2.8213
192.9,2.6683
193,2.524
193.1,2.4097
193.2,2.3456
193.3,2.3459
193.4,2.4195
193.5,2.5627
193.6,2.767
193.8,3.2678
193.9,3.5039
194,3.6877
194.1,3.7951
194.2,3.8071
194.3,3.7244
194.4,3.5613
194.6,3.1559
194.7,3.0201
194.8,3.0135
194.9,3.1935
195,3.6
195.1,4.2548
195.2,5.1587
195.3,6.2655
195.4,7.5151
195.5,8.816
195.6,10.0651
195.7,11.1544
195.8,11.9838



//TRACE,Optical Spectrum,Input 1 (Run 25) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.0999
191.8095,192.0094,-56.2211
192.0094,192.2092,-55.5314
192.2092,192.4091,-55.0997
192.4091,192.6089,-54.9508
192.6089,192.8088,-55.0428
192.8088,193.0086,-55.2593
193.0086,193.2084,-55.432
193.2084,193.4083,-55.3963
193.4083,193.6081,-55.0692
193.6081,193.808,-54.5103
193.808,194.0078,-53.9199
194.0078,194.2077,-53.5502
194.2077,194.4075,-53.5525
194.4075,194.6073,-53.8378
194.6073,194.8072,-54.044
194.8072,195.007,-53.6653
195.007,195.2069,-52.3249
195.2069,195.4067,-49.9904
195.4067,195.6066,-47.1298
195.6066,195.8064,-44.5614
195.8064,196.0062,-43.1358

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.8523
193.3,4.3505
193.4,4.4586
193.9,5.7365
194.2,6.1368



//TRACE,Optical Spectrum,Input 1 (Run 26) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 27) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0363
191.8095,192.0094,-58.2968
192.0094,192.2092,-57.7343
192.2092,192.4091,-57.4129
192.4091,192.6089,-57.3562
192.6089,192.8088,-57.5255
192.8088,193.0086,-57.8119
193.0086,193.2084,-58.0567
193.2084,193.4083,-58.1035
193.4083,193.6081,-57.8717
193.6081,193.808,-57.4165
193.808,194.0078,-56.9274
194.0078,194.2077,-56.6467
194.2077,194.4075,-56.7252
194.4075,194.6073,-57.0913
194.6073,194.8072,-57.4147
194.8072,195.007,-57.2239
195.007,195.2069,-56.1577
195.2069,195.4067,-54.1734
195.4067,195.6066,-51.6849
195.6066,195.8064,-49.4291
195.8064,196.0062,-48.175

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.5566
191.7,0.9474
192.2,2.3741
192.4,2.5447
192.6,2.4611
193.4,1.7348
193.6,2.0568
193.7,2.2875
193.8,2.5308
194,2.9261
194.2,3.0247
194.7,2.1805
195,2.6821
195.1,3.2993
195.2,4.1604
195.6,8.8817
195.7,9.9341
195.8,10.7356



//TRACE,Optical Spectrum,Input 1 (Run 28) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.3818
191.8095,192.0094,-56.5233
192.0094,192.2092,-55.8521
192.2092,192.4091,-55.4365
192.4091,192.6089,-55.301
192.6089,192.8088,-55.4042
192.8088,193.0086,-55.6308
193.0086,193.2084,-55.814
193.2084,193.4083,-55.7903
193.4083,193.6081,-55.4771
193.6081,193.808,-54.9333
193.808,194.0078,-54.3577
194.0078,194.2077,-54.0011
194.2077,194.4075,-54.0144
194.4075,194.6073,-54.3114
194.6073,194.8072,-54.5346
194.8072,195.007,-54.1833
195.007,195.2069,-52.883
195.2069,195.4067,-50.5998
195.4067,195.6066,-47.7938
195.6066,195.8064,-45.2712
195.8064,196.0062,-43.8706

//Parameterized
#Frequency,Power
#(THz),(dBm)
193,4.0675
193.3,3.9599
193.4,4.0613
193.6,4.47
194.2,5.6828
195.1,6.5455



//TRACE,Optical Spectrum,Input 1 (Run 29) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5869
191.8095,192.0094,-57.8153
192.0094,192.2092,-57.2233
192.2092,192.4091,-56.8764
192.4091,192.6089,-56.7983
192.6089,192.8088,-56.9496
192.8088,193.0086,-57.2197
193.0086,193.2084,-57.4476
193.2084,193.4083,-57.4752
193.4083,193.6081,-57.2214
193.6081,193.808,-56.7422
193.808,194.0078,-56.2297
194.0078,194.2077,-55.9284
194.2077,194.4075,-55.9892
194.4075,194.6073,-56.3363
194.6073,194.8072,-56.6324
194.8072,195.007,-56.398
195.007,195.2069,-55.2685
195.2069,195.4067,-53.2036
195.4067,195.6066,-50.6295
195.6066,195.8064,-48.3015
195.8064,196.0062,-47.0078

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9804
191.7,1.3885
191.9,2.1275
192.1,2.6949
192.3,3.0228
192.4,3.086
193,2.4731
193.1,2.3581
193.2,2.2932
193.4,2.3654
193.6,2.7109
193.9,3.4446
194.1,3.734
194.3,3.6619
194.4,3.498
194.6,3.0909
194.7,2.9538
194.8,2.9455
194.9,3.1234
195,3.5274
195.1,4.1793
195.3,6.183
195.5,8.7259
195.6,9.9716
195.8,11.8852



//TRACE,Optical Spectrum,Input 1 (Run 30) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5344
191.8095,192.0094,-57.7589
192.0094,192.2092,-57.1635
192.2092,192.4091,-56.8136
192.4091,192.6089,-56.733
192.6089,192.8088,-56.8821
192.8088,193.0086,-57.1503
193.0086,193.2084,-57.3763
193.2084,193.4083,-57.4017
193.4083,193.6081,-57.1452
193.6081,193.808,-56.6632
193.808,194.0078,-56.148
194.0078,194.2077,-55.8443
194.2077,194.4075,-55.903
194.4075,194.6073,-56.248
194.6073,194.8072,-56.5408
194.8072,195.007,-56.3013
195.007,195.2069,-55.1644
195.2069,195.4067,-53.0901
195.4067,195.6066,-50.5058
195.6066,195.8064,-48.1694
195.8064,196.0062,-46.8711

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0301
191.7,1.4401
191.8,1.828
191.9,2.183
192,2.4948
192.2,2.9523
192.3,3.0849
192.4,3.1494
192.5,3.1483
192.7,2.9797
192.8,2.8394
192.9,2.6866
193,2.5425
193.1,2.4285
193.2,2.3647
193.3,2.3654
193.4,2.4393
193.5,2.5828
193.6,2.7875
193.7,3.0321
193.8,3.2891
193.9,3.5255
194,3.7097
194.1,3.8174
194.2,3.8296
194.3,3.7473
194.4,3.5844
194.5,3.3798
194.6,3.1797
194.7,3.0444
194.8,3.0383
194.9,3.2191
195,3.6265
195.1,4.2824
195.2,5.1875
195.3,6.2957
195.4,7.5467
195.5,8.8489
195.6,10.0993
195.7,11.1896
195.8,12.0198



//TRACE,Optical Spectrum,Input 1 (Run 31) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3548
191.8095,192.0094,-57.5664
192.0094,192.2092,-56.9592
192.2092,192.4091,-56.5991
192.4091,192.6089,-56.5099
192.6089,192.8088,-56.6519
192.8088,193.0086,-56.9136
193.0086,193.2084,-57.1329
193.2084,193.4083,-57.1506
193.4083,193.6081,-56.8853
193.6081,193.808,-56.3937
193.808,194.0078,-55.8691
194.0078,194.2077,-55.5572
194.2077,194.4075,-55.6088
194.4075,194.6073,-55.9462
194.6073,194.8072,-56.2282
194.8072,195.007,-55.9713
195.007,195.2069,-54.809
195.2069,195.4067,-52.7023
195.4067,195.6066,-50.0837
195.6066,195.8064,-47.7183
195.8064,196.0062,-46.4042

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1997
191.7,1.6166
191.9,2.3727
192,2.6907
192.3,3.297
192.6,3.3119
192.7,3.2075
192.8,3.0704
193,2.7798
193.1,2.6691
193.3,2.6135
193.4,2.6917
193.5,2.8398
193.6,3.0493
193.7,3.2988
193.8,3.5607
193.9,3.8019
194.1,4.1021
194.4,3.8796
194.5,3.6787
194.7,3.3538
194.9,3.5456
195,3.9648
195.1,4.6345
195.3,6.6808
195.4,7.9495
195.5,9.2691
195.8,12.4799



//TRACE,Optical Spectrum,Input 1 (Run 32) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5202
191.8095,192.0094,-57.7437
192.0094,192.2092,-57.1474
192.2092,192.4091,-56.7967
192.4091,192.6089,-56.7154
192.6089,192.8088,-56.864
192.8088,193.0086,-57.1317
193.0086,193.2084,-57.3571
193.2084,193.4083,-57.3819
193.4083,193.6081,-57.1247
193.6081,193.808,-56.642
193.808,194.0078,-56.126
194.0078,194.2077,-55.8217
194.2077,194.4075,-55.8798
194.4075,194.6073,-56.2242
194.6073,194.8072,-56.5162
194.8072,195.007,-56.2753
195.007,195.2069,-55.1364
195.2069,195.4067,-53.0595
195.4067,195.6066,-50.4726
195.6066,195.8064,-48.1339
195.8064,196.0062,-46.8343

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0435
191.7,1.454
191.8,1.8424
191.9,2.198
192.1,2.7699
192.2,2.9686
192.5,3.1656
192.6,3.1052
192.7,2.9976
192.8,2.8576
193,2.5612
193.1,2.4475
193.4,2.4592
193.5,2.6031
193.6,2.8082
193.8,3.3105
194,3.7318
194.2,3.8524
194.5,3.4033
194.6,3.2036
194.7,3.0687
195.1,4.3101
195.3,6.326
195.4,7.5784
195.5,8.882
195.6,10.1336
195.7,11.2251



//TRACE,Optical Spectrum,Input 1 (Run 33) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9178
191.8095,192.0094,-57.098
192.0094,192.2092,-56.4621
192.2092,192.4091,-56.077
192.4091,192.6089,-55.9671
192.6089,192.8088,-56.0916
192.8088,193.0086,-56.3375
193.0086,193.2084,-56.5405
193.2084,193.4083,-56.5396
193.4083,193.6081,-56.2528
193.6081,193.808,-55.7379
193.808,194.0078,-55.1904
194.0078,194.2077,-54.8584
194.2077,194.4075,-54.8928
194.4075,194.6073,-55.2121
194.6073,194.8072,-55.4676
194.8072,195.007,-55.1683
195.007,195.2069,-53.9441
195.2069,195.4067,-51.7584
195.4067,195.6066,-49.0558
195.6066,195.8064,-46.6199
195.8064,196.0062,-45.267

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.6129
191.7,2.0464
191.8,2.4574
192.1,3.447
192.2,3.6639
192.3,3.8135
192.4,3.8935
192.5,3.9064
192.8,3.633
192.9,3.4909
193,3.3577
193.1,3.2551
193.2,3.2036
193.3,3.2177
193.4,3.3063
193.5,3.4656
193.8,4.2223
193.9,4.4749
194,4.6741
194.1,4.7955
194.2,4.8202
194.4,4.5984
194.6,4.2226
194.7,4.1074
194.8,4.1273
195,4.7887
195.1,5.4921
195.3,7.6186
195.4,8.9305
195.6,11.5977



//TRACE,Optical Spectrum,Input 1 (Run 34) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2968
191.8095,192.0094,-57.5043
192.0094,192.2092,-56.8933
192.2092,192.4091,-56.5299
192.4091,192.6089,-56.4379
192.6089,192.8088,-56.5776
192.8088,193.0086,-56.8372
193.0086,193.2084,-57.0543
193.2084,193.4083,-57.0696
193.4083,193.6081,-56.8014
193.6081,193.808,-56.3068
193.808,194.0078,-55.7791
194.0078,194.2077,-55.4645
194.2077,194.4075,-55.5139
194.4075,194.6073,-55.8489
194.6073,194.8072,-56.1274
194.8072,195.007,-55.8648
195.007,195.2069,-54.6944
195.2069,195.4067,-52.5772
195.4067,195.6066,-49.9474
195.6066,195.8064,-47.5728
195.8064,196.0062,-46.2535

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.4,2.7731
193.7,3.3849
193.9,3.891
194,4.081
194.3,4.1332
194.7,3.4537
194.9,3.651
195.1,4.7481
195.5,9.4047



//TRACE,Optical Spectrum,Input 1 (Run 35) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.9905
191.8095,192.0094,-59.3193
192.0094,192.2092,-58.8191
192.2092,192.4091,-58.5519
192.4091,192.6089,-58.5408
192.6089,192.8088,-58.7485
192.8088,193.0086,-59.0698
193.0086,193.2084,-59.3507
193.2084,193.4083,-59.4384
193.4083,193.6081,-59.2535
193.6081,193.808,-58.8489
193.808,194.0078,-58.4092
194.0078,194.2077,-58.1719
194.2077,194.4075,-58.2883
194.4075,194.6073,-58.695
194.6073,194.8072,-59.0773
194.8072,195.007,-58.9792
195.007,195.2069,-58.0465
195.2069,195.4067,-56.2317
195.4067,195.6066,-53.9234
195.6066,195.8064,-51.8193
195.8064,196.0062,-50.6488

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.4,0.399
194.2,1.4985
195.8,8.3007



//TRACE,Optical Spectrum,Input 1 (Run 36) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.459
191.8095,192.0094,-56.6061
192.0094,192.2092,-55.9401
192.2092,192.4091,-55.5288
192.4091,192.6089,-55.397
192.6089,192.8088,-55.5033
192.8088,193.0086,-55.7327
193.0086,193.2084,-55.9187
193.2084,193.4083,-55.8983
193.4083,193.6081,-55.5889
193.6081,193.808,-55.0493
193.808,194.0078,-54.4778
194.0078,194.2077,-54.1247
194.2077,194.4075,-54.1411
194.4075,194.6073,-54.4413
194.6073,194.8072,-54.669
194.8072,195.007,-54.3252
195.007,195.2069,-53.036
195.2069,195.4067,-50.7669
195.4067,195.6066,-47.9758
195.6066,195.8064,-45.4657
195.8064,196.0062,-44.072

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.9264
193.4,3.9524
194,5.3927
195.1,6.3935



//TRACE,Optical Spectrum,Input 1 (Run 37) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6477
191.8095,192.0094,-57.8804
192.0094,192.2092,-57.2924
192.2092,192.4091,-56.9489
192.4091,192.6089,-56.8737
192.6089,192.8088,-57.0274
192.8088,193.0086,-57.2997
193.0086,193.2084,-57.53
193.2084,193.4083,-57.5601
193.4083,193.6081,-57.3093
193.6081,193.808,-56.8333
193.808,194.0078,-56.324
194.0078,194.2077,-56.0255
194.2077,194.4075,-56.0887
194.4075,194.6073,-56.4384
194.6073,194.8072,-56.7382
194.8072,195.007,-56.5097
195.007,195.2069,-55.3887
195.2069,195.4067,-53.3348
195.4067,195.6066,-50.7722
195.6066,195.8064,-48.454
195.8064,196.0062,-47.1657

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9231
191.7,1.3288
191.8,1.7124
191.9,2.0633
192,2.3712
192.1,2.6267
192.2,2.8216
192.4,3.0127
192.5,3.009
192.8,2.6937
192.9,2.5389
193,2.3929
193.1,2.2768
193.2,2.2107
193.4,2.2801
193.5,2.4207
193.7,2.8638
193.9,3.3512
194,3.5327
194.1,3.6378
194.2,3.6478
194.4,3.3982
194.5,3.1912
194.6,2.9882
194.7,2.8492
194.8,2.8383
194.9,3.013
195.1,4.0602
195.2,4.9554
195.3,6.0528
195.4,7.2926
195.5,8.5839
195.6,9.8241
195.7,10.9059
195.8,11.7297



//TRACE,Optical Spectrum,Input 1 (Run 38) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.527
191.8095,192.0094,-57.7511
192.0094,192.2092,-57.1552
192.2092,192.4091,-56.8048
192.4091,192.6089,-56.7239
192.6089,192.8088,-56.8728
192.8088,193.0086,-57.1407
193.0086,193.2084,-57.3664
193.2084,193.4083,-57.3915
193.4083,193.6081,-57.1347
193.6081,193.808,-56.6523
193.808,194.0078,-56.1367
194.0078,194.2077,-55.8326
194.2077,194.4075,-55.891
194.4075,194.6073,-56.2357
194.6073,194.8072,-56.5281
194.8072,195.007,-56.2879
195.007,195.2069,-55.15
195.2069,195.4067,-53.0743
195.4067,195.6066,-50.4887
195.6066,195.8064,-48.1511
195.8064,196.0062,-46.8521

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.037
191.7,1.4473
191.8,1.8354
191.9,2.1907
192,2.5027
192.1,2.7622
192.2,2.9607
192.3,3.0935
192.4,3.1582
192.6,3.0967
192.7,2.989
192.8,2.8488
192.9,2.6961
193,2.5522
193.1,2.4383
193.2,2.3746
193.3,2.3755
193.4,2.4495
193.5,2.5933
193.6,2.7982
193.7,3.0429
193.8,3.3001
193.9,3.5368
194,3.7211
194.1,3.829
194.2,3.8414
194.3,3.7592
194.5,3.3919
194.6,3.1921
194.7,3.0569
194.8,3.0512
194.9,3.2323
195,3.6402
195.1,4.2967
195.2,5.2025
195.3,6.3113
195.4,7.5631
195.5,8.866
195.6,10.117
195.7,11.2079
195.8,12.0385



//TRACE,Optical Spectrum,Input 1 (Run 39) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0125
191.8095,192.0094,-57.1995
192.0094,192.2092,-56.5699
192.2092,192.4091,-56.1902
192.4091,192.6089,-56.0847
192.6089,192.8088,-56.2131
192.8088,193.0086,-56.4624
193.0086,193.2084,-56.6689
193.2084,193.4083,-56.6721
193.4083,193.6081,-56.3899
193.6081,193.808,-55.88
193.808,194.0078,-55.3375
194.0078,194.2077,-55.0099
194.2077,194.4075,-55.048
194.4075,194.6073,-55.3712
194.6073,194.8072,-55.6324
194.8072,195.007,-55.3423
195.007,195.2069,-54.1316
195.2069,195.4067,-51.963
195.4067,195.6066,-49.2787
195.6066,195.8064,-46.8581
195.8064,196.0062,-45.5136

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.9532
191.8,2.3606
191.9,2.7345
192.1,3.3404
192.5,3.7899
192.6,3.7399
192.8,3.511
192.9,3.3672
193.3,3.0867
193.4,3.173
193.7,3.8075
194.1,4.6451
194.2,4.6679
194.3,4.5955
194.5,4.2489
194.6,4.0623
194.7,3.944
194.8,3.9599
194.9,4.1685
195.1,5.3061
195.2,6.2572
195.3,7.4152
195.4,8.7178
195.5,10.0705



//TRACE,Optical Spectrum,Input 1 (Run 40) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6462
191.8095,192.0094,-57.8788
192.0094,192.2092,-57.2908
192.2092,192.4091,-56.9472
192.4091,192.6089,-56.8719
192.6089,192.8088,-57.0256
192.8088,193.0086,-57.2978
193.0086,193.2084,-57.528
193.2084,193.4083,-57.5581
193.4083,193.6081,-57.3072
193.6081,193.808,-56.8312
193.808,194.0078,-56.3218
194.0078,194.2077,-56.0232
194.2077,194.4075,-56.0863
194.4075,194.6073,-56.436
194.6073,194.8072,-56.7356
194.8072,195.007,-56.507
195.007,195.2069,-55.3858
195.2069,195.4067,-53.3316
195.4067,195.6066,-50.7688
195.6066,195.8064,-48.4504
195.8064,196.0062,-47.1619

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9245
191.7,1.3302
191.8,1.7139
192,2.3728
192.2,2.8233
192.3,2.9528
192.5,3.0108
192.7,2.8378
192.8,2.6956
193.1,2.2787
193.3,2.2109
193.4,2.2821
193.6,2.6245
193.7,2.866
193.8,3.12
193.9,3.3535
194,3.5349
194.1,3.6401
194.2,3.6501
194.3,3.5656
194.4,3.4006
194.5,3.1936
194.6,2.9907
194.7,2.8517
194.8,2.8409
194.9,3.0157
195.5,8.5873
195.6,9.8277
195.7,10.9096
195.8,11.7334



//TRACE,Optical Spectrum,Input 1 (Run 41) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5221
191.8095,192.0094,-57.7458
192.0094,192.2092,-57.1496
192.2092,192.4091,-56.7989
192.4091,192.6089,-56.7177
192.6089,192.8088,-56.8664
192.8088,193.0086,-57.1342
193.0086,193.2084,-57.3597
193.2084,193.4083,-57.3845
193.4083,193.6081,-57.1275
193.6081,193.808,-56.6448
193.808,194.0078,-56.129
194.0078,194.2077,-55.8247
194.2077,194.4075,-55.8829
