//DATASET,
//created,Tue, 02 Feb 2021 16:05:48 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
195.007,195.2069,-55.2155
195.2069,195.4067,-53.1458
195.4067,195.6066,-50.5665
195.6066,195.8064,-48.2343
195.8064,196.0062,-46.9382
196.0062,196.2061,-47.1664



//TRACE,Optical Spectrum,Input 1 (Run 72) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.397
191.8,1.7832
191.9,2.1367
192,2.4469
192.1,2.7047
192.2,2.9017
192.3,3.0331
192.4,3.0965
192.6,3.0327
192.7,2.924
192.8,2.783
192.9,2.6294
193,2.4846
193.1,2.3698
193.2,2.305
193.3,2.3048
193.4,2.3776
193.5,2.5201
193.6,2.7236
193.7,2.9669
193.8,3.2227
193.9,3.458
194,3.6411
194.1,3.7478
194.2,3.7592
194.3,3.676
194.5,3.3067
194.6,3.1056
194.8,2.9609
194.9,3.1393
195,3.5438
195.1,4.1963
195.2,5.0976
195.3,6.2016
195.4,7.4483
195.5,8.7463
195.6,9.9927
195.7,11.0797
195.8,11.9075

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5782
191.8095,192.0094,-57.806
192.0094,192.2092,-57.2134
192.2092,192.4091,-56.866
192.4091,192.6089,-56.7875
192.6089,192.8088,-56.9384
192.8088,193.0086,-57.2082
193.0086,193.2084,-57.4358
193.2084,193.4083,-57.463
193.4083,193.6081,-57.2088
193.6081,193.808,-56.7291
193.808,194.0078,-56.2162
194.0078,194.2077,-55.9145
194.2077,194.4075,-55.9749
194.4075,194.6073,-56.3217
194.6073,194.8072,-56.6172
194.8072,195.007,-56.382
195.007,195.2069,-55.2513
195.2069,195.4067,-53.1848
195.4067,195.6066,-50.609
195.6066,195.8064,-48.2796
195.8064,196.0062,-46.9852
196.0062,196.2061,-47.2133



//TRACE,Optical Spectrum,Input 1 (Run 73) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.5328
192.4,3.5488
192.5,3.5552
192.8,3.2654
192.9,3.1183
193.1,2.8722
193.3,2.8229
193.4,2.9047
193.8,3.79
194.3,4.2853
194.4,4.1287
194.5,3.9311
194.8,3.6228
195,4.2503
195.2,5.866
195.3,7.0058
195.4,8.2895
195.5,9.6237

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2033
191.8095,192.0094,-57.404
192.0094,192.2092,-56.7869
192.2092,192.4091,-56.4181
192.4091,192.6089,-56.3217
192.6089,192.8088,-56.4577
192.8088,193.0086,-56.7139
193.0086,193.2084,-56.9275
193.2084,193.4083,-56.9388
193.4083,193.6081,-56.666
193.6081,193.808,-56.1663
193.808,194.0078,-55.6338
194.0078,194.2077,-55.3149
194.2077,194.4075,-55.3606
194.4075,194.6073,-55.6917
194.6073,194.8072,-55.9645
194.8072,195.007,-55.6929
195.007,195.2069,-54.5092
195.2069,195.4067,-52.3751
195.4067,195.6066,-49.7274
195.6066,195.8064,-47.3377
195.8064,196.0062,-46.0101
196.0062,196.2061,-46.2418



//TRACE,Optical Spectrum,Input 1 (Run 74) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.0331
193.2,1.7892
195.5,7.8587

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.958
191.8095,192.0094,-58.213
192.0094,192.2092,-57.6453
192.2092,192.4091,-57.3195
192.4091,192.6089,-57.2591
192.6089,192.8088,-57.4252
192.8088,193.0086,-57.7088
193.0086,193.2084,-57.9507
193.2084,193.4083,-57.9941
193.4083,193.6081,-57.7585
193.6081,193.808,-57.2991
193.808,194.0078,-56.8059
194.0078,194.2077,-56.5216
194.2077,194.4075,-56.597
194.4075,194.6073,-56.9598
194.6073,194.8072,-57.2785
194.8072,195.007,-57.0801
195.007,195.2069,-56.0028
195.2069,195.4067,-54.0045
195.4067,195.6066,-51.5012
195.6066,195.8064,-49.2328
195.8064,196.0062,-47.9719
196.0062,196.2061,-48.1962



//TRACE,Optical Spectrum,Input 1 (Run 75) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6029
192.2,2.4307
192.6,2.5224
192.9,2.097
193,1.945
193.1,1.8226
193.4,1.8037
193.5,1.9357
193.6,2.1283
193.7,2.3604
194,3.0028
194.1,3.1004
194.2,3.1035
194.4,2.841
194.5,2.6268
194.7,2.2651
194.8,2.24
195.1,3.3955
195.2,4.2609
195.4,6.5323
195.5,7.7907
195.6,9.0008
195.7,10.0569
195.8,10.8613

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9871
191.8095,192.0094,-58.2442
192.0094,192.2092,-57.6784
192.2092,192.4091,-57.3543
192.4091,192.6089,-57.2952
192.6089,192.8088,-57.4625
192.8088,193.0086,-57.7471
193.0086,193.2084,-57.9901
193.2084,193.4083,-58.0348
193.4083,193.6081,-57.8006
193.6081,193.808,-57.3427
193.808,194.0078,-56.8511
194.0078,194.2077,-56.5681
194.2077,194.4075,-56.6447
194.4075,194.6073,-57.0087
194.6073,194.8072,-57.3291
194.8072,195.007,-57.1335
195.007,195.2069,-56.0604
195.2069,195.4067,-54.0673
195.4067,195.6066,-51.5695
195.6066,195.8064,-49.3058
195.8064,196.0062,-48.0474
196.0062,196.2061,-48.2714



//TRACE,Optical Spectrum,Input 1 (Run 76) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9983
191.7,1.407
191.8,1.7936
191.9,2.1475
192,2.458
192.1,2.7162
192.2,2.9135
192.3,3.0451
192.4,3.1088
192.5,3.1069
192.6,3.0455
192.7,2.937
192.9,2.6427
193,2.4981
193.1,2.3834
193.2,2.3189
193.3,2.3189
193.4,2.392
193.5,2.5347
193.6,2.7385
193.7,2.9821
193.9,3.4737
194,3.6571
194.1,3.764
194.2,3.7756
194.3,3.6926
194.4,3.5291
194.5,3.3237
194.7,2.9864
194.8,2.9789
195,3.5631
195.1,4.2163
195.2,5.1186
195.3,6.2235
195.4,7.4712
195.5,8.7701
195.6,10.0175
195.7,11.1053
195.8,11.9336

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.568
191.8095,192.0094,-57.795
192.0094,192.2092,-57.2018
192.2092,192.4091,-56.8538
192.4091,192.6089,-56.7748
192.6089,192.8088,-56.9253
192.8088,193.0086,-57.1947
193.0086,193.2084,-57.422
193.2084,193.4083,-57.4488
193.4083,193.6081,-57.194
193.6081,193.808,-56.7138
193.808,194.0078,-56.2003
194.0078,194.2077,-55.8981
194.2077,194.4075,-55.9582
194.4075,194.6073,-56.3046
194.6073,194.8072,-56.5995
194.8072,195.007,-56.3632
195.007,195.2069,-55.2311
195.2069,195.4067,-53.1628
195.4067,195.6066,-50.585
195.6066,195.8064,-48.254
195.8064,196.0062,-46.9587
196.0062,196.2061,-47.1868



//TRACE,Optical Spectrum,Input 1 (Run 77) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3788
191.9,2.1171
192.2,2.8804
193,2.4601
193.1,2.345
193.3,2.2792
193.4,2.3516
193.6,2.6966
193.8,3.1948
194.2,3.7295
194.8,2.9282
194.9,3.1056
195,3.509
195.1,4.16
195.2,5.0597
195.5,8.703
195.8,11.86

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5968
191.8095,192.0094,-57.8258
192.0094,192.2092,-57.2345
192.2092,192.4091,-56.8881
192.4091,192.6089,-56.8105
192.6089,192.8088,-56.9621
192.8088,193.0086,-57.2326
193.0086,193.2084,-57.4609
193.2084,193.4083,-57.4889
193.4083,193.6081,-57.2356
193.6081,193.808,-56.7569
193.808,194.0078,-56.2449
194.0078,194.2077,-55.9441
194.2077,194.4075,-56.0052
194.4075,194.6073,-56.3528
194.6073,194.8072,-56.6495
194.8072,195.007,-56.416
195.007,195.2069,-55.2879
195.2069,195.4067,-53.2248
195.4067,195.6066,-50.6525
195.6066,195.8064,-48.3261
195.8064,196.0062,-47.0333
196.0062,196.2061,-47.2612



//TRACE,Optical Spectrum,Input 1 (Run 78) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.4973
192.3,2.815
192.4,2.8738
192.7,2.6899
193.1,2.1224
193.2,2.054
193.3,2.0497
193.7,2.6927
194.3,3.3761
194.6,2.7935
194.7,2.6507
194.8,2.635
195,3.196
195.2,4.7194
195.3,5.8057
195.4,7.0342
195.5,8.3143
195.8,11.4345

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.763
191.8095,192.0094,-58.004
192.0094,192.2092,-57.4236
192.2092,192.4091,-57.0866
192.4091,192.6089,-57.0169
192.6089,192.8088,-57.1753
192.8088,193.0086,-57.4517
193.0086,193.2084,-57.6863
193.2084,193.4083,-57.7214
193.4083,193.6081,-57.4762
193.6081,193.808,-57.0064
193.808,194.0078,-56.5031
194.0078,194.2077,-56.2098
194.2077,194.4075,-56.2776
194.4075,194.6073,-56.6321
194.6073,194.8072,-56.9389
194.8072,195.007,-56.7216
195.007,195.2069,-55.6169
195.2069,195.4067,-53.5837
195.4067,195.6066,-51.0432
195.6066,195.8064,-48.7435
195.8064,196.0062,-47.4654
196.0062,196.2061,-47.6916



//TRACE,Optical Spectrum,Input 1 (Run 79) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1695
192.2,3.1225
193.1,2.6263
194,3.9404
194.2,4.0666
195.5,9.1942

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3868
191.8095,192.0094,-57.6007
192.0094,192.2092,-56.9956
192.2092,192.4091,-56.6373
192.4091,192.6089,-56.5496
192.6089,192.8088,-56.6929
192.8088,193.0086,-56.9558
193.0086,193.2084,-57.1763
193.2084,193.4083,-57.1953
193.4083,193.6081,-56.9316
193.6081,193.808,-56.4417
193.808,194.0078,-55.9188
194.0078,194.2077,-55.6083
194.2077,194.4075,-55.6612
194.4075,194.6073,-56
194.6073,194.8072,-56.2839
194.8072,195.007,-56.0301
195.007,195.2069,-54.8723
195.2069,195.4067,-52.7714
195.4067,195.6066,-50.1589
195.6066,195.8064,-47.7987
195.8064,196.0062,-46.4874
196.0062,196.2061,-46.7173



//TRACE,Optical Spectrum,Input 1 (Run 80) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6259
192,2.7009
192.4,3.3773
192.5,3.3805
192.7,3.2194
192.8,3.0825
192.9,2.933
193.5,2.8532
193.6,3.063
193.8,3.5749
193.9,3.8163
194,4.0051
194.1,4.117
194.2,4.1331
194.3,4.0543
194.4,3.895
194.5,3.6944
194.6,3.4992
194.8,3.3719
194.9,3.5627
195.1,4.6529
195.3,6.7009
195.4,7.9706
195.5,9.2911
195.6,10.5583

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3454
191.8095,192.0094,-57.5563
192.0094,192.2092,-56.9485
192.2092,192.4091,-56.5878
192.4091,192.6089,-56.4982
192.6089,192.8088,-56.6399
192.8088,193.0086,-56.9012
193.0086,193.2084,-57.1201
193.2084,193.4083,-57.1374
193.4083,193.6081,-56.8717
193.6081,193.808,-56.3796
193.808,194.0078,-55.8545
194.0078,194.2077,-55.5421
194.2077,194.4075,-55.5934
194.4075,194.6073,-55.9305
194.6073,194.8072,-56.2118
194.8072,195.007,-55.954
195.007,195.2069,-54.7904
195.2069,195.4067,-52.682
195.4067,195.6066,-50.0616
195.6066,195.8064,-47.6947
195.8064,196.0062,-46.3797
196.0062,196.2061,-46.61



//TRACE,Optical Spectrum,Input 1 (Run 81) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3194
191.8,1.7027
191.9,2.0532
192,2.3608
192.1,2.616
192.2,2.8106
192.3,2.9398
192.4,3.0012
192.5,2.9973
192.6,2.934
192.9,2.5265
193.3,2.1956
193.4,2.2666
193.5,2.407
193.6,2.6085
193.7,2.8496
193.8,3.1033
193.9,3.3365
194,3.5177
194.1,3.6226
194.2,3.6324
194.3,3.5477
194.4,3.3825
194.6,2.9721
194.7,2.8327
194.8,2.8214
194.9,2.9956
195,3.395
195.1,4.0415
195.2,4.9358
195.3,6.0323
195.4,7.2711
195.5,8.5615
195.6,9.8009
195.7,10.8819
195.8,11.7051

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6573
191.8095,192.0094,-57.8907
192.0094,192.2092,-57.3033
192.2092,192.4091,-56.9604
192.4091,192.6089,-56.8856
192.6089,192.8088,-57.0397
192.8088,193.0086,-57.3124
193.0086,193.2084,-57.543
193.2084,193.4083,-57.5735
193.4083,193.6081,-57.3231
193.6081,193.808,-56.8477
193.808,194.0078,-56.3389
194.0078,194.2077,-56.0408
194.2077,194.4075,-56.1044
194.4075,194.6073,-56.4545
194.6073,194.8072,-56.7548
194.8072,195.007,-56.5273
195.007,195.2069,-55.4077
195.2069,195.4067,-53.3554
195.4067,195.6066,-50.7947
195.6066,195.8064,-48.4781
195.8064,196.0062,-47.1906
196.0062,196.2061,-47.4179



//TRACE,Optical Spectrum,Input 1 (Run 82) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8696
191.7,1.2732
191.8,1.6547
191.9,2.0036
192,2.3095
192.1,2.5632
192.2,2.7564
192.8,2.6209
192.9,2.4652
193,2.3181
193.1,2.201
193.3,2.1307
193.4,2.2006
193.6,2.5399
193.7,2.7798
193.8,3.0322
193.9,3.2642
194.2,3.5569
194.5,3.097
194.6,2.8926
194.7,2.7517
194.8,2.7385
194.9,2.9102
195,3.3065
195.1,3.9493
195.2,4.8395
195.3,5.9314
195.4,7.1657
195.5,8.4515
195.6,9.6867
195.7,10.7642
195.8,11.5847

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7043
191.8095,192.0094,-57.9411
192.0094,192.2092,-57.3568
192.2092,192.4091,-57.0166
192.4091,192.6089,-56.944
192.6089,192.8088,-57.1
192.8088,193.0086,-57.3744
193.0086,193.2084,-57.6067
193.2084,193.4083,-57.6393
193.4083,193.6081,-57.3912
193.6081,193.808,-56.9183
193.808,194.0078,-56.4119
194.0078,194.2077,-56.116
194.2077,194.4075,-56.1814
194.4075,194.6073,-56.5335
194.6073,194.8072,-56.8367
194.8072,195.007,-56.6137
195.007,195.2069,-55.5008
195.2069,195.4067,-53.457
195.4067,195.6066,-50.9053
195.6066,195.8064,-48.5962
195.8064,196.0062,-47.3129
196.0062,196.2061,-47.5397



//TRACE,Optical Spectrum,Input 1 (Run 83) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0449
191.7,1.4555
191.8,1.844
191.9,2.1996
192,2.5119
192.1,2.7716
192.2,2.9704
192.3,3.1034
192.4,3.1683
192.5,3.1675
192.6,3.1071
192.7,2.9996
192.8,2.8596
192.9,2.707
193,2.5633
193.1,2.4495
193.3,2.387
193.4,2.4613
193.5,2.6053
193.6,2.8104
193.7,3.0554
193.8,3.3128
193.9,3.5496
194,3.7342
194.1,3.8422
194.2,3.8548
194.3,3.7728
194.4,3.6101
194.5,3.4059
194.6,3.2062
194.7,3.0714
194.8,3.066
194.9,3.2476
195,3.656
195.1,4.3131
195.2,5.2196
195.3,6.3293
195.4,7.5818
195.5,8.8856
195.6,10.1373
195.7,11.2289
195.8,12.06

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5187
191.8095,192.0094,-57.7421
192.0094,192.2092,-57.1457
192.2092,192.4091,-56.7948
192.4091,192.6089,-56.7135
192.6089,192.8088,-56.862
192.8088,193.0086,-57.1297
193.0086,193.2084,-57.3551
193.2084,193.4083,-57.3797
193.4083,193.6081,-57.1225
193.6081,193.808,-56.6397
193.808,194.0078,-56.1237
194.0078,194.2077,-55.8192
194.2077,194.4075,-55.8773
194.4075,194.6073,-56.2216
194.6073,194.8072,-56.5136
194.8072,195.007,-56.2725
195.007,195.2069,-55.1334
195.2069,195.4067,-53.0562
195.4067,195.6066,-50.469
195.6066,195.8064,-48.1301
195.8064,196.0062,-46.8304
196.0062,196.2061,-47.059



//TRACE,Optical Spectrum,Input 1 (Run 84) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9504
191.7,1.3572
192,2.4027
192.1,2.6592
192.2,2.8549
192.3,2.9852
192.5,3.0445
192.6,2.9821
192.7,2.8726
192.9,2.5766
193.2,2.2499
193.3,2.2487
193.5,2.462
193.9,3.3956
194,3.5778
194.2,3.6941
194.6,3.037
194.7,2.8989
194.8,2.8893
194.9,3.0655
195,3.4674
195.1,4.1168
195.2,5.0146
195.3,6.1147
195.4,7.3573
195.5,8.6514
195.6,9.8942
195.8,11.8036

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6188
191.8095,192.0094,-57.8494
192.0094,192.2092,-57.2596
192.2092,192.4091,-56.9144
192.4091,192.6089,-56.8379
192.6089,192.8088,-56.9904
192.8088,193.0086,-57.2617
193.0086,193.2084,-57.4908
193.2084,193.4083,-57.5198
193.4083,193.6081,-57.2675
193.6081,193.808,-56.79
193.808,194.0078,-56.2792
194.0078,194.2077,-55.9793
194.2077,194.4075,-56.0414
194.4075,194.6073,-56.3899
194.6073,194.8072,-56.6879
194.8072,195.007,-56.4566
195.007,195.2069,-55.3316
195.2069,195.4067,-53.2724
195.4067,195.6066,-50.7043
195.6066,195.8064,-48.3815
195.8064,196.0062,-47.0907
196.0062,196.2061,-47.3183



//TRACE,Optical Spectrum,Input 1 (Run 85) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8798
191.7,1.2838
191.8,1.6657
191.9,2.015
192.1,2.5753
192.2,2.7688
192.3,2.897
192.6,2.8888
192.8,2.6348
192.9,2.4793
193,2.3324
193.1,2.2154
193.2,2.1484
193.3,2.1456
193.7,2.7958
193.8,3.0485
193.9,3.2808
194,3.4611
194.1,3.5652
194.5,3.115
194.6,2.9108
194.7,2.7703
194.8,2.7575
194.9,2.9298
195,3.3268
195.1,3.9705
195.2,4.8616
195.3,5.9546
195.4,7.1899
195.5,8.4767
195.6,9.7129
195.7,10.7913
195.8,11.6124

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6935
191.8095,192.0094,-57.9295
192.0094,192.2092,-57.3445
192.2092,192.4091,-57.0037
192.4091,192.6089,-56.9306
192.6089,192.8088,-57.0862
192.8088,193.0086,-57.3601
193.0086,193.2084,-57.5921
193.2084,193.4083,-57.6242
193.4083,193.6081,-57.3756
193.6081,193.808,-56.9021
193.808,194.0078,-56.3952
194.0078,194.2077,-56.0987
194.2077,194.4075,-56.1637
194.4075,194.6073,-56.5154
194.6073,194.8072,-56.8179
194.8072,195.007,-56.5939
195.007,195.2069,-55.4794
195.2069,195.4067,-53.4337
195.4067,195.6066,-50.8799
195.6066,195.8064,-48.569
195.8064,196.0062,-47.2848
196.0062,196.2061,-47.5117



//TRACE,Optical Spectrum,Input 1 (Run 86) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 87) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.4708
192.8,1.5707
193.6,1.3497
194.7,1.3448
195.5,6.5411
195.8,9.4932

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.5228
191.8095,192.0094,-58.8181
192.0094,192.2092,-58.2874
192.2092,192.4091,-57.9937
192.4091,192.6089,-57.9602
192.6089,192.8088,-58.149
192.8088,193.0086,-58.4532
193.0086,193.2084,-58.7163
193.2084,193.4083,-58.7839
193.4083,193.6081,-58.5761
193.6081,193.808,-58.1466
193.808,194.0078,-57.6828
194.0078,194.2077,-57.4243
194.2077,194.4075,-57.522
194.4075,194.6073,-57.9087
194.6073,194.8072,-58.262
194.8072,195.007,-58.1185
195.007,195.2069,-57.1204
195.2069,195.4067,-55.2229
195.4067,195.6066,-52.8266
195.6066,195.8064,-50.6484
195.8064,196.0062,-49.437
196.0062,196.2061,-49.6558



//TRACE,Optical Spectrum,Input 1 (Run 88) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.9472
191.9,2.3064
192,2.6222
192.1,2.8852
192.2,3.0871
192.3,3.2228
192.5,3.2918
192.8,2.9897
193.2,2.5236
193.3,2.5268
193.8,3.4658
194.1,4.0026
194.7,3.2457
194.8,3.2445
194.9,3.4315
195,3.8465
195.1,4.5114
195.2,5.4269
195.3,6.5462
195.4,7.8087
195.5,9.1222
195.6,10.383

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4175
191.8095,192.0094,-57.6337
192.0094,192.2092,-57.0306
192.2092,192.4091,-56.674
192.4091,192.6089,-56.5878
192.6089,192.8088,-56.7324
192.8088,193.0086,-56.9963
193.0086,193.2084,-57.2179
193.2084,193.4083,-57.2383
193.4083,193.6081,-56.9761
193.6081,193.808,-56.4879
193.808,194.0078,-55.9666
194.0078,194.2077,-55.6575
194.2077,194.4075,-55.7116
194.4075,194.6073,-56.0517
194.6073,194.8072,-56.3374
194.8072,195.007,-56.0866
195.007,195.2069,-54.9332
195.2069,195.4067,-52.8378
195.4067,195.6066,-50.2312
195.6066,195.8064,-47.876
195.8064,196.0062,-46.5674
196.0062,196.2061,-46.797



//TRACE,Optical Spectrum,Input 1 (Run 89) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.6964
192.2,2.1082
192.3,2.2205
192.7,2.0514
192.9,1.7325
193,1.5756
193.8,2.1821
194.1,2.6571
194.2,2.6545
195,2.2478
195.2,3.688
195.4,5.9051
195.5,7.1366
195.7,9.3567
195.8,10.1451

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2674
191.8095,192.0094,-58.5445
192.0094,192.2092,-57.9971
192.2092,192.4091,-57.6889
192.4091,192.6089,-57.6432
192.6089,192.8088,-57.8217
192.8088,193.0086,-58.1166
193.0086,193.2084,-58.3701
193.2084,193.4083,-58.4267
193.4083,193.6081,-58.2063
193.6081,193.808,-57.7634
193.808,194.0078,-57.2863
194.0078,194.2077,-57.0161
194.2077,194.4075,-57.1038
194.4075,194.6073,-57.4796
194.6073,194.8072,-57.8172
194.8072,195.007,-57.6488
195.007,195.2069,-56.615
195.2069,195.4067,-54.6721
195.4067,195.6066,-52.2275
195.6066,195.8064,-50.0085
195.8064,196.0062,-48.7748
196.0062,196.2061,-48.9961



//TRACE,Optical Spectrum,Input 1 (Run 90) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.335
192.6,2.4188
195.5,7.5967

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0702
191.8095,192.0094,-58.3332
192.0094,192.2092,-57.7729
192.2092,192.4091,-57.4535
192.4091,192.6089,-57.3984
192.6089,192.8088,-57.569
192.8088,193.0086,-57.8567
193.0086,193.2084,-58.1028
193.2084,193.4083,-58.151
193.4083,193.6081,-57.9209
193.6081,193.808,-57.4675
193.808,194.0078,-56.9801
194.0078,194.2077,-56.7009
