//DATASET,
//created,Sun, 07 Feb 2021 01:28:31 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0514
191.7,1.4623
191.8,1.851
191.9,2.2068
192,2.5194
192.1,2.7793
192.2,2.9783
192.3,3.1115
192.4,3.1766
192.5,3.176
192.6,3.1157
192.7,3.0083
192.8,2.8684
192.9,2.716
193,2.5724
193.1,2.4588
193.2,2.3954
193.3,2.3965
193.4,2.471
193.5,2.6151
193.6,2.8204
193.7,3.0656
193.9,3.5603
194,3.745
194.1,3.8532
194.2,3.8659
194.3,3.784
194.4,3.6215
194.5,3.4173
194.6,3.2179
194.7,3.0832
194.8,3.0781
194.9,3.2601
195,3.669
195.1,4.3266
195.2,5.2338
195.3,6.3441
195.4,7.5973
195.5,8.9017
195.6,10.1541
195.7,11.2461
195.8,12.0776

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5118
191.8095,192.0094,-57.7347
192.0094,192.2092,-57.1378
192.2092,192.4091,-56.7866
192.4091,192.6089,-56.7049
192.6089,192.8088,-56.8532
192.8088,193.0086,-57.1206
193.0086,193.2084,-57.3457
193.2084,193.4083,-57.3701
193.4083,193.6081,-57.1126
193.6081,193.808,-56.6294
193.808,194.0078,-56.113
194.0078,194.2077,-55.8082
194.2077,194.4075,-55.866
194.4075,194.6073,-56.2101
194.6073,194.8072,-56.5015
194.8072,195.007,-56.2599
195.007,195.2069,-55.1198
195.2069,195.4067,-53.0413
195.4067,195.6066,-50.4528
195.6066,195.8064,-48.1128
195.8064,196.0062,-46.8125
196.0062,196.2061,-47.0411

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.0222
191.9,2.3842
192,2.7025
192.1,2.9679
192.2,3.1719
192.3,3.3098
192.4,3.3791
192.5,3.3823
192.6,3.3255
192.9,2.9348
193.1,2.6837
193.2,2.6236
193.3,2.6284
193.5,2.8553
193.7,3.3149
193.8,3.5771
193.9,3.8185
194,4.0074
194.1,4.1193
194.7,3.3725
195,3.9852
195.1,4.6557
195.3,6.704
195.4,7.9738
195.5,9.2944
195.7,11.6665

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3439
191.8095,192.0094,-57.5548
192.0094,192.2092,-56.9469
192.2092,192.4091,-56.5861
192.4091,192.6089,-56.4964
192.6089,192.8088,-56.638
192.8088,193.0086,-56.8993
193.0086,193.2084,-57.1182
193.2084,193.4083,-57.1354
193.4083,193.6081,-56.8696
193.6081,193.808,-56.3774
193.808,194.0078,-55.8523
194.0078,194.2077,-55.5398
194.2077,194.4075,-55.591
194.4075,194.6073,-55.928
194.6073,194.8072,-56.2093
194.8072,195.007,-55.9514
195.007,195.2069,-54.7876
195.2069,195.4067,-52.6789
195.4067,195.6066,-50.0582
195.6066,195.8064,-47.6911
195.8064,196.0062,-46.376
196.0062,196.2061,-46.6063

//TRACE,Optical Spectrum,Input 1 (Run 3) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3806
191.8,1.7662
192.1,2.686
192.2,2.8825
192.8,2.7615
193,2.4625
193.1,2.3474
193.3,2.2817
193.5,2.4962
193.6,2.6993
193.8,3.1975
193.9,3.4324
194,3.6151
194.1,3.7214
194.5,3.279
194.6,3.0774
194.8,2.9314
194.9,3.1089
195,3.5124
195.1,4.1636
195.4,7.4109
195.5,8.7072
195.6,9.9522
195.7,11.038

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5949
191.8095,192.0094,-57.8238
192.0094,192.2092,-57.2324
192.2092,192.4091,-56.8859
192.4091,192.6089,-56.8082
192.6089,192.8088,-56.9598
192.8088,193.0086,-57.2302
193.0086,193.2084,-57.4584
193.2084,193.4083,-57.4864
193.4083,193.6081,-57.2329
193.6081,193.808,-56.7542
193.808,194.0078,-56.2421
194.0078,194.2077,-55.9411
194.2077,194.4075,-56.0022
