//DATASET,
//created,Sun, 21 Feb 2021 12:30:45 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
194.2077,194.4075,-56.4087
194.4075,194.6073,-56.7666
194.6073,194.8072,-57.0782
194.8072,195.007,-56.8687
195.007,195.2069,-55.7753
195.2069,195.4067,-53.7564
195.4067,195.6066,-51.2311
195.6066,195.8064,-48.9443
195.8064,196.0062,-47.6732
196.0062,196.2061,-47.8987

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.137
191.8,1.5133
191.9,1.8572
192,2.1583
192.5,2.7692
192.6,2.7022
192.8,2.4427
192.9,2.2845
193,2.1351
193.1,2.0153
193.4,2.0059
193.5,2.1415
193.8,2.8226
194,3.2276
194.2,3.3344
194.6,2.6584
194.8,2.4939
194.9,2.6582
195,3.0455
195.1,3.6776
195.2,4.5556
195.3,5.6343
195.4,6.8549
195.6,9.3502
195.7,10.4172
195.9,11.7169



//TRACE,Optical Spectrum,Input 1 (Run 103) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5594
191.8095,192.0094,-57.7858
192.0094,192.2092,-57.192
192.2092,192.4091,-56.8435
192.4091,192.6089,-56.7641
192.6089,192.8088,-56.9142
192.8088,193.0086,-57.1833
193.0086,193.2084,-57.4103
193.2084,193.4083,-57.4367
193.4083,193.6081,-57.1815
193.6081,193.808,-56.7008
193.808,194.0078,-56.1869
194.0078,194.2077,-55.8843
194.2077,194.4075,-55.944
194.4075,194.6073,-56.29
194.6073,194.8072,-56.5844
194.8072,195.007,-56.3474
195.007,195.2069,-55.214
195.2069,195.4067,-53.1441
195.4067,195.6066,-50.5647
195.6066,195.8064,-48.2323
195.8064,196.0062,-46.9362
196.0062,196.2061,-47.1644

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4155
191.8,1.8024
191.9,2.1566
192,2.4675
192.2,2.9234
192.3,3.0553
192.4,3.1192
192.5,3.1175
192.6,3.0563
192.7,2.9479
192.8,2.8072
193,2.5095
193.1,2.395
193.2,2.3307
193.5,2.547
193.8,3.2512
193.9,3.487
194.1,3.7777
194.2,3.7895
194.3,3.7066
194.5,3.3381
194.6,3.1374
194.7,3.0012
194.8,2.9941
194.9,3.1735
195,3.5793
195.2,5.1362
195.4,7.4906
195.8,11.9557
195.9,12.4527



//TRACE,Optical Spectrum,Input 1 (Run 104) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3747
191.8095,192.0094,-58.6595
192.0094,192.2092,-58.1191
192.2092,192.4091,-57.8169
192.4091,192.6089,-57.7764
192.6089,192.8088,-57.9593
192.8088,193.0086,-58.258
193.0086,193.2084,-58.5156
193.2084,193.4083,-58.5768
193.4083,193.6081,-58.3617
193.6081,193.808,-57.9244
193.808,194.0078,-57.4529
194.0078,194.2077,-57.1876
194.2077,194.4075,-57.2795
194.4075,194.6073,-57.6599
194.6073,194.8072,-58.0041
194.8072,195.007,-57.8461
195.007,195.2069,-56.8274
195.2069,195.4067,-54.9035
195.4067,195.6066,-52.4793
195.6066,195.8064,-50.2774
195.8064,196.0062,-49.0531
196.0062,196.2061,-49.2733

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,1.8118
192.2,1.9848
192.4,2.1376
192.6,2.0394
192.8,1.7605
193.1,1.3047
193.5,1.3826
193.7,1.7862
194.2,2.4828
194.9,1.6936
195,2.0463
195.6,8.062
195.8,9.8711
195.9,10.3397



//TRACE,Optical Spectrum,Input 1 (Run 105) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1067
191.8095,192.0094,-58.3724
192.0094,192.2092,-57.8144
192.2092,192.4091,-57.4971
192.4091,192.6089,-57.4437
192.6089,192.8088,-57.6158
192.8088,193.0086,-57.9048
193.0086,193.2084,-58.1523
193.2084,193.4083,-58.202
193.4083,193.6081,-57.9737
193.6081,193.808,-57.5222
193.808,194.0078,-57.0368
194.0078,194.2077,-56.7593
194.2077,194.4075,-56.8406
194.4075,194.6073,-57.2096
194.6073,194.8072,-57.5374
194.8072,195.007,-57.3535
195.007,195.2069,-56.2971
195.2069,195.4067,-54.3254
195.4067,195.6066,-51.8504
195.6066,195.8064,-49.6058
195.8064,196.0062,-48.3579
196.0062,196.2061,-48.5808

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.8783
191.9,1.5792
192,1.8712
192.1,2.1119
192.2,2.293
192.3,2.4097
192.4,2.4599
192.6,2.3733
192.8,2.1041
193.3,1.5756
193.5,1.7649
193.7,2.1831
193.8,2.4245
193.9,2.6459
194,2.8162
194.1,2.9111
194.2,2.9118
194.3,2.8186
194.5,2.4281
194.6,2.2134
194.7,2.0594
195,2.5496
195.1,3.1615
195.3,5.0699
195.4,6.2645
195.5,7.5115
195.6,8.7109
195.7,9.758
195.8,10.5555
195.9,11.0335



//TRACE,Optical Spectrum,Input 1 (Run 106) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9808
191.8095,192.0094,-58.2374
192.0094,192.2092,-57.6713
192.2092,192.4091,-57.3467
192.4091,192.6089,-57.2874
192.6089,192.8088,-57.4545
192.8088,193.0086,-57.7388
193.0086,193.2084,-57.9816
193.2084,193.4083,-58.026
193.4083,193.6081,-57.7915
193.6081,193.808,-57.3333
193.808,194.0078,-56.8413
194.0078,194.2077,-56.558
194.2077,194.4075,-56.6344
194.4075,194.6073,-56.9981
194.6073,194.8072,-57.3182
194.8072,195.007,-57.122
195.007,195.2069,-56.0479
195.2069,195.4067,-54.0538
195.4067,195.6066,-51.5547
195.6066,195.8064,-49.29
195.8064,196.0062,-48.0311
196.0062,196.2061,-48.2551

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0018
192.8,2.2658
193.2,1.7583
193.3,1.7492
193.5,1.9447
193.7,2.3697
193.8,2.6145
194,3.0126
194.2,3.1136
194.4,2.8514
194.7,2.2759
195.6,9.0161
195.9,11.3597



//TRACE,Optical Spectrum,Input 1 (Run 107) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2569
191.8095,192.0094,-57.4615
192.0094,192.2092,-56.8479
192.2092,192.4091,-56.4822
192.4091,192.6089,-56.3883
192.6089,192.8088,-56.5264
192.8088,193.0086,-56.7846
193.0086,193.2084,-57.0002
193.2084,193.4083,-57.0137
193.4083,193.6081,-56.7436
193.6081,193.808,-56.2468
193.808,194.0078,-55.7171
194.0078,194.2077,-55.4007
194.2077,194.4075,-55.4485
194.4075,194.6073,-55.7818
194.6073,194.8072,-56.0578
194.8072,195.007,-55.7914
195.007,195.2069,-54.6153
195.2069,195.4067,-52.4909
195.4067,195.6066,-49.8535
195.6066,195.8064,-47.4724
195.8064,196.0062,-46.1496
196.0062,196.2061,-46.3808

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2922
191.7,1.7128
191.8,2.1111
192,2.7974
192.1,3.0657
192.2,3.2724
192.5,3.4893
192.7,3.3317
193,2.9092
193.1,2.8003
193.3,2.7487
193.4,2.8293
193.6,3.1921
193.7,3.4442
193.8,3.7088
194.1,4.2573
194.2,4.2752
194.3,4.1981
194.4,4.0405
194.5,3.8417
194.6,3.6488
194.7,3.5225
194.9,3.7237
195,4.1492
195.1,4.8265
195.3,6.8907
195.4,8.1691
195.5,9.4982
195.7,11.8846



//TRACE,Optical Spectrum,Input 1 (Run 108) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7082
191.8095,192.0094,-57.9452
192.0094,192.2092,-57.3612
192.2092,192.4091,-57.0211
192.4091,192.6089,-56.9488
192.6089,192.8088,-57.105
192.8088,193.0086,-57.3794
193.0086,193.2084,-57.6119
193.2084,193.4083,-57.6447
193.4083,193.6081,-57.3968
193.6081,193.808,-56.9241
193.808,194.0078,-56.4179
194.0078,194.2077,-56.1222
194.2077,194.4075,-56.1877
194.4075,194.6073,-56.54
194.6073,194.8072,-56.8434
194.8072,195.007,-56.6208
195.007,195.2069,-55.5084
195.2069,195.4067,-53.4653
195.4067,195.6066,-50.9143
195.6066,195.8064,-48.6058
195.8064,196.0062,-47.3229
196.0062,196.2061,-47.5496

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.866
191.7,1.2694
191.8,1.6508
191.9,1.9995
192,2.3053
192.1,2.5589
192.2,2.752
192.3,2.8797
192.4,2.9399
192.5,2.9348
192.6,2.8705
192.7,2.7594
192.8,2.616
192.9,2.4602
193,2.313
193.1,2.1958
193.2,2.1285
193.3,2.1254
193.4,2.1952
193.5,2.3343
193.6,2.5343
193.7,2.7741
193.8,3.0264
193.9,3.2583
194,3.4382
194.1,3.542
194.2,3.5507
194.3,3.4651
194.4,3.2989
194.5,3.0906
194.6,2.8861
194.7,2.7451
194.8,2.7317
194.9,2.9032
195,3.2993
195.1,3.9418
195.2,4.8316
195.3,5.9232
195.4,7.1571
195.5,8.4425
195.6,9.6774
195.7,10.7546
195.8,11.5749
195.9,12.0667



//TRACE,Optical Spectrum,Input 1 (Run 109) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7973
191.8095,192.0094,-58.0408
192.0094,192.2092,-57.4626
192.2092,192.4091,-57.1276
192.4091,192.6089,-57.0595
192.6089,192.8088,-57.2192
192.8088,193.0086,-57.497
193.0086,193.2084,-57.7328
193.2084,193.4083,-57.7694
193.4083,193.6081,-57.5259
193.6081,193.808,-57.0579
193.808,194.0078,-56.5564
194.0078,194.2077,-56.2647
194.2077,194.4075,-56.3338
194.4075,194.6073,-56.6898
194.6073,194.8072,-56.9987
194.8072,195.007,-56.7847
195.007,195.2069,-55.6848
195.2069,195.4067,-53.6577
195.4067,195.6066,-51.1238
195.6066,195.8064,-48.8296
195.8064,196.0062,-47.5545
196.0062,196.2061,-47.7804

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5599
192,2.2081
192.1,2.4588
192.2,2.6492
192.3,2.7745
192.5,2.8253
192.6,2.7592
192.7,2.6464
192.8,2.5014
193,2.1954
193.2,2.0074
193.5,2.2068
193.6,2.4045
193.7,2.6418
193.9,3.1212
194,3.299
194.1,3.4008
194.2,3.4077
194.3,3.3204
194.4,3.1525
194.6,2.7355
194.7,2.5916
194.9,2.7412
195,3.1315
195.1,3.7671
195.2,4.6491
195.3,5.7322
195.7,10.5315
195.8,11.3467
195.9,11.8354



//TRACE,Optical Spectrum,Input 1 (Run 110) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6852
191.8095,192.0094,-57.9206
192.0094,192.2092,-57.3351
192.2092,192.4091,-56.9937
192.4091,192.6089,-56.9203
192.6089,192.8088,-57.0755
192.8088,193.0086,-57.3492
193.0086,193.2084,-57.5808
193.2084,193.4083,-57.6126
193.4083,193.6081,-57.3635
193.6081,193.808,-56.8896
193.808,194.0078,-56.3822
194.0078,194.2077,-56.0854
194.2077,194.4075,-56.1501
194.4075,194.6073,-56.5014
194.6073,194.8072,-56.8034
194.8072,195.007,-56.5786
195.007,195.2069,-55.4629
195.2069,195.4067,-53.4157
195.4067,195.6066,-50.8603
195.6066,195.8064,-48.5481
195.8064,196.0062,-47.2632
196.0062,196.2061,-47.4901

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8877
191.9,2.0238
192.2,2.7784
192.3,2.9068
192.5,2.963
192.9,2.4901
193.4,2.2274
193.7,2.8082
193.8,3.0611
194.2,3.5876
194.6,2.9249
194.7,2.7846
195.5,8.4962
195.8,11.6337



//TRACE,Optical Spectrum,Input 1 (Run 111) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.0752
191.8095,192.0094,-56.1946
192.0094,192.2092,-55.5032
192.2092,192.4091,-55.0701
192.4091,192.6089,-54.92
192.6089,192.8088,-55.011
192.8088,193.0086,-55.2266
193.0086,193.2084,-55.3984
193.2084,193.4083,-55.3617
193.4083,193.6081,-55.0333
193.6081,193.808,-54.4731
193.808,194.0078,-53.8814
194.0078,194.2077,-53.5106
194.2077,194.4075,-53.5119
194.4075,194.6073,-53.7962
194.6073,194.8072,-54.0009
194.8072,195.007,-53.6198
195.007,195.2069,-52.2759
195.2069,195.4067,-49.9368
195.4067,195.6066,-47.0714
195.6066,195.8064,-44.499
195.8064,196.0062,-43.0712
196.0062,196.2061,-43.3141

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.4109
194.2,6.1767



//TRACE,Optical Spectrum,Input 1 (Run 112) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8283
191.8095,192.0094,-58.074
192.0094,192.2092,-57.4978
192.2092,192.4091,-57.1646
192.4091,192.6089,-57.098
192.6089,192.8088,-57.259
192.8088,193.0086,-57.5378
193.0086,193.2084,-57.7748
193.2084,193.4083,-57.8127
193.4083,193.6081,-57.5707
193.6081,193.808,-57.1044
193.808,194.0078,-56.6045
194.0078,194.2077,-56.3143
194.2077,194.4075,-56.3846
194.4075,194.6073,-56.7419
194.6073,194.8072,-57.0526
194.8072,195.007,-56.8417
195.007,195.2069,-55.7462
195.2069,195.4067,-53.7246
195.4067,195.6066,-51.1966
195.6066,195.8064,-48.9074
195.8064,196.0062,-47.635
196.0062,196.2061,-47.8606

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7526
191.7,1.1514
191.8,1.5283
191.9,1.8727
192.1,2.424
192.2,2.6135
192.3,2.738
192.4,2.7951
192.5,2.7873
192.6,2.7205
192.7,2.6071
192.8,2.4616
192.9,2.3037
193,2.1545
193.2,1.9653
193.3,1.9596
193.5,2.1625
193.6,2.3594
193.7,2.5958
193.8,2.8448
193.9,3.0736
194,3.2506
194.2,3.358
194.3,3.2701
194.4,3.1016
194.5,2.8908
194.6,2.6832
194.7,2.5382
194.8,2.5198
194.9,2.6849
195.1,3.7064
195.3,5.6658
195.4,6.8879
195.5,8.1617
195.6,9.3859
195.7,10.454
195.8,11.2674
195.9,11.7551



//TRACE,Optical Spectrum,Input 1 (Run 113) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6677
191.8095,192.0094,-57.9019
192.0094,192.2092,-57.3152
192.2092,192.4091,-56.9728
192.4091,192.6089,-56.8986
192.6089,192.8088,-57.0531
192.8088,193.0086,-57.3261
193.0086,193.2084,-57.5571
193.2084,193.4083,-57.5881
193.4083,193.6081,-57.3383
193.6081,193.808,-56.8634
193.808,194.0078,-56.3551
194.0078,194.2077,-56.0575
194.2077,194.4075,-56.1215
194.4075,194.6073,-56.472
194.6073,194.8072,-56.773
194.8072,195.007,-56.5465
195.007,195.2069,-55.4283
195.2069,195.4067,-53.378
195.4067,195.6066,-50.8193
195.6066,195.8064,-48.5043
195.8064,196.0062,-47.2178
196.0062,196.2061,-47.4449

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.6043
192.3,2.9275
193.3,2.1812
193.4,2.252
193.7,2.8341
194,3.5014
194.2,3.6156
194.9,2.9767
195.3,6.0099
195.4,7.2477
195.6,9.7755



//TRACE,Optical Spectrum,Input 1 (Run 114) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4571
191.8095,192.0094,-56.6041
192.0094,192.2092,-55.9379
192.2092,192.4091,-55.5266
192.4091,192.6089,-55.3947
192.6089,192.8088,-55.5009
192.8088,193.0086,-55.7302
193.0086,193.2084,-55.9161
193.2084,193.4083,-55.8956
193.4083,193.6081,-55.5861
193.6081,193.808,-55.0464
193.808,194.0078,-54.4748
194.0078,194.2077,-54.1216
194.2077,194.4075,-54.1379
194.4075,194.6073,-54.438
194.6073,194.8072,-54.6657
194.8072,195.007,-54.3217
195.007,195.2069,-53.0322
195.2069,195.4067,-50.7627
195.4067,195.6066,-47.9713
195.6066,195.8064,-45.4608
195.8064,196.0062,-44.067
196.0062,196.2061,-44.3061

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,4.3588
193,3.9676
193.9,5.1852
194.2,5.5615
194.9,5.1806



//TRACE,Optical Spectrum,Input 1 (Run 115) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2701
191.8095,192.0094,-57.4757
192.0094,192.2092,-56.8629
192.2092,192.4091,-56.4979
192.4091,192.6089,-56.4047
192.6089,192.8088,-56.5434
192.8088,193.0086,-56.802
193.0086,193.2084,-57.0181
193.2084,193.4083,-57.0322
193.4083,193.6081,-56.7628
193.6081,193.808,-56.2666
193.808,194.0078,-55.7376
194.0078,194.2077,-55.4218
194.2077,194.4075,-55.4701
194.4075,194.6073,-55.804
194.6073,194.8072,-56.0808
194.8072,195.007,-55.8157
195.007,195.2069,-54.6415
195.2069,195.4067,-52.5194
195.4067,195.6066,-49.8846
195.6066,195.8064,-47.5056
195.8064,196.0062,-46.1839
196.0062,196.2061,-46.415

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2797
191.7,1.6998
191.8,2.0976
191.9,2.4622
192.1,3.0508
192.3,3.397
192.5,3.473
192.6,3.4178
192.9,3.0311
193,2.8917
193.2,2.7241
193.4,2.8107
193.7,3.4246
193.9,3.9322
194.2,4.254
194.3,4.1766
194.6,3.6265
194.8,3.5048
195,4.1243
195.1,4.8006
195.3,6.8624
195.5,9.4672
195.7,11.8515



//TRACE,Optical Spectrum,Input 1 (Run 116) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5135
191.8095,192.0094,-57.7366
192.0094,192.2092,-57.1398
192.2092,192.4091,-56.7887
192.4091,192.6089,-56.7071
192.6089,192.8088,-56.8554
192.8088,193.0086,-57.1229
193.0086,193.2084,-57.3481
193.2084,193.4083,-57.3725
193.4083,193.6081,-57.1151
193.6081,193.808,-56.632
193.808,194.0078,-56.1157
194.0078,194.2077,-55.811
194.2077,194.4075,-55.8689
194.4075,194.6073,-56.213
194.6073,194.8072,-56.5046
194.8072,195.007,-56.2631
195.007,195.2069,-55.1232
195.2069,195.4067,-53.0451
195.4067,195.6066,-50.4569
195.6066,195.8064,-48.1171
195.8064,196.0062,-46.817
196.0062,196.2061,-47.0456

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0498
191.7,1.4606
191.8,1.8492
191.9,2.205
192,2.5175
192.1,2.7774
192.2,2.9763
192.3,3.1095
192.4,3.1745
192.5,3.1739
192.7,3.0061
192.8,2.8662
192.9,2.7138
193,2.5701
193.1,2.4565
193.2,2.393
193.3,2.3941
193.4,2.4686
193.5,2.6126
193.6,2.8179
193.7,3.063
193.8,3.3206
193.9,3.5576
194,3.7423
194.1,3.8504
194.2,3.8631
194.3,3.7811
194.4,3.6186
194.5,3.4144
194.6,3.2149
194.7,3.0803
194.8,3.0751
194.9,3.2569
195,3.6657
195.1,4.3232
195.2,5.2302
195.3,6.3403
195.4,7.5934
195.5,8.8976
195.6,10.1498
195.7,11.2418
195.8,12.0732



//TRACE,Optical Spectrum,Input 1 (Run 117) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0139
191.8095,192.0094,-58.2729
192.0094,192.2092,-57.7089
192.2092,192.4091,-57.3862
192.4091,192.6089,-57.3285
192.6089,192.8088,-57.4969
192.8088,193.0086,-57.7825
193.0086,193.2084,-58.0264
193.2084,193.4083,-58.0722
193.4083,193.6081,-57.8394
193.6081,193.808,-57.3829
193.808,194.0078,-56.8927
194.0078,194.2077,-56.6109
194.2077,194.4075,-56.6886
194.4075,194.6073,-57.0537
194.6073,194.8072,-57.3758
194.8072,195.007,-57.1828
195.007,195.2069,-56.1134
195.2069,195.4067,-54.1251
195.4067,195.6066,-51.6324
195.6066,195.8064,-49.373
195.8064,196.0062,-48.117
196.0062,196.2061,-48.3407

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.5776
191.7,0.9694
191.8,1.3393
192,1.9723
192.2,2.3998
192.3,2.5191
192.6,2.489
192.9,2.0622
193.4,1.7661
193.8,2.5646
194,2.961
194.2,3.0605
194.7,2.219
194.8,2.1928
195,2.7241
195.1,3.3431
195.2,4.2061
195.5,7.7282
195.6,8.9359
195.7,9.99
195.8,10.7928



//TRACE,Optical Spectrum,Input 1 (Run 118) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3843
191.8095,192.0094,-57.5981
192.0094,192.2092,-56.9928
192.2092,192.4091,-56.6343
192.4091,192.6089,-56.5466
192.6089,192.8088,-56.6898
192.8088,193.0086,-56.9525
193.0086,193.2084,-57.1729
193.2084,193.4083,-57.1918
193.4083,193.6081,-56.928
193.6081,193.808,-56.438
193.808,194.0078,-55.915
194.0078,194.2077,-55.6044
194.2077,194.4075,-55.6572
194.4075,194.6073,-55.9958
194.6073,194.8072,-56.2796
194.8072,195.007,-56.0255
195.007,195.2069,-54.8674
195.2069,195.4067,-52.766
195.4067,195.6066,-50.1531
195.6066,195.8064,-47.7925
195.8064,196.0062,-46.4809
196.0062,196.2061,-46.7109

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1718
191.7,1.5876
191.9,2.3415
192,2.6584
192.4,3.3304
192.5,3.3327
192.6,3.275
192.8,3.0324
192.9,2.8822
193.2,2.5687
193.3,2.5727
193.6,3.0063
194,3.9443
194.2,4.0706
194.3,3.9911
194.6,3.4334
194.7,3.3029
194.8,3.3032
195.1,4.5766
195.2,5.495
195.4,7.8833
195.5,9.2
195.7,11.5654



//TRACE,Optical Spectrum,Input 1 (Run 119) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4612
191.8095,192.0094,-57.6805
192.0094,192.2092,-57.0803
192.2092,192.4091,-56.7262
192.4091,192.6089,-56.6421
192.6089,192.8088,-56.7883
192.8088,193.0086,-57.0539
193.0086,193.2084,-57.2771
193.2084,193.4083,-57.2993
193.4083,193.6081,-57.0393
193.6081,193.808,-56.5534
193.808,194.0078,-56.0344
194.0078,194.2077,-55.7273
194.2077,194.4075,-55.7831
194.4075,194.6073,-56.125
194.6073,194.8072,-56.4134
194.8072,195.007,-56.1668
195.007,195.2069,-55.0196
195.2069,195.4067,-52.932
195.4067,195.6066,-50.3338
195.6066,195.8064,-47.9856
195.8064,196.0062,-46.6809
196.0062,196.2061,-46.91

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0992
191.9,2.2603
192.1,2.8362
192.2,3.0367
192.3,3.1713
192.4,3.2376
192.5,3.2382
192.6,3.179
192.7,3.0725
192.8,2.9335
193.1,2.5266
193.2,2.4642
193.5,2.6875
193.7,3.1408
193.9,3.6381
194,3.8241
194.1,3.9334
194.2,3.9471
194.5,3.5016
194.6,3.3034
194.8,3.1674
194.9,3.3521
195,3.7643
195.2,5.3374
195.4,7.7108
195.6,10.277
195.8,12.2073



//TRACE,Optical Spectrum,Input 1 (Run 120) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7089
191.8095,192.0094,-57.946
192.0094,192.2092,-57.362
192.2092,192.4091,-57.022
192.4091,192.6089,-56.9497
192.6089,192.8088,-57.1059
192.8088,193.0086,-57.3804
193.0086,193.2084,-57.6129
193.2084,193.4083,-57.6457
193.4083,193.6081,-57.3978
193.6081,193.808,-56.9251
193.808,194.0078,-56.419
194.0078,194.2077,-56.1233
194.2077,194.4075,-56.1889
194.4075,194.6073,-56.5412
194.6073,194.8072,-56.8447
194.8072,195.007,-56.6221
195.007,195.2069,-55.5098
195.2069,195.4067,-53.4668
195.4067,195.6066,-50.916
195.6066,195.8064,-48.6076
195.8064,196.0062,-47.3247
196.0062,196.2061,-47.5515

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8653
191.7,1.2687
191.8,1.6501
191.9,1.9988
192,2.3045
192.1,2.5581
192.3,2.8789
192.4,2.939
192.5,2.9339
192.6,2.8696
192.7,2.7585
192.8,2.6151
193.1,2.1949
193.2,2.1275
193.3,2.1244
193.4,2.1942
193.7,2.773
193.8,3.0253
194,3.4371
194.2,3.5496
194.3,3.4639
194.4,3.2977
194.5,3.0894
194.6,2.8849
194.7,2.7438
194.8,2.7304
194.9,2.9019
195,3.2979
195.1,3.9404
195.2,4.8302
195.3,5.9217
195.4,7.1555
195.5,8.4408
195.6,9.6757
195.8,11.5731
195.9,12.0649



//TRACE,Optical Spectrum,Input 1 (Run 121) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7082
191.8095,192.0094,-57.9452
192.0094,192.2092,-57.3612
192.2092,192.4091,-57.0211
192.4091,192.6089,-56.9488
192.6089,192.8088,-57.105
192.8088,193.0086,-57.3794
193.0086,193.2084,-57.6119
193.2084,193.4083,-57.6447
193.4083,193.6081,-57.3968
193.6081,193.808,-56.9241
193.808,194.0078,-56.4179
194.0078,194.2077,-56.1222
194.2077,194.4075,-56.1877
194.4075,194.6073,-56.54
194.6073,194.8072,-56.8434
194.8072,195.007,-56.6208
195.007,195.2069,-55.5084
195.2069,195.4067,-53.4653
195.4067,195.6066,-50.9143
195.6066,195.8064,-48.6058
195.8064,196.0062,-47.3229
196.0062,196.2061,-47.5496

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.866
191.7,1.2694
191.8,1.6508
191.9,1.9995
192,2.3053
192.1,2.5589
192.2,2.752
192.3,2.8797
192.4,2.9399
192.5,2.9348
192.6,2.8705
192.7,2.7594
192.8,2.616
192.9,2.4602
193,2.313
193.1,2.1958
193.2,2.1285
193.3,2.1254
193.4,2.1952
193.5,2.3343
193.6,2.5343
193.7,2.7741
193.8,3.0264
193.9,3.2583
194,3.4382
194.1,3.542
194.2,3.5507
194.3,3.4651
194.4,3.2989
194.5,3.0906
194.6,2.8861
194.7,2.7451
194.8,2.7317
194.9,2.9032
195,3.2993
195.1,3.9418
195.2,4.8316
195.3,5.9232
195.4,7.1571
195.5,8.4425
195.6,9.6774
195.7,10.7546
195.8,11.5749
195.9,12.0667



//TRACE,Optical Spectrum,Input 1 (Run 122) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0038
191.8095,192.0094,-58.262
192.0094,192.2092,-57.6974
192.2092,192.4091,-57.3742
192.4091,192.6089,-57.3159
192.6089,192.8088,-57.4839
192.8088,193.0086,-57.7691
193.0086,193.2084,-58.0127
193.2084,193.4083,-58.0581
193.4083,193.6081,-57.8247
193.6081,193.808,-57.3678
193.808,194.0078,-56.877
194.0078,194.2077,-56.5947
194.2077,194.4075,-56.672
194.4075,194.6073,-57.0367
194.6073,194.8072,-57.3582
194.8072,195.007,-57.1642
195.007,195.2069,-56.0934
195.2069,195.4067,-54.1033
195.4067,195.6066,-51.6087
195.6066,195.8064,-49.3476
195.8064,196.0062,-48.0907
196.0062,196.2061,-48.3146

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.9793
191.9,1.6877
192,1.9833
192.2,2.4115
192.3,2.5311
192.7,2.3849
