//DATASET,
//created,Sat, 06 Feb 2021 20:41:30 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
#(THz),(dBm)
192.5,2.9247
192.7,2.7489
193.3,2.114
195.5,8.4232

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7164
191.8095,192.0094,-57.954
192.0094,192.2092,-57.3706
192.2092,192.4091,-57.031
192.4091,192.6089,-56.959
192.6089,192.8088,-57.1155
192.8088,193.0086,-57.3903
193.0086,193.2084,-57.6231
193.2084,193.4083,-57.6562
193.4083,193.6081,-57.4087
193.6081,193.808,-56.9364
193.808,194.0078,-56.4307
194.0078,194.2077,-56.1353
194.2077,194.4075,-56.2012
194.4075,194.6073,-56.5538
194.6073,194.8072,-56.8578
194.8072,195.007,-56.6359
195.007,195.2069,-55.5247
195.2069,195.4067,-53.4831
195.4067,195.6066,-50.9337
195.6066,195.8064,-48.6265
195.8064,196.0062,-47.3443
196.0062,196.2061,-47.5709



//TRACE,Optical Spectrum,Input 1 (Run 199) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2065
191.8,2.0185
191.9,2.3802
192.1,2.9637
192.5,3.3777
192.7,3.2165
192.8,3.0796
192.9,2.93
193.2,2.6186
193.3,2.6233
193.4,2.7017
193.5,2.85
193.6,3.0597
193.7,3.3094
193.8,3.5715
194,4.0016
194.2,4.1294
194.3,4.0506
194.7,3.3661
194.8,3.3679
195,3.9782
195.2,5.5701
195.3,6.6961
195.5,9.2858
195.8,12.4981

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3476
191.8095,192.0094,-57.5588
192.0094,192.2092,-56.9511
192.2092,192.4091,-56.5905
192.4091,192.6089,-56.501
192.6089,192.8088,-56.6428
192.8088,193.0086,-56.9042
193.0086,193.2084,-57.1232
193.2084,193.4083,-57.1406
193.4083,193.6081,-56.875
193.6081,193.808,-56.383
193.808,194.0078,-55.858
194.0078,194.2077,-55.5458
194.2077,194.4075,-55.5971
194.4075,194.6073,-55.9343
194.6073,194.8072,-56.2158
194.8072,195.007,-55.9582
195.007,195.2069,-54.7949
195.2069,195.4067,-52.6869
195.4067,195.6066,-50.0669
195.6066,195.8064,-47.7004
195.8064,196.0062,-46.3856
196.0062,196.2061,-46.6159



//TRACE,Optical Spectrum,Input 1 (Run 200) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0162
191.7,1.4257
191.8,1.813
191.9,2.1675
192,2.4787
192.1,2.7375
192.2,2.9354
192.3,3.0675
192.5,3.1302
192.6,3.0692
192.7,2.9611
192.8,2.8205
192.9,2.6675
193,2.5232
193.1,2.4089
193.2,2.3447
193.3,2.3451
193.5,2.5618
193.6,2.7661
193.7,3.0103
193.8,3.2669
193.9,3.5029
194,3.6868
194.1,3.7941
194.2,3.8061
194.4,3.5603
194.5,3.3553
194.6,3.1549
194.7,3.0191
194.8,3.0124
194.9,3.1924
195,3.5988
195.1,4.2536
195.2,5.1574
195.3,6.2642
195.4,7.5138
195.5,8.8146
195.6,10.0636
195.7,11.1529
195.8,11.9822

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.549
191.8095,192.0094,-57.7747
192.0094,192.2092,-57.1802
192.2092,192.4091,-56.8311
192.4091,192.6089,-56.7512
192.6089,192.8088,-56.901
192.8088,193.0086,-57.1697
193.0086,193.2084,-57.3962
193.2084,193.4083,-57.4222
193.4083,193.6081,-57.1665
193.6081,193.808,-56.6853
193.808,194.0078,-56.1708
194.0078,194.2077,-55.8678
194.2077,194.4075,-55.9271
194.4075,194.6073,-56.2727
194.6073,194.8072,-56.5664
194.8072,195.007,-56.3283
195.007,195.2069,-55.1935
195.2069,195.4067,-53.1218
195.4067,195.6066,-50.5404
195.6066,195.8064,-48.2063
195.8064,196.0062,-46.9093
196.0062,196.2061,-47.1376



//TRACE,Optical Spectrum,Input 1 (Run 201) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2793
193.3,2.7299
193.5,2.9604
193.7,3.424
194.6,3.6257
195.5,9.4662

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2705
191.8095,192.0094,-57.4761
192.0094,192.2092,-56.8634
192.2092,192.4091,-56.4984
192.4091,192.6089,-56.4053
192.6089,192.8088,-56.5439
192.8088,193.0086,-56.8025
193.0086,193.2084,-57.0187
193.2084,193.4083,-57.0328
193.4083,193.6081,-56.7634
193.6081,193.808,-56.2673
193.808,194.0078,-55.7383
194.0078,194.2077,-55.4225
194.2077,194.4075,-55.4708
194.4075,194.6073,-55.8047
194.6073,194.8072,-56.0816
194.8072,195.007,-55.8165
195.007,195.2069,-54.6423
195.2069,195.4067,-52.5204
195.4067,195.6066,-49.8856
195.6066,195.8064,-47.5067
195.8064,196.0062,-46.1851
196.0062,196.2061,-46.4161



//TRACE,Optical Spectrum,Input 1 (Run 202) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 203) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.947
191.7,1.3537
191.8,1.7383
191.9,2.0901
192,2.3988
192.1,2.6552
192.3,2.981
192.4,3.0433
192.5,3.0402
192.6,2.9776
192.7,2.8681
192.8,2.7263
192.9,2.572
193,2.4264
193.1,2.3107
193.2,2.2451
193.3,2.2439
193.6,2.6593
193.7,2.9015
193.8,3.1561
193.9,3.3902
194,3.5723
194.2,3.6884
194.3,3.6044
194.4,3.4398
194.5,3.2334
194.7,2.8928
194.9,3.0591
195,3.4608
195.2,5.0073
195.3,6.1071
195.4,7.3494
195.5,8.6431
195.6,9.8857
195.7,10.9694
195.8,11.7946

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6223
191.8095,192.0094,-57.8532
192.0094,192.2092,-57.2636
192.2092,192.4091,-56.9187
192.4091,192.6089,-56.8422
192.6089,192.8088,-56.9949
192.8088,193.0086,-57.2663
193.0086,193.2084,-57.4956
193.2084,193.4083,-57.5247
193.4083,193.6081,-57.2726
193.6081,193.808,-56.7953
193.808,194.0078,-56.2846
194.0078,194.2077,-55.985
194.2077,194.4075,-56.0471
194.4075,194.6073,-56.3958
194.6073,194.8072,-56.694
194.8072,195.007,-56.4631
195.007,195.2069,-55.3385
195.2069,195.4067,-53.28
195.4067,195.6066,-50.7126
195.6066,195.8064,-48.3904
195.8064,196.0062,-47.0998
196.0062,196.2061,-47.3274



//TRACE,Optical Spectrum,Input 1 (Run 204) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.6829
192.2,2.8794
192.3,3.0102
192.4,3.0731
192.5,3.0705
192.6,3.0085
192.7,2.8995
193,2.459
193.1,2.3438
193.2,2.2787
193.4,2.3504
193.6,2.6954
193.7,2.9381
193.8,3.1934
194.3,3.6445
194.4,3.4804
194.5,3.2745
194.6,3.0728
194.7,2.9354
194.8,2.9267
195,3.5073
195.2,5.0579
195.3,6.1601
195.4,7.4048
195.5,8.7009
195.6,9.9456
195.7,11.0312

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5976
191.8095,192.0094,-57.8267
192.0094,192.2092,-57.2355
192.2092,192.4091,-56.8891
192.4091,192.6089,-56.8115
192.6089,192.8088,-56.9633
192.8088,193.0086,-57.2337
193.0086,193.2084,-57.4621
193.2084,193.4083,-57.4901
193.4083,193.6081,-57.2368
193.6081,193.808,-56.7582
193.808,194.0078,-56.2463
194.0078,194.2077,-55.9455
194.2077,194.4075,-56.0067
194.4075,194.6073,-56.3543
194.6073,194.8072,-56.651
194.8072,195.007,-56.4176
195.007,195.2069,-55.2896
195.2069,195.4067,-53.2267
195.4067,195.6066,-50.6546
195.6066,195.8064,-48.3283
195.8064,196.0062,-47.0356
196.0062,196.2061,-47.2634



//TRACE,Optical Spectrum,Input 1 (Run 205) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8996
191.8,1.687
192.1,2.5988
192.2,2.7929
192.3,2.9217
192.5,2.9784
193,2.36
193.1,2.2434
193.3,2.1744
193.5,2.3851
193.6,2.5861
193.7,2.8268
193.8,3.0801
194.1,3.5983
194.2,3.6078
194.3,3.5228
194.4,3.3572
194.5,3.1497
194.6,2.9461
194.7,2.8062
195.1,4.0114
195.3,5.9993
195.5,8.5256
195.7,10.8435
195.8,11.6658

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6726
191.8095,192.0094,-57.9071
192.0094,192.2092,-57.3208
192.2092,192.4091,-56.9787
192.4091,192.6089,-56.9047
192.6089,192.8088,-57.0594
192.8088,193.0086,-57.3326
193.0086,193.2084,-57.5638
193.2084,193.4083,-57.595
193.4083,193.6081,-57.3454
193.6081,193.808,-56.8708
193.808,194.0078,-56.3627
194.0078,194.2077,-56.0653
194.2077,194.4075,-56.1295
194.4075,194.6073,-56.4803
194.6073,194.8072,-56.7816
194.8072,195.007,-56.5555
195.007,195.2069,-55.4381
195.2069,195.4067,-53.3886
195.4067,195.6066,-50.8308
195.6066,195.8064,-48.5166
195.8064,196.0062,-47.2305
196.0062,196.2061,-47.4576



//TRACE,Optical Spectrum,Input 1 (Run 206) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0377
191.7,1.4481
191.8,1.8362
191.9,2.1916
192,2.5036
192.1,2.7631
192.2,2.9616
192.3,3.0944
192.4,3.1591
192.5,3.1582
192.6,3.0976
192.7,2.99
192.8,2.8498
192.9,2.6972
193,2.5532
193.1,2.4394
193.2,2.3757
193.3,2.3765
193.4,2.4507
193.5,2.5944
193.6,2.7993
193.7,3.0441
193.8,3.3013
193.9,3.538
194,3.7224
194.1,3.8302
194.2,3.8426
194.3,3.7604
194.5,3.3932
194.6,3.1934
194.7,3.0583
194.8,3.0526
195,3.6417
195.1,4.2982
195.2,5.2041
195.3,6.313
195.4,7.5648
195.5,8.8678
195.6,10.1189
195.7,11.2099
195.8,12.0406

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5263
191.8095,192.0094,-57.7502
192.0094,192.2092,-57.1543
192.2092,192.4091,-56.8039
192.4091,192.6089,-56.7229
192.6089,192.8088,-56.8718
192.8088,193.0086,-57.1397
193.0086,193.2084,-57.3654
193.2084,193.4083,-57.3904
193.4083,193.6081,-57.1335
193.6081,193.808,-56.6511
193.808,194.0078,-56.1354
194.0078,194.2077,-55.8314
194.2077,194.4075,-55.8897
194.4075,194.6073,-56.2344
194.6073,194.8072,-56.5268
194.8072,195.007,-56.2865
195.007,195.2069,-55.1484
195.2069,195.4067,-53.0726
195.4067,195.6066,-50.4868
195.6066,195.8064,-48.1491
195.8064,196.0062,-46.8501
196.0062,196.2061,-47.0786



//TRACE,Optical Spectrum,Input 1 (Run 207) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9332
191.7,1.3393
191.8,1.7233
192,2.3829
192.1,2.6388
192.2,2.834
192.4,3.0257
192.5,3.0222
192.7,2.8496
192.9,2.5529
193,2.407
193.1,2.2911
193.2,2.2252
193.3,2.2237
193.5,2.4361
193.6,2.638
193.7,2.8797
193.8,3.134
193.9,3.3677
194,3.5494
194.2,3.665
194.3,3.5807
194.4,3.4158
194.5,3.209
194.6,3.0063
194.8,2.8572
194.9,3.0325
195,3.4333
195.1,4.0812
195.2,4.9774
195.3,6.0757
195.4,7.3166
195.5,8.6089
195.6,9.8501
195.7,10.9327
195.8,11.7571

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.637
191.8095,192.0094,-57.8689
192.0094,192.2092,-57.2802
192.2092,192.4091,-56.9361
192.4091,192.6089,-56.8604
192.6089,192.8088,-57.0137
192.8088,193.0086,-57.2856
193.0086,193.2084,-57.5154
193.2084,193.4083,-57.5452
193.4083,193.6081,-57.2938
193.6081,193.808,-56.8172
193.808,194.0078,-56.3074
194.0078,194.2077,-56.0084
194.2077,194.4075,-56.0711
194.4075,194.6073,-56.4204
194.6073,194.8072,-56.7195
194.8072,195.007,-56.4899
195.007,195.2069,-55.3675
195.2069,195.4067,-53.3116
195.4067,195.6066,-50.747
195.6066,195.8064,-48.4271
195.8064,196.0062,-47.1379
196.0062,196.2061,-47.3653



//TRACE,Optical Spectrum,Input 1 (Run 208) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,3.6774
192.4,3.7545
192.9,3.3406
193,3.2054
193.5,3.3007
193.6,3.5189
194.4,4.409
194.5,4.215
194.8,3.9239
195.5,10.0228

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0329
191.8095,192.0094,-57.2214
192.0094,192.2092,-56.593
192.2092,192.4091,-56.2145
192.4091,192.6089,-56.11
192.6089,192.8088,-56.2392
192.8088,193.0086,-56.4892
193.0086,193.2084,-56.6965
193.2084,193.4083,-56.7005
193.4083,193.6081,-56.4194
193.6081,193.808,-55.9106
193.808,194.0078,-55.3692
194.0078,194.2077,-55.0424
194.2077,194.4075,-55.0814
194.4075,194.6073,-55.4054
194.6073,194.8072,-55.6679
194.8072,195.007,-55.3798
195.007,195.2069,-54.1719
195.2069,195.4067,-52.007
195.4067,195.6066,-49.3266
195.6066,195.8064,-46.9093
195.8064,196.0062,-45.5666
196.0062,196.2061,-45.8001



//TRACE,Optical Spectrum,Input 1 (Run 209) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5594
191.8,1.9518
191.9,2.3113
192,2.6272
192.1,2.8904
192.2,3.0923
192.3,3.2283
192.5,3.2975
192.6,3.2392
192.9,2.8449
193,2.703
193.1,2.5912
193.3,2.5331
193.4,2.6099
193.5,2.7566
193.7,3.2124
193.8,3.4727
193.9,3.7124
194,3.8995
194.2,4.0246
194.3,3.9445
194.4,3.7839
194.5,3.5819
194.6,3.385
194.7,3.2536
194.8,3.2526
195,3.8552
195.1,4.5204
195.2,5.4363
195.3,6.556
195.5,9.133
195.6,10.3941
195.8,12.3309

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4129
191.8095,192.0094,-57.6288
192.0094,192.2092,-57.0254
192.2092,192.4091,-56.6685
192.4091,192.6089,-56.5821
192.6089,192.8088,-56.7265
192.8088,193.0086,-56.9903
193.0086,193.2084,-57.2117
193.2084,193.4083,-57.2319
193.4083,193.6081,-56.9695
193.6081,193.808,-56.481
193.808,194.0078,-55.9594
194.0078,194.2077,-55.6501
194.2077,194.4075,-55.7041
194.4075,194.6073,-56.044
194.6073,194.8072,-56.3295
194.8072,195.007,-56.0782
195.007,195.2069,-54.9241
195.2069,195.4067,-52.8279
195.4067,195.6066,-50.2204
195.6066,195.8064,-47.8644
195.8064,196.0062,-46.5554
196.0062,196.2061,-46.7851



//TRACE,Optical Spectrum,Input 1 (Run 210) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.6476
192.1,2.9114
192.2,3.114
192.4,3.3184
192.6,3.2627
192.7,3.1575
192.8,3.0197
193,2.7277
193.1,2.6163
193.8,3.5011
194.1,4.0396
194.3,3.975
194.5,3.6131
194.7,3.2859
194.8,3.2857
194.9,3.474
195,3.8905
195.1,4.5572
195.2,5.4747
195.5,9.1768
195.7,11.5407

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3942
191.8095,192.0094,-57.6087
192.0094,192.2092,-57.0041
192.2092,192.4091,-56.6461
192.4091,192.6089,-56.5589
192.6089,192.8088,-56.7024
192.8088,193.0086,-56.9655
193.0086,193.2084,-57.1863
193.2084,193.4083,-57.2057
193.4083,193.6081,-56.9423
193.6081,193.808,-56.4529
193.808,194.0078,-55.9303
194.0078,194.2077,-55.6202
194.2077,194.4075,-55.6734
194.4075,194.6073,-56.0125
194.6073,194.8072,-56.2968
194.8072,195.007,-56.0437
195.007,195.2069,-54.887
195.2069,195.4067,-52.7874
195.4067,195.6066,-50.1763
195.6066,195.8064,-47.8174
195.8064,196.0062,-46.5067
196.0062,196.2061,-46.7365



//TRACE,Optical Spectrum,Input 1 (Run 211) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5337
192,2.5986
192.1,2.861
192.2,3.0621
192.3,3.1973
192.4,3.2642
192.5,3.2653
192.6,3.2065
192.8,2.9619
193,2.6684
193.1,2.5561
193.3,2.4969
193.4,2.5731
193.5,2.7191
193.6,2.9264
193.7,3.1735
193.8,3.4331
194,3.8586
194.4,3.7409
194.5,3.5383
195,3.8059
195.1,4.4691
195.2,5.3826
195.3,6.4999
195.4,7.7603
195.5,9.0717
195.8,12.2638

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4391
191.8095,192.0094,-57.6568
192.0094,192.2092,-57.0552
192.2092,192.4091,-56.6998
192.4091,192.6089,-56.6147
192.6089,192.8088,-56.76
192.8088,193.0086,-57.0248
193.0086,193.2084,-57.2472
193.2084,193.4083,-57.2685
193.4083,193.6081,-57.0074
193.6081,193.808,-56.5203
193.808,194.0078,-56.0001
194.0078,194.2077,-55.692
194.2077,194.4075,-55.747
194.4075,194.6073,-56.088
194.6073,194.8072,-56.375
194.8072,195.007,-56.1263
195.007,195.2069,-54.9759
195.2069,195.4067,-52.8844
195.4067,195.6066,-50.282
195.6066,195.8064,-47.9302
195.8064,196.0062,-46.6235
196.0062,196.2061,-46.8529



//TRACE,Optical Spectrum,Input 1 (Run 212) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.7,2.5505
193.6,2.2943
194.4,3.0282
195.3,5.5701
195.5,8.0572

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.873
191.8095,192.0094,-58.1219
192.0094,192.2092,-57.5487
192.2092,192.4091,-57.218
192.4091,192.6089,-57.1536
192.6089,192.8088,-57.3163
192.8088,193.0086,-57.5968
193.0086,193.2084,-57.8354
193.2084,193.4083,-57.8752
193.4083,193.6081,-57.6354
193.6081,193.808,-57.1715
193.808,194.0078,-56.6739
194.0078,194.2077,-56.3857
194.2077,194.4075,-56.4578
194.4075,194.6073,-56.817
194.6073,194.8072,-57.1305
194.8072,195.007,-56.9238
195.007,195.2069,-55.8346
195.2069,195.4067,-53.8211
195.4067,195.6066,-51.3016
195.6066,195.8064,-49.0196
195.8064,196.0062,-47.7512
196.0062,196.2061,-47.9763



//TRACE,Optical Spectrum,Input 1 (Run 213) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1111
191.7,1.5244
191.8,1.9155
191.9,2.2736
192,2.5883
192.1,2.8503
192.2,3.0512
192.3,3.1862
192.4,3.2528
192.5,3.2537
192.6,3.1947
192.7,3.0885
192.8,2.9497
192.9,2.7984
193,2.6559
193.1,2.5435
193.2,2.4813
193.3,2.4839
193.4,2.5598
193.5,2.7055
193.6,2.9126
193.7,3.1595
193.8,3.4188
193.9,3.6575
194,3.8438
194.1,3.9534
194.2,3.9674
194.3,3.8866
194.4,3.7254
194.5,3.5225
194.6,3.3247
194.7,3.1921
194.8,3.1897
194.9,3.375
195,3.788
195.1,4.4505
195.2,5.3633
195.3,6.4796
195.5,9.0496
195.6,10.3076
195.7,11.4044
195.8,12.2395

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4486
191.8095,192.0094,-57.667
192.0094,192.2092,-57.0659
192.2092,192.4091,-56.7111
192.4091,192.6089,-56.6264
192.6089,192.8088,-56.7722
192.8088,193.0086,-57.0372
193.0086,193.2084,-57.26
193.2084,193.4083,-57.2817
193.4083,193.6081,-57.0211
193.6081,193.808,-56.5345
193.808,194.0078,-56.0148
194.0078,194.2077,-55.7071
194.2077,194.4075,-55.7625
194.4075,194.6073,-56.1039
194.6073,194.8072,-56.3915
194.8072,195.007,-56.1437
195.007,195.2069,-54.9947
195.2069,195.4067,-52.9048
195.4067,195.6066,-50.3042
195.6066,195.8064,-47.954
195.8064,196.0062,-46.6481
196.0062,196.2061,-46.8774



//TRACE,Optical Spectrum,Input 1 (Run 214) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.4411
192.7,2.0887
194.3,2.6062
194.6,1.9924
195.5,7.2055
195.6,8.3933

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2378
191.8095,192.0094,-58.5128
192.0094,192.2092,-57.9635
192.2092,192.4091,-57.6536
192.4091,192.6089,-57.6065
192.6089,192.8088,-57.7839
192.8088,193.0086,-58.0776
193.0086,193.2084,-58.33
193.2084,193.4083,-58.3854
193.4083,193.6081,-58.1635
193.6081,193.808,-57.719
193.808,194.0078,-57.2404
194.0078,194.2077,-56.9688
194.2077,194.4075,-57.0553
194.4075,194.6073,-57.4299
194.6073,194.8072,-57.7657
194.8072,195.007,-57.5945
195.007,195.2069,-56.5565
195.2069,195.4067,-54.6083
195.4067,195.6066,-52.1581
195.6066,195.8064,-49.9344
195.8064,196.0062,-48.6981
196.0062,196.2061,-48.9197



//TRACE,Optical Spectrum,Input 1 (Run 215) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.4614
192.2,3.2563
192.4,3.4673
193.4,2.8097
194.8,3.5035
195,4.123
195.5,9.4656

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2708
191.8095,192.0094,-57.4764
192.0094,192.2092,-56.8637
192.2092,192.4091,-56.4988
192.4091,192.6089,-56.4056
192.6089,192.8088,-56.5443
192.8088,193.0086,-56.8029
193.0086,193.2084,-57.0191
193.2084,193.4083,-57.0332
193.4083,193.6081,-56.7638
193.6081,193.808,-56.2677
193.808,194.0078,-55.7387
194.0078,194.2077,-55.4229
194.2077,194.4075,-55.4713
194.4075,194.6073,-55.8052
194.6073,194.8072,-56.0821
194.8072,195.007,-55.817
195.007,195.2069,-54.6429
195.2069,195.4067,-52.521
195.4067,195.6066,-49.8863
195.6066,195.8064,-47.5074
195.8064,196.0062,-46.1858
196.0062,196.2061,-46.4169



//TRACE,Optical Spectrum,Input 1 (Run 216) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0803
191.7,1.4924
191.8,1.8822
191.9,2.2392
192,2.5528
192.1,2.8137
192.2,3.0136
192.3,3.1477
192.4,3.2135
192.6,3.154
192.7,3.0471
192.8,2.9078
192.9,2.7559
193.1,2.4998
193.2,2.437
193.3,2.4388
193.6,2.8651
193.7,3.1111
193.8,3.3695
193.9,3.6074
194,3.7929
194.1,3.9017
194.3,3.8337
194.4,3.6718
194.5,3.4683
194.6,3.2696
194.7,3.136
194.8,3.1322
195,3.7267
195.1,4.3866
195.2,5.2965
195.3,6.4097
195.4,7.666
195.5,8.9733
195.7,11.3228
195.8,12.1561

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4812
191.8095,192.0094,-57.7019
192.0094,192.2092,-57.103
192.2092,192.4091,-56.75
192.4091,192.6089,-56.6669
192.6089,192.8088,-56.8139
192.8088,193.0086,-57.0802
193.0086,193.2084,-57.3042
193.2084,193.4083,-57.3273
193.4083,193.6081,-57.0682
193.6081,193.808,-56.5834
