//DATASET,
//created,Mon, 15 Feb 2021 22:38:43 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.6081,193.808,-56.5169
193.808,194.0078,-55.9966
194.0078,194.2077,-55.6884
194.2077,194.4075,-55.7433
194.4075,194.6073,-56.0842
194.6073,194.8072,-56.3711
194.8072,195.007,-56.1222
195.007,195.2069,-54.9715
195.2069,195.4067,-52.8796
195.4067,195.6066,-50.2767
195.6066,195.8064,-47.9246
195.8064,196.0062,-46.6177
196.0062,196.2061,-46.8471



//TRACE,Optical Spectrum,Input 1 (Run 217) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0347
191.7,1.4449
191.8,1.833
191.9,2.1882
192,2.5001
192.1,2.7595
192.2,2.958
192.3,3.0907
192.4,3.1553
192.5,3.1543
192.6,3.0937
192.7,2.9859
192.8,2.8457
193,2.549
193.1,2.4351
193.2,2.3714
193.3,2.3722
193.4,2.4462
193.5,2.5899
193.6,2.7947
193.7,3.0394
193.8,3.2965
193.9,3.5331
194.1,3.8252
194.2,3.8375
194.3,3.7553
194.4,3.5925
194.5,3.3879
194.6,3.188
194.7,3.0528
194.8,3.047
194.9,3.228
195,3.6357
195.1,4.292
195.2,5.1976
195.3,6.3062
195.4,7.5577
195.5,8.8604
195.6,10.1112
195.7,11.2019
195.8,12.0324

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5294
191.8095,192.0094,-57.7536
192.0094,192.2092,-57.1579
192.2092,192.4091,-56.8077
192.4091,192.6089,-56.7269
192.6089,192.8088,-56.8758
192.8088,193.0086,-57.1438
193.0086,193.2084,-57.3697
193.2084,193.4083,-57.3948
193.4083,193.6081,-57.1381
193.6081,193.808,-56.6559
193.808,194.0078,-56.1404
194.0078,194.2077,-55.8364
194.2077,194.4075,-55.895
194.4075,194.6073,-56.2397
194.6073,194.8072,-56.5323
194.8072,195.007,-56.2923
195.007,195.2069,-55.1547
195.2069,195.4067,-53.0794
195.4067,195.6066,-50.4943
195.6066,195.8064,-48.1571
195.8064,196.0062,-46.8584
196.0062,196.2061,-47.0869



//TRACE,Optical Spectrum,Input 1 (Run 218) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1739
191.7,1.5898
191.8,1.9833
192.1,2.925
192.2,3.1279
192.3,3.2647
192.4,3.333
192.6,3.2778
192.7,3.1728
192.8,3.0353
192.9,2.8851
193,2.7437
193.1,2.6325
193.2,2.5717
193.3,2.5757
193.4,2.6533
193.5,2.8007
193.7,3.2582
194.1,4.0588
194.2,4.0741
194.3,3.9946
194.4,3.8346
194.5,3.6332
194.7,3.3067
194.8,3.307
194.9,3.4959
195,3.9133
195.1,4.5809
195.3,6.6222
195.4,7.8882
195.5,9.2051
195.6,10.469
195.7,11.5709

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3821
191.8095,192.0094,-57.5957
192.0094,192.2092,-56.9903
192.2092,192.4091,-56.6317
192.4091,192.6089,-56.5438
192.6089,192.8088,-56.6869
192.8088,193.0086,-56.9496
193.0086,193.2084,-57.1699
193.2084,193.4083,-57.1888
193.4083,193.6081,-56.9248
193.6081,193.808,-56.4347
193.808,194.0078,-55.9115
194.0078,194.2077,-55.6008
194.2077,194.4075,-55.6536
194.4075,194.6073,-55.9922
194.6073,194.8072,-56.2758
194.8072,195.007,-56.0215
195.007,195.2069,-54.8631
195.2069,195.4067,-52.7613
195.4067,195.6066,-50.1479
195.6066,195.8064,-47.787
195.8064,196.0062,-46.4752
196.0062,196.2061,-46.7052



//TRACE,Optical Spectrum,Input 1 (Run 219) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193,2.2692
193.8,2.9762
194.6,2.83
195.5,8.3648

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7414
191.8095,192.0094,-57.9808
192.0094,192.2092,-57.399
192.2092,192.4091,-57.0608
192.4091,192.6089,-56.9901
192.6089,192.8088,-57.1475
192.8088,193.0086,-57.4232
193.0086,193.2084,-57.657
193.2084,193.4083,-57.6912
193.4083,193.6081,-57.4449
193.6081,193.808,-56.9739
193.808,194.0078,-56.4695
194.0078,194.2077,-56.1753
194.2077,194.4075,-56.2422
194.4075,194.6073,-56.5958
194.6073,194.8072,-56.9013
194.8072,195.007,-56.6819
195.007,195.2069,-55.5741
195.2069,195.4067,-53.537
195.4067,195.6066,-50.9924
195.6066,195.8064,-48.6892
195.8064,196.0062,-47.4092
196.0062,196.2061,-47.6356



//TRACE,Optical Spectrum,Input 1 (Run 220) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6,2.9618
193.3,2.2263
194.9,3.0361
195,3.4369
195.1,4.085
195.3,6.0799
195.5,8.6135

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.635
191.8095,192.0094,-57.8668
192.0094,192.2092,-57.278
192.2092,192.4091,-56.9338
192.4091,192.6089,-56.858
192.6089,192.8088,-57.0112
192.8088,193.0086,-57.283
193.0086,193.2084,-57.5128
193.2084,193.4083,-57.5424
193.4083,193.6081,-57.2909
193.6081,193.808,-56.8143
193.808,194.0078,-56.3044
194.0078,194.2077,-56.0052
194.2077,194.4075,-56.0679
194.4075,194.6073,-56.4171
194.6073,194.8072,-56.7161
194.8072,195.007,-56.4864
195.007,195.2069,-55.3637
195.2069,195.4067,-53.3074
195.4067,195.6066,-50.7425
195.6066,195.8064,-48.4222
195.8064,196.0062,-47.1328
196.0062,196.2061,-47.3603



//TRACE,Optical Spectrum,Input 1 (Run 221) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.1358
192.1,3.4141
192.2,3.6301
192.3,3.779
192.6,3.8219
192.7,3.7251
192.8,3.5953
192.9,3.4527
193.1,3.2159
193.2,3.1638
193.3,3.1773
193.4,3.2652
193.6,3.6442
193.7,3.9049
194,4.6283
194.2,4.7733
194.3,4.702
194.4,4.5503
194.6,4.1732
194.8,4.0757
194.9,4.2878
195,4.7335
195.1,5.4347
195.3,7.5559
195.4,8.8649
195.5,10.2239

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.947
191.8095,192.0094,-57.1293
192.0094,192.2092,-56.4953
192.2092,192.4091,-56.1119
192.4091,192.6089,-56.0034
192.6089,192.8088,-56.1291
192.8088,193.0086,-56.376
193.0086,193.2084,-56.5802
193.2084,193.4083,-56.5805
193.4083,193.6081,-56.2951
193.6081,193.808,-55.7817
193.808,194.0078,-55.2358
194.0078,194.2077,-54.9051
194.2077,194.4075,-54.9407
194.4075,194.6073,-55.2612
194.6073,194.8072,-55.5184
194.8072,195.007,-55.222
195.007,195.2069,-54.002
195.2069,195.4067,-51.8215
195.4067,195.6066,-49.1245
195.6066,195.8064,-46.6934
195.8064,196.0062,-45.3431
196.0062,196.2061,-45.5774



//TRACE,Optical Spectrum,Input 1 (Run 222) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0464
192.1,2.7734
192.4,3.1703
192.9,2.7092
193.1,2.4517
193.5,2.6076
193.8,3.3153
194,3.7368
194.1,3.8448
194.4,3.6128
194.5,3.4086
195.2,5.223
195.5,8.8894
195.6,10.1413

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.517
191.8095,192.0094,-57.7404
192.0094,192.2092,-57.1438
192.2092,192.4091,-56.7929
192.4091,192.6089,-56.7115
192.6089,192.8088,-56.86
192.8088,193.0086,-57.1275
193.0086,193.2084,-57.3529
193.2084,193.4083,-57.3775
193.4083,193.6081,-57.1202
193.6081,193.808,-56.6373
193.808,194.0078,-56.1211
194.0078,194.2077,-55.8166
194.2077,194.4075,-55.8747
194.4075,194.6073,-56.2189
194.6073,194.8072,-56.5107
194.8072,195.007,-56.2695
195.007,195.2069,-55.1302
195.2069,195.4067,-53.0527
195.4067,195.6066,-50.4652
195.6066,195.8064,-48.126
195.8064,196.0062,-46.8261
196.0062,196.2061,-47.0548



//TRACE,Optical Spectrum,Input 1 (Run 223) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2116
191.8,1.5908
191.9,1.9374
192.1,2.4928
192.2,2.6841
192.3,2.8103
192.6,2.797
192.7,2.6848
193,2.2354
193.1,2.1171
193.2,2.0486
193.3,2.0442
193.4,2.1126
193.5,2.2502
193.6,2.4486
194.2,3.4563
194.3,3.3696
194.4,3.2023
194.5,2.9927
194.6,2.7867
194.7,2.6438
194.9,2.7962
195,3.1885
195.2,4.7112
195.3,5.7971
195.4,7.0252
195.5,8.3049
195.6,9.5346
195.7,10.6073
195.8,11.4243

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.767
191.8095,192.0094,-58.0083
192.0094,192.2092,-57.4281
192.2092,192.4091,-57.0914
192.4091,192.6089,-57.0219
192.6089,192.8088,-57.1804
192.8088,193.0086,-57.457
193.0086,193.2084,-57.6917
193.2084,193.4083,-57.727
193.4083,193.6081,-57.482
193.6081,193.808,-57.0124
193.808,194.0078,-56.5093
194.0078,194.2077,-56.2162
194.2077,194.4075,-56.2841
194.4075,194.6073,-56.6389
194.6073,194.8072,-56.9459
194.8072,195.007,-56.729
195.007,195.2069,-55.6249
195.2069,195.4067,-53.5923
195.4067,195.6066,-51.0526
195.6066,195.8064,-48.7535
195.8064,196.0062,-47.4758
196.0062,196.2061,-47.7019



//TRACE,Optical Spectrum,Input 1 (Run 224) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.4,2.4167
193.8,3.2648
194.3,3.7212
194.6,3.1525
195.1,4.2508
195.5,8.8113

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5505
191.8095,192.0094,-57.7762
192.0094,192.2092,-57.1818
192.2092,192.4091,-56.8328
192.4091,192.6089,-56.753
192.6089,192.8088,-56.9028
192.8088,193.0086,-57.1715
193.0086,193.2084,-57.3982
193.2084,193.4083,-57.4242
193.4083,193.6081,-57.1685
193.6081,193.808,-56.6874
193.808,194.0078,-56.173
194.0078,194.2077,-55.87
194.2077,194.4075,-55.9294
194.4075,194.6073,-56.275
194.6073,194.8072,-56.5689
194.8072,195.007,-56.3309
195.007,195.2069,-55.1963
195.2069,195.4067,-53.1248
195.4067,195.6066,-50.5437
195.6066,195.8064,-48.2099
195.8064,196.0062,-46.913
196.0062,196.2061,-47.1413



//TRACE,Optical Spectrum,Input 1 (Run 225) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8074
191.7,1.2084
191.8,1.5875
192,2.2376
192.2,2.6804
192.4,2.865
192.8,2.5361
192.9,2.3792
193,2.231
193.6,2.4439
193.8,2.9325
194,3.3412
194.4,3.1969
194.5,2.9873
194.7,2.6381
195,3.1823
195.1,3.82
195.2,4.7045
195.3,5.7901
195.4,7.0179
195.5,8.2973
195.6,9.5266
195.8,11.4159

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7703
191.8095,192.0094,-58.0118
192.0094,192.2092,-57.4319
192.2092,192.4091,-57.0954
192.4091,192.6089,-57.026
192.6089,192.8088,-57.1846
192.8088,193.0086,-57.4613
193.0086,193.2084,-57.6962
193.2084,193.4083,-57.7316
193.4083,193.6081,-57.4867
193.6081,193.808,-57.0173
193.808,194.0078,-56.5144
194.0078,194.2077,-56.2215
194.2077,194.4075,-56.2895
194.4075,194.6073,-56.6444
194.6073,194.8072,-56.9516
194.8072,195.007,-56.735
195.007,195.2069,-55.6313
195.2069,195.4067,-53.5994
195.4067,195.6066,-51.0603
195.6066,195.8064,-48.7618
195.8064,196.0062,-47.4843
196.0062,196.2061,-47.7104



//TRACE,Optical Spectrum,Input 1 (Run 226) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.236
192.2,2.4205
192.4,2.5932
192.5,2.5816
193,1.9333
193.2,1.7377
193.8,2.5917
194.1,3.0864
194.5,2.6121
194.9,2.3805
195.3,5.3069
195.4,6.5124
195.5,7.7701
195.8,10.8387

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.996
191.8095,192.0094,-58.2537
192.0094,192.2092,-57.6885
192.2092,192.4091,-57.3648
192.4091,192.6089,-57.3062
192.6089,192.8088,-57.4739
192.8088,193.0086,-57.7588
193.0086,193.2084,-58.0021
193.2084,193.4083,-58.0471
193.4083,193.6081,-57.8134
193.6081,193.808,-57.356
193.808,194.0078,-56.8648
194.0078,194.2077,-56.5822
194.2077,194.4075,-56.6592
194.4075,194.6073,-57.0235
194.6073,194.8072,-57.3445
194.8072,195.007,-57.1498
195.007,195.2069,-56.0779
195.2069,195.4067,-54.0864
195.4067,195.6066,-51.5903
195.6066,195.8064,-49.328
195.8064,196.0062,-48.0704
196.0062,196.2061,-48.2943



//TRACE,Optical Spectrum,Input 1 (Run 227) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
195.1,0.6099
195.5,4.4669
195.8,7.2222

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.4145
191.8095,192.0094,-59.7734
192.0094,192.2092,-59.3008
192.2092,192.4091,-59.0577
192.4091,192.6089,-59.0668
192.6089,192.8088,-59.2917
192.8088,193.0086,-59.6288
193.0086,193.2084,-59.9259
193.2084,193.4083,-60.0319
193.4083,193.6081,-59.8678
193.6081,193.808,-59.4855
193.808,194.0078,-59.0676
194.0078,194.2077,-58.8497
194.2077,194.4075,-58.983
194.4075,194.6073,-59.4081
194.6073,194.8072,-59.8168
194.8072,195.007,-59.7601
195.007,195.2069,-58.8862
195.2069,195.4067,-57.1459
195.4067,195.6066,-54.9167
195.6066,195.8064,-52.8793
195.8064,196.0062,-51.7455
196.0062,196.2061,-51.9557



//TRACE,Optical Spectrum,Input 1 (Run 228) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1113
191.7,1.5246
191.8,1.9157
191.9,2.2738
192.2,3.0515
192.5,3.2539
192.6,3.195
192.7,3.0888
192.8,2.95
192.9,2.7987
193,2.6562
193.2,2.4816
193.3,2.4842
193.5,2.7059
193.6,2.9129
193.7,3.1598
193.8,3.4192
193.9,3.6579
194,3.8441
194.3,3.887
194.4,3.7257
194.5,3.5229
194.6,3.3251
194.7,3.1925
195.1,4.451
195.3,6.4801
195.4,7.7396
195.5,9.0501
195.6,10.3081
195.7,11.405

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4483
191.8095,192.0094,-57.6667
192.0094,192.2092,-57.0657
192.2092,192.4091,-56.7108
192.4091,192.6089,-56.6261
192.6089,192.8088,-56.7719
192.8088,193.0086,-57.0369
193.0086,193.2084,-57.2597
193.2084,193.4083,-57.2814
193.4083,193.6081,-57.0207
193.6081,193.808,-56.5342
193.808,194.0078,-56.0144
194.0078,194.2077,-55.7068
194.2077,194.4075,-55.7621
194.4075,194.6073,-56.1035
194.6073,194.8072,-56.3911
194.8072,195.007,-56.1433
195.007,195.2069,-54.9942
195.2069,195.4067,-52.9044
195.4067,195.6066,-50.3037
195.6066,195.8064,-47.9534
195.8064,196.0062,-46.6475
196.0062,196.2061,-46.8768



//TRACE,Optical Spectrum,Input 1 (Run 229) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.501
191.8,1.8912
191.9,2.2484
192.1,2.8236
192.2,3.0237
192.3,3.158
192.4,3.2241
192.5,3.2244
192.6,3.1649
192.7,3.0583
192.8,2.9191
192.9,2.7673
193,2.6244
193.2,2.4489
193.3,2.4509
193.5,2.6714
193.6,2.8778
193.7,3.1241
193.9,3.6208
194,3.8065
194.1,3.9156
194.3,3.8479
194.4,3.6862
194.5,3.4829
194.6,3.2844
194.7,3.1511
195,3.7431
195.1,4.4038
195.3,6.4285
195.4,7.6856
195.5,8.9938
195.6,10.2497
195.8,12.1785

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4724
191.8095,192.0094,-57.6925
192.0094,192.2092,-57.093
192.2092,192.4091,-56.7396
192.4091,192.6089,-56.656
192.6089,192.8088,-56.8027
192.8088,193.0086,-57.0687
193.0086,193.2084,-57.2924
193.2084,193.4083,-57.3151
193.4083,193.6081,-57.0556
193.6081,193.808,-56.5703
193.808,194.0078,-56.0518
194.0078,194.2077,-55.7452
194.2077,194.4075,-55.8015
194.4075,194.6073,-56.1439
194.6073,194.8072,-56.433
194.8072,195.007,-56.1875
195.007,195.2069,-55.0418
195.2069,195.4067,-52.9563
195.4067,195.6066,-50.3602
195.6066,195.8064,-48.0139
195.8064,196.0062,-46.7101
196.0062,196.2061,-46.9392



//TRACE,Optical Spectrum,Input 1 (Run 230) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.6,1.9672
194.1,2.9252
195.5,7.5322

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0979
191.8095,192.0094,-58.3628
192.0094,192.2092,-57.8043
192.2092,192.4091,-57.4865
192.4091,192.6089,-57.4327
192.6089,192.8088,-57.6045
192.8088,193.0086,-57.8931
193.0086,193.2084,-58.1402
193.2084,193.4083,-58.1896
193.4083,193.6081,-57.9609
193.6081,193.808,-57.5089
193.808,194.0078,-57.023
194.0078,194.2077,-56.7451
194.2077,194.4075,-56.8261
194.4075,194.6073,-57.1947
194.6073,194.8072,-57.522
194.8072,195.007,-57.3371
195.007,195.2069,-56.2795
195.2069,195.4067,-54.3063
195.4067,195.6066,-51.8295
195.6066,195.8064,-49.5835
195.8064,196.0062,-48.3349
196.0062,196.2061,-48.5578



//TRACE,Optical Spectrum,Input 1 (Run 231) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.8,2.0541
192.9,1.8907
193.1,1.6106
193.6,1.8975
194.4,2.5809
194.9,2.1087
195.2,3.9366
195.4,6.1772
195.5,7.4204
195.7,9.6605

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1457
191.8095,192.0094,-58.4142
192.0094,192.2092,-57.8588
192.2092,192.4091,-57.5436
192.4091,192.6089,-57.4922
192.6089,192.8088,-57.6658
192.8088,193.0086,-57.9562
193.0086,193.2084,-58.2052
193.2084,193.4083,-58.2566
193.4083,193.6081,-58.0302
193.6081,193.808,-57.5808
193.808,194.0078,-57.0974
194.0078,194.2077,-56.8216
194.2077,194.4075,-56.9045
194.4075,194.6073,-57.2752
194.6073,194.8072,-57.6054
194.8072,195.007,-57.4252
195.007,195.2069,-56.3743
195.2069,195.4067,-54.4096
195.4067,195.6066,-51.942
195.6066,195.8064,-49.7036
195.8064,196.0062,-48.4592
196.0062,196.2061,-48.6816



//TRACE,Optical Spectrum,Input 1 (Run 232) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.2752
192.3,2.5814
192.6,2.5549
192.7,2.439
192.9,2.1309
193,1.9794
193.1,1.8575
193.2,1.7851
193.4,1.8403
193.6,2.1662
193.7,2.399
193.8,2.6444
194.1,3.1416
194.4,2.8838
194.5,2.6702
194.7,2.3099
195,2.8235
195.1,3.4466
195.2,4.3142
195.3,5.3817
195.5,7.8516
195.6,9.064
195.7,10.1221
195.8,10.928

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9611
191.8095,192.0094,-58.2162
192.0094,192.2092,-57.6488
192.2092,192.4091,-57.3231
192.4091,192.6089,-57.2628
192.6089,192.8088,-57.4291
192.8088,193.0086,-57.7128
193.0086,193.2084,-57.9548
193.2084,193.4083,-57.9983
193.4083,193.6081,-57.7629
193.6081,193.808,-57.3036
193.808,194.0078,-56.8106
194.0078,194.2077,-56.5264
194.2077,194.4075,-56.602
194.4075,194.6073,-56.9649
194.6073,194.8072,-57.2837
194.8072,195.007,-57.0856
195.007,195.2069,-56.0088
195.2069,195.4067,-54.0111
195.4067,195.6066,-51.5083
195.6066,195.8064,-49.2404
195.8064,196.0062,-47.9797
196.0062,196.2061,-48.204



//TRACE,Optical Spectrum,Input 1 (Run 233) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0354
191.7,1.4457
191.8,1.8337
191.9,2.189
192,2.5009
192.1,2.7603
192.3,3.0915
192.4,3.1562
192.5,3.1552
192.7,2.9869
192.8,2.8467
192.9,2.694
193,2.55
193.1,2.4361
193.3,2.3732
193.4,2.4472
193.5,2.5909
193.6,2.7958
193.7,3.0405
193.8,3.2977
193.9,3.5342
194,3.7186
194.1,3.8264
194.2,3.8387
194.3,3.7565
194.4,3.5937
194.6,3.1893
194.7,3.0541
194.8,3.0483
194.9,3.2293
195,3.6371
195.1,4.2934
195.2,5.1991
195.3,6.3078
195.5,8.8621
195.6,10.113
195.7,11.2038
195.8,12.0343

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5287
191.8095,192.0094,-57.7529
192.0094,192.2092,-57.1571
192.2092,192.4091,-56.8068
192.4091,192.6089,-56.7259
192.6089,192.8088,-56.8749
192.8088,193.0086,-57.1429
193.0086,193.2084,-57.3687
193.2084,193.4083,-57.3938
193.4083,193.6081,-57.137
193.6081,193.808,-56.6548
193.808,194.0078,-56.1392
194.0078,194.2077,-55.8353
194.2077,194.4075,-55.8937
194.4075,194.6073,-56.2385
194.6073,194.8072,-56.531
194.8072,195.007,-56.291
195.007,195.2069,-55.1532
195.2069,195.4067,-53.0779
195.4067,195.6066,-50.4926
195.6066,195.8064,-48.1552
195.8064,196.0062,-46.8564
196.0062,196.2061,-47.085



//TRACE,Optical Spectrum,Input 1 (Run 234) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.0114
193.1,2.2109
193.9,3.2755
195.5,8.4688

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6969
191.8095,192.0094,-57.9332
192.0094,192.2092,-57.3484
192.2092,192.4091,-57.0077
192.4091,192.6089,-56.9349
192.6089,192.8088,-57.0905
192.8088,193.0086,-57.3646
193.0086,193.2084,-57.5967
193.2084,193.4083,-57.629
193.4083,193.6081,-57.3805
193.6081,193.808,-56.9072
193.808,194.0078,-56.4005
194.0078,194.2077,-56.1042
194.2077,194.4075,-56.1693
194.4075,194.6073,-56.5211
194.6073,194.8072,-56.8239
194.8072,195.007,-56.6001
195.007,195.2069,-55.4861
195.2069,195.4067,-53.441
195.4067,195.6066,-50.8879
195.6066,195.8064,-48.5776
195.8064,196.0062,-47.2937
196.0062,196.2061,-47.5205



//TRACE,Optical Spectrum,Input 1 (Run 235) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3648
191.7,1.7883
191.8,2.1894
191.9,2.5572
192,2.8812
192.1,3.1519
192.2,3.3609
192.3,3.5033
192.4,3.5767
192.5,3.5836
192.6,3.5302
192.7,3.4291
192.8,3.2951
192.9,3.1485
193,3.0106
193.1,2.9032
193.2,2.8464
193.3,2.8548
193.4,2.9372
193.5,3.0898
193.6,3.304
193.7,3.5583
193.8,3.825
193.9,4.0707
194,4.2635
194.1,4.3791
194.2,4.3985
194.4,4.1667
194.6,3.7786
194.7,3.6548
194.8,3.6637
194.9,3.8633
195,4.2939
195.1,4.977
195.2,5.9134
195.3,7.0554
195.5,9.6778
195.6,10.9597
195.7,12.0769

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1801
191.8095,192.0094,-57.3792
192.0094,192.2092,-56.7606
192.2092,192.4091,-56.3905
192.4091,192.6089,-56.293
192.6089,192.8088,-56.428
192.8088,193.0086,-56.6834
193.0086,193.2084,-56.8962
193.2084,193.4083,-56.9064
193.4083,193.6081,-56.6326
193.6081,193.808,-56.1317
193.808,194.0078,-55.5979
194.0078,194.2077,-55.278
194.2077,194.4075,-55.3227
194.4075,194.6073,-55.6529
194.6073,194.8072,-55.9243
194.8072,195.007,-55.6504
195.007,195.2069,-54.4634
195.2069,195.4067,-52.3252
195.4067,195.6066,-49.673
195.6066,195.8064,-47.2796
195.8064,196.0062,-45.9499
196.0062,196.2061,-46.1819



//TRACE,Optical Spectrum,Input 1 (Run 236) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.5233
191.7,1.9533
191.8,2.3607
192,3.0643
193.4,3.1731
193.8,4.0789
195.1,5.3062
195.5,10.0706

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0124
191.8095,192.0094,-57.1995
192.0094,192.2092,-56.5698
192.2092,192.4091,-56.1901
192.4091,192.6089,-56.0847
192.6089,192.8088,-56.213
192.8088,193.0086,-56.4623
193.0086,193.2084,-56.6689
193.2084,193.4083,-56.672
193.4083,193.6081,-56.3899
193.6081,193.808,-55.88
193.808,194.0078,-55.3375
194.0078,194.2077,-55.0098
194.2077,194.4075,-55.0479
194.4075,194.6073,-55.3711
194.6073,194.8072,-55.6323
194.8072,195.007,-55.3422
195.007,195.2069,-54.1315
195.2069,195.4067,-51.9629
195.4067,195.6066,-49.2785
195.6066,195.8064,-46.858
195.8064,196.0062,-45.5135
196.0062,196.2061,-45.7471



//TRACE,Optical Spectrum,Input 1 (Run 237) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2971
192,2.336
192.1,2.5905
192.3,2.9129
193.6,2.5753
194.5,3.1374
194.7,2.7935
195,3.3522
195.2,4.8893
195.5,8.5083
195.6,9.7457

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.68
191.8095,192.0094,-57.915
192.0094,192.2092,-57.3292
192.2092,192.4091,-56.9875
192.4091,192.6089,-56.9139
192.6089,192.8088,-57.0689
192.8088,193.0086,-57.3423
193.0086,193.2084,-57.5738
193.2084,193.4083,-57.6053
193.4083,193.6081,-57.3561
193.6081,193.808,-56.8818
193.808,194.0078,-56.3742
194.0078,194.2077,-56.0772
194.2077,194.4075,-56.1416
194.4075,194.6073,-56.4927
194.6073,194.8072,-56.7944
194.8072,195.007,-56.5691
195.007,195.2069,-55.4527
195.2069,195.4067,-53.4045
195.4067,195.6066,-50.8482
195.6066,195.8064,-48.5352
195.8064,196.0062,-47.2497
196.0062,196.2061,-47.4767



//TRACE,Optical Spectrum,Input 1 (Run 238) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
