//DATASET,
//created,Tue, 02 Feb 2021 19:02:18 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.2463
192,2.5601
192.1,2.8213
192.2,3.0214
192.3,3.1556
192.4,3.2216
192.5,3.2219
192.6,3.1624
192.7,3.0557
192.8,2.9165
192.9,2.7647
193,2.6217
193.1,2.5088
193.2,2.4462
193.3,2.4481
193.4,2.5235
193.5,2.6686
193.6,2.8749
193.7,3.1211
193.8,3.3797
193.9,3.6177
194,3.8034
194.1,3.9124
194.2,3.9258
194.3,3.8446
194.4,3.6829
194.5,3.4795
194.6,3.281
194.7,3.1476
194.8,3.144
194.9,3.328
195,3.7393
195.1,4.3998
195.2,5.3103
195.4,7.6811
195.5,8.9891
195.6,10.2448
195.7,11.3397
195.8,12.1733

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4744
191.8095,192.0094,-57.6947
192.0094,192.2092,-57.0953
192.2092,192.4091,-56.742
192.4091,192.6089,-56.6585
192.6089,192.8088,-56.8053
192.8088,193.0086,-57.0713
193.0086,193.2084,-57.2951
193.2084,193.4083,-57.3179
193.4083,193.6081,-57.0585
193.6081,193.808,-56.5733
193.808,194.0078,-56.055
194.0078,194.2077,-55.7485
194.2077,194.4075,-55.8048
194.4075,194.6073,-56.1473
194.6073,194.8072,-56.4365
194.8072,195.007,-56.1912
195.007,195.2069,-55.0458
195.2069,195.4067,-52.9607
195.4067,195.6066,-50.365
195.6066,195.8064,-48.0189
195.8064,196.0062,-46.7153
196.0062,196.2061,-46.9444



//TRACE,Optical Spectrum,Input 1 (Run 76) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193,1.9667
193.5,1.9592
195.5,7.8292

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9707
191.8095,192.0094,-58.2265
192.0094,192.2092,-57.6597
192.2092,192.4091,-57.3346
192.4091,192.6089,-57.2748
192.6089,192.8088,-57.4414
192.8088,193.0086,-57.7254
193.0086,193.2084,-57.9678
193.2084,193.4083,-58.0117
193.4083,193.6081,-57.7768
193.6081,193.808,-57.318
193.808,194.0078,-56.8255
194.0078,194.2077,-56.5418
194.2077,194.4075,-56.6177
194.4075,194.6073,-56.981
194.6073,194.8072,-57.3005
194.8072,195.007,-57.1033
195.007,195.2069,-56.0278
195.2069,195.4067,-54.0318
195.4067,195.6066,-51.5309
195.6066,195.8064,-49.2645
195.8064,196.0062,-48.0047
196.0062,196.2061,-48.2288



//TRACE,Optical Spectrum,Input 1 (Run 77) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.9015
191.9,2.2591
192.1,2.8349
192.6,3.1776
192.8,2.9321
193.2,2.4627
193.3,2.4649
193.6,2.8926
193.7,3.1391
194,3.8224
194.1,3.9317
194.3,3.8644
194.4,3.7028
194.8,3.1655
194.9,3.3501
195,3.7622
195.1,4.4237
195.2,5.3352
195.3,6.4502
195.5,9.0175
195.7,11.3701

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4623
191.8095,192.0094,-57.6816
192.0094,192.2092,-57.0815
192.2092,192.4091,-56.7275
192.4091,192.6089,-56.6434
192.6089,192.8088,-56.7897
192.8088,193.0086,-57.0553
193.0086,193.2084,-57.2786
193.2084,193.4083,-57.3009
193.4083,193.6081,-57.0409
193.6081,193.808,-56.5551
193.808,194.0078,-56.0361
194.0078,194.2077,-55.729
194.2077,194.4075,-55.7849
194.4075,194.6073,-56.1269
194.6073,194.8072,-56.4154
194.8072,195.007,-56.1689
195.007,195.2069,-55.0218
195.2069,195.4067,-52.9344
195.4067,195.6066,-50.3364
195.6066,195.8064,-47.9884
195.8064,196.0062,-46.6837
196.0062,196.2061,-46.9129



//TRACE,Optical Spectrum,Input 1 (Run 78) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.7186
192.4,2.905
192.9,2.4225
195.5,8.3749

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7371
191.8095,192.0094,-57.9762
192.0094,192.2092,-57.3941
192.2092,192.4091,-57.0557
192.4091,192.6089,-56.9847
192.6089,192.8088,-57.142
192.8088,193.0086,-57.4176
193.0086,193.2084,-57.6512
193.2084,193.4083,-57.6851
193.4083,193.6081,-57.4387
193.6081,193.808,-56.9675
193.808,194.0078,-56.4628
194.0078,194.2077,-56.1684
194.2077,194.4075,-56.2351
194.4075,194.6073,-56.5886
194.6073,194.8072,-56.8938
194.8072,195.007,-56.674
195.007,195.2069,-55.5656
195.2069,195.4067,-53.5277
195.4067,195.6066,-50.9822
195.6066,195.8064,-48.6784
195.8064,196.0062,-47.398
196.0062,196.2061,-47.6245



//TRACE,Optical Spectrum,Input 1 (Run 79) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0178
191.7,1.4273
191.9,2.1693
192,2.4806
192.1,2.7394
192.2,2.9373
192.3,3.0695
192.4,3.1337
192.5,3.1323
192.6,3.0713
192.7,2.9632
192.8,2.8227
192.9,2.6697
193,2.5254
193.1,2.4111
193.2,2.347
193.3,2.3474
193.4,2.421
193.5,2.5642
193.6,2.7686
193.7,3.0128
193.8,3.2694
194.1,3.7968
194.2,3.8088
194.3,3.7262
194.4,3.563
194.5,3.3581
194.6,3.1578
194.7,3.022
194.8,3.0154
194.9,3.1954
195,3.602
195.1,4.2569
195.3,6.2678
195.4,7.5175
195.5,8.8185
195.6,10.0677
195.7,11.1571
195.8,11.9865

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5474
191.8095,192.0094,-57.7728
192.0094,192.2092,-57.1783
192.2092,192.4091,-56.8291
192.4091,192.6089,-56.7491
192.6089,192.8088,-56.8988
192.8088,193.0086,-57.1675
193.0086,193.2084,-57.394
193.2084,193.4083,-57.4198
193.4083,193.6081,-57.164
193.6081,193.808,-56.6827
193.808,194.0078,-56.1682
194.0078,194.2077,-55.8651
194.2077,194.4075,-55.9243
194.4075,194.6073,-56.2698
194.6073,194.8072,-56.5635
194.8072,195.007,-56.3252
195.007,195.2069,-55.1902
195.2069,195.4067,-53.1181
195.4067,195.6066,-50.5364
195.6066,195.8064,-48.2021
195.8064,196.0062,-46.9049
196.0062,196.2061,-47.1333



//TRACE,Optical Spectrum,Input 1 (Run 80) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.0574
191.9,2.8465
192.2,3.6768
192.3,3.8267
192.8,3.6473
193.7,3.965
194,4.6915
194.3,4.7677
194.5,4.4254
194.7,4.1266
194.8,4.147
194.9,4.3613
195.5,10.3185

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9066
191.8095,192.0094,-57.086
192.0094,192.2092,-56.4494
192.2092,192.4091,-56.0637
192.4091,192.6089,-55.9532
192.6089,192.8088,-56.0773
192.8088,193.0086,-56.3228
193.0086,193.2084,-56.5254
193.2084,193.4083,-56.5241
193.4083,193.6081,-56.2367
193.6081,193.808,-55.7212
193.808,194.0078,-55.1731
194.0078,194.2077,-54.8406
194.2077,194.4075,-54.8746
194.4075,194.6073,-55.1934
194.6073,194.8072,-55.4482
194.8072,195.007,-55.1478
195.007,195.2069,-53.9221
195.2069,195.4067,-51.7343
195.4067,195.6066,-49.0296
195.6066,195.8064,-46.5919
195.8064,196.0062,-45.2381
196.0062,196.2061,-45.4727



//TRACE,Optical Spectrum,Input 1 (Run 81) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0625
191.8,1.863
191.9,2.2193
192,2.5322
192.1,2.7925
192.3,3.1254
192.4,3.1908
192.6,3.1304
192.7,3.0232
192.8,2.8836
192.9,2.7313
193,2.5879
193.2,2.4114
193.3,2.4128
193.4,2.4875
193.5,2.6319
193.6,2.8376
193.7,3.083
193.8,3.341
194,3.7634
194.1,3.8718
194.2,3.8847
194.4,3.6408
194.5,3.4369
194.6,3.2377
194.7,3.1035
194.8,3.0989
194.9,3.2815
195.1,4.3496
195.2,5.2578
195.3,6.3693
195.4,7.6237
195.5,8.9292
195.7,11.2756
195.8,12.1077

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5
191.8095,192.0094,-57.7221
192.0094,192.2092,-57.1245
192.2092,192.4091,-56.7726
192.4091,192.6089,-56.6903
192.6089,192.8088,-56.8381
192.8088,193.0086,-57.1051
193.0086,193.2084,-57.3298
193.2084,193.4083,-57.3537
193.4083,193.6081,-57.0955
193.6081,193.808,-56.6117
193.808,194.0078,-56.0947
194.0078,194.2077,-55.7894
194.2077,194.4075,-55.8468
194.4075,194.6073,-56.1903
194.6073,194.8072,-56.4811
194.8072,195.007,-56.2383
195.007,195.2069,-55.0965
195.2069,195.4067,-53.0159
195.4067,195.6066,-50.4252
195.6066,195.8064,-48.0832
195.8064,196.0062,-46.7819
196.0062,196.2061,-47.0107



//TRACE,Optical Spectrum,Input 1 (Run 82) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8828
191.7,1.2869
191.8,1.6689
191.9,2.0183
192,2.3247
192.1,2.5789
192.2,2.7725
192.3,2.9007
192.4,2.9613
192.5,2.9567
192.6,2.8927
192.8,2.6389
193,2.3366
193.3,2.15
193.4,2.2202
193.5,2.3598
193.6,2.5603
193.7,2.8005
193.8,3.0533
193.9,3.2856
194,3.466
194.3,3.494
194.7,2.7757
194.9,2.9355
195,3.3328
195.1,3.9767
195.2,4.8681
195.3,5.9614
195.4,7.197
195.5,8.4841
195.6,9.7206
195.7,10.7992
195.8,11.6205

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6904
191.8095,192.0094,-57.9261
192.0094,192.2092,-57.3409
192.2092,192.4091,-56.9999
192.4091,192.6089,-56.9267
192.6089,192.8088,-57.0821
192.8088,193.0086,-57.356
193.0086,193.2084,-57.5878
193.2084,193.4083,-57.6198
193.4083,193.6081,-57.371
193.6081,193.808,-56.8973
193.808,194.0078,-56.3903
194.0078,194.2077,-56.0937
194.2077,194.4075,-56.1586
194.4075,194.6073,-56.5101
194.6073,194.8072,-56.8124
194.8072,195.007,-56.5881
195.007,195.2069,-55.4731
195.2069,195.4067,-53.4268
195.4067,195.6066,-50.8724
195.6066,195.8064,-48.5611
195.8064,196.0062,-47.2766
196.0062,196.2061,-47.5035



//TRACE,Optical Spectrum,Input 1 (Run 83) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0315
191.7,1.4416
191.8,1.8295
191.9,2.1846
192,2.4964
192.1,2.7557
192.2,2.9541
192.3,3.0867
192.4,3.1512
192.5,3.1501
192.6,3.0894
192.8,2.8414
192.9,2.6886
193,2.5445
193.1,2.4306
193.2,2.3668
193.3,2.3675
193.4,2.4414
193.5,2.585
193.6,2.7898
193.7,3.0343
193.8,3.2914
193.9,3.5279
194,3.7121
194.1,3.8198
194.2,3.8321
194.3,3.7498
194.4,3.5869
194.5,3.3823
194.6,3.1823
194.8,3.041
194.9,3.2218
195,3.6293
195.1,4.2853
195.2,5.1906
195.3,6.2989
195.4,7.5501
195.5,8.8524
195.6,10.1029
195.7,11.1934
195.8,12.0237

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5328
191.8095,192.0094,-57.7573
192.0094,192.2092,-57.1618
192.2092,192.4091,-56.8118
192.4091,192.6089,-56.7311
192.6089,192.8088,-56.8802
192.8088,193.0086,-57.1483
193.0086,193.2084,-57.3743
193.2084,193.4083,-57.3996
193.4083,193.6081,-57.143
193.6081,193.808,-56.661
193.808,194.0078,-56.1457
194.0078,194.2077,-55.8419
194.2077,194.4075,-55.9005
194.4075,194.6073,-56.2454
194.6073,194.8072,-56.5382
194.8072,195.007,-56.2986
195.007,195.2069,-55.1614
195.2069,195.4067,-53.0868
195.4067,195.6066,-50.5023
195.6066,195.8064,-48.1656
195.8064,196.0062,-46.8672
196.0062,196.2061,-47.0957



//TRACE,Optical Spectrum,Input 1 (Run 84) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0347
191.8,1.833
191.9,2.1882
192.1,2.7595
192.2,2.9579
192.3,3.0906
192.4,3.1553
192.6,3.0936
192.7,2.9859
192.8,2.8457
193,2.549
193.1,2.4351
193.2,2.3713
193.4,2.4461
193.6,2.7947
193.8,3.2965
193.9,3.533
194,3.7174
194.1,3.8251
194.2,3.8375
194.3,3.7552
194.5,3.3879
194.6,3.188
194.7,3.0528
194.9,3.2279
195.1,4.2919
195.3,6.3062
195.5,8.8603
195.7,11.2019
195.8,12.0323

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5295
191.8095,192.0094,-57.7537
192.0094,192.2092,-57.1579
192.2092,192.4091,-56.8077
192.4091,192.6089,-56.7269
192.6089,192.8088,-56.8759
192.8088,193.0086,-57.1439
193.0086,193.2084,-57.3697
193.2084,193.4083,-57.3948
193.4083,193.6081,-57.1382
193.6081,193.808,-56.6559
193.808,194.0078,-56.1404
194.0078,194.2077,-55.8365
194.2077,194.4075,-55.895
194.4075,194.6073,-56.2398
194.6073,194.8072,-56.5323
194.8072,195.007,-56.2924
195.007,195.2069,-55.1548
195.2069,195.4067,-53.0795
195.4067,195.6066,-50.4944
195.6066,195.8064,-48.1572
195.8064,196.0062,-46.8584
196.0062,196.2061,-47.0869



//TRACE,Optical Spectrum,Input 1 (Run 85) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3027
191.7,1.7238
191.8,2.1224
191.9,2.4879
192,2.8096
192.1,3.0782
192.2,3.2852
192.3,3.4257
192.4,3.4975
192.5,3.5029
192.6,3.4482
192.7,3.3458
192.8,3.2107
192.9,3.0629
193,2.9239
193.1,2.8152
193.2,2.7571
193.3,2.7641
193.4,2.8449
193.5,2.9958
193.6,3.2083
193.7,3.4607
193.8,3.7256
193.9,3.9696
194,4.1609
194.1,4.275
194.2,4.2931
194.3,4.2162
194.4,4.0588
194.6,3.6676
194.7,3.5417
194.8,3.5478
194.9,3.7439
195,4.1702
195.1,4.8483
195.2,5.7789
195.3,6.9146
195.4,8.1941
195.5,9.5242
195.6,10.8002
195.7,11.9125

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2458
191.8095,192.0094,-57.4496
192.0094,192.2092,-56.8352
192.2092,192.4091,-56.4689
192.4091,192.6089,-56.3745
192.6089,192.8088,-56.5122
192.8088,193.0086,-56.7699
193.0086,193.2084,-56.9851
193.2084,193.4083,-56.9982
193.4083,193.6081,-56.7275
193.6081,193.808,-56.2301
193.808,194.0078,-55.6998
194.0078,194.2077,-55.3829
194.2077,194.4075,-55.4302
194.4075,194.6073,-55.7631
194.6073,194.8072,-56.0385
194.8072,195.007,-55.771
195.007,195.2069,-54.5933
195.2069,195.4067,-52.4669
195.4067,195.6066,-49.8274
195.6066,195.8064,-47.4445
195.8064,196.0062,-46.1207
196.0062,196.2061,-46.352



//TRACE,Optical Spectrum,Input 1 (Run 86) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6,3.084
192.8,2.8358
193.5,2.5788
193.7,3.0279
195.5,8.8423

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5372
191.8095,192.0094,-57.762
192.0094,192.2092,-57.1667
192.2092,192.4091,-56.817
192.4091,192.6089,-56.7365
192.6089,192.8088,-56.8858
192.8088,193.0086,-57.1541
193.0086,193.2084,-57.3802
193.2084,193.4083,-57.4056
193.4083,193.6081,-57.1493
193.6081,193.808,-56.6675
193.808,194.0078,-56.1524
194.0078,194.2077,-55.8488
194.2077,194.4075,-55.9077
194.4075,194.6073,-56.2528
194.6073,194.8072,-56.5458
194.8072,195.007,-56.3066
195.007,195.2069,-55.1701
195.2069,195.4067,-53.0962
195.4067,195.6066,-50.5125
195.6066,195.8064,-48.1766
195.8064,196.0062,-46.8785
196.0062,196.2061,-47.107



//TRACE,Optical Spectrum,Input 1 (Run 87) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7511
191.9,2.5173
192,2.8399
192.1,3.1094
192.7,3.3811
193,2.9606
193.3,2.8025
193.7,3.5021
193.8,3.7677
194,4.2044
194.2,4.3377
194.3,4.2614
194.4,4.1045
194.5,3.9066
194.6,3.7146
194.8,3.5969
194.9,3.7945
195.1,4.9028
195.5,9.5893
195.6,10.8678

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.218
191.8095,192.0094,-57.4198
192.0094,192.2092,-56.8036
192.2092,192.4091,-56.4357
192.4091,192.6089,-56.34
192.6089,192.8088,-56.4765
192.8088,193.0086,-56.7333
193.0086,193.2084,-56.9475
193.2084,193.4083,-56.9593
193.4083,193.6081,-56.6873
193.6081,193.808,-56.1884
193.808,194.0078,-55.6567
194.0078,194.2077,-55.3384
194.2077,194.4075,-55.3847
194.4075,194.6073,-55.7164
194.6073,194.8072,-55.9901
194.8072,195.007,-55.7199
195.007,195.2069,-54.5383
195.2069,195.4067,-52.4068
195.4067,195.6066,-49.762
195.6066,195.8064,-47.3746
195.8064,196.0062,-46.0483
196.0062,196.2061,-46.2799



//TRACE,Optical Spectrum,Input 1 (Run 88) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.7,3.0418
193.8,3.299
193.9,3.5356
194.2,3.8401
194.7,3.0556
195.5,8.8642

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5278
191.8095,192.0094,-57.7519
192.0094,192.2092,-57.1561
192.2092,192.4091,-56.8058
192.4091,192.6089,-56.7249
192.6089,192.8088,-56.8738
192.8088,193.0086,-57.1417
193.0086,193.2084,-57.3675
193.2084,193.4083,-57.3926
193.4083,193.6081,-57.1358
193.6081,193.808,-56.6535
193.808,194.0078,-56.1379
194.0078,194.2077,-55.8339
194.2077,194.4075,-55.8923
194.4075,194.6073,-56.237
194.6073,194.8072,-56.5295
194.8072,195.007,-56.2894
195.007,195.2069,-55.1515
195.2069,195.4067,-53.076
195.4067,195.6066,-50.4905
195.6066,195.8064,-48.1531
195.8064,196.0062,-46.8542
196.0062,196.2061,-47.0827



//TRACE,Optical Spectrum,Input 1 (Run 89) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.828
192.1,2.0674
192.4,2.4121
192.5,2.3971
193,1.735
193.2,1.5336
193.5,1.7083
193.6,1.8966
193.7,2.1243
193.8,2.3646
193.9,2.585
194.2,2.8483
194.5,2.3622
194.6,2.1465
195,2.4751
195.3,4.985
195.4,6.1757
195.5,7.4189
195.6,8.6148
195.7,9.6589
195.8,10.4541

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1464
191.8095,192.0094,-58.4149
192.0094,192.2092,-57.8595
192.2092,192.4091,-57.5444
192.4091,192.6089,-57.493
192.6089,192.8088,-57.6667
192.8088,193.0086,-57.9571
193.0086,193.2084,-58.2061
193.2084,193.4083,-58.2575
193.4083,193.6081,-58.0312
193.6081,193.808,-57.5818
193.808,194.0078,-57.0984
194.0078,194.2077,-56.8227
194.2077,194.4075,-56.9056
194.4075,194.6073,-57.2763
194.6073,194.8072,-57.6065
194.8072,195.007,-57.4264
195.007,195.2069,-56.3756
195.2069,195.4067,-54.411
195.4067,195.6066,-51.9435
195.6066,195.8064,-49.7052
195.8064,196.0062,-48.4609
196.0062,196.2061,-48.6833



//TRACE,Optical Spectrum,Input 1 (Run 90) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3391
192,2.8516
192.2,3.3296
193.5,3.0508
193.6,3.2644
193.9,4.0288
194.2,4.3548
194.3,4.2787
194.4,4.122
195.3,6.9971
195.5,9.6142

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2073
191.8095,192.0094,-57.4084
192.0094,192.2092,-56.7915
192.2092,192.4091,-56.4229
192.4091,192.6089,-56.3268
192.6089,192.8088,-56.4629
192.8088,193.0086,-56.7192
193.0086,193.2084,-56.933
193.2084,193.4083,-56.9444
193.4083,193.6081,-56.6719
193.6081,193.808,-56.1724
193.808,194.0078,-55.6401
194.0078,194.2077,-55.3214
194.2077,194.4075,-55.3672
194.4075,194.6073,-55.6985
194.6073,194.8072,-55.9716
194.8072,195.007,-55.7003
195.007,195.2069,-54.5172
195.2069,195.4067,-52.3838
195.4067,195.6066,-49.7369
195.6066,195.8064,-47.3479
195.8064,196.0062,-46.0206
196.0062,196.2061,-46.2523



//TRACE,Optical Spectrum,Input 1 (Run 91) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.6673
192,2.9948
192.1,3.2689
192.3,3.6263
192.4,3.7023
192.5,3.7116
192.6,3.6603
192.8,3.4291
193.2,2.988
193.3,2.9987
193.6,3.4558
193.9,4.2309
194,4.4263
194.1,4.5442
194.2,4.5657
194.4,4.3379
194.8,3.8475
194.9,4.0527
195.1,5.1813
195.2,6.1268
195.3,7.2787
195.4,8.5749
195.5,9.9215

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0761
191.8095,192.0094,-57.2677
192.0094,192.2092,-56.6422
192.2092,192.4091,-56.2662
192.4091,192.6089,-56.1638
192.6089,192.8088,-56.2946
192.8088,193.0086,-56.5462
193.0086,193.2084,-56.7552
193.2084,193.4083,-56.761
193.4083,193.6081,-56.482
193.6081,193.808,-55.9755
193.808,194.0078,-55.4363
194.0078,194.2077,-55.1116
194.2077,194.4075,-55.1522
194.4075,194.6073,-55.4781
194.6073,194.8072,-55.7431
194.8072,195.007,-55.4592
195.007,195.2069,-54.2575
195.2069,195.4067,-52.1004
195.4067,195.6066,-49.4283
195.6066,195.8064,-47.018
195.8064,196.0062,-45.6792
196.0062,196.2061,-45.9122



//TRACE,Optical Spectrum,Input 1 (Run 92) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.888
191.7,1.2923
191.8,1.6745
192,2.3307
192.1,2.585
192.2,2.7788
192.3,2.9072
192.4,2.9679
192.6,2.8996
192.7,2.7889
192.9,2.4905
193.1,2.227
193.3,2.1575
193.4,2.2279
193.6,2.5683
193.7,2.8087
193.8,3.0616
193.9,3.2941
194.1,3.5789
194.2,3.5881
194.3,3.5029
194.5,3.1293
194.6,2.9254
194.7,2.7852
194.9,2.9455
195,3.3431
195.1,3.9874
195.2,4.8793
195.3,5.9731
195.4,7.2093
195.5,8.497
195.6,9.7339
195.7,10.8129
195.8,11.6345

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6849
191.8095,192.0094,-57.9202
192.0094,192.2092,-57.3347
192.2092,192.4091,-56.9933
192.4091,192.6089,-56.9199
192.6089,192.8088,-57.0751
192.8088,193.0086,-57.3487
193.0086,193.2084,-57.5804
193.2084,193.4083,-57.6121
193.4083,193.6081,-57.3631
193.6081,193.808,-56.8891
193.808,194.0078,-56.3817
194.0078,194.2077,-56.0849
194.2077,194.4075,-56.1496
194.4075,194.6073,-56.5009
194.6073,194.8072,-56.8029
194.8072,195.007,-56.578
195.007,195.2069,-55.4623
195.2069,195.4067,-53.415
195.4067,195.6066,-50.8596
195.6066,195.8064,-48.5473
195.8064,196.0062,-47.2623
196.0062,196.2061,-47.4893



//TRACE,Optical Spectrum,Input 1 (Run 93) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0368
191.7,1.4471
191.8,1.8352
191.9,2.1905
192,2.5025
192.1,2.762
192.2,2.9605
192.3,3.0933
192.4,3.1579
192.5,3.157
192.6,3.0964
192.7,2.9887
192.8,2.8485
192.9,2.6959
193,2.5519
193.1,2.4381
193.2,2.3744
193.3,2.3752
193.4,2.4493
193.5,2.593
193.6,2.7979
193.7,3.0426
193.8,3.2998
193.9,3.5365
194,3.7208
194.1,3.8287
194.2,3.841
194.3,3.7588
194.4,3.5961
194.5,3.3916
194.6,3.1917
194.7,3.0566
194.9,3.232
195.1,4.2963
195.2,5.2021
195.3,6.3109
195.4,7.5626
195.5,8.8655
195.6,10.1165
195.7,11.2074
195.8,12.038

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5273
191.8095,192.0094,-57.7513
192.0094,192.2092,-57.1554
192.2092,192.4091,-56.8051
192.4091,192.6089,-56.7241
192.6089,192.8088,-56.873
192.8088,193.0086,-57.141
193.0086,193.2084,-57.3667
193.2084,193.4083,-57.3917
193.4083,193.6081,-57.135
193.6081,193.808,-56.6526
193.808,194.0078,-56.137
194.0078,194.2077,-55.8329
194.2077,194.4075,-55.8914
194.4075,194.6073,-56.236
194.6073,194.8072,-56.5285
194.8072,195.007,-56.2883
