//DATASET,
//created,Thu, 03 Dec 2020 18:29:38 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.8542208209009
191.80953125,192.009375,-58.1017386674428
192.009375,192.20921875,-57.5272907951193
192.20921875,192.4090625,-57.195562337083
192.4090625,192.60890625,-57.1301883862369
192.60890625,192.80875,-57.2921761531491
192.80875,193.00859375,-57.5719645939852
193.00859375,193.2084375,-57.8099415831703
193.2084375,193.40828125,-57.848921051326
193.40828125,193.608125,-57.6082126148459
193.608125,193.80796875,-57.1432763572338
193.80796875,194.0078125,-56.6447185431969
194.0078125,194.20765625,-56.3556431976057
194.20765625,194.4075,-56.4269821888822
194.4075,194.60734375,-56.7853773308702
194.60734375,194.8071875,-57.0977193367527
194.8071875,195.00703125,-56.8892521996013
195.00703125,195.206875,-55.7974127483993
195.206875,195.40671875,-53.7805317172009
195.40671875,195.6065625,-51.2574109362962
195.6065625,195.80640625,-48.9723657995521
195.80640625,196.00625,-47.702288768654
196.00625,196.20609375,-47.92760810578

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.728217451727136
191.7,1.1260381214112
191.8,1.50194771101353
192,2.14615065367622
192.3,2.7074213982736
192.4,2.76390150651997
192.5,2.75550695331448
192.6,2.68820781914495
192.7,2.57430876131163
192.8,2.42834327708665
192.9,2.26998596472841
193,2.12029673586859
193.1,2.00038043768677
193.3,1.92383992764627
193.4,1.99015941977169
193.5,2.12554419576436
193.6,2.32167505355073
193.7,2.55741429929135
193.9,3.03377494107945
194,3.21017377348086
194.1,3.31071839142345
194.2,3.31650017253236
194.3,3.22809459217832
194.5,2.84772287818294
194.6,2.63947841912621
194.7,2.493686044294
194.8,2.47416653799369
194.9,2.6378637152777
195,3.02444201880713
195.1,3.65569653047205
195.2,4.53273528678939
195.3,5.61038446221261
195.4,6.82985527267131
195.5,8.10116733487887
195.6,9.32305704310364
195.7,10.3892248355389
195.8,11.2011734546068
195.9,11.6879128309078



//TRACE,Optical Spectrum,Input 1 (Run 9) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-59.4495899554509
191.80953125,192.009375,-58.7397414130077
192.009375,192.20921875,-58.2042407818919
192.20921875,192.4090625,-57.9063613990306
192.4090625,192.60890625,-57.869362505642
192.60890625,192.80875,-58.0552574976348
192.80875,193.00859375,-58.3567571004644
193.00859375,193.2084375,-58.6171354606279
193.2084375,193.40828125,-58.6815716435574
193.40828125,193.608125,-58.4701224304291
193.608125,193.80796875,-58.0368309878937
193.80796875,194.0078125,-57.5691781560733
194.0078125,194.20765625,-57.3073113914605
194.20765625,194.4075,-57.4022070786745
194.4075,194.60734375,-57.785771190713
194.60734375,194.8071875,-58.1345828000118
194.8071875,195.00703125,-57.9839060009233
195.00703125,195.206875,-56.975631656544
195.206875,195.40671875,-55.0650993741534
195.40671875,195.6065625,-52.6550166784446
195.6065625,195.80640625,-50.4651120670289
195.80640625,196.00625,-49.2473501952123
196.00625,196.20609375,-49.4668528686726

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.542381825910788
192.3,2.00600664463392
192.7,1.82099331763467
193.1,1.20472066303359
193.4,1.15555191044999
194.4,2.08299553916392
195,1.90569827508148
195.2,3.31593890505923
195.3,4.33690251952302
195.8,9.67985935535659
195.9,10.1458756341037



//TRACE,Optical Spectrum,Input 1 (Run 10) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-59.7097344767242
191.80953125,192.009375,-59.0184738735483
192.009375,192.20921875,-58.4999614565256
192.20921875,192.4090625,-58.2168604118143
192.4090625,192.60890625,-58.1922705610541
192.60890625,192.80875,-58.3886461693327
192.80875,193.00859375,-58.6996850421866
193.00859375,193.2084375,-58.9699067872352
193.2084375,193.40828125,-59.0454999746655
193.40828125,193.608125,-58.8468292802858
193.608125,193.80796875,-58.4273231555108
193.80796875,194.0078125,-57.9731252449348
194.0078125,194.20765625,-57.7231264009076
194.20765625,194.4075,-57.8283474376947
194.4075,194.60734375,-58.2229982495942
194.60734375,194.8071875,-58.5878538900776
194.8071875,195.00703125,-58.4624598490431
195.00703125,195.206875,-57.4905541983454
195.206875,195.40671875,-55.6261904378448
195.40671875,195.6065625,-53.265183464156
195.6065625,195.80640625,-51.1166269840776
195.80640625,196.00625,-49.921621178424
196.00625,196.20609375,-50.1385989317858

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6,1.62242962213866
194.6,1.19760764319773
195.1,1.98318764095678
195.8,9.01622345428169



//TRACE,Optical Spectrum,Input 1 (Run 11) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.9045077239549
191.80953125,192.009375,-58.1556314801536
192.009375,192.20921875,-57.5844768565878
192.20921875,192.4090625,-57.2556089739364
192.4090625,192.60890625,-57.19263064297
192.60890625,192.80875,-57.3566339422947
192.80875,193.00859375,-57.6382503712307
193.00859375,193.2084375,-57.8781134022665
193.2084375,193.40828125,-57.9192394661304
193.40828125,193.608125,-57.6810033745705
193.608125,193.80796875,-57.2187449872599
193.80796875,194.0078125,-56.7228033302036
194.0078125,194.20765625,-56.4360287329322
194.20765625,194.4075,-56.5093540683268
194.4075,194.60734375,-56.8698654678768
194.60734375,194.8071875,-57.1852762919428
194.8071875,195.00703125,-56.981687765763
195.00703125,195.206875,-55.8969236986141
195.206875,195.40671875,-53.889059377569
195.40671875,195.6065625,-51.3755215327644
195.6065625,195.80640625,-49.098537085032
195.80640625,196.00625,-47.8328901809105
196.00625,196.20609375,-48.057716410412

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.52578035548475
192.6,2.62546809113276
192.8,2.36375843935809
192.9,2.20452927563243
193,2.05395547366351
193.7,2.48283850362576
193.8,2.7297665452889
194,3.13168771651689
194.3,3.14652138154305
194.5,2.76413192554165
195,2.92985554554687
195.1,3.55724006634011
195.6,9.20110604078084
195.8,11.0725508489599



//TRACE,Optical Spectrum,Input 1 (Run 12) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.793934529109
191.80953125,192.009375,-58.0371282608689
192.009375,192.20921875,-57.4587314106208
192.20921875,192.4090625,-57.1235731632237
192.4090625,192.60890625,-57.0553274330969
192.60890625,192.80875,-57.2148997098884
192.80875,193.00859375,-57.4924979637424
193.00859375,193.2084375,-57.7282152158262
193.2084375,193.40828125,-57.7646220054664
193.40828125,193.608125,-57.5209493189662
193.608125,193.80796875,-57.0528015027456
193.80796875,194.0078125,-56.5511059449698
194.0078125,194.20765625,-56.2592717109939
194.20765625,194.4075,-56.3282300772575
194.4075,194.60734375,-56.6840902385343
194.60734375,194.8071875,-56.9927556761719
194.8071875,195.00703125,-56.77844023141
195.00703125,195.206875,-55.6781144347585
195.206875,195.40671875,-53.6504159788644
195.40671875,195.6065625,-51.1157987764516
195.6065625,195.80640625,-48.8210845652658
195.80640625,196.00625,-47.5456939428733
196.00625,196.20609375,-47.7716048391118

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.18520821122734
191.8,1.56336932022214
191.9,1.90902192884813
192,2.21182518740601
192.1,2.46263135065961
192.2,2.65313757740883
192.3,2.77852964175728
192.4,2.83652238789884
192.5,2.82949637512025
192.6,2.7634375092359
192.9,2.34847349712756
193,2.1998449384837
193.5,2.21169205261571
193.7,2.6468363317732
194.4,3.15806787150425
194.5,2.94795476730414
194.7,2.59742747169105
194.8,2.58044208182672
194.9,2.7473546999458
195,3.13785837070434
195.1,3.77375329480259
195.2,4.65609204957939
195.4,6.96490085012727
195.5,8.24203410773874
195.8,11.3554017094636
195.9,11.8442419584065



//TRACE,Optical Spectrum,Input 1 (Run 13) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.70816319744
191.80953125,192.009375,-57.9452026556665
192.009375,192.20921875,-57.36118581761
192.20921875,192.4090625,-57.0211471383028
192.4090625,192.60890625,-56.9488159852511
192.60890625,192.80875,-57.1049531662896
192.80875,193.00859375,-57.3794377289359
193.00859375,193.2084375,-57.611942421689
193.2084375,193.40828125,-57.6446903502301
193.40828125,193.608125,-57.3967997657499
193.608125,193.80796875,-56.9240805120406
193.80796875,194.0078125,-56.4179182260729
194.0078125,194.20765625,-56.1221576175594
194.20765625,194.4075,-56.187730241001
194.4075,194.60734375,-56.5399875966727
194.60734375,194.8071875,-56.8434267391556
194.8071875,195.00703125,-56.6207913517681
195.00703125,195.206875,-55.5083842265245
195.206875,195.40671875,-53.4652811377224
195.40671875,195.6065625,-50.9142929928235
195.6065625,195.80640625,-48.6058121015929
195.80640625,196.00625,-47.3228569832705
196.00625,196.20609375,-47.5496102380252

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.866021652732918
191.7,1.26941241623555
191.8,1.65077763394629
191.9,1.99952806931652
192,2.30528578412277
192.1,2.55887318094829
192.2,2.75196138177332
192.3,2.87972288196831
192.4,2.93986824393023
192.5,2.93478978369086
192.6,2.87049592788636
192.7,2.75935957178028
192.8,2.6159922882622
192.9,2.46016810988312
193,2.31304897758268
193.1,2.19583306963892
193.2,2.12851664839679
193.3,2.12538949839168
193.4,2.19517950441158
193.5,2.33428797602683
193.6,2.53433951111682
193.7,2.77409169303339
193.8,3.02637249512027
193.9,3.25825664674578
194,3.43821229611766
194.1,3.54201076218771
194.2,3.55074234940248
194.3,3.46510273298152
194.4,3.298892226476
194.5,3.09059349856423
194.6,2.88609248716757
194.7,2.7450605823983
194.8,2.73168146152144
194.9,2.90316993274655
195,3.29925974386618
195.1,3.94175838009454
195.2,4.8316394955169
195.3,5.92321339408957
195.4,7.15708250009411
195.5,8.44249982711812
195.6,9.67738146045247
195.7,10.7545953466291
195.8,11.5748819845548
195.9,12.0667119587321



//TRACE,Optical Spectrum,Input 1 (Run 14) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.6489765671722
191.80953125,192.009375,-57.8817677539948
192.009375,192.20921875,-57.293871712481
192.20921875,192.4090625,-56.9504647614851
192.4090625,192.60890625,-56.8753146811184
192.60890625,192.80875,-57.0290824666045
192.80875,193.00859375,-57.3014199944915
193.00859375,193.2084375,-57.5317094812307
193.2084375,193.40828125,-57.5619335109922
193.40828125,193.608125,-57.3111319628511
193.608125,193.80796875,-56.8352566551436
193.80796875,194.0078125,-56.3260103647869
194.0078125,194.20765625,-56.027539525483
194.20765625,194.4075,-56.0907766297489
194.4075,194.60734375,-56.4405503760092
194.60734375,194.8071875,-56.7403860587026
194.8071875,195.00703125,-56.5120098469491
195.00703125,195.206875,-55.3912608914417
195.206875,195.40671875,-53.3375182067697
195.40671875,195.6065625,-50.7752235116266
195.6065625,195.80640625,-48.4572361205245
195.80640625,196.00625,-47.1690579944339
196.00625,196.20609375,-47.3963930031089

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.71110852066343
191.9,2.06199713518864
192,2.36979407209674
192.2,2.82017145804693
192.4,3.01119952658822
192.9,2.5372618638061
193.5,2.4189060226653
193.6,2.62054687483346
195.1,4.0577186971033
195.4,7.28972994356104
195.7,10.9027048563299



//TRACE,Optical Spectrum,Input 1 (Run 15) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7652325409007
191.80953125,192.009375,-58.0063671329824
192.009375,192.20921875,-57.4260898594878
192.20921875,192.4090625,-57.0892985537504
192.4090625,192.60890625,-57.0196856581681
192.60890625,192.80875,-57.178108241912
192.80875,193.00859375,-57.4546642443914
193.00859375,193.2084375,-57.6893061499558
193.2084375,193.40828125,-57.7244883843483
193.40828125,193.608125,-57.4794043209117
193.608125,193.80796875,-57.009727039805
193.80796875,194.0078125,-56.5065370963231
194.0078125,194.20765625,-56.2133891231181
194.20765625,194.4075,-56.2812143449646
194.4075,194.60734375,-56.6358683966484
194.60734375,194.8071875,-56.9427843629719
194.8071875,195.00703125,-56.7256847065713
195.00703125,195.206875,-55.6213170672807
195.206875,195.40671875,-53.5884655558893
195.40671875,195.6065625,-51.048371971136
195.6065625,195.80640625,-48.749052277218
195.80640625,196.00625,-47.4711309224983
196.00625,196.20609375,-47.6973236065214

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.812169044830284
191.7,1.2133830671581
191.8,1.59261627583544
192,2.24309724617601
192.2,2.68620417366999
192.3,2.81238905488082
192.5,2.86472771085516
192.6,2.79925942004614
192.7,2.68704342564324
192.8,2.54266078930645
192.9,2.38584668558439
193,2.2377231833063
193.2,2.05099625808081
193.3,2.04662578925163
193.6,2.45123220695233
193.8,2.9401407740613
193.9,3.17053127126136
194,3.3490969494401
194.1,3.45162384174024
194.2,3.45920267199659
194.3,3.37248214243892
194.5,2.99568190519478
194.7,2.6468257365922
194.9,2.79949071542805
195,3.19186351730501
195.1,3.82996805359372
195.4,7.02920512447821
195.7,10.6118119283493
195.8,11.4288401455813
195.9,11.9186807611656



//TRACE,Optical Spectrum,Input 1 (Run 16) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-59.0736802441119
191.80953125,192.009375,-58.336928186054
192.009375,192.20921875,-57.7768476321858
192.20921875,192.4090625,-57.4576009656883
192.4090625,192.60890625,-57.4026830885631
192.60890625,192.80875,-57.573471728418
192.80875,193.00859375,-57.8612452464659
193.00859375,193.2084375,-58.1074609587117
193.2084375,193.40828125,-58.1558129644021
193.40828125,193.608125,-57.9258926950427
193.608125,193.80796875,-57.472636300547
193.80796875,194.0078125,-56.9854880343713
194.0078125,194.20765625,-56.7064499185231
194.20765625,194.4075,-56.7864617471578
194.4075,194.60734375,-57.1541047362082
194.60734375,194.8071875,-57.4798540419421
194.8071875,195.00703125,-57.2926805976937
195.00703125,195.206875,-56.2316963049937
195.206875,195.40671875,-54.2541210117825
195.40671875,195.6065625,-51.7727758053327
195.6065625,195.80640625,-49.522876710102
195.80640625,196.00625,-48.2721186921094
196.00625,196.20609375,-48.4952883508707

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.33102467621678
192.4,2.49967000980515
192.5,2.48629601434497
192.7,2.29643662855499
193.1,1.70688893902269
193.8,2.47437070514167
193.9,2.69669341109111
194,2.86775133028653
194.2,2.96476232764737
194.4,2.69905557350421
194.7,2.11622226098571
194.8,2.08748235738349
194.9,2.23948013460074
195.2,4.08390099225857
195.4,6.33849115840592
195.5,7.5886227674843
195.6,8.7910038124956
195.9,11.1191083967725



//TRACE,Optical Spectrum,Input 1 (Run 17) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.2712430961687
191.80953125,192.009375,-57.4768929112923
192.009375,192.20921875,-56.8642180889622
192.20921875,192.4090625,-56.4993042994661
192.4090625,192.60890625,-56.4061671258556
192.60890625,192.80875,-56.5448309426919
192.80875,193.00859375,-56.8034940993513
193.00859375,193.2084375,-57.0196749715035
193.2084375,193.40828125,-57.0338069255374
193.40828125,193.608125,-56.764419159734
193.608125,193.80796875,-56.2683728534756
193.80796875,194.0078125,-55.7394117606331
194.0078125,194.20765625,-55.4236280613126
194.20765625,194.4075,-55.471973611683
194.4075,194.60734375,-55.8059410490063
194.60734375,194.8071875,-56.0828306606115
194.8071875,195.00703125,-55.8178197704839
195.00703125,195.206875,-54.6437375703133
195.206875,195.40671875,-52.5219168166529
195.40671875,195.6065625,-49.8872863129835
195.6065625,195.80640625,-47.5085054865929
195.80640625,196.00625,-46.1869375901917
196.00625,196.20609375,-46.4179940050539

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.09641590303269
192.3,3.39564154564605
192.6,3.41631733028848
192.8,3.17786572666898
192.9,3.02962645742374
193,2.89020291052396
193.2,2.72248580044918
193.5,2.95932503232327
193.6,3.17111616797747
194.1,4.23456458287902
195.3,6.8599104034993
195.6,10.738327518415



//TRACE,Optical Spectrum,Input 1 (Run 18) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-59.1231981185124
191.80953125,192.009375,-58.3899929433531
192.009375,192.20921875,-57.8331524061851
192.20921875,192.4090625,-57.5167213062679
192.4090625,192.60890625,-57.4641631689864
192.60890625,192.80875,-57.6369393780405
192.80875,193.00859375,-57.9265173750041
