//DATASET,
//created,Sun, 06 Dec 2020 12:48:11 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.2,4.82784963788871
195.3,5.91924698251297
195.4,7.15293353006362
195.5,8.43817201402052
195.7,10.7499627513757
195.8,11.570143670133
195.9,12.0619090997484



//TRACE,Optical Spectrum,Input 1 (Run 208) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-57.8363128860322
191.80953125,192.009375,-57.0106517810372
192.009375,192.20921875,-56.3694010511202
192.20921875,192.4090625,-55.9797012152146
192.4090625,192.60890625,-55.8658582641751
192.60890625,192.80875,-55.9871640857176
192.80875,193.00859375,-56.2301358032606
193.00859375,193.2084375,-56.4301264413495
193.2084375,193.40828125,-56.4257575311407
193.40828125,193.608125,-56.1349498636544
193.608125,193.80796875,-55.6156185854831
193.80796875,194.0078125,-55.0638910559727
194.0078125,194.20765625,-54.7281390450921
194.20765625,194.4075,-54.7593621812871
194.4075,194.60734375,-55.0752117731618
194.60734375,194.8071875,-55.325774171286
194.8071875,195.00703125,-55.0185793146439
195.00703125,195.206875,-53.7828950236985
195.206875,195.40671875,-51.5823437203987
195.40671875,195.6065625,-48.8640827307399
195.6065625,195.80640625,-46.4150680387402
195.80640625,196.00625,-45.0549465550415
196.00625,196.20609375,-45.2903041263304

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.54061127852717
192.4,3.99194917086535
192.6,3.96037146479982
192.9,3.59724100505414
193.1,3.36441748066148
193.7,4.06957603631886
193.8,4.34566573586856
194.8,4.27132778009269
195.1,5.65208284448423
195.4,9.11352909796864



//TRACE,Optical Spectrum,Input 1 (Run 209) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.1445775996236
191.80953125,192.009375,-57.3411151887019
192.009375,192.20921875,-56.7201230839143
192.20921875,192.4090625,-56.3479933416821
192.4090625,192.60890625,-56.2488255959464
192.60890625,192.80875,-56.3824308573692
192.80875,193.00859375,-56.6365186679146
193.00859375,193.2084375,-56.8479788300699
193.2084375,193.40828125,-56.8567199981646
193.40828125,193.608125,-56.5810963086209
193.608125,193.80796875,-56.0782751331464
193.80796875,194.0078125,-55.5426908667807
194.0078125,194.20765625,-55.2210954827159
194.20765625,194.4075,-55.2644521270353
194.4075,194.60734375,-55.5931348014956
194.60734375,194.8071875,-55.862347779877
194.8071875,195.00703125,-55.5850523716268
195.00703125,195.206875,-54.3930503386613
195.206875,195.40671875,-52.2483368144912
195.40671875,195.6065625,-49.5893859599191
195.6065625,195.80640625,-47.1901751470838
195.80640625,196.00625,-45.8573903979464
196.00625,196.20609375,-46.0896977813439

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.39837242533791
191.8,2.22572182201693
191.9,2.5948487800126
192.1,3.1919214416479
192.2,3.40199304971863
192.6,3.57469227906379
192.8,3.34089831687937
193.1,2.95088522964556
193.2,2.89483124827592
193.5,3.14068510970018
193.6,3.35588259517836
193.7,3.61113713230683
194,4.31914685996528
194.3,4.38068778735128
194.4,4.22519020638362
194.5,4.02882587072251
194.6,3.8387861546964
194.7,3.71614439984615
195.8,13.018553681026



//TRACE,Optical Spectrum,Input 1 (Run 210) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.616095465361
191.80953125,192.009375,-57.8465259981141
192.009375,192.20921875,-57.2564744720061
192.20921875,192.4090625,-56.911196093469
192.4090625,192.60890625,-56.8344800334801
192.60890625,192.80875,-56.9869318447191
192.80875,193.00859375,-57.2580771299333
193.00859375,193.2084375,-57.4871365189196
193.2084375,193.40828125,-57.5159587055005
193.40828125,193.608125,-57.263539828912
193.608125,193.80796875,-56.7859106415572
193.80796875,194.0078125,-56.2749504283197
194.0078125,194.20765625,-55.9749736285761
194.20765625,194.4075,-56.0369135129326
194.4075,194.60734375,-56.3853083512689
194.60734375,194.8071875,-56.6831431409273
194.8071875,195.00703125,-56.451577723616
195.00703125,195.206875,-55.3261926897243
195.206875,195.40671875,-53.2665358534792
195.40671875,195.6065625,-50.6979564387757
195.6065625,195.80640625,-48.3746853764397
195.80640625,196.00625,-47.0836045360045
196.00625,196.20609375,-47.3112629038123

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.952921567917222
191.7,1.35982485626938
191.8,1.74463041626604
191.9,2.0967070759587
192.1,2.66221076021614
192.2,2.85807129974178
192.3,2.98837693032037
192.4,3.05083361686228
192.7,2.87605339981413
192.8,2.73432455271101
192.9,2.58009777939168
193,2.43459936091124
193.3,2.25248751481915
193.4,2.32446604165973
193.5,2.46592269157006
193.6,2.66844662244091
193.7,2.91072937897556
193.8,3.16552135973551
193.9,3.39981576497624
194,3.58201435825552
194.2,3.69845646228171
194.3,3.61456107447957
194.4,3.45009932531324
194.7,2.90357843512937
194.8,2.89407146741331
194.9,3.07047316173115
195,3.47256096998607
195.1,4.12215019898122
195.2,5.02012976066898
195.3,6.12048464887638
195.4,7.36343338128272
195.5,8.65774554828444
195.8,11.8105441727835
195.9,12.30558429963



//TRACE,Optical Spectrum,Input 1 (Run 211) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7391891584224
191.80953125,192.009375,-57.9784550934745
192.009375,192.20921875,-57.3964713894542
192.20921875,192.4090625,-57.0581982059551
192.4090625,192.60890625,-56.9873448220482
192.60890625,192.80875,-57.1447243759633
192.80875,193.00859375,-57.420334935258
193.00859375,193.2084375,-57.6540013772943
193.2084375,193.40828125,-57.6880726391197
193.40828125,193.608125,-57.4417078672794
193.608125,193.80796875,-56.9706425374158
193.80796875,194.0078125,-56.4660963401365
194.0078125,194.20765625,-56.171756178727
194.20765625,194.4075,-56.2385533575748
194.4075,194.60734375,-56.592113446953
194.60734375,194.8071875,-56.8974424963491
194.8071875,195.00703125,-56.6778165933851
195.00703125,195.206875,-55.5697806458261
195.206875,195.40671875,-53.5322517755912
195.40671875,195.6065625,-50.9871874245173
195.6065625,195.80640625,-48.6836876960177
195.80640625,196.00625,-47.4034694978105
196.00625,196.20609375,-47.629917950276

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.836743198240278
191.7,1.23895051641108
191.8,1.61915660865152
191.9,1.96678636735307
192,2.27147527151899
192.1,2.52405652312352
192.2,2.71621066328449
192.5,2.89669860684592
192.7,2.72004290586161
192.8,2.57612359779998
192.9,2.41976121922533
193,2.27209603350557
193.2,2.08637055169853
193.3,2.08256743714818
193.5,2.28993740306585
193.8,2.9794902433747
194.1,3.49286942177508
194.2,3.50097428089881
194.3,3.41474699626055
194.4,3.2479472957142
194.7,2.69165250107147
194.8,2.67696876833318
194.9,2.84680186879724
195,3.24087082539936
195.1,3.8809804880918
195.4,7.08755844047237
195.5,8.36997890418583
195.6,9.60210021900074
195.7,10.6769672060947
195.9,11.9862307183569



//TRACE,Optical Spectrum,Input 1 (Run 212) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7612412135739
191.80953125,192.009375,-58.0020894366199
192.009375,192.20921875,-57.4215506524594
192.20921875,192.4090625,-57.0845322441044
192.4090625,192.60890625,-57.0147292327574
192.60890625,192.80875,-57.1729919545997
192.80875,193.00859375,-57.4494030450295
193.00859375,193.2084375,-57.6838954371552
193.2084375,193.40828125,-57.7189073978823
193.40828125,193.608125,-57.4736270610798
193.608125,193.80796875,-57.0037370676898
193.80796875,194.0078125,-56.5003392868645
194.0078125,194.20765625,-56.2070086111405
194.20765625,194.4075,-56.2746762697196
194.4075,194.60734375,-56.6291626378951
194.60734375,194.8071875,-56.9358353673433
194.8071875,195.00703125,-56.7183485421419
195.00703125,195.206875,-55.6134187619748
195.206875,195.40671875,-53.5798505128924
195.40671875,195.6065625,-51.0389952255065
195.6065625,195.80640625,-48.7390349831542
195.80640625,196.00625,-47.4607616538256
196.00625,196.20609375,-47.6869935310778

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.815935062312775
191.8,1.59668361258998
191.9,1.94351690874404
192,2.24744621143951
192.2,2.6908027029699
192.3,2.81709784020897
192.4,2.87591102172721
192.5,2.86962728770825
192.6,2.80424112742051
192.8,2.54778900347917
193,2.24299086242483
193.1,2.12479346524605
193.3,2.05213388843493
193.5,2.25841754429507
193.6,2.45704406217338
193.8,2.94617112582515
193.9,3.17666607718069
194,3.35532895874506
194.2,3.46560421945879
194.3,3.37895928025651
194.4,3.2117408407466
194.5,3.00231925729046
194.6,2.7964576449227
194.7,2.65369549018638
194.9,2.8067412044981
195,3.19937394405191
195.1,3.8377857682852
195.2,4.72299917419053
195.4,7.03814783776435
195.5,8.31843843703643
195.6,9.54859799929469
195.8,11.4390531350756
195.9,11.9290328703707



//TRACE,Optical Spectrum,Input 1 (Run 213) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.0658155776818
191.80953125,192.009375,-57.2566843673049
192.009375,192.20921875,-56.630518429884
192.20921875,192.4090625,-56.2539006834119
192.4090625,192.60890625,-56.1509832497427
192.60890625,192.80875,-56.2814444874512
192.80875,193.00859375,-56.5326896492587
193.00859375,193.2084375,-56.7412168206115
193.2084375,193.40828125,-56.7466071345683
193.40828125,193.608125,-56.4671049683695
193.608125,193.80796875,-55.9600684024808
193.80796875,194.0078125,-55.4203627781226
194.0078125,194.20765625,-55.0951520749212
194.20765625,194.4075,-55.1354075800566
194.4075,194.60734375,-55.4608076930125
194.60734375,194.8071875,-55.7252512889933
194.8071875,195.00703125,-55.4403169966004
195.00703125,195.206875,-54.2371635250741
195.206875,195.40671875,-52.0781997239444
195.40671875,195.6065625,-49.4041110933026
195.6065625,195.80640625,-46.9921863100323
195.80640625,196.00625,-45.6524220330056
196.00625,196.20609375,-45.8855079954095

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.47284234758338
192.2,3.49292521373542
192.3,3.63845233503485
192.5,3.72426159158724
192.9,3.29763504215821
193.1,3.05650858653827
193.2,3.00203009461048
193.3,3.01291288065348
193.4,3.09798529198157
193.5,3.25349105445304
194.2,4.58222759799547
194.3,4.50876790166083
194.4,4.35476893922232
194.5,4.16007409162939
194.7,3.8519881707217
195,4.50941938820498
195.2,6.14786395246315
195.3,7.3007553588874
195.6,11.2376487641254



//TRACE,Optical Spectrum,Input 1 (Run 214) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.2670055893384
191.80953125,192.009375,-57.4723506487981
192.009375,192.20921875,-56.8593976436447
192.20921875,192.4090625,-56.4942424827447
192.4090625,192.60890625,-56.4009035536377
192.60890625,192.80875,-56.5393980922075
192.80875,193.00859375,-56.7979081062354
193.00859375,193.2084375,-57.0139309710316
193.2084375,193.40828125,-57.0278825399268
193.40828125,193.608125,-56.7582861842744
193.608125,193.80796875,-56.262013316773
193.80796875,194.0078125,-55.7328307473049
194.0078125,194.20765625,-55.4168526718804
194.20765625,194.4075,-55.4650312874256
194.4075,194.60734375,-55.7988218083842
194.60734375,194.8071875,-56.0754544689723
194.8071875,195.00703125,-55.8100326133326
195.00703125,195.206875,-54.6353511996197
195.206875,195.40671875,-52.5127650847343
195.40671875,195.6065625,-49.8773214566045
195.6065625,195.80640625,-47.4978575002519
195.80640625,196.00625,-46.1759145083893
196.00625,196.20609375,-46.4070127500089

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.10074094921604
192,2.78640523551135
192.1,3.05430995554378
192.5,3.47682256270095
192.8,3.18331886823891
193.1,2.78675264090768
193.4,2.81502472883685
193.5,2.96539119477455
193.7,3.42918091508605
194.1,4.24128601473694
194.7,3.50505103533239
194.9,3.70528057569767
195.7,11.8592342742878



//TRACE,Optical Spectrum,Input 1 (Run 215) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.6851719389624
191.80953125,192.009375,-57.9205612866439
192.009375,192.20921875,-57.3350376668448
192.20921875,192.4090625,-56.993690621295
192.4090625,192.60890625,-56.9202644249388
192.60890625,192.80875,-57.0754811106976
192.80875,193.00859375,-57.3491314997654
193.00859375,193.2084375,-57.5807755326541
193.2084375,193.40828125,-57.6125429579565
193.40828125,193.608125,-57.3635216384136
193.608125,193.80796875,-56.8895765517843
193.80796875,194.0078125,-56.3822164403819
194.0078125,194.20765625,-56.0854031135842
194.20765625,194.4075,-56.1500684189623
194.4075,194.60734375,-56.5013607684881
194.60734375,194.8071875,-56.8033998535945
194.8071875,195.00703125,-56.578534390862
195.00703125,195.206875,-55.4628873426992
195.206875,195.40671875,-53.4156521864374
195.40671875,195.6065625,-50.860272905961
195.6065625,195.80640625,-48.5480998297071
195.80640625,196.00625,-47.2631161134396
196.00625,196.20609375,-47.490095306474

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.0237929417615
192.1,2.58467580299957
192.6,2.89919849833375
192.8,2.64553897125669
193.2,2.15975111695249
193.9,3.29360290172381
194,3.47411859744412
194.3,3.50242136503589
194.4,3.33664751018219
194.5,3.12883522008531
194.8,2.77222903363045
195.1,3.98680087051143
195.2,4.87870410750533
195.4,7.20860677456408
195.8,11.633725073562



//TRACE,Optical Spectrum,Input 1 (Run 216) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-59.3549578261924
191.80953125,192.009375,-58.6383414021489
192.009375,192.20921875,-58.0966565270088
192.20921875,192.4090625,-57.7933995538439
192.4090625,192.60890625,-57.7518884846625
192.60890625,192.80875,-57.9339765514698
192.80875,193.00859375,-58.2320145555094
193.00859375,193.2084375,-58.488821126563
193.2084375,193.40828125,-58.5492043258851
193.40828125,193.608125,-58.3331059716239
193.608125,193.80796875,-57.8947935034045
193.80796875,194.0078125,-57.4222386766235
194.0078125,194.20765625,-57.1560516699555
194.20765625,194.4075,-57.2471967295228
194.4075,194.60734375,-57.6267424292175
194.60734375,194.8071875,-57.9697356505963
194.8071875,195.00703125,-57.8098676329646
195.00703125,195.206875,-56.7883412270927
195.206875,195.40671875,-54.8609668235575
195.40671875,195.6065625,-52.4329815109589
195.6065625,195.80640625,-50.2279999795335
195.80640625,196.00625,-49.0019436690726
196.00625,196.20609375,-49.2223675300676

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.256318620671159
191.9,1.31770536699486
192.2,2.00747804620297
192.9,1.61872329398836
193.1,1.33106943067936
193.6,1.59342360548075
194.1,2.5186772301294
194.2,2.51435764971932
194.4,2.2380002056403
194.5,2.01603298034769
194.8,1.59232846262826
195.6,8.10970304416072
195.8,9.92144020154954
195.9,10.3907472559789



//TRACE,Optical Spectrum,Input 1 (Run 217) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.6680158515786
191.80953125,192.009375,-57.9021737653862
192.009375,192.20921875,-57.3155256943543
192.20921875,192.4090625,-56.9732023031888
192.4090625,192.60890625,-56.8989590024491
192.60890625,192.80875,-57.0534888931562
192.80875,193.00859375,-57.3265169461986
193.00859375,193.2084375,-57.5575188830831
193.2084375,193.40828125,-57.5885547276516
193.40828125,193.608125,-57.3386896207522
193.608125,193.80796875,-56.8638296948375
193.80796875,194.0078125,-56.3555756271118
194.0078125,194.20765625,-56.0579766947734
194.20765625,194.4075,-56.1219650232527
194.4075,194.60734375,-56.4725374833553
194.60734375,194.8071875,-56.7735320780344
194.8071875,195.00703125,-56.5470025587323
195.00703125,195.206875,-55.4289374718776
195.206875,195.40671875,-53.3786182007333
195.40671875,195.6065625,-50.8199614778433
195.6065625,195.80640625,-48.5050327531106
195.80640625,196.00625,-47.2185350488005
196.00625,196.20609375,-47.4456828753557

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.90391224620042
191.9,2.04190061049156
192,2.3490415222653
192.2,2.79822802951498
192.6,2.92061780060047
192.7,2.81024107596609
192.8,2.66758819277844
192.9,2.51246052400577
193,2.36604806452947
193.1,2.24957465491281
193.2,2.18305984898265
193.5,2.39168409065226
193.6,2.59281365376132
193.7,2.83366923116326
193.8,3.08704497160564
193.9,3.31998005567101
194.1,3.60560682913487
194.5,3.15737311685527
194.8,2.80248767213033
194.9,2.97611843473083
195,3.37482352655114
195.1,4.02041384321901
195.3,6.00922872450845
195.5,8.53635248622642
195.7,10.8550574907415
195.9,12.1708664304642



//TRACE,Optical Spectrum,Input 1 (Run 218) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7566468128943
191.80953125,192.009375,-57.9971653907589
192.009375,192.20921875,-57.4163255775604
192.20921875,192.4090625,-57.0790457499166
192.4090625,192.60890625,-57.0090238981694
192.60890625,192.80875,-57.1671026083054
192.80875,193.00859375,-57.443346898424
193.00859375,193.2084375,-57.677667193853
193.2084375,193.40828125,-57.7124831575211
193.40828125,193.608125,-57.4669768894578
193.608125,193.80796875,-56.9968420367698
193.80796875,194.0078125,-56.4932050072064
194.0078125,194.20765625,-56.1996640195386
194.20765625,194.4075,-56.2671503115563
194.4075,194.60734375,-56.621443671733
194.60734375,194.8071875,-56.927836426119
194.8071875,195.00703125,-56.7099039343747
195.00703125,195.206875,-55.6043270525431
195.206875,195.40671875,-53.5699337248574
195.40671875,195.6065625,-51.0282015990976
195.6065625,195.80640625,-48.7275039923381
195.80640625,196.00625,-47.448825491896
196.00625,196.20609375,-47.6751024865808

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.820270172746945
192.3,2.8225181826538
192.4,2.88144666747564
192.6,2.80997563389029
192.7,2.69792205108242
192.8,2.55369215578056
192.9,2.39702696800045
193.2,2.06265776571354
193.3,2.0584743311846
193.4,2.12711211437075
193.6,2.46373416234625
193.8,2.95311274013647
194.2,3.47297312184102
194.5,3.00995959737359
194.6,2.80421574817192
194.8,2.64618560011897
195,3.20801929142669
195.1,3.84678483870588
195.2,4.73240224568337
195.8,11.4508094366665
195.9,11.9409493144232



//TRACE,Optical Spectrum,Input 1 (Run 219) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.70816319744
191.80953125,192.009375,-57.9452026556665
192.009375,192.20921875,-57.36118581761
192.20921875,192.4090625,-57.0211471383028
192.4090625,192.60890625,-56.9488159852511
192.60890625,192.80875,-57.1049531662896
192.80875,193.00859375,-57.3794377289359
193.00859375,193.2084375,-57.611942421689
193.2084375,193.40828125,-57.6446903502301
193.40828125,193.608125,-57.3967997657499
193.608125,193.80796875,-56.9240805120406
193.80796875,194.0078125,-56.4179182260729
194.0078125,194.20765625,-56.1221576175594
194.20765625,194.4075,-56.187730241001
194.4075,194.60734375,-56.5399875966727
194.60734375,194.8071875,-56.8434267391556
194.8071875,195.00703125,-56.6207913517681
195.00703125,195.206875,-55.5083842265245
195.206875,195.40671875,-53.4652811377224
195.40671875,195.6065625,-50.9142929928235
195.6065625,195.80640625,-48.6058121015929
195.80640625,196.00625,-47.3228569832705
196.00625,196.20609375,-47.5496102380252

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.866021652732918
191.7,1.26941241623555
191.8,1.65077763394629
191.9,1.99952806931652
192,2.30528578412277
192.1,2.55887318094829
192.2,2.75196138177332
192.3,2.87972288196831
192.4,2.93986824393023
192.5,2.93478978369086
192.6,2.87049592788636
192.7,2.75935957178028
192.8,2.6159922882622
192.9,2.46016810988312
193,2.31304897758268
193.1,2.19583306963892
193.2,2.12851664839679
193.3,2.12538949839168
193.4,2.19517950441158
193.5,2.33428797602683
193.6,2.53433951111682
193.7,2.77409169303339
193.8,3.02637249512027
193.9,3.25825664674578
194,3.43821229611766
194.1,3.54201076218771
194.2,3.55074234940248
194.3,3.46510273298152
194.4,3.298892226476
194.5,3.09059349856423
194.6,2.88609248716757
194.7,2.7450605823983
194.8,2.73168146152144
194.9,2.90316993274655
195,3.29925974386618
195.1,3.94175838009454
195.2,4.8316394955169
195.3,5.92321339408957
195.4,7.15708250009411
195.5,8.44249982711812
195.6,9.67738146045247
195.7,10.7545953466291
195.8,11.5748819845548
195.9,12.0667119587321



//TRACE,Optical Spectrum,Input 1 (Run 220) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7245722275208
191.80953125,192.009375,-57.9627892683617
192.009375,192.20921875,-57.3798477469338
192.20921875,192.4090625,-57.040742818776
192.4090625,192.60890625,-56.9691932228866
192.60890625,192.80875,-57.1259874429207
192.80875,193.00859375,-57.4010674793156
193.00859375,193.2084375,-57.6341865532056
193.2084375,193.40828125,-57.6676343417365
193.40828125,193.608125,-57.4205507410868
193.608125,193.80796875,-56.9487062583987
193.80796875,194.0078125,-56.4433987389249
194.0078125,194.20765625,-56.1483894005986
194.20765625,194.4075,-56.2146096447236
194.4075,194.60734375,-56.5675559205722
194.60734375,194.8071875,-56.8719945153706
194.8071875,195.00703125,-56.650950775655
195.00703125,195.206875,-55.5408556241827
195.206875,195.40671875,-53.500700900783
195.40671875,195.6065625,-50.9528460091993
195.6065625,195.80640625,-48.6469997485986
195.80640625,196.00625,-47.3654922216868
196.00625,196.20609375,-47.5920842588623

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.850536465086623
191.7,1.25330131190922
191.8,1.63405347555941
191.9,1.9822111921948
192,2.28740361987744
192.1,2.54045887291953
192.2,2.73305305502306
192.3,2.86036120222796
192.5,2.91464360345924
192.6,2.85001204169895
192.7,2.73856523820197
192.8,2.59490599242733
192.9,2.43879716340108
193,2.29138922693355
193.1,2.17386987359953
193.2,2.10622584694429
193.3,2.10274118360705
193.4,2.17214120471725
193.5,2.31083124115395
193.6,2.51044220604867
193.7,2.74974345055372
193.8,3.00157677150229
193.9,3.23303142639667
194,3.41258739290105
194.1,3.51602022099738
194.2,3.52442033572629
194.3,3.4384699053373
194.4,3.27194777786543
194.5,3.06330189857724
194.6,2.858380232447
194.7,2.71681338918042
194.8,2.70274426741963
194.9,2.87335722361831
195,3.26837821768622
195.1,3.90961334106438
195.2,4.79805134851825
195.3,5.888060512857
195.4,7.12031166885213
195.5,8.40414397400533
195.6,9.63756569249863
195.7,10.7135383187347
195.8,11.532888005641
195.9,12.0241459445482



//TRACE,Optical Spectrum,Input 1 (Run 221) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7285459581041
191.80953125,192.009375,-57.9670481567302
192.009375,192.20921875,-57.3843670312299
192.20921875,192.4090625,-57.0454882221389
192.4090625,192.60890625,-56.974127895969
192.60890625,192.80875,-57.1310812387938
192.80875,193.00859375,-57.4063054943246
193.00859375,193.2084375,-57.6395733666023
193.2084375,193.40828125,-57.6731906468871
193.40828125,193.608125,-57.4263024675929
193.608125,193.80796875,-56.954669811424
193.80796875,194.0078125,-56.4495692720868
194.0078125,194.20765625,-56.1547418589969
194.20765625,194.4075,-56.2211189434121
194.4075,194.60734375,-56.5742320769536
194.60734375,194.8071875,-56.8789127343504
194.8071875,195.00703125,-56.6582544431284
195.00703125,195.206875,-55.5487191280117
195.206875,195.40671875,-53.5092783115304
195.40671875,195.6065625,-50.9621820992302
195.6065625,195.80640625,-48.6569737959179
195.80640625,196.00625,-47.3758167988583
196.00625,196.20609375,-47.6023697989756

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.846786587128335
191.8,1.6300035696533
191.9,1.97801775409715
192.2,2.7284742330334
192.3,2.85567259671978
192.5,2.90976502407617
192.6,2.84505168377054
192.7,2.73352970263574
192.8,2.58979975556542
192.9,2.43362199581568
193,2.28614412281235
193.1,2.16855128743817
193.2,2.10082792817516
193.3,2.09725668975763
193.5,2.30515098108333
193.6,2.50465525792866
193.7,2.74384730386935
193.8,2.9955722632213
194,3.40638209129605
194.1,3.50972637685679
194.3,3.4320205257346
194.4,3.26542293643303
194.5,3.05669299130564
194.6,2.85166945983482
194.8,2.69573686467995
194.9,2.86613780701256
195,3.26089997738423
195.2,4.78991767555497
195.3,5.87954792537564
195.4,7.11140728017233
195.7,10.7035959888482
195.8,11.5227187846082
195.9,12.0138382000115



//TRACE,Optical Spectrum,Input 1 (Run 222) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-59.9530788136784
191.80953125,192.009375,-59.2791829242668
192.009375,192.20921875,-58.776545263828
192.20921875,192.4090625,-58.507262375205
192.4090625,192.60890625,-58.4942879707619
192.60890625,192.80875,-58.7004896072495
192.80875,193.00859375,-59.0204852246343
193.00859375,193.2084375,-59.2999500620604
193.2084375,193.40828125,-59.3860024149017
193.40828125,193.608125,-59.1992834057008
193.608125,193.80796875,-58.7926488398493
193.80796875,194.0078125,-58.3510088154027
194.0078125,194.20765625,-58.1121005986704
194.20765625,194.4075,-58.2270024904676
194.4075,194.60734375,-58.6320826919815
194.60734375,194.8071875,-59.0120190989262
194.8071875,195.00703125,-58.9103019589814
195.00703125,195.206875,-57.9723331165612
195.206875,195.40671875,-56.1509725307722
195.40671875,195.6065625,-53.835674333861
195.6065625,195.80640625,-51.7256546276393
195.80640625,196.00625,-50.5518701152836
196.00625,196.20609375,-50.7664968302412

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.049864114745958
193.9,1.34880500343511
194.7,0.606857277835132
194.8,0.541247758037532
194.9,0.646463127072863
195,0.961647620119706
195.5,5.53911005516784
195.7,7.64673708821254
195.8,8.39610015683189
195.9,8.84462927292157



//TRACE,Optical Spectrum,Input 1 (Run 223) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.7324081614483
191.80953125,192.009375,-57.9711875092666
192.009375,192.20921875,-57.3887594674251
192.20921875,192.4090625,-57.0501004292731
192.4090625,192.60890625,-56.9789240615568
192.60890625,192.80875,-57.1360320647475
192.80875,193.00859375,-57.4113964973133
193.00859375,193.2084375,-57.6448089975447
193.2084375,193.40828125,-57.6785910158149
193.40828125,193.608125,-57.431892771762
193.608125,193.80796875,-56.9604659915686
193.80796875,194.0078125,-56.455566617116
194.0078125,194.20765625,-56.1609160203961
194.20765625,194.4075,-56.2274455461082
194.4075,194.60734375,-56.5807208632037
194.60734375,194.8071875,-56.8856367999206
194.8071875,195.00703125,-56.6653531404709
195.00703125,195.206875,-55.556361931273
195.206875,195.40671875,-53.5176149511015
195.40671875,195.6065625,-50.9712560903345
195.6065625,195.80640625,-48.6666678152909
195.80640625,196.00625,-47.3858514990262
196.00625,196.20609375,-47.6123665594175

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.24560796175508
191.8,1.62606738075812
192.1,2.53166570041925
192.6,2.84023060736861
192.8,2.58483689635387
193,2.28104629558509
193.4,2.16113999071513
193.8,2.98973635508796
193.9,3.22098591735333
194,3.40035102789973
194.2,3.51185108759336
194.3,3.42575223778877
194.6,2.84514711851466
194.9,2.85912110387621
195.1,3.89426349067744
195.4,7.10275291716922
195.5,8.38582834507757
195.9,12.0038198858777



//TRACE,Optical Spectrum,Input 1 (Run 224) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6096875,191.80953125,-58.6324617342804
191.80953125,192.009375,-57.8640673082427
192.009375,192.20921875,-57.2750886901934
192.20921875,192.4090625,-56.9307418143262
