//DATASET,
//created,Sun, 21 Feb 2021 12:16:56 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6425
191.8095,192.0094,-57.8749
192.0094,192.2092,-57.2866
192.2092,192.4091,-56.9428
192.4091,192.6089,-56.8673
192.6089,192.8088,-57.0208
192.8088,193.0086,-57.2929
193.0086,193.2084,-57.523
193.2084,193.4083,-57.5529
193.4083,193.6081,-57.3018
193.6081,193.808,-56.8256
193.808,194.0078,-56.316
194.0078,194.2077,-56.0173
194.2077,194.4075,-56.0802
194.4075,194.6073,-56.4297
194.6073,194.8072,-56.7292
194.8072,195.007,-56.5002
195.007,195.2069,-55.3785
195.2069,195.4067,-53.3236
195.4067,195.6066,-50.7601
195.6066,195.8064,-48.4411
195.8064,196.0062,-47.1523
196.0062,196.2061,-47.3797

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.928
191.7,1.3338
191.8,1.7177
192,2.3768
192.1,2.6325
192.3,2.9572
192.4,3.019
192.5,3.0154
192.8,2.7003
192.9,2.5456
193,2.3997
193.2,2.2177
193.4,2.2873
193.7,2.8715
193.8,3.1255
193.9,3.3591
194,3.5407
194.2,3.656
194.5,3.1997
194.6,2.9969
194.7,2.858
194.8,2.8474
195.1,4.0703
195.2,4.966
195.3,6.0638
195.4,7.3041
195.5,8.5959
195.7,10.9188
195.8,11.7428

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4788
191.8095,192.0094,-57.6993
192.0094,192.2092,-57.1003
192.2092,192.4091,-56.7472
192.4091,192.6089,-56.6639
192.6089,192.8088,-56.8109
192.8088,193.0086,-57.0771
193.0086,193.2084,-57.301
193.2084,193.4083,-57.324
193.4083,193.6081,-57.0648
193.6081,193.808,-56.5798
193.808,194.0078,-56.0617
