//DATASET,
//created,Sun, 07 Feb 2021 12:10:28 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.1,2.4716
193.2,2.4084
193.3,2.4098
193.4,2.4845
193.5,2.6288
193.6,2.8344
193.7,3.0798
193.8,3.3377
193.9,3.575
194,3.76
194.1,3.8684
194.2,3.8813
194.3,3.7995
194.4,3.6372
194.5,3.4333
194.6,3.2341
194.7,3.0998
194.8,3.095
194.9,3.2775
195,3.687
195.2,5.2534
195.3,6.3646
195.4,7.6188
195.5,8.9241
195.6,10.1773
195.7,11.2701
195.8,12.1022

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5022
191.8095,192.0094,-57.7244
192.0094,192.2092,-57.1269
192.2092,192.4091,-56.7752
192.4091,192.6089,-56.693
192.6089,192.8088,-56.8409
192.8088,193.0086,-57.1079
193.0086,193.2084,-57.3327
193.2084,193.4083,-57.3567
193.4083,193.6081,-57.0987
193.6081,193.808,-56.615
193.808,194.0078,-56.0981
194.0078,194.2077,-55.7929
194.2077,194.4075,-55.8503
194.4075,194.6073,-56.194
194.6073,194.8072,-56.4849
194.8072,195.007,-56.2422
195.007,195.2069,-55.1008
195.2069,195.4067,-53.0206
195.4067,195.6066,-50.4303
195.6066,195.8064,-48.0887
195.8064,196.0062,-46.7875
196.0062,196.2061,-47.0163



//TRACE,Optical Spectrum,Input 1 (Run 118) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0522
191.7,1.4631
191.8,1.8519
191.9,2.2077
192,2.5203
192.1,2.7803
192.2,2.9793
192.3,3.1125
192.4,3.1776
192.5,3.177
192.6,3.1168
192.7,3.0094
192.8,2.8695
192.9,2.7171
193,2.5735
193.1,2.4599
193.2,2.3965
193.3,2.3977
193.4,2.4722
193.5,2.6163
193.6,2.8217
193.7,3.0668
193.8,3.3245
193.9,3.5615
194,3.7463
194.1,3.8545
194.2,3.8672
194.3,3.7853
194.4,3.6228
194.6,3.2193
194.7,3.0847
194.8,3.0796
194.9,3.2616
195,3.6706
195.1,4.3282
195.2,5.2355
195.3,6.3459
195.4,7.5992
195.5,8.9037
195.6,10.1561
195.7,11.2482
195.8,12.0798

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5109
191.8095,192.0094,-57.7338
192.0094,192.2092,-57.1369
192.2092,192.4091,-56.7856
192.4091,192.6089,-56.7039
192.6089,192.8088,-56.8521
192.8088,193.0086,-57.1195
193.0086,193.2084,-57.3446
193.2084,193.4083,-57.3689
193.4083,193.6081,-57.1113
193.6081,193.808,-56.6281
193.808,194.0078,-56.1117
194.0078,194.2077,-55.8069
194.2077,194.4075,-55.8647
194.4075,194.6073,-56.2087
194.6073,194.8072,-56.5001
194.8072,195.007,-56.2583
195.007,195.2069,-55.1181
195.2069,195.4067,-53.0395
195.4067,195.6066,-50.4508
195.6066,195.8064,-48.1107
195.8064,196.0062,-46.8103
196.0062,196.2061,-47.039



//TRACE,Optical Spectrum,Input 1 (Run 119) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.7,2.2464
194,2.806
195.5,7.4963

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1132
191.8095,192.0094,-58.3793
192.0094,192.2092,-57.8218
192.2092,192.4091,-57.5048
192.4091,192.6089,-57.4518
192.6089,192.8088,-57.6242
192.8088,193.0086,-57.9134
193.0086,193.2084,-58.1611
193.2084,193.4083,-58.2112
193.4083,193.6081,-57.9832
193.6081,193.808,-57.532
193.808,194.0078,-57.0469
194.0078,194.2077,-56.7697
194.2077,194.4075,-56.8513
194.4075,194.6073,-57.2206
194.6073,194.8072,-57.5488
194.8072,195.007,-57.3654
195.007,195.2069,-56.31
195.2069,195.4067,-54.3395
195.4067,195.6066,-51.8657
195.6066,195.8064,-49.6221
195.8064,196.0062,-48.3748
196.0062,196.2061,-48.5976



//TRACE,Optical Spectrum,Input 1 (Run 120) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.8025
192.5,2.8544
192.7,2.6764
195.5,8.2895

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7736
191.8095,192.0094,-58.0154
192.0094,192.2092,-57.4357
192.2092,192.4091,-57.0993
192.4091,192.6089,-57.0301
192.6089,192.8088,-57.1889
192.8088,193.0086,-57.4657
193.0086,193.2084,-57.7007
193.2084,193.4083,-57.7362
193.4083,193.6081,-57.4916
193.6081,193.808,-57.0223
193.808,194.0078,-56.5196
194.0078,194.2077,-56.2268
194.2077,194.4075,-56.295
194.4075,194.6073,-56.65
194.6073,194.8072,-56.9574
194.8072,195.007,-56.7411
195.007,195.2069,-55.638
195.2069,195.4067,-53.6066
195.4067,195.6066,-51.0681
195.6066,195.8064,-48.7702
195.8064,196.0062,-47.493
196.0062,196.2061,-47.7191



//TRACE,Optical Spectrum,Input 1 (Run 121) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9335
191.8,1.7237
191.9,2.075
192,2.3832
192.1,2.6391
192.2,2.8344
192.4,3.026
192.5,3.0226
192.7,2.85
192.8,2.7079
192.9,2.5533
193,2.4074
193.1,2.2916
193.3,2.2241
193.5,2.4365
193.6,2.6385
193.7,2.8802
193.8,3.1344
193.9,3.3682
194.2,3.6655
194.3,3.5812
194.5,3.2095
194.6,3.0069
194.7,2.8682
194.9,3.0331
195,3.4339
195.1,4.0819
195.3,6.0764
195.5,8.6097
195.6,9.8509
195.7,10.9335
195.8,11.7579

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6367
191.8095,192.0094,-57.8686
192.0094,192.2092,-57.2799
192.2092,192.4091,-56.9358
192.4091,192.6089,-56.86
192.6089,192.8088,-57.0133
192.8088,193.0086,-57.2852
193.0086,193.2084,-57.515
193.2084,193.4083,-57.5447
193.4083,193.6081,-57.2933
193.6081,193.808,-56.8168
193.808,194.0078,-56.3069
194.0078,194.2077,-56.0078
194.2077,194.4075,-56.0706
194.4075,194.6073,-56.4199
194.6073,194.8072,-56.7189
194.8072,195.007,-56.4894
195.007,195.2069,-55.3669
195.2069,195.4067,-53.3109
195.4067,195.6066,-50.7463
195.6066,195.8064,-48.4263
195.8064,196.0062,-47.137
196.0062,196.2061,-47.3645



//TRACE,Optical Spectrum,Input 1 (Run 122) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1912
192,2.6808
192.1,2.9456
192.2,3.1491
192.4,3.3551
192.5,3.3579
192.8,3.0588
193,2.7679
193.2,2.5966
193.3,2.601
193.4,2.679
193.7,3.2854
193.8,3.5471
194.4,3.8648
194.6,3.4681
194.7,3.3383
194.9,3.5293
195.1,4.6168
195.2,5.537
195.3,6.6615
195.5,9.248
195.7,11.6168

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3638
191.8095,192.0094,-57.5761
192.0094,192.2092,-56.9695
192.2092,192.4091,-56.6098
192.4091,192.6089,-56.5211
192.6089,192.8088,-56.6634
192.8088,193.0086,-56.9254
193.0086,193.2084,-57.1451
193.2084,193.4083,-57.1632
193.4083,193.6081,-56.8983
193.6081,193.808,-56.4072
193.808,194.0078,-55.8831
194.0078,194.2077,-55.5715
194.2077,194.4075,-55.6235
194.4075,194.6073,-55.9614
194.6073,194.8072,-56.2439
194.8072,195.007,-55.9878
195.007,195.2069,-54.8268
195.2069,195.4067,-52.7217
195.4067,195.6066,-50.1048
195.6066,195.8064,-47.741
195.8064,196.0062,-46.4276
196.0062,196.2061,-46.6577



//TRACE,Optical Spectrum,Input 1 (Run 123) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,3.215
192.2,3.4257
193.1,2.9784
193.3,2.9324
193.5,3.1701
194.4,4.2589
194.7,3.7515
195.5,9.8091

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1241
191.8095,192.0094,-57.3191
192.0094,192.2092,-56.6968
192.2092,192.4091,-56.3235
192.4091,192.6089,-56.2233
192.6089,192.8088,-56.3561
192.8088,193.0086,-56.6095
193.0086,193.2084,-56.8202
193.2084,193.4083,-56.828
193.4083,193.6081,-56.5514
193.6081,193.808,-56.0475
193.808,194.0078,-55.5108
194.0078,194.2077,-55.1883
194.2077,194.4075,-55.2308
194.4075,194.6073,-55.5587
194.6073,194.8072,-55.8266
194.8072,195.007,-55.5474
195.007,195.2069,-54.3525
195.2069,195.4067,-52.204
195.4067,195.6066,-49.5411
195.6066,195.8064,-47.1386
195.8064,196.0062,-45.804
196.0062,196.2061,-46.0365



//TRACE,Optical Spectrum,Input 1 (Run 124) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9167
191.8,1.7055
191.9,2.0562
192,2.3638
192.1,2.6191
192.2,2.8138
192.4,3.0045
192.5,3.0007
192.6,2.9375
192.7,2.8274
192.9,2.5301
193,2.3839
193.2,2.2014
193.3,2.1995
193.4,2.2705
193.5,2.411
193.6,2.6125
193.7,2.8537
193.8,3.1075
193.9,3.3408
194,3.522
194.2,3.6368
194.3,3.5522
194.5,3.1799
194.6,2.9767
194.7,2.8374
194.9,3.0007
195.1,4.0469
195.2,4.9415
195.3,6.0382
195.4,7.2773
195.5,8.5679
195.6,9.8076
195.7,10.8889
195.8,11.7122

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6545
191.8095,192.0094,-57.8877
192.0094,192.2092,-57.3002
192.2092,192.4091,-56.9571
192.4091,192.6089,-56.8822
192.6089,192.8088,-57.0362
192.8088,193.0086,-57.3087
193.0086,193.2084,-57.5392
193.2084,193.4083,-57.5697
193.4083,193.6081,-57.3191
193.6081,193.808,-56.8436
193.808,194.0078,-56.3346
194.0078,194.2077,-56.0364
194.2077,194.4075,-56.0998
194.4075,194.6073,-56.4498
194.6073,194.8072,-56.75
194.8072,195.007,-56.5222
195.007,195.2069,-55.4022
195.2069,195.4067,-53.3494
195.4067,195.6066,-50.7882
195.6066,195.8064,-48.4711
195.8064,196.0062,-47.1834
196.0062,196.2061,-47.4107



//TRACE,Optical Spectrum,Input 1 (Run 125) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8068
191.8,1.5868
192.1,2.4884
192.2,2.6796
192.3,2.8056
192.4,2.8642
192.5,2.8577
192.6,2.7921
192.7,2.6798
192.8,2.5353
192.9,2.3784
193.1,2.1118
193.4,2.107
193.8,2.9315
194,3.3402
194.2,3.45
194.3,3.3632
194.4,3.1958
194.5,2.9862
194.6,2.78
194.8,2.6209
195,3.1811
195.1,3.8187
195.2,4.7031
195.3,5.7887
195.5,8.2957
195.6,9.525
195.7,10.5975
195.8,11.4142

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.771
191.8095,192.0094,-58.0125
192.0094,192.2092,-57.4326
192.2092,192.4091,-57.0961
192.4091,192.6089,-57.0268
192.6089,192.8088,-57.1855
192.8088,193.0086,-57.4622
193.0086,193.2084,-57.6971
193.2084,193.4083,-57.7325
193.4083,193.6081,-57.4877
193.6081,193.808,-57.0183
193.808,194.0078,-56.5154
194.0078,194.2077,-56.2225
194.2077,194.4075,-56.2906
194.4075,194.6073,-56.6455
194.6073,194.8072,-56.9528
194.8072,195.007,-56.7362
195.007,195.2069,-55.6327
195.2069,195.4067,-53.6008
195.4067,195.6066,-51.0618
195.6066,195.8064,-48.7634
195.8064,196.0062,-47.486
196.0062,196.2061,-47.7122



//TRACE,Optical Spectrum,Input 1 (Run 126) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0411
191.8,1.8398
192.3,3.0986
192.4,3.1634
192.6,3.1021
192.7,2.9944
192.8,2.8544
193.3,2.3814
193.5,2.5995
193.6,2.8045
193.8,3.3067
194.1,3.8358
194.3,3.7662
194.7,3.0644
194.8,3.0588
195.4,7.5728
195.5,8.8761
195.7,11.2187

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5227
191.8095,192.0094,-57.7465
192.0094,192.2092,-57.1503
192.2092,192.4091,-56.7997
192.4091,192.6089,-56.7185
192.6089,192.8088,-56.8672
192.8088,193.0086,-57.135
193.0086,193.2084,-57.3606
193.2084,193.4083,-57.3854
193.4083,193.6081,-57.1284
193.6081,193.808,-56.6458
193.808,194.0078,-56.13
194.0078,194.2077,-55.8257
194.2077,194.4075,-55.884
194.4075,194.6073,-56.2285
194.6073,194.8072,-56.5206
194.8072,195.007,-56.28
195.007,195.2069,-55.1414
195.2069,195.4067,-53.065
195.4067,195.6066,-50.4785
195.6066,195.8064,-48.1403
195.8064,196.0062,-46.8409
196.0062,196.2061,-47.0695



//TRACE,Optical Spectrum,Input 1 (Run 127) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0255
192,2.4894
192.1,2.7485
192.2,2.9467
192.4,3.1435
192.5,3.1422
192.7,2.9735
192.9,2.6802
193.2,2.358
193.5,2.5758
193.9,3.518
194.2,3.8218
194.3,3.7393
194.5,3.3716
194.7,3.0359
195.4,7.5357
195.5,8.8374
195.7,11.1773

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5393
191.8095,192.0094,-57.7642
192.0094,192.2092,-57.1691
192.2092,192.4091,-56.8194
192.4091,192.6089,-56.7391
192.6089,192.8088,-56.8884
192.8088,193.0086,-57.1568
193.0086,193.2084,-57.383
193.2084,193.4083,-57.4085
193.4083,193.6081,-57.1523
193.6081,193.808,-56.6706
193.808,194.0078,-56.1556
194.0078,194.2077,-55.8521
194.2077,194.4075,-55.911
194.4075,194.6073,-56.2562
194.6073,194.8072,-56.5494
194.8072,195.007,-56.3104
195.007,195.2069,-55.1741
195.2069,195.4067,-53.1007
195.4067,195.6066,-50.5174
195.6066,195.8064,-48.1818
195.8064,196.0062,-46.8839
196.0062,196.2061,-47.1123



//TRACE,Optical Spectrum,Input 1 (Run 128) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4749
191.8,1.8641
191.9,2.2204
192.1,2.7938
192.3,3.1267
192.4,3.1921
192.5,3.1918
192.6,3.1318
193,2.5893
193.1,2.476
193.2,2.4128
193.9,3.58
194.2,3.8865
194.4,3.6426
194.7,3.1054
194.8,3.1008
195.1,4.3518
195.3,6.3716
195.4,7.6261
195.5,8.9318
195.7,11.2783

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4989
191.8095,192.0094,-57.721
192.0094,192.2092,-57.1232
192.2092,192.4091,-56.7713
192.4091,192.6089,-56.689
192.6089,192.8088,-56.8367
192.8088,193.0086,-57.1036
193.0086,193.2084,-57.3283
193.2084,193.4083,-57.3521
193.4083,193.6081,-57.094
193.6081,193.808,-56.6101
193.808,194.0078,-56.093
194.0078,194.2077,-55.7877
194.2077,194.4075,-55.845
194.4075,194.6073,-56.1885
194.6073,194.8072,-56.4792
194.8072,195.007,-56.2363
195.007,195.2069,-55.0943
195.2069,195.4067,-53.0136
195.4067,195.6066,-50.4226
195.6066,195.8064,-48.0805
195.8064,196.0062,-46.7791
196.0062,196.2061,-47.0079



//TRACE,Optical Spectrum,Input 1 (Run 129) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0426
191.7,1.4532
191.8,1.8415
191.9,2.197
192.1,2.7689
192.2,2.9676
192.3,3.1006
192.4,3.1654
192.5,3.1646
192.6,3.1041
192.7,2.9965
192.8,2.8565
192.9,2.7039
193,2.5601
193.1,2.4463
193.2,2.3828
193.3,2.3837
193.5,2.6018
193.6,2.8069
193.7,3.0518
193.8,3.3092
193.9,3.546
194,3.7305
194.1,3.8384
194.2,3.851
194.3,3.7689
194.4,3.6062
194.5,3.4019
194.6,3.2022
194.7,3.0672
194.8,3.0617
194.9,3.2432
195,3.6515
195.1,4.3084
195.2,5.2147
195.4,7.5765
195.5,8.88
195.6,10.1315
195.7,11.2229
195.8,12.0538

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5211
191.8095,192.0094,-57.7447
192.0094,192.2092,-57.1484
192.2092,192.4091,-56.7977
192.4091,192.6089,-56.7165
192.6089,192.8088,-56.8651
192.8088,193.0086,-57.1328
193.0086,193.2084,-57.3583
193.2084,193.4083,-57.3831
193.4083,193.6081,-57.126
193.6081,193.808,-56.6433
193.808,194.0078,-56.1274
194.0078,194.2077,-55.8231
194.2077,194.4075,-55.8813
194.4075,194.6073,-56.2257
194.6073,194.8072,-56.5177
194.8072,195.007,-56.2769
195.007,195.2069,-55.1381
195.2069,195.4067,-53.0614
195.4067,195.6066,-50.4746
195.6066,195.8064,-48.1361
195.8064,196.0062,-46.8366
196.0062,196.2061,-47.0652



//TRACE,Optical Spectrum,Input 1 (Run 130) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4016
191.8,2.2292
192.3,3.5494
192.4,3.6238
192.5,3.6316
192.6,3.579
192.8,3.3453
192.9,3.1993
193.5,3.1456
193.6,3.3609
193.9,4.1308
194.2,4.4612
194.8,3.7326
195.3,7.1391
195.4,8.4289
195.5,9.7692

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1411
191.8095,192.0094,-57.3374
192.0094,192.2092,-56.7162
192.2092,192.4091,-56.3439
192.4091,192.6089,-56.2446
192.6089,192.8088,-56.378
192.8088,193.0086,-56.632
193.0086,193.2084,-56.8433
193.2084,193.4083,-56.8519
193.4083,193.6081,-56.5761
193.6081,193.808,-56.0731
193.808,194.0078,-55.5373
194.0078,194.2077,-55.2156
194.2077,194.4075,-55.2588
194.4075,194.6073,-55.5874
194.6073,194.8072,-55.8564
194.8072,195.007,-55.5787
195.007,195.2069,-54.3862
195.2069,195.4067,-52.2409
195.4067,195.6066,-49.5813
195.6066,195.8064,-47.1815
195.8064,196.0062,-45.8484
196.0062,196.2061,-46.0808



//TRACE,Optical Spectrum,Input 1 (Run 131) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5078
191.8,1.8982
191.9,2.2557
192,2.5699
192.1,2.8313
192.2,3.0317
192.5,3.2329
192.6,3.1736
192.7,3.067
192.8,2.928
192.9,2.7764
193,2.6335
193.1,2.5208
193.2,2.4583
193.3,2.4605
193.4,2.536
193.6,2.8879
193.8,3.3932
193.9,3.6315
194,3.8174
194.1,3.9266
194.2,3.9402
194.3,3.8592
194.5,3.4944
194.6,3.2961
194.7,3.163
194.8,3.1598
194.9,3.3443
195,3.7562
195.1,4.4174
195.2,5.3286
195.4,7.7011
195.5,9.01
195.7,11.3621
195.8,12.1962

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4655
191.8095,192.0094,-57.6851
192.0094,192.2092,-57.0852
192.2092,192.4091,-56.7313
192.4091,192.6089,-56.6474
192.6089,192.8088,-56.7939
192.8088,193.0086,-57.0595
193.0086,193.2084,-57.283
193.2084,193.4083,-57.3054
193.4083,193.6081,-57.0455
193.6081,193.808,-56.5599
193.808,194.0078,-56.0411
194.0078,194.2077,-55.7342
194.2077,194.4075,-55.7902
194.4075,194.6073,-56.1323
194.6073,194.8072,-56.421
194.8072,195.007,-56.1748
195.007,195.2069,-55.0281
195.2069,195.4067,-52.9414
195.4067,195.6066,-50.344
195.6066,195.8064,-47.9965
195.8064,196.0062,-46.6921
196.0062,196.2061,-46.9212



//TRACE,Optical Spectrum,Input 1 (Run 132) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8783
191.8,1.6641
192.1,2.5735
192.3,2.8951
192.4,2.9556
192.7,2.7759
192.9,2.4772
193.4,2.2135
193.6,2.5533
193.7,2.7934
193.8,3.0461
193.9,3.2783
194,3.4586
194.4,3.3203
194.5,3.1123
194.6,2.9081
194.7,2.7675
194.9,2.9269
195,3.3238
195.1,3.9673
195.2,4.8583
195.3,5.9512
195.4,7.1863
195.5,8.473
195.6,9.709
195.8,11.6083

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6951
191.8095,192.0094,-57.9312
192.0094,192.2092,-57.3464
192.2092,192.4091,-57.0056
192.4091,192.6089,-56.9326
192.6089,192.8088,-57.0882
192.8088,193.0086,-57.3622
193.0086,193.2084,-57.5943
193.2084,193.4083,-57.6265
193.4083,193.6081,-57.3779
193.6081,193.808,-56.9045
193.808,194.0078,-56.3977
194.0078,194.2077,-56.1013
194.2077,194.4075,-56.1664
194.4075,194.6073,-56.5181
194.6073,194.8072,-56.8207
194.8072,195.007,-56.5968
195.007,195.2069,-55.4826
195.2069,195.4067,-53.4371
195.4067,195.6066,-50.8836
195.6066,195.8064,-48.5731
195.8064,196.0062,-47.289
196.0062,196.2061,-47.5158



//TRACE,Optical Spectrum,Input 1 (Run 133) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.2318
192.2,3.0056
192.3,3.1394
192.4,3.2051
192.5,3.205
192.7,3.0383
192.8,2.8988
193.1,2.4904
193.2,2.4275
193.4,2.5042
193.6,2.8549
193.8,3.3589
194.1,3.8906
194.2,3.9038
194.3,3.8223
194.4,3.6603
194.7,3.1239
194.8,3.1198
194.9,3.303
195,3.7134
195.4,7.6503
195.5,8.9569
195.8,12.1381

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4882
191.8095,192.0094,-57.7094
192.0094,192.2092,-57.111
192.2092,192.4091,-56.7584
192.4091,192.6089,-56.6756
192.6089,192.8088,-56.8229
192.8088,193.0086,-57.0894
193.0086,193.2084,-57.3137
193.2084,193.4083,-57.3371
193.4083,193.6081,-57.0784
193.6081,193.808,-56.5939
193.808,194.0078,-56.0763
194.0078,194.2077,-55.7705
194.2077,194.4075,-55.8274
194.4075,194.6073,-56.1704
194.6073,194.8072,-56.4604
194.8072,195.007,-56.2165
195.007,195.2069,-55.073
195.2069,195.4067,-52.9904
195.4067,195.6066,-50.3973
195.6066,195.8064,-48.0535
195.8064,196.0062,-46.7511
196.0062,196.2061,-46.98



//TRACE,Optical Spectrum,Input 1 (Run 134) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2699
192.4,2.9404
192.5,2.9354
192.6,2.8711
192.8,2.6166
193.1,2.1965
194,3.439
194.5,3.0914
194.7,2.7459
194.8,2.7325
195.5,8.4436
195.7,10.7558

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7077
191.8095,192.0094,-57.9447
192.0094,192.2092,-57.3606
192.2092,192.4091,-57.0206
192.4091,192.6089,-56.9482
192.6089,192.8088,-57.1043
192.8088,193.0086,-57.3788
193.0086,193.2084,-57.6113
193.2084,193.4083,-57.644
193.4083,193.6081,-57.3961
193.6081,193.808,-56.9234
193.808,194.0078,-56.4172
194.0078,194.2077,-56.1214
194.2077,194.4075,-56.1869
194.4075,194.6073,-56.5392
194.6073,194.8072,-56.8426
194.8072,195.007,-56.6199
195.007,195.2069,-55.5074
195.2069,195.4067,-53.4643
195.4067,195.6066,-50.9132
195.6066,195.8064,-48.6046
195.8064,196.0062,-47.3216
196.0062,196.2061,-47.5484



//TRACE,Optical Spectrum,Input 1 (Run 135) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.8497
192.1,2.0792
192.2,2.2594
194.2,2.865
194.4,2.597
194.6,2.1642
195.5,7.4433
195.7,9.685

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1359
191.8095,192.0094,-58.4036
192.0094,192.2092,-57.8476
192.2092,192.4091,-57.5319
192.4091,192.6089,-57.48
192.6089,192.8088,-57.6533
192.8088,193.0086,-57.9433
193.0086,193.2084,-58.1919
193.2084,193.4083,-58.2429
193.4083,193.6081,-58.016
193.6081,193.808,-57.5661
193.808,194.0078,-57.0822
194.0078,194.2077,-56.806
194.2077,194.4075,-56.8884
194.4075,194.6073,-57.2587
194.6073,194.8072,-57.5883
194.8072,195.007,-57.4071
195.007,195.2069,-56.3549
195.2069,195.4067,-54.3885
195.4067,195.6066,-51.9189
195.6066,195.8064,-49.679
195.8064,196.0062,-48.4337
196.0062,196.2061,-48.6563



//TRACE,Optical Spectrum,Input 1 (Run 136) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3306
192,2.8418
192.1,3.1113
192.2,3.3192
192.3,3.4606
192.4,3.5331
192.5,3.5392
192.7,3.3832
192.9,3.1013
193.1,2.8547
193.2,2.7973
193.5,3.038
193.6,3.2513
194,4.207
194.2,4.3404
194.9,3.7976
195.2,5.8393
195.5,9.5932
195.6,10.8719

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2163
191.8095,192.0094,-57.418
192.0094,192.2092,-56.8017
192.2092,192.4091,-56.4337
192.4091,192.6089,-56.3379
192.6089,192.8088,-56.4744
192.8088,193.0086,-56.731
193.0086,193.2084,-56.9452
193.2084,193.4083,-56.957
193.4083,193.6081,-56.6849
193.6081,193.808,-56.1859
193.808,194.0078,-55.6541
194.0078,194.2077,-55.3357
194.2077,194.4075,-55.3819
194.4075,194.6073,-55.7136
194.6073,194.8072,-55.9872
194.8072,195.007,-55.7168
195.007,195.2069,-54.535
195.2069,195.4067,-52.4032
195.4067,195.6066,-49.758
195.6066,195.8064,-47.3704
195.8064,196.0062,-46.044
196.0062,196.2061,-46.2756



//TRACE,Optical Spectrum,Input 1 (Run 137) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2731
191.8,2.0904
192,2.7753
192.2,3.249
192.3,3.3886
192.5,3.4643
192.6,3.4089
193.1,2.7731
193.3,2.7207
193.5,2.9509
193.7,3.4141
193.8,3.6781
194.2,4.2426
194.3,4.1652
194.5,3.808
194.8,3.4923
195.3,6.8472
195.5,9.4507
195.6,10.7239

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2772
191.8095,192.0094,-57.4832
192.0094,192.2092,-56.871
192.2092,192.4091,-56.5064
192.4091,192.6089,-56.4135
192.6089,192.8088,-56.5524
192.8088,193.0086,-56.8113
193.0086,193.2084,-57.0277
193.2084,193.4083,-57.0421
193.4083,193.6081,-56.773
193.6081,193.808,-56.2773
193.808,194.0078,-55.7486
194.0078,194.2077,-55.4331
194.2077,194.4075,-55.4817
194.4075,194.6073,-55.8159
194.6073,194.8072,-56.0931
194.8072,195.007,-55.8287
195.007,195.2069,-54.6555
195.2069,195.4067,-52.5347
195.4067,195.6066,-49.9012
195.6066,195.8064,-47.5234
195.8064,196.0062,-46.2023
196.0062,196.2061,-46.4333



//TRACE,Optical Spectrum,Input 1 (Run 138) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8089
191.7,1.21
191.8,1.5891
192,2.2393
192.2,2.6822
192.3,2.8083
192.4,2.867
192.5,2.8605
192.7,2.6827
192.8,2.5382
192.9,2.3814
193,2.2332
193.2,2.0463
193.4,2.1102
193.6,2.4462
193.9,3.1652
194,3.3437
194.2,3.4537
194.4,3.1995
194.7,2.6409
