//DATASET,
//created,Sat, 06 Feb 2021 17:31:19 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
#(THz),(dBm)
191.6,1.1132
191.7,1.5266
191.8,1.9177
191.9,2.2759
192.3,3.1888
192.4,3.2555
193.1,2.5464
193.4,2.5629
193.8,3.4221
193.9,3.6609
194.1,3.9568
194.3,3.8902
194.4,3.7289
194.5,3.5262
195.1,4.4548
195.2,5.3677
195.5,9.0547
195.7,11.4099

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4464
191.8095,192.0094,-57.6646
192.0094,192.2092,-57.0634
192.2092,192.4091,-56.7085
192.4091,192.6089,-56.6237
192.6089,192.8088,-56.7694
192.8088,193.0086,-57.0344
193.0086,193.2084,-57.2571
193.2084,193.4083,-57.2787
193.4083,193.6081,-57.0179
193.6081,193.808,-56.5312
193.808,194.0078,-56.0114
194.0078,194.2077,-55.7036
194.2077,194.4075,-55.7589
194.4075,194.6073,-56.1002
194.6073,194.8072,-56.3877
194.8072,195.007,-56.1397
195.007,195.2069,-54.9903
195.2069,195.4067,-52.9001
195.4067,195.6066,-50.2991
195.6066,195.8064,-47.9485
195.8064,196.0062,-46.6424
196.0062,196.2061,-46.8718



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.1677
192.1,2.7377
192.2,2.9356
192.7,2.9613
192.8,2.8208
192.9,2.6677
193,2.5234
193.1,2.4092
193.2,2.345
193.4,2.419
193.5,2.5621
193.6,2.7665
193.7,3.0106
193.9,3.5033
194.2,3.8064
194.5,3.3557
194.6,3.1553
195,3.5992
195.2,5.1579
195.3,6.2647
195.4,7.5142
195.5,8.8151
195.8,11.9828

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5488
191.8095,192.0094,-57.7744
192.0094,192.2092,-57.18
192.2092,192.4091,-56.8309
192.4091,192.6089,-56.7509
192.6089,192.8088,-56.9007
192.8088,193.0086,-57.1694
193.0086,193.2084,-57.3959
193.2084,193.4083,-57.4219
193.4083,193.6081,-57.1662
193.6081,193.808,-56.685
193.808,194.0078,-56.1705
194.0078,194.2077,-55.8674
194.2077,194.4075,-55.9267
194.4075,194.6073,-56.2723
194.6073,194.8072,-56.566
194.8072,195.007,-56.3279
195.007,195.2069,-55.1931
195.2069,195.4067,-53.1213
195.4067,195.6066,-50.5399
195.6066,195.8064,-48.2058
195.8064,196.0062,-46.9088
196.0062,196.2061,-47.1371



//TRACE,Optical Spectrum,Input 1 (Run 23) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9213
192,2.3691
195,3.4094
195.5,8.5793

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6496
191.8095,192.0094,-57.8825
192.0094,192.2092,-57.2946
192.2092,192.4091,-56.9513
192.4091,192.6089,-56.8761
192.6089,192.8088,-57.0299
192.8088,193.0086,-57.3023
193.0086,193.2084,-57.5326
193.2084,193.4083,-57.5629
193.4083,193.6081,-57.3121
193.6081,193.808,-56.8363
193.808,194.0078,-56.327
194.0078,194.2077,-56.0286
194.2077,194.4075,-56.0919
194.4075,194.6073,-56.4417
194.6073,194.8072,-56.7415
194.8072,195.007,-56.5132
195.007,195.2069,-55.3926
195.2069,195.4067,-53.339
195.4067,195.6066,-50.7768
195.6066,195.8064,-48.4589
195.8064,196.0062,-47.1708
196.0062,196.2061,-47.3981



//TRACE,Optical Spectrum,Input 1 (Run 24) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.4094
192.4,1.8844
192.8,1.4905
193,1.1569
193.5,1.0822
194.3,2.0435
194.5,1.6338
195.1,2.2259
195.4,5.1943
195.5,6.3952
195.6,7.5521
195.7,8.5631
195.8,9.3333

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.5854
191.8095,192.0094,-58.8852
192.0094,192.2092,-58.3586
192.2092,192.4091,-58.0685
192.4091,192.6089,-58.0379
192.6089,192.8088,-58.2293
192.8088,193.0086,-58.5358
193.0086,193.2084,-58.8013
193.2084,193.4083,-58.8715
193.4083,193.6081,-58.6668
193.6081,193.808,-58.2407
193.808,194.0078,-57.78
194.0078,194.2077,-57.5244
194.2077,194.4075,-57.6247
194.4075,194.6073,-58.014
194.6073,194.8072,-58.3712
194.8072,195.007,-58.2337
195.007,195.2069,-57.2444
195.2069,195.4067,-55.358
195.4067,195.6066,-52.9736
195.6066,195.8064,-50.8053
195.8064,196.0062,-49.5994
196.0062,196.2061,-49.8176



//TRACE,Optical Spectrum,Input 1 (Run 25) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.296
192,2.3348
192.1,2.5893
192.5,2.9681
192.9,2.4955
193.1,2.2321
193.5,2.373
193.6,2.5738
193.8,3.0673
194,3.4805
194.3,3.5091
194.5,3.1357
194.6,2.9318
194.8,2.7795
195.4,7.2178
195.5,8.5058
195.8,11.6442

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6811
191.8095,192.0094,-57.9162
192.0094,192.2092,-57.3304
192.2092,192.4091,-56.9888
192.4091,192.6089,-56.9152
192.6089,192.8088,-57.0702
192.8088,193.0086,-57.3437
193.0086,193.2084,-57.5752
193.2084,193.4083,-57.6068
193.4083,193.6081,-57.3576
193.6081,193.808,-56.8834
193.808,194.0078,-56.3759
194.0078,194.2077,-56.0789
194.2077,194.4075,-56.1434
194.4075,194.6073,-56.4945
194.6073,194.8072,-56.7963
194.8072,195.007,-56.571
195.007,195.2069,-55.4548
195.2069,195.4067,-53.4068
195.4067,195.6066,-50.8506
195.6066,195.8064,-48.5378
195.8064,196.0062,-47.2525
196.0062,196.2061,-47.4795



//TRACE,Optical Spectrum,Input 1 (Run 26) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.972
191.9,2.118
192.1,2.6848
192.2,2.8813
192.5,3.0726
192.8,2.7602
192.9,2.6064
193.1,2.3461
193.2,2.281
193.3,2.2803
193.6,2.6978
193.7,2.9407
193.9,3.4308
194,3.6135
194.1,3.7198
194.3,3.6473
194.4,3.4832
194.5,3.2773
194.6,3.0757
194.7,2.9383
194.8,2.9296
194.9,3.1071
195.2,5.0614
195.4,7.4086
195.5,8.7049
195.6,9.9498
195.8,11.8622

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5959
191.8095,192.0094,-57.8249
192.0094,192.2092,-57.2335
192.2092,192.4091,-56.8871
192.4091,192.6089,-56.8094
192.6089,192.8088,-56.9611
192.8088,193.0086,-57.2315
193.0086,193.2084,-57.4598
193.2084,193.4083,-57.4878
193.4083,193.6081,-57.2344
193.6081,193.808,-56.7556
193.808,194.0078,-56.2436
194.0078,194.2077,-55.9427
194.2077,194.4075,-56.0039
194.4075,194.6073,-56.3514
194.6073,194.8072,-56.648
194.8072,195.007,-56.4145
195.007,195.2069,-55.2863
195.2069,195.4067,-53.223
195.4067,195.6066,-50.6506
195.6066,195.8064,-48.3241
195.8064,196.0062,-47.0312
196.0062,196.2061,-47.259



//TRACE,Optical Spectrum,Input 1 (Run 27) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1951
191.7,1.6118
191.8,2.0062
191.9,2.3676
192,2.6853
192.1,2.9502
192.2,3.1538
192.3,3.2912
192.4,3.3601
192.5,3.363
192.6,3.3058
192.7,3.2013
192.8,3.0641
192.9,2.9144
193,2.7734
193.1,2.6626
193.2,2.6023
193.3,2.6067
193.4,2.6848
193.5,2.8328
193.6,3.0422
193.7,3.2916
193.8,3.5534
193.9,3.7944
194,3.9828
194.1,4.0944
194.2,4.1102
194.3,4.0311
194.4,3.8716
194.5,3.6706
194.6,3.4751
194.7,3.3454
194.8,3.3467
194.9,3.5368
195,3.9556
195.1,4.625
195.2,5.5455
195.3,6.6703
195.4,7.9386
195.5,9.2577
195.7,11.6272
195.8,12.4674

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3596
191.8095,192.0094,-57.5716
192.0094,192.2092,-56.9648
192.2092,192.4091,-56.6049
192.4091,192.6089,-56.5159
192.6089,192.8088,-56.6581
192.8088,193.0086,-56.92
193.0086,193.2084,-57.1395
193.2084,193.4083,-57.1574
193.4083,193.6081,-56.8923
193.6081,193.808,-56.401
193.808,194.0078,-55.8767
194.0078,194.2077,-55.5649
194.2077,194.4075,-55.6168
194.4075,194.6073,-55.9544
194.6073,194.8072,-56.2367
194.8072,195.007,-55.9802
195.007,195.2069,-54.8186
195.2069,195.4067,-52.7128
195.4067,195.6066,-50.0951
195.6066,195.8064,-47.7306
195.8064,196.0062,-46.4168
196.0062,196.2061,-46.647



//TRACE,Optical Spectrum,Input 1 (Run 28) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3211
191.9,2.5085
192.8,3.2357
193.1,2.8413
194.6,3.7005
195.5,9.5698

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2263
191.8095,192.0094,-57.4287
192.0094,192.2092,-56.8131
192.2092,192.4091,-56.4456
192.4091,192.6089,-56.3503
192.6089,192.8088,-56.4872
192.8088,193.0086,-56.7442
193.0086,193.2084,-56.9588
193.2084,193.4083,-56.971
193.4083,193.6081,-56.6994
193.6081,193.808,-56.2009
193.808,194.0078,-55.6696
194.0078,194.2077,-55.3518
194.2077,194.4075,-55.3983
194.4075,194.6073,-55.7304
194.6073,194.8072,-56.0046
194.8072,195.007,-55.7352
195.007,195.2069,-54.5548
195.2069,195.4067,-52.4248
195.4067,195.6066,-49.7816
195.6066,195.8064,-47.3956
195.8064,196.0062,-46.07
196.0062,196.2061,-46.3015



//TRACE,Optical Spectrum,Input 1 (Run 29) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 30) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7615
192,2.1846
192.1,2.4346
192.4,2.8064
193.5,2.176
194.1,3.3666
194.3,3.2854
194.4,3.1171
194.5,2.9064
194.8,2.5364
195.1,3.7248
195.5,8.1837
195.8,11.2915

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8189
191.8095,192.0094,-58.0639
192.0094,192.2092,-57.4871
192.2092,192.4091,-57.1534
192.4091,192.6089,-57.0863
192.6089,192.8088,-57.2469
192.8088,193.0086,-57.5254
193.0086,193.2084,-57.7621
193.2084,193.4083,-57.7996
193.4083,193.6081,-57.5571
193.6081,193.808,-57.0903
193.808,194.0078,-56.5899
194.0078,194.2077,-56.2992
194.2077,194.4075,-56.3691
194.4075,194.6073,-56.7261
194.6073,194.8072,-57.0362
194.8072,195.007,-56.8244
195.007,195.2069,-55.7275
195.2069,195.4067,-53.7043
195.4067,195.6066,-51.1745
195.6066,195.8064,-48.8838
195.8064,196.0062,-47.6106
196.0062,196.2061,-47.8362



//TRACE,Optical Spectrum,Input 1 (Run 31) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0764
191.7,1.4883
191.8,1.878
191.9,2.2348
192,2.5482
192.1,2.8091
192.2,3.0089
192.3,3.1428
192.5,3.2085
192.6,3.1488
192.7,3.0419
192.8,2.9025
192.9,2.7505
193,2.6073
193.1,2.4942
193.2,2.4314
193.3,2.4331
193.4,2.5082
193.5,2.653
193.6,2.859
193.7,3.1049
193.8,3.3633
193.9,3.601
194,3.7864
194.1,3.8951
194.2,3.9084
194.3,3.827
194.4,3.665
194.5,3.4614
194.6,3.2626
194.8,3.1248
194.9,3.3082
195,3.7188
195.1,4.3785
195.2,5.288
195.3,6.4008
195.5,8.9636
195.6,10.2183
195.7,11.3124
195.8,12.1454

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4853
191.8095,192.0094,-57.7063
192.0094,192.2092,-57.1077
192.2092,192.4091,-56.755
192.4091,192.6089,-56.6721
192.6089,192.8088,-56.8193
192.8088,193.0086,-57.0857
193.0086,193.2084,-57.3098
193.2084,193.4083,-57.3331
193.4083,193.6081,-57.0742
193.6081,193.808,-56.5896
193.808,194.0078,-56.0719
194.0078,194.2077,-55.7659
194.2077,194.4075,-55.8227
194.4075,194.6073,-56.1656
194.6073,194.8072,-56.4555
194.8072,195.007,-56.2112
195.007,195.2069,-55.0674
195.2069,195.4067,-52.9842
195.4067,195.6066,-50.3906
195.6066,195.8064,-48.0463
195.8064,196.0062,-46.7436
196.0062,196.2061,-46.9726



//TRACE,Optical Spectrum,Input 1 (Run 32) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8978
191.7,1.3025
192,2.342
192.2,2.7908
192.3,2.9195
192.4,2.9804
192.6,2.9125
192.7,2.802
192.8,2.6593
192.9,2.504
193,2.3575
193.1,2.2409
193.2,2.1743
193.4,2.2425
193.5,2.3824
193.6,2.5834
193.7,2.8241
193.8,3.0773
194,3.4908
194.1,3.5954
194.3,3.5198
194.5,3.1466
194.6,2.943
194.8,2.7911
195,3.3626
195.2,4.9006
195.3,5.9954
195.5,8.5212
195.6,9.7591
195.7,10.8389
195.8,11.6611

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6745
191.8095,192.0094,-57.9091
192.0094,192.2092,-57.3229
192.2092,192.4091,-56.9809
192.4091,192.6089,-56.907
192.6089,192.8088,-57.0618
192.8088,193.0086,-57.3351
193.0086,193.2084,-57.5663
193.2084,193.4083,-57.5976
193.4083,193.6081,-57.3481
193.6081,193.808,-56.8735
193.808,194.0078,-56.3656
194.0078,194.2077,-56.0683
194.2077,194.4075,-56.1326
194.4075,194.6073,-56.4834
194.6073,194.8072,-56.7848
194.8072,195.007,-56.5589
195.007,195.2069,-55.4417
195.2069,195.4067,-53.3926
195.4067,195.6066,-50.8352
195.6066,195.8064,-48.5213
195.8064,196.0062,-47.2354
196.0062,196.2061,-47.4624



//TRACE,Optical Spectrum,Input 1 (Run 33) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2806
191.9,2.0116
192,2.3178
192.1,2.5717
192.2,2.7651
192.4,2.9537
192.5,2.9488
192.6,2.8848
192.7,2.7739
192.8,2.6307
192.9,2.4751
193,2.3282
193.2,2.1441
193.4,2.2112
193.6,2.551
193.7,2.7911
193.9,3.2758
194.5,3.1096
194.6,2.9054
194.7,2.7648
195.1,3.9642
195.3,5.9477
195.4,7.1827
195.5,8.4692
195.7,10.7832
195.8,11.6042

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6967
191.8095,192.0094,-57.9329
192.0094,192.2092,-57.3482
192.2092,192.4091,-57.0075
192.4091,192.6089,-56.9346
192.6089,192.8088,-57.0903
192.8088,193.0086,-57.3644
193.0086,193.2084,-57.5964
193.2084,193.4083,-57.6287
193.4083,193.6081,-57.3802
193.6081,193.808,-56.9069
193.808,194.0078,-56.4002
194.0078,194.2077,-56.1039
194.2077,194.4075,-56.169
194.4075,194.6073,-56.5208
194.6073,194.8072,-56.8235
194.8072,195.007,-56.5998
195.007,195.2069,-55.4857
195.2069,195.4067,-53.4406
195.4067,195.6066,-50.8874
195.6066,195.8064,-48.5771
195.8064,196.0062,-47.2931
196.0062,196.2061,-47.52



//TRACE,Optical Spectrum,Input 1 (Run 34) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0594
191.8,1.8596
192,2.5286
192.1,2.7888
192.2,2.988
192.3,3.1215
192.4,3.1868
192.5,3.1863
192.6,3.1263
192.7,3.019
192.8,2.8793
192.9,2.727
193.4,2.4828
193.5,2.6272
193.6,2.8327
193.7,3.0781
193.8,3.336
193.9,3.5732
194.1,3.8665
194.4,3.6353
194.5,3.4314
194.6,3.2321
194.7,3.0978
195.1,4.3431
195.2,5.251
195.3,6.3621
195.4,7.6162
195.5,8.9214
195.6,10.1745
195.7,11.2672

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5034
191.8095,192.0094,-57.7257
192.0094,192.2092,-57.1282
192.2092,192.4091,-56.7766
192.4091,192.6089,-56.6945
192.6089,192.8088,-56.8424
192.8088,193.0086,-57.1095
193.0086,193.2084,-57.3343
193.2084,193.4083,-57.3583
193.4083,193.6081,-57.1004
193.6081,193.808,-56.6167
193.808,194.0078,-56.0999
194.0078,194.2077,-55.7947
194.2077,194.4075,-55.8522
194.4075,194.6073,-56.1959
194.6073,194.8072,-56.4869
194.8072,195.007,-56.2444
195.007,195.2069,-55.1031
195.2069,195.4067,-53.0231
195.4067,195.6066,-50.433
195.6066,195.8064,-48.0916
195.8064,196.0062,-46.7906
196.0062,196.2061,-47.0193



//TRACE,Optical Spectrum,Input 1 (Run 35) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.0136
192.8,2.272
192.9,2.1115
193,1.9597
193.5,1.9516
193.8,2.6219
194.4,2.8593
195.2,4.2837
195.3,5.3497
195.5,7.8168
195.7,10.0848

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.976
191.8095,192.0094,-58.2322
192.0094,192.2092,-57.6657
192.2092,192.4091,-57.3409
192.4091,192.6089,-57.2814
192.6089,192.8088,-57.4482
192.8088,193.0086,-57.7324
193.0086,193.2084,-57.975
193.2084,193.4083,-58.0192
193.4083,193.6081,-57.7844
193.6081,193.808,-57.326
193.808,194.0078,-56.8338
194.0078,194.2077,-56.5503
194.2077,194.4075,-56.6264
194.4075,194.6073,-56.9899
194.6073,194.8072,-57.3097
194.8072,195.007,-57.113
195.007,195.2069,-56.0383
195.2069,195.4067,-54.0433
195.4067,195.6066,-51.5433
195.6066,195.8064,-49.2778
195.8064,196.0062,-48.0184
196.0062,196.2061,-48.2426



//TRACE,Optical Spectrum,Input 1 (Run 36) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.1316
193.5,3.0086
193.6,3.2214
194.3,4.2308
194.4,4.0735
194.6,3.6828
194.9,3.7602
195,4.1871
195.2,5.7972
195.5,9.5452

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2368
191.8095,192.0094,-57.44
192.0094,192.2092,-56.825
192.2092,192.4091,-56.4582
192.4091,192.6089,-56.3634
192.6089,192.8088,-56.5007
192.8088,193.0086,-56.7581
193.0086,193.2084,-56.973
193.2084,193.4083,-56.9857
193.4083,193.6081,-56.7146
193.6081,193.808,-56.2167
193.808,194.0078,-55.6859
194.0078,194.2077,-55.3686
194.2077,194.4075,-55.4155
194.4075,194.6073,-55.7481
194.6073,194.8072,-56.0229
194.8072,195.007,-55.7545
195.007,195.2069,-54.5756
195.2069,195.4067,-52.4475
195.4067,195.6066,-49.8063
195.6066,195.8064,-47.422
195.8064,196.0062,-46.0973
196.0062,196.2061,-46.3287



//TRACE,Optical Spectrum,Input 1 (Run 37) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3222
191.9,2.0563
192,2.3639
192.1,2.6192
192.2,2.8139
192.4,3.0047
192.6,2.9376
192.7,2.8275
193,2.3841
193.4,2.2707
193.8,3.1077
194.5,3.1801
194.7,2.8377
194.9,3.0009
195.4,7.2776
195.5,8.5682
195.8,11.7125

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6544
191.8095,192.0094,-57.8876
192.0094,192.2092,-57.3
192.2092,192.4091,-56.9569
192.4091,192.6089,-56.882
192.6089,192.8088,-57.036
192.8088,193.0086,-57.3085
193.0086,193.2084,-57.539
193.2084,193.4083,-57.5695
193.4083,193.6081,-57.3189
193.6081,193.808,-56.8434
193.808,194.0078,-56.3344
194.0078,194.2077,-56.0362
194.2077,194.4075,-56.0996
194.4075,194.6073,-56.4496
194.6073,194.8072,-56.7498
194.8072,195.007,-56.5219
195.007,195.2069,-55.4019
195.2069,195.4067,-53.3492
195.4067,195.6066,-50.7879
195.6066,195.8064,-48.4708
195.8064,196.0062,-47.1831
196.0062,196.2061,-47.4104



//TRACE,Optical Spectrum,Input 1 (Run 38) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1105
191.8,1.9148
191.9,2.2729
192.1,2.8496
192.2,3.0505
192.3,3.1854
192.5,3.2529
192.8,2.9489
192.9,2.7976
193,2.655
193.1,2.5426
193.2,2.4805
193.3,2.483
193.4,2.5589
193.5,2.7046
193.6,2.9116
194,3.8428
194.1,3.9524
194.3,3.8856
194.4,3.7243
194.6,3.3236
194.7,3.1911
194.8,3.1886
195.1,4.4493
195.2,5.362
195.5,9.0481
195.6,10.306
195.8,12.2379

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4492
191.8095,192.0094,-57.6676
192.0094,192.2092,-57.0666
192.2092,192.4091,-56.7119
192.4091,192.6089,-56.6272
192.6089,192.8088,-56.773
192.8088,193.0086,-57.0381
193.0086,193.2084,-57.2609
193.2084,193.4083,-57.2826
193.4083,193.6081,-57.022
193.6081,193.808,-56.5354
193.808,194.0078,-56.0158
194.0078,194.2077,-55.7082
194.2077,194.4075,-55.7635
194.4075,194.6073,-56.1049
194.6073,194.8072,-56.3926
194.8072,195.007,-56.1449
195.007,195.2069,-54.9959
195.2069,195.4067,-52.9062
195.4067,195.6066,-50.3057
195.6066,195.8064,-47.9556
195.8064,196.0062,-46.6498
196.0062,196.2061,-46.8791



//TRACE,Optical Spectrum,Input 1 (Run 39) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 40) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9827
192,2.4401
192.2,2.8945
192.3,3.0257
192.4,3.0889
192.5,3.0867
192.7,2.9161
192.9,2.6213
193.1,2.3614
193.3,2.2961
193.6,2.7145
193.8,3.2133
194,3.6314
194.1,3.7379
194.4,3.502
194.6,3.095
194.7,2.958
194.9,3.1279
195.2,5.0848
195.5,8.7316
195.6,9.9775
195.7,11.0641

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5845
191.8095,192.0094,-57.8127
192.0094,192.2092,-57.2205
192.2092,192.4091,-56.8735
192.4091,192.6089,-56.7952
192.6089,192.8088,-56.9464
192.8088,193.0086,-57.2164
193.0086,193.2084,-57.4443
193.2084,193.4083,-57.4718
193.4083,193.6081,-57.2178
193.6081,193.808,-56.7385
193.808,194.0078,-56.2259
194.0078,194.2077,-55.9245
194.2077,194.4075,-55.9852
194.4075,194.6073,-56.3322
194.6073,194.8072,-56.6281
194.8072,195.007,-56.3935
195.007,195.2069,-55.2637
195.2069,195.4067,-53.1983
195.4067,195.6066,-50.6237
195.6066,195.8064,-48.2954
195.8064,196.0062,-47.0015
196.0062,196.2061,-47.2295



//TRACE,Optical Spectrum,Input 1 (Run 41) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.6495
192,2.9765
192.2,3.4617
192.4,3.682
192.6,3.6393
193.7,3.688
194.5,4.1149
194.6,3.9262
194.7,3.8053
194.8,3.8178
195,4.4584
195.3,7.2426
195.5,9.8821

//NoiseBins
#LowerFrequency,UpperFrequency,Power
