//DATASET,
//created,Mon, 01 Feb 2021 15:42:55 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
194.3,4.0568
194.5,3.6969
195.4,7.974
195.5,9.2946



//TRACE,Optical Spectrum,Input 1 (Run 23) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3797
191.8095,192.0094,-57.5932
192.0094,192.2092,-56.9876
192.2092,192.4091,-56.6289
192.4091,192.6089,-56.5409
192.6089,192.8088,-56.6839
192.8088,193.0086,-56.9465
193.0086,193.2084,-57.1668
193.2084,193.4083,-57.1855
193.4083,193.6081,-56.9215
193.6081,193.808,-56.4312
193.808,194.0078,-55.9079
194.0078,194.2077,-55.5971
194.2077,194.4075,-55.6497
194.4075,194.6073,-55.9882
194.6073,194.8072,-56.2717
194.8072,195.007,-56.0172
195.007,195.2069,-54.8585
195.2069,195.4067,-52.7562
195.4067,195.6066,-50.1424
195.6066,195.8064,-47.7811
195.8064,196.0062,-46.4691
196.0062,196.2061,-46.6991

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.3463
193.1,2.6357
193.6,3.0129
194.4,3.8385
194.6,3.4411
195.5,9.2106



//TRACE,Optical Spectrum,Input 1 (Run 24) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0685
191.8095,192.0094,-58.3314
192.0094,192.2092,-57.771
192.2092,192.4091,-57.4514
192.4091,192.6089,-57.3963
192.6089,192.8088,-57.5669
192.8088,193.0086,-57.8544
193.0086,193.2084,-58.1005
193.2084,193.4083,-58.1486
193.4083,193.6081,-57.9184
193.6081,193.808,-57.4649
193.808,194.0078,-56.9775
194.0078,194.2077,-56.6982
194.2077,194.4075,-56.778
194.4075,194.6073,-57.1454
194.6073,194.8072,-57.4709
194.8072,195.007,-57.2832
195.007,195.2069,-56.2215
195.2069,195.4067,-54.243
195.4067,195.6066,-51.7607
195.6066,195.8064,-49.5099
195.8064,196.0062,-48.2587
196.0062,196.2061,-48.482

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.6195
192.3,2.4548
192.8,2.1532
193.4,1.6895
194.1,2.9716
195.5,7.6007
195.6,8.8035



//TRACE,Optical Spectrum,Input 1 (Run 25) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6999
191.8095,192.0094,-57.9364
192.0094,192.2092,-57.3518
192.2092,192.4091,-57.0113
192.4091,192.6089,-56.9386
192.6089,192.8088,-57.0944
192.8088,193.0086,-57.3686
193.0086,193.2084,-57.6008
193.2084,193.4083,-57.6332
193.4083,193.6081,-57.3849
193.6081,193.808,-56.9117
193.808,194.0078,-56.4051
194.0078,194.2077,-56.109
194.2077,194.4075,-56.1743
194.4075,194.6073,-56.5262
194.6073,194.8072,-56.8291
194.8072,195.007,-56.6057
195.007,195.2069,-55.4921
195.2069,195.4067,-53.4475
195.4067,195.6066,-50.895
195.6066,195.8064,-48.5852
195.8064,196.0062,-47.3015
196.0062,196.2061,-47.5283

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8738
191.7,1.2775
191.8,1.6592
191.9,2.0082
192,2.3142
192.3,2.8894
192.4,2.9498
192.5,2.9449
192.6,2.8808
192.8,2.6266
192.9,2.4709
193,2.3239
193.5,2.346
193.6,2.5463
193.8,3.0388
193.9,3.2709
194.1,3.555
194.3,3.4785
194.7,2.7592
195,3.3147
195.1,3.9579
195.2,4.8485
195.3,5.9408
195.4,7.1755
195.5,8.4617
195.7,10.7752
195.8,11.5959



//TRACE,Optical Spectrum,Input 1 (Run 26) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0871
191.8095,192.0094,-57.2795
192.0094,192.2092,-56.6547
192.2092,192.4091,-56.2793
192.4091,192.6089,-56.1774
192.6089,192.8088,-56.3087
192.8088,193.0086,-56.5607
193.0086,193.2084,-56.77
193.2084,193.4083,-56.7763
193.4083,193.6081,-56.4979
193.6081,193.808,-55.992
193.808,194.0078,-55.4534
194.0078,194.2077,-55.1291
194.2077,194.4075,-55.1702
194.4075,194.6073,-55.4965
194.6073,194.8072,-55.7622
194.8072,195.007,-55.4794
195.007,195.2069,-54.2792
195.2069,195.4067,-52.1241
195.4067,195.6066,-49.4541
195.6066,195.8064,-47.0456
195.8064,196.0062,-45.7077
196.0062,196.2061,-45.9406

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4528
191.8,2.2845
192.6,3.6466
192.7,3.5473
193.2,2.9731
194.7,3.8153
195.5,9.8958



//TRACE,Optical Spectrum,Input 1 (Run 27) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 28) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 29) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6594
191.8095,192.0094,-57.8929
192.0094,192.2092,-57.3057
192.2092,192.4091,-56.9629
192.4091,192.6089,-56.8883
192.6089,192.8088,-57.0424
192.8088,193.0086,-57.3152
193.0086,193.2084,-57.5458
193.2084,193.4083,-57.5765
193.4083,193.6081,-57.3262
193.6081,193.808,-56.8509
193.808,194.0078,-56.3422
194.0078,194.2077,-56.0442
194.2077,194.4075,-56.1078
194.4075,194.6073,-56.4581
194.6073,194.8072,-56.7585
194.8072,195.007,-56.5312
195.007,195.2069,-55.4119
195.2069,195.4067,-53.36
195.4067,195.6066,-50.7997
195.6066,195.8064,-48.4834
195.8064,196.0062,-47.1961
196.0062,196.2061,-47.4234

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.912
191.7,1.3173
191.8,1.7005
191.9,2.051
192,2.3584
192.2,2.8082
192.4,2.9986
192.6,2.9314
192.8,2.6787
193,2.3774
193.1,2.2611
193.2,2.1948
193.4,2.2637
193.5,2.404
193.6,2.6054
193.8,3.1001
193.9,3.3332
194.1,3.6193
194.3,3.5443
194.4,3.379
194.5,3.1717
194.8,2.8177
194.9,2.9918
195,3.391
195.1,4.0373
195.2,4.9315
195.5,8.5565
195.6,9.7957
195.7,10.8766
195.8,11.6997



//TRACE,Optical Spectrum,Input 1 (Run 30) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2169
191.8095,192.0094,-57.4186
192.0094,192.2092,-56.8024
192.2092,192.4091,-56.4344
192.4091,192.6089,-56.3386
192.6089,192.8088,-56.4751
192.8088,193.0086,-56.7318
193.0086,193.2084,-56.946
193.2084,193.4083,-56.9578
193.4083,193.6081,-56.6858
193.6081,193.808,-56.1868
193.808,194.0078,-55.655
194.0078,194.2077,-55.3367
194.2077,194.4075,-55.3829
194.4075,194.6073,-55.7146
194.6073,194.8072,-55.9882
194.8072,195.007,-55.7179
195.007,195.2069,-54.5362
195.2069,195.4067,-52.4045
195.4067,195.6066,-49.7595
195.6066,195.8064,-47.3719
195.8064,196.0062,-46.0455
196.0062,196.2061,-46.2771

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.1519
192,2.8411
192.3,3.4599
192.6,3.4843
193.3,2.804
194.5,3.9084
194.6,3.7165
194.7,3.5915
195.3,6.9765
195.5,9.5918



//TRACE,Optical Spectrum,Input 1 (Run 31) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1253
191.8095,192.0094,-57.3204
192.0094,192.2092,-56.6982
192.2092,192.4091,-56.3249
192.4091,192.6089,-56.2248
192.6089,192.8088,-56.3577
192.8088,193.0086,-56.6111
193.0086,193.2084,-56.8218
193.2084,193.4083,-56.8297
193.4083,193.6081,-56.5532
193.6081,193.808,-56.0493
193.808,194.0078,-55.5127
194.0078,194.2077,-55.1902
194.2077,194.4075,-55.2328
194.4075,194.6073,-55.5607
194.6073,194.8072,-55.8287
194.8072,195.007,-55.5496
195.007,195.2069,-54.3548
195.2069,195.4067,-52.2066
195.4067,195.6066,-49.544
195.6066,195.8064,-47.1416
195.8064,196.0062,-45.8072
196.0062,196.2061,-46.0397

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.4243
192.3,3.5682
192.7,3.4987
193.2,2.9211
193.4,3.0143
193.6,3.384
193.7,3.6398
194.1,4.4661
194.2,4.4867
194.4,4.2569
194.6,3.8715
195.3,7.1731
195.5,9.8063



//TRACE,Optical Spectrum,Input 1 (Run 32) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8972
191.8095,192.0094,-57.0759
192.0094,192.2092,-56.4386
192.2092,192.4091,-56.0524
192.4091,192.6089,-55.9415
192.6089,192.8088,-56.0652
192.8088,193.0086,-56.3104
193.0086,193.2084,-56.5126
193.2084,193.4083,-56.5108
193.4083,193.6081,-56.223
193.6081,193.808,-55.707
193.808,194.0078,-55.1584
194.0078,194.2077,-54.8255
194.2077,194.4075,-54.8591
194.4075,194.6073,-55.1775
194.6073,194.8072,-55.4317
194.8072,195.007,-55.1304
195.007,195.2069,-53.9033
195.2069,195.4067,-51.7138
195.4067,195.6066,-49.0073
195.6066,195.8064,-46.5681
195.8064,196.0062,-45.2134
196.0062,196.2061,-45.4482

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.6324
191.8,2.4784
191.9,2.8565
192,3.1902
192.1,3.4702
192.5,3.9318
192.8,3.6595
192.9,3.5178
193,3.385
193.3,3.2462
194,4.7063
194.1,4.8282
194.2,4.8534
194.3,4.7831
195,4.8275
195.1,5.5326
195.3,7.6629
195.5,10.3407



//TRACE,Optical Spectrum,Input 1 (Run 33) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7871
191.8095,192.0094,-58.0299
192.0094,192.2092,-57.451
192.2092,192.4091,-57.1155
192.4091,192.6089,-57.0469
192.6089,192.8088,-57.2062
192.8088,193.0086,-57.4835
193.0086,193.2084,-57.719
193.2084,193.4083,-57.7551
193.4083,193.6081,-57.5111
193.6081,193.808,-57.0426
193.808,194.0078,-56.5406
194.0078,194.2077,-56.2484
194.2077,194.4075,-56.3171
194.4075,194.6073,-56.6727
194.6073,194.8072,-56.9809
194.8072,195.007,-56.766
195.007,195.2069,-55.6647
195.2069,195.4067,-53.6358
195.4067,195.6066,-51.0998
195.6066,195.8064,-48.804
195.8064,196.0062,-47.5281
196.0062,196.2061,-47.754

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,2.8378
193.6,2.4193
193.9,3.1369
195.5,8.2579



//TRACE,Optical Spectrum,Input 1 (Run 34) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.4615
191.8095,192.0094,-58.7524
192.0094,192.2092,-58.2177
192.2092,192.4091,-57.9205
192.4091,192.6089,-57.8841
192.6089,192.8088,-58.0705
192.8088,193.0086,-58.3724
193.0086,193.2084,-58.6332
193.2084,193.4083,-58.6982
193.4083,193.6081,-58.4873
193.6081,193.808,-58.0546
193.808,194.0078,-57.5876
194.0078,194.2077,-57.3263
194.2077,194.4075,-57.4216
194.4075,194.6073,-57.8057
194.6073,194.8072,-58.1552
194.8072,195.007,-58.0057
195.007,195.2069,-56.9991
195.2069,195.4067,-55.0907
195.4067,195.6066,-52.6828
195.6066,195.8064,-50.4948
195.8064,196.0062,-49.2781
196.0062,196.2061,-49.4975

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.1561
193.7,1.6578
194.7,1.45
194.9,1.5363
195.3,4.3116
195.5,6.684
195.8,9.6496



//TRACE,Optical Spectrum,Input 1 (Run 35) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6062
191.8095,192.0094,-57.8359
192.0094,192.2092,-57.2452
192.2092,192.4091,-56.8994
192.4091,192.6089,-56.8222
192.6089,192.8088,-56.9742
192.8088,193.0086,-57.245
193.0086,193.2084,-57.4737
193.2084,193.4083,-57.5021
193.4083,193.6081,-57.2492
193.6081,193.808,-56.7711
193.808,194.0078,-56.2596
194.0078,194.2077,-55.9591
194.2077,194.4075,-56.0207
194.4075,194.6073,-56.3687
194.6073,194.8072,-56.6659
194.8072,195.007,-56.4334
195.007,195.2069,-55.3066
195.2069,195.4067,-53.2452
195.4067,195.6066,-50.6747
195.6066,195.8064,-48.3498
195.8064,196.0062,-47.0579
196.0062,196.2061,-47.2856

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.6733
192.3,3.0001
193.7,2.9254
194,3.5975
195.5,8.6809



//TRACE,Optical Spectrum,Input 1 (Run 36) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4298
191.8095,192.0094,-57.6468
192.0094,192.2092,-57.0445
192.2092,192.4091,-56.6886
192.4091,192.6089,-56.6031
192.6089,192.8088,-56.7481
192.8088,193.0086,-57.0124
193.0086,193.2084,-57.2345
193.2084,193.4083,-57.2554
193.4083,193.6081,-56.9938
193.6081,193.808,-56.5063
193.808,194.0078,-55.9856
194.0078,194.2077,-55.6771
194.2077,194.4075,-55.7317
194.4075,194.6073,-56.0723
194.6073,194.8072,-56.3588
194.8072,195.007,-56.1091
195.007,195.2069,-54.9574
195.2069,195.4067,-52.8642
195.4067,195.6066,-50.26
195.6066,195.8064,-47.9067
195.8064,196.0062,-46.5992
196.0062,196.2061,-46.8287

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5429
191.8,1.9347
191.9,2.2935
192.2,3.0729
192.4,3.2755
192.5,3.2768
192.6,3.2182
192.9,2.8229
193,2.6807
193.1,2.5687
193.3,2.5098
193.5,2.7325
193.6,2.94
193.7,3.1874
193.9,3.6865
194,3.8732
194.1,3.9832
194.2,3.9976
194.3,3.9172
194.9,3.4092
195.1,4.4874
195.4,7.7813
195.5,9.0936
195.8,12.2877



//TRACE,Optical Spectrum,Input 1 (Run 37) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5087
191.8095,192.0094,-57.7314
192.0094,192.2092,-57.1343
192.2092,192.4091,-56.7829
192.4091,192.6089,-56.7011
192.6089,192.8088,-56.8492
192.8088,193.0086,-57.1165
193.0086,193.2084,-57.3415
193.2084,193.4083,-57.3657
193.4083,193.6081,-57.108
193.6081,193.808,-56.6247
193.808,194.0078,-56.1081
194.0078,194.2077,-55.8032
194.2077,194.4075,-55.8609
194.4075,194.6073,-56.2048
194.6073,194.8072,-56.4961
194.8072,195.007,-56.2541
195.007,195.2069,-55.1136
195.2069,195.4067,-53.0346
195.4067,195.6066,-50.4455
195.6066,195.8064,-48.1049
195.8064,196.0062,-46.8043
196.0062,196.2061,-47.0331

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0544
191.7,1.4654
191.8,1.8542
191.9,2.2101
192,2.5228
192.1,2.7828
192.2,2.9819
192.3,3.1152
192.4,3.1804
192.5,3.1798
192.6,3.1196
192.7,3.0123
192.8,2.8725
192.9,2.7201
193,2.5765
193.1,2.463
193.2,2.3996
193.3,2.4008
193.4,2.4754
193.5,2.6196
193.6,2.825
193.7,3.0702
193.8,3.328
193.9,3.5651
194,3.7499
194.1,3.8581
194.2,3.8709
194.3,3.789
194.4,3.6266
194.5,3.4225
194.6,3.2231
194.7,3.0886
194.8,3.0836
194.9,3.2658
195.1,4.3327
195.2,5.2402
195.3,6.3508
195.4,7.6043
195.5,8.909
195.6,10.1616
195.7,11.254
195.8,12.0856



//TRACE,Optical Spectrum,Input 1 (Run 38) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6318
191.8095,192.0094,-57.8633
192.0094,192.2092,-57.2743
192.2092,192.4091,-56.9299
192.4091,192.6089,-56.8539
192.6089,192.8088,-57.007
192.8088,193.0086,-57.2787
193.0086,193.2084,-57.5084
193.2084,193.4083,-57.5379
193.4083,193.6081,-57.2862
193.6081,193.808,-56.8094
193.808,194.0078,-56.2993
194.0078,194.2077,-56
194.2077,194.4075,-56.0626
194.4075,194.6073,-56.4116
194.6073,194.8072,-56.7104
194.8072,195.007,-56.4804
195.007,195.2069,-55.3572
195.2069,195.4067,-53.3004
195.4067,195.6066,-50.7348
195.6066,195.8064,-48.414
195.8064,196.0062,-47.1243
196.0062,196.2061,-47.3518

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9381
191.7,1.3444
191.8,1.7287
191.9,2.0802
192,2.3886
192.2,2.84
192.4,3.0319
192.7,2.8562
192.9,2.5597
193,2.4139
193.2,2.2323
193.3,2.2309
193.4,2.3025
193.5,2.4435
193.7,2.8875
193.8,3.1418
193.9,3.3757
194,3.5575
194.1,3.663
194.2,3.6733
194.5,3.2177
194.6,3.0151
194.7,2.8766
194.8,2.8664
194.9,3.042
195,3.4431
195.1,4.0914
195.2,4.988
195.3,6.0869
195.5,8.6211
195.6,9.8628
195.7,10.9458
195.8,11.7704



//TRACE,Optical Spectrum,Input 1 (Run 39) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.397
191.8095,192.0094,-57.6117
192.0094,192.2092,-57.0072
192.2092,192.4091,-56.6495
192.4091,192.6089,-56.5623
192.6089,192.8088,-56.706
192.8088,193.0086,-56.9692
193.0086,193.2084,-57.1901
193.2084,193.4083,-57.2096
193.4083,193.6081,-56.9464
193.6081,193.808,-56.4571
193.808,194.0078,-55.9347
194.0078,194.2077,-55.6246
194.2077,194.4075,-55.6779
194.4075,194.6073,-56.0172
194.6073,194.8072,-56.3017
194.8072,195.007,-56.0489
195.007,195.2069,-54.8926
195.2069,195.4067,-52.7934
195.4067,195.6066,-50.1829
195.6066,195.8064,-47.8244
195.8064,196.0062,-46.5139
196.0062,196.2061,-46.7438

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1599
191.7,1.5751
192,2.6446
192.2,3.1107
192.3,3.2471
192.4,3.3151
192.6,3.2592
192.8,3.0161
192.9,2.8657
193.1,2.6126
193.2,2.5515
193.3,2.5551
193.5,2.7794
193.6,2.9878
194,3.9244
194.2,4.0502
194.7,3.2811
195.1,4.5517
195.2,5.469
195.5,9.1703
195.8,12.3717



//TRACE,Optical Spectrum,Input 1 (Run 40) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6919
191.8095,192.0094,-57.9277
192.0094,192.2092,-57.3427
192.2092,192.4091,-57.0017
192.4091,192.6089,-56.9286
192.6089,192.8088,-57.0841
192.8088,193.0086,-57.358
193.0086,193.2084,-57.5899
193.2084,193.4083,-57.6219
193.4083,193.6081,-57.3732
193.6081,193.808,-56.8996
193.808,194.0078,-56.3926
194.0078,194.2077,-56.0961
194.2077,194.4075,-56.161
194.4075,194.6073,-56.5126
194.6073,194.8072,-56.8151
194.8072,195.007,-56.5908
195.007,195.2069,-55.4761
195.2069,195.4067,-53.4301
195.4067,195.6066,-50.876
195.6066,195.8064,-48.5649
195.8064,196.0062,-47.2805
196.0062,196.2061,-47.5074

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8814
191.9,2.0167
192.7,2.78
192.8,2.6369
193.8,3.051
194,3.4637
194.3,3.4916
194.4,3.3257
194.7,2.7731
194.8,2.7604
195.1,3.9737
195.2,4.865
195.3,5.9581
195.4,7.1936
195.5,8.4806
195.6,9.7169



//TRACE,Optical Spectrum,Input 1 (Run 41) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4558
191.8095,192.0094,-57.6747
192.0094,192.2092,-57.0741
192.2092,192.4091,-56.7197
192.4091,192.6089,-56.6353
192.6089,192.8088,-56.7814
192.8088,193.0086,-57.0467
193.0086,193.2084,-57.2698
193.2084,193.4083,-57.2918
193.4083,193.6081,-57.0315
193.6081,193.808,-56.5453
193.808,194.0078,-56.026
194.0078,194.2077,-55.7186
194.2077,194.4075,-55.7742
194.4075,194.6073,-56.1159
194.6073,194.8072,-56.404
194.8072,195.007,-56.1569
195.007,195.2069,-55.0089
195.2069,195.4067,-52.9204
195.4067,195.6066,-50.3211
195.6066,195.8064,-47.972
195.8064,196.0062,-46.6668
196.0062,196.2061,-46.896

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1043
191.8,1.9081
192.1,2.8423
192.3,3.1777
192.6,3.1857
192.9,2.789
193,2.6464
193.1,2.5338
193.2,2.4716
193.3,2.4739
193.4,2.5497
193.6,2.9021
193.7,3.1488
194.1,3.942
194.2,3.9558
194.5,3.5106
194.9,3.362
195.3,6.4642
195.4,7.723
195.5,9.0328
195.7,11.3864



//TRACE,Optical Spectrum,Input 1 (Run 42) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5331
191.8095,192.0094,-57.7575
192.0094,192.2092,-57.1621
192.2092,192.4091,-56.812
192.4091,192.6089,-56.7314
192.6089,192.8088,-56.8805
192.8088,193.0086,-57.1486
193.0086,193.2084,-57.3746
193.2084,193.4083,-57.3999
193.4083,193.6081,-57.1434
193.6081,193.808,-56.6613
193.808,194.0078,-56.146
194.0078,194.2077,-55.8423
194.2077,194.4075,-55.9009
194.4075,194.6073,-56.2458
194.6073,194.8072,-56.5386
194.8072,195.007,-56.299
195.007,195.2069,-55.1619
195.2069,195.4067,-53.0873
195.4067,195.6066,-50.5028
195.6066,195.8064,-48.1662
195.8064,196.0062,-46.8678
196.0062,196.2061,-47.0963

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0313
191.7,1.4414
191.8,1.8293
191.9,2.1844
192,2.4962
192.1,2.7554
192.3,3.0864
192.4,3.1509
192.5,3.1498
192.6,3.0891
192.7,2.9813
192.8,2.8411
192.9,2.6883
193,2.5442
193.1,2.4303
193.2,2.3664
193.3,2.3671
193.4,2.4411
193.5,2.5847
193.6,2.7894
193.7,3.034
