//DATASET,
//created,Sun, 21 Feb 2021 19:29:15 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
193.4,2.4464
193.6,2.795
193.7,3.0396
193.8,3.2968
193.9,3.5334
194,3.7177
194.3,3.7556
194.5,3.3882
194.6,3.1883
195,3.6361
195.1,4.2923
195.2,5.198
195.4,7.5581
195.5,8.8608
195.8,12.0329



//TRACE,Optical Spectrum,Input 1 (Run 106) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.5603
191.8095,192.0094,-58.8583
192.0094,192.2092,-58.3301
192.2092,192.4091,-58.0385
192.4091,192.6089,-58.0067
192.6089,192.8088,-58.1971
192.8088,193.0086,-58.5027
193.0086,193.2084,-58.7672
193.2084,193.4083,-58.8364
193.4083,193.6081,-58.6304
193.6081,193.808,-58.203
193.808,194.0078,-57.741
194.0078,194.2077,-57.4842
194.2077,194.4075,-57.5835
194.4075,194.6073,-57.9718
194.6073,194.8072,-58.3274
194.8072,195.007,-58.1875
195.007,195.2069,-57.1947
195.2069,195.4067,-55.3038
195.4067,195.6066,-52.9146
195.6066,195.8064,-50.7424
195.8064,196.0062,-49.5343
196.0062,196.2061,-49.7527

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,1.7715
192.4,1.9146
193.4,1.0006
193.6,1.2952
193.7,1.5116
195.4,5.2505
195.6,7.6129
195.8,9.3974



//TRACE,Optical Spectrum,Input 1 (Run 107) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2191
191.8095,192.0094,-58.4927
192.0094,192.2092,-57.9422
192.2092,192.4091,-57.6312
192.4091,192.6089,-57.5832
192.6089,192.8088,-57.7598
192.8088,193.0086,-58.0529
193.0086,193.2084,-58.3046
193.2084,193.4083,-58.3592
193.4083,193.6081,-58.1364
193.6081,193.808,-57.6909
193.808,194.0078,-57.2113
194.0078,194.2077,-56.9389
194.2077,194.4075,-57.0246
194.4075,194.6073,-57.3984
194.6073,194.8072,-57.7331
194.8072,195.007,-57.56
195.007,195.2069,-56.5194
195.2069,195.4067,-54.5678
195.4067,195.6066,-52.1141
195.6066,195.8064,-49.8874
195.8064,196.0062,-48.6495
196.0062,196.2061,-48.8712

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.1305
192.2,2.1637
192.5,2.308
192.7,2.1125
192.9,1.7953
193.1,1.5126
193.5,1.6046
193.9,2.4735
194.1,2.7335
194.3,2.6366
194.6,2.024
194.8,1.8315
195,2.3385
195.2,3.7867
195.3,4.8296
195.4,6.0132
195.5,7.2493
195.6,8.4387
195.7,9.4773
195.8,10.2685



//TRACE,Optical Spectrum,Input 1 (Run 108) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6972
191.8095,192.0094,-57.9335
192.0094,192.2092,-57.3488
192.2092,192.4091,-57.0081
192.4091,192.6089,-56.9353
192.6089,192.8088,-57.091
192.8088,193.0086,-57.3651
193.0086,193.2084,-57.5971
193.2084,193.4083,-57.6294
193.4083,193.6081,-57.381
193.6081,193.808,-56.9077
193.808,194.0078,-56.401
194.0078,194.2077,-56.1047
194.2077,194.4075,-56.1699
194.4075,194.6073,-56.5217
194.6073,194.8072,-56.8244
194.8072,195.007,-56.6007
195.007,195.2069,-55.4868
195.2069,195.4067,-53.4417
195.4067,195.6066,-50.8886
195.6066,195.8064,-48.5784
195.8064,196.0062,-47.2945
196.0062,196.2061,-47.5214

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8763
191.7,1.2801
191.8,1.6619
192,2.3172
192.1,2.5711
192.3,2.8926
192.4,2.953
192.5,2.9482
192.6,2.8841
192.9,2.4744
193,2.3275
193.2,2.1433
193.3,2.1405
193.4,2.2105
193.5,2.3499
193.6,2.5502
193.8,3.0429
194,3.4553
194.2,3.5683
194.3,3.4828
194.4,3.3168
194.6,2.9045
194.7,2.7639
194.8,2.7509
195,3.3198
195.1,3.9631
195.2,4.854
195.3,5.9466
195.4,7.1815
195.5,8.468
195.6,9.7039
195.7,10.7819
195.8,11.6028



//TRACE,Optical Spectrum,Input 1 (Run 109) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8201
191.8095,192.0094,-56.9933
192.0094,192.2092,-56.351
192.2092,192.4091,-55.9603
192.4091,192.6089,-55.8457
192.6089,192.8088,-55.9664
192.8088,193.0086,-56.2088
193.0086,193.2084,-56.4082
193.2084,193.4083,-56.4031
193.4083,193.6081,-56.1115
193.6081,193.808,-55.5913
193.808,194.0078,-55.0387
194.0078,194.2077,-54.7022
194.2077,194.4075,-54.7328
194.4075,194.6073,-55.048
194.6073,194.8072,-55.2976
194.8072,195.007,-54.9888
195.007,195.2069,-53.7508
195.2069,195.4067,-51.5473
195.4067,195.6066,-48.8259
195.6066,195.8064,-46.3743
195.8064,196.0062,-45.0127
196.0062,196.2061,-45.2483

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.7053
191.7,2.1426
191.8,2.5572
192.1,3.5569
192.3,3.9291
192.5,4.0266
192.6,3.9807
192.7,3.8863
192.8,3.7588
193,3.4869
193.1,3.3862
193.2,3.3366
193.5,3.6056
193.6,3.8295
193.7,4.0937
193.9,4.6254
194,4.827
194.3,4.9085
194.4,4.7592
194.6,4.388
194.7,4.276
194.8,4.3
194.9,4.5189
195,4.9729
195.1,5.6839
195.2,6.652
195.4,9.1499
195.5,10.5213



//TRACE,Optical Spectrum,Input 1 (Run 110) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4183
191.8095,192.0094,-57.6345
192.0094,192.2092,-57.0315
192.2092,192.4091,-56.6749
192.4091,192.6089,-56.5888
192.6089,192.8088,-56.7333
192.8088,193.0086,-56.9973
193.0086,193.2084,-57.219
193.2084,193.4083,-57.2394
193.4083,193.6081,-56.9772
193.6081,193.808,-56.489
193.808,194.0078,-55.9678
194.0078,194.2077,-55.6587
194.2077,194.4075,-55.7129
194.4075,194.6073,-56.053
194.6073,194.8072,-56.3388
194.8072,195.007,-56.088
195.007,195.2069,-54.9347
195.2069,195.4067,-52.8395
195.4067,195.6066,-50.233
195.6066,195.8064,-47.8779
195.8064,196.0062,-46.5694
196.0062,196.2061,-46.799

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.0862
193.2,2.5225
195,3.8451
195.4,7.807



//TRACE,Optical Spectrum,Input 1 (Run 111) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9507
191.8095,192.0094,-57.1333
192.0094,192.2092,-56.4995
192.2092,192.4091,-56.1163
192.4091,192.6089,-56.0079
192.6089,192.8088,-56.1338
192.8088,193.0086,-56.3809
193.0086,193.2084,-56.5851
193.2084,193.4083,-56.5856
193.4083,193.6081,-56.3005
193.6081,193.808,-55.7873
193.808,194.0078,-55.2415
194.0078,194.2077,-54.911
194.2077,194.4075,-54.9467
194.4075,194.6073,-55.2674
194.6073,194.8072,-55.5248
194.8072,195.007,-55.2287
195.007,195.2069,-54.0093
195.2069,195.4067,-51.8294
195.4067,195.6066,-49.1332
195.6066,195.8064,-46.7027
195.8064,196.0062,-45.3527
196.0062,196.2061,-45.5869

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.4238
193.2,3.1588
193.3,3.1722
193.7,3.8995
194.7,4.0506
195.4,8.8566



//TRACE,Optical Spectrum,Input 1 (Run 112) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3858
191.8095,192.0094,-57.5997
192.0094,192.2092,-56.9945
192.2092,192.4091,-56.6362
192.4091,192.6089,-56.5485
192.6089,192.8088,-56.6917
192.8088,193.0086,-56.9545
193.0086,193.2084,-57.175
193.2084,193.4083,-57.194
193.4083,193.6081,-56.9302
193.6081,193.808,-56.4403
193.808,194.0078,-55.9173
194.0078,194.2077,-55.6068
194.2077,194.4075,-55.6597
194.4075,194.6073,-55.9984
194.6073,194.8072,-56.2823
194.8072,195.007,-56.0284
195.007,195.2069,-54.8705
195.2069,195.4067,-52.7693
195.4067,195.6066,-50.1567
195.6066,195.8064,-47.7964
195.8064,196.0062,-46.4849
196.0062,196.2061,-46.7148

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5861
192.2,3.1236
192.8,3.0305
192.9,2.8802
193.2,2.5667
193.4,2.648
193.5,2.7953
194,3.9419
194.1,4.0529
194.6,3.4308
195,3.9063
195.2,5.4918
195.4,7.8798
195.6,10.46



//TRACE,Optical Spectrum,Input 1 (Run 113) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5819
191.8095,192.0094,-57.8099
192.0094,192.2092,-57.2176
192.2092,192.4091,-56.8704
192.4091,192.6089,-56.7921
192.6089,192.8088,-56.9431
192.8088,193.0086,-57.2131
193.0086,193.2084,-57.4408
193.2084,193.4083,-57.4682
193.4083,193.6081,-57.2141
193.6081,193.808,-56.7347
193.808,194.0078,-56.2219
194.0078,194.2077,-55.9204
194.2077,194.4075,-55.981
194.4075,194.6073,-56.3279
194.6073,194.8072,-56.6237
194.8072,195.007,-56.3888
195.007,195.2069,-55.2586
195.2069,195.4067,-53.1928
195.4067,195.6066,-50.6177
195.6066,195.8064,-48.2889
195.8064,196.0062,-46.9948
196.0062,196.2061,-47.2228

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9852
191.7,1.3934
191.8,1.7795
191.9,2.1328
192,2.4429
192.1,2.7006
192.2,2.8974
192.3,3.0287
192.4,3.092
192.5,3.0898
192.6,3.0281
192.7,2.9194
192.8,2.7782
193,2.4797
193.1,2.3648
193.2,2.3
193.5,2.5148
193.6,2.7182
193.7,2.9614
193.8,3.2172
193.9,3.4523
194,3.6354
194.1,3.742
194.2,3.7533
194.3,3.67
194.4,3.5062
194.5,3.3006
194.7,2.9624
194.8,2.9543
194.9,3.1326
195,3.5369
195.1,4.1891
195.2,5.0901
195.3,6.1937
195.4,7.44
195.5,8.7376
195.6,9.9837
195.7,11.0705
195.8,11.898



//TRACE,Optical Spectrum,Input 1 (Run 114) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.333
191.8095,192.0094,-57.5431
192.0094,192.2092,-56.9344
192.2092,192.4091,-56.573
192.4091,192.6089,-56.4829
192.6089,192.8088,-56.624
192.8088,193.0086,-56.8849
193.0086,193.2084,-57.1034
193.2084,193.4083,-57.1201
193.4083,193.6081,-56.8538
193.6081,193.808,-56.361
193.808,194.0078,-55.8353
194.0078,194.2077,-55.5223
194.2077,194.4075,-55.5731
194.4075,194.6073,-55.9097
194.6073,194.8072,-56.1903
194.8072,195.007,-55.9313
195.007,195.2069,-54.7659
195.2069,195.4067,-52.6552
195.4067,195.6066,-50.0325
195.6066,195.8064,-47.6636
195.8064,196.0062,-46.3475
196.0062,196.2061,-46.578

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.0334
191.9,2.3957
192,2.7144
192.1,2.9802
192.2,3.1846
192.3,3.3227
192.4,3.3923
192.5,3.3957
192.6,3.3391
192.7,3.2351
192.9,2.9491
193,2.8086
193.1,2.6983
193.2,2.6385
193.3,2.6436
193.5,2.871
193.6,3.0811
193.7,3.3312
193.8,3.5937
194,4.0245
194.2,4.153
194.4,3.9154
194.8,3.3937
195,4.0058
195.1,4.6772
195.3,6.7275
195.4,7.9984
195.6,10.5883
195.7,11.6939



//TRACE,Optical Spectrum,Input 1 (Run 115) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.47
191.8095,192.0094,-57.69
192.0094,192.2092,-57.0903
192.2092,192.4091,-56.7367
192.4091,192.6089,-56.6531
192.6089,192.8088,-56.7997
192.8088,193.0086,-57.0655
193.0086,193.2084,-57.2891
193.2084,193.4083,-57.3117
193.4083,193.6081,-57.0521
193.6081,193.808,-56.5667
193.808,194.0078,-56.0481
194.0078,194.2077,-55.7414
194.2077,194.4075,-55.7976
194.4075,194.6073,-56.1399
194.6073,194.8072,-56.4288
194.8072,195.007,-56.1831
195.007,195.2069,-55.0371
195.2069,195.4067,-52.9512
195.4067,195.6066,-50.3546
195.6066,195.8064,-48.0079
195.8064,196.0062,-46.7039
196.0062,196.2061,-46.933

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0909
191.7,1.5033
191.8,1.8936
191.9,2.251
192,2.5649
192.1,2.8262
192.2,3.0265
192.4,3.227
192.5,3.2273
192.7,3.0613
193.2,2.4522
193.3,2.4542
193.4,2.5297
193.5,2.6749
193.8,3.3864
193.9,3.6245
194.1,3.9194
194.3,3.8518
195,3.7476
195.3,6.4336
195.4,7.691
195.5,8.9994
195.8,12.1846



//TRACE,Optical Spectrum,Input 1 (Run 116) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1825
191.8095,192.0094,-58.4536
192.0094,192.2092,-57.9006
192.2092,192.4091,-57.5875
192.4091,192.6089,-57.5378
192.6089,192.8088,-57.713
192.8088,193.0086,-58.0047
193.0086,193.2084,-58.255
193.2084,193.4083,-58.308
193.4083,193.6081,-58.0834
193.6081,193.808,-57.636
193.808,194.0078,-57.1545
194.0078,194.2077,-56.8804
194.2077,194.4075,-56.9647
194.4075,194.6073,-57.337
194.6073,194.8072,-57.6694
194.8072,195.007,-57.4928
195.007,195.2069,-56.4471
195.2069,195.4067,-54.4889
195.4067,195.6066,-52.0283
195.6066,195.8064,-49.7958
195.8064,196.0062,-48.5546
196.0062,196.2061,-48.7767

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.7,2.1587
192.9,1.8429
193.9,2.5296
194.2,2.7904
194.3,2.6958
194.8,1.8958
194.9,2.042
195.1,3.0133
195.3,4.9078
195.4,6.095
195.6,8.5273
195.7,9.5687



//TRACE,Optical Spectrum,Input 1 (Run 117) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3463
191.8095,192.0094,-57.5573
192.0094,192.2092,-56.9495
192.2092,192.4091,-56.5889
192.4091,192.6089,-56.4993
192.6089,192.8088,-56.641
192.8088,193.0086,-56.9024
193.0086,193.2084,-57.1214
193.2084,193.4083,-57.1387
193.4083,193.6081,-56.873
193.6081,193.808,-56.3809
193.808,194.0078,-55.8559
194.0078,194.2077,-55.5436
194.2077,194.4075,-55.5949
194.4075,194.6073,-55.932
194.6073,194.8072,-56.2134
194.8072,195.007,-55.9557
195.007,195.2069,-54.7922
195.2069,195.4067,-52.6839
195.4067,195.6066,-50.0637
195.6066,195.8064,-47.697
195.8064,196.0062,-46.382
196.0062,196.2061,-46.6124

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2078
191.7,1.625
191.8,2.0199
191.9,2.3817
192,2.6999
192.1,2.9653
192.2,3.1693
192.4,3.3763
192.6,3.3226
192.7,3.2183
192.9,2.9318
193,2.7911
193.1,2.6805
193.2,2.6205
193.3,2.6252
193.4,2.7036
193.5,2.852
193.6,3.0617
193.7,3.3114
193.8,3.5736
193.9,3.815
194.1,4.1156
194.2,4.1316
194.3,4.0529
194.4,3.8935
194.5,3.6929
194.6,3.4977
194.9,3.5611
195,3.9808
195.2,5.5729
195.3,6.699
195.4,7.9686
195.5,9.289
195.6,10.5561
195.7,11.6607



//TRACE,Optical Spectrum,Input 1 (Run 118) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.219
191.8095,192.0094,-57.4209
192.0094,192.2092,-56.8048
192.2092,192.4091,-56.4369
192.4091,192.6089,-56.3412
192.6089,192.8088,-56.4778
192.8088,193.0086,-56.7346
193.0086,193.2084,-56.9488
193.2084,193.4083,-56.9607
193.4083,193.6081,-56.6888
193.6081,193.808,-56.1899
193.808,194.0078,-55.6582
194.0078,194.2077,-55.3401
194.2077,194.4075,-55.3863
194.4075,194.6073,-55.7181
194.6073,194.8072,-55.9918
194.8072,195.007,-55.7218
195.007,195.2069,-54.5403
195.2069,195.4067,-52.409
195.4067,195.6066,-49.7644
195.6066,195.8064,-47.3772
195.8064,196.0062,-46.051
196.0062,196.2061,-46.2825

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.328
192,2.8388
192.2,3.3161
192.3,3.4574
192.4,3.5298
192.5,3.5359
192.6,3.4817
192.7,3.3798
192.8,3.2451
192.9,3.0978
193,2.9593
193.1,2.8511
193.2,2.7936
193.3,2.8011
193.4,2.8826
193.5,3.0342
193.6,3.2474
193.7,3.5006
193.9,4.0109
194,4.2028
194.1,4.3175
194.2,4.3361
194.3,4.2597
194.4,4.1028
194.5,3.9049
194.6,3.7129
194.8,3.5951
194.9,3.7927
195,4.2207
195.1,4.9009
195.2,5.8338
195.4,8.2542
195.6,10.8654
195.7,11.9796



//TRACE,Optical Spectrum,Input 1 (Run 119) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5157
191.8095,192.0094,-57.7389
192.0094,192.2092,-57.1423
192.2092,192.4091,-56.7913
192.4091,192.6089,-56.7098
192.6089,192.8088,-56.8582
192.8088,193.0086,-57.1257
193.0086,193.2084,-57.351
193.2084,193.4083,-57.3756
193.4083,193.6081,-57.1182
193.6081,193.808,-56.6352
193.808,194.0078,-56.119
194.0078,194.2077,-55.8145
194.2077,194.4075,-55.8725
194.4075,194.6073,-56.2166
194.6073,194.8072,-56.5084
194.8072,195.007,-56.2671
195.007,195.2069,-55.1275
195.2069,195.4067,-53.0498
195.4067,195.6066,-50.462
195.6066,195.8064,-48.1226
195.8064,196.0062,-46.8226
196.0062,196.2061,-47.0513

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0477
191.7,1.4584
191.8,1.847
191.9,2.2027
192,2.5151
192.1,2.7749
192.2,2.9738
192.3,3.1069
192.4,3.1719
192.5,3.1712
192.6,3.1108
192.7,3.0033
192.8,2.8634
192.9,2.7109
193,2.5672
193.1,2.4535
193.2,2.3901
193.3,2.3911
193.4,2.4655
193.5,2.6095
193.7,3.0598
193.8,3.3173
193.9,3.5542
194,3.7389
194.1,3.847
194.2,3.8596
194.3,3.7776
194.4,3.615
194.5,3.4108
194.6,3.2112
194.7,3.0765
194.8,3.0712
194.9,3.253
195,3.6616
195.1,4.3189
195.2,5.2257
195.3,6.3357
195.4,7.5885
195.5,8.8925
195.6,10.1445
195.7,11.2363
195.8,12.0676



//TRACE,Optical Spectrum,Input 1 (Run 120) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5557
191.8095,192.0094,-57.7818
192.0094,192.2092,-57.1877
192.2092,192.4091,-56.839
192.4091,192.6089,-56.7594
192.6089,192.8088,-56.9095
192.8088,193.0086,-57.1784
193.0086,193.2084,-57.4052
193.2084,193.4083,-57.4315
193.4083,193.6081,-57.1761
193.6081,193.808,-56.6952
193.808,194.0078,-56.1811
194.0078,194.2077,-55.8784
194.2077,194.4075,-55.9379
194.4075,194.6073,-56.2838
194.6073,194.8072,-56.578
194.8072,195.007,-56.3405
195.007,195.2069,-55.2066
195.2069,195.4067,-53.1361
195.4067,195.6066,-50.556
195.6066,195.8064,-48.223
195.8064,196.0062,-46.9266
196.0062,196.2061,-47.1548

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.01
191.7,1.4192
191.8,1.8062
191.9,2.1605
192.6,3.0609
192.9,2.6588
193,2.5144
193.2,2.3357
193.6,2.7565
193.8,3.2569
193.9,3.4927
194,3.6764
194.2,3.7954
194.3,3.7127
194.7,3.0076
194.8,3.0007
194.9,3.1803
195.1,4.2406
195.2,5.1439
195.3,6.25
195.4,7.4989
195.5,8.799
195.8,11.9652



//TRACE,Optical Spectrum,Input 1 (Run 121) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3327
191.8095,192.0094,-57.5427
192.0094,192.2092,-56.9341
192.2092,192.4091,-56.5727
192.4091,192.6089,-56.4825
192.6089,192.8088,-56.6236
192.8088,193.0086,-56.8845
193.0086,193.2084,-57.103
193.2084,193.4083,-57.1197
193.4083,193.6081,-56.8533
193.6081,193.808,-56.3606
193.808,194.0078,-55.8348
194.0078,194.2077,-55.5219
194.2077,194.4075,-55.5726
194.4075,194.6073,-55.9092
194.6073,194.8072,-56.1898
194.8072,195.007,-55.9307
195.007,195.2069,-54.7653
195.2069,195.4067,-52.6546
195.4067,195.6066,-50.0318
195.6066,195.8064,-47.6629
195.8064,196.0062,-46.3467
196.0062,196.2061,-46.5772

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6383
191.8,2.0337
192.2,3.1849
192.3,3.3231
192.5,3.3961
192.8,3.0988
193,2.809
193.1,2.6987
193.2,2.6389
193.3,2.644
193.5,2.8714
193.6,3.0815
193.7,3.3316
193.8,3.5941
194.1,4.1371
194.3,4.0749
194.6,3.5206
194.8,3.3943
195.2,5.6007
195.3,6.7281
195.4,7.999
195.5,9.3207
195.6,10.5891



//TRACE,Optical Spectrum,Input 1 (Run 122) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3666
191.8095,192.0094,-57.5791
192.0094,192.2092,-56.9727
192.2092,192.4091,-56.6133
192.4091,192.6089,-56.5247
192.6089,192.8088,-56.6671
192.8088,193.0086,-56.9292
193.0086,193.2084,-57.149
193.2084,193.4083,-57.1672
193.4083,193.6081,-56.9025
193.6081,193.808,-56.4115
193.808,194.0078,-55.8876
194.0078,194.2077,-55.5762
194.2077,194.4075,-55.6283
194.4075,194.6073,-55.9662
194.6073,194.8072,-56.2489
194.8072,195.007,-55.9931
195.007,195.2069,-54.8325
195.2069,195.4067,-52.7279
195.4067,195.6066,-50.1116
195.6066,195.8064,-47.7482
195.8064,196.0062,-46.4351
196.0062,196.2061,-46.6652

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6049
191.9,2.3602
192.1,2.9424
192.2,3.1457
192.5,3.3543
192.9,2.9052
193,2.7641
193.5,2.8228
193.6,3.032
194,3.9719
194.3,4.0197
194.4,3.86
194.5,3.6589
194.6,3.4632
194.7,3.3333
194.8,3.3343
195,3.9424
195.2,5.5311
195.4,7.9228
195.5,9.2413
195.6,10.5066



//TRACE,Optical Spectrum,Input 1 (Run 123) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7712
191.8095,192.0094,-58.0128
192.0094,192.2092,-57.4329
192.2092,192.4091,-57.0964
192.4091,192.6089,-57.0271
192.6089,192.8088,-57.1858
192.8088,193.0086,-57.4625
193.0086,193.2084,-57.6974
193.2084,193.4083,-57.7328
193.4083,193.6081,-57.488
193.6081,193.808,-57.0187
193.808,194.0078,-56.5158
194.0078,194.2077,-56.2229
194.2077,194.4075,-56.291
194.4075,194.6073,-56.6459
194.6073,194.8072,-56.9532
194.8072,195.007,-56.7366
195.007,195.2069,-55.6331
195.2069,195.4067,-53.6013
195.4067,195.6066,-51.0624
195.6066,195.8064,-48.764
195.8064,196.0062,-47.4866
196.0062,196.2061,-47.7128

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8065
191.8,1.5865
191.9,1.933
192.2,2.6793
192.4,2.8639
192.5,2.8574
192.6,2.7918
192.8,2.535
192.9,2.3781
193.2,2.0429
193.3,2.0384
193.4,2.1067
193.5,2.2442
193.7,2.6806
193.8,2.9311
193.9,3.1614
194.1,3.4422
194.2,3.4496
194.3,3.3628
194.4,3.1954
194.7,2.6366
194.9,2.7887
195,3.1806
195.1,3.8183
195.2,4.7026
195.3,5.7882
195.4,7.0158
195.5,8.2952
195.6,9.5244
195.7,10.5969
195.8,11.4136



//TRACE,Optical Spectrum,Input 1 (Run 124) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1607
191.8095,192.0094,-57.3584
192.0094,192.2092,-56.7385
192.2092,192.4091,-56.3672
192.4091,192.6089,-56.2688
192.6089,192.8088,-56.4031
192.8088,193.0086,-56.6578
193.0086,193.2084,-56.8698
193.2084,193.4083,-56.8792
193.4083,193.6081,-56.6044
193.6081,193.808,-56.1025
193.808,194.0078,-55.5677
194.0078,194.2077,-55.2469
194.2077,194.4075,-55.2908
194.4075,194.6073,-55.6202
194.6073,194.8072,-55.8904
194.8072,195.007,-55.6147
195.007,195.2069,-54.4249
195.2069,195.4067,-52.2831
195.4067,195.6066,-49.6273
195.6066,195.8064,-47.2307
195.8064,196.0062,-45.8993
196.0062,196.2061,-46.1315

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3831
