//DATASET,
//created,Sat, 20 Feb 2021 21:18:48 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5002
191.8095,192.0094,-57.7223
192.0094,192.2092,-57.1247
192.2092,192.4091,-56.7728
192.4091,192.6089,-56.6905
192.6089,192.8088,-56.8384
192.8088,193.0086,-57.1053
193.0086,193.2084,-57.33
193.2084,193.4083,-57.3539
193.4083,193.6081,-57.0958
193.6081,193.808,-56.612
193.808,194.0078,-56.095
194.0078,194.2077,-55.7897
194.2077,194.4075,-55.8471
194.4075,194.6073,-56.1906
194.6073,194.8072,-56.4814
194.8072,195.007,-56.2386
195.007,195.2069,-55.0969
195.2069,195.4067,-53.0163
195.4067,195.6066,-50.4256
195.6066,195.8064,-48.0837
195.8064,196.0062,-46.7824
196.0062,196.2061,-47.0112

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8628
192.7,3.023
192.9,2.7311
193,2.5877
193.2,2.4111
193.4,2.4873
193.5,2.6317
193.7,3.0828
194,3.7631
194.1,3.8715
194.2,3.8845
194.4,3.6405
194.5,3.4366
194.8,3.0986
194.9,3.2811
195.2,5.2575
195.4,7.6233
195.8,12.1073

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5195
191.8095,192.0094,-57.743
192.0094,192.2092,-57.1466
192.2092,192.4091,-56.7958
192.4091,192.6089,-56.7145
192.6089,192.8088,-56.8631
192.8088,193.0086,-57.1308
193.0086,193.2084,-57.3562
193.2084,193.4083,-57.3809
193.4083,193.6081,-57.1237
193.6081,193.808,-56.641
193.808,194.0078,-56.125
194.0078,194.2077,-55.8206
194.2077,194.4075,-55.8787
194.4075,194.6073,-56.223
194.6073,194.8072,-56.515
194.8072,195.007,-56.2741
195.007,195.2069,-55.1351
195.2069,195.4067,-53.058
195.4067,195.6066,-50.471
195.6066,195.8064,-48.1322
195.8064,196.0062,-46.8325
196.0062,196.2061,-47.0612

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0441
191.7,1.4547
192,2.5109
192.2,2.9694
192.4,3.1673
192.6,3.1061
192.7,2.9985
193,2.5622
193.1,2.4484
193.2,2.3849
193.3,2.3859
193.5,2.6041
193.6,2.8092
193.8,3.3115
193.9,3.5484
194.1,3.8409
194.2,3.8535
194.3,3.7714
194.4,3.6088
194.5,3.4045
194.6,3.2048
194.7,3.0699
194.9,3.246
195.2,5.2179
195.3,6.3275
195.4,7.58
195.5,8.8836
195.6,10.1353
195.7,11.2268

