//DATASET,
//created,Wed, 03 Feb 2021 16:29:59 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.2084,193.4083,-57.0106
193.4083,193.6081,-56.7404
193.6081,193.808,-56.2435
193.808,194.0078,-55.7137
194.0078,194.2077,-55.3971
194.2077,194.4075,-55.4448
194.4075,194.6073,-55.7781
194.6073,194.8072,-56.054
194.8072,195.007,-55.7874
195.007,195.2069,-54.6109
195.2069,195.4067,-52.4861
195.4067,195.6066,-49.8483
195.6066,195.8064,-47.4669
195.8064,196.0062,-46.1438
196.0062,196.2061,-46.3751



//TRACE,Optical Spectrum,Input 1 (Run 167) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0514
191.7,1.4623
191.8,1.851
191.9,2.2068
192,2.5194
192.1,2.7793
192.2,2.9783
192.3,3.1115
192.4,3.1766
192.5,3.176
192.6,3.1157
192.7,3.0083
192.8,2.8684
192.9,2.716
193,2.5724
193.1,2.4588
193.2,2.3954
193.3,2.3965
193.4,2.471
193.5,2.6151
193.6,2.8204
193.7,3.0656
193.9,3.5603
194,3.745
194.1,3.8532
194.2,3.8659
194.3,3.784
194.4,3.6215
194.5,3.4173
194.6,3.2179
194.7,3.0832
194.8,3.0781
194.9,3.2601
195,3.669
195.1,4.3266
195.2,5.2338
195.3,6.3441
195.4,7.5973
195.5,8.9017
195.6,10.1541
195.7,11.2461
195.8,12.0776

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5118
191.8095,192.0094,-57.7347
192.0094,192.2092,-57.1378
192.2092,192.4091,-56.7866
192.4091,192.6089,-56.7049
192.6089,192.8088,-56.8532
192.8088,193.0086,-57.1206
193.0086,193.2084,-57.3457
193.2084,193.4083,-57.3701
193.4083,193.6081,-57.1126
193.6081,193.808,-56.6294
193.808,194.0078,-56.113
194.0078,194.2077,-55.8082
194.2077,194.4075,-55.866
194.4075,194.6073,-56.2101
194.6073,194.8072,-56.5015
194.8072,195.007,-56.2599
195.007,195.2069,-55.1198
195.2069,195.4067,-53.0413
195.4067,195.6066,-50.4528
195.6066,195.8064,-48.1128
195.8064,196.0062,-46.8125
196.0062,196.2061,-47.0411



//TRACE,Optical Spectrum,Input 1 (Run 168) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.3432
192.4,2.5762
192.5,2.5643
192.6,2.4938
192.9,2.0671
193,1.9147
193.1,1.7919
193.2,1.7185
193.4,1.7715
193.5,1.9029
193.6,2.0948
193.8,2.5703
193.9,2.7943
194.3,2.9753
194.7,2.2255
195,2.7313
195.2,4.2139
195.5,7.7371
195.6,8.9451
195.7,9.9995
195.8,10.8025

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0101
191.8095,192.0094,-58.2688
192.0094,192.2092,-57.7046
192.2092,192.4091,-57.3817
192.4091,192.6089,-57.3237
192.6089,192.8088,-57.492
192.8088,193.0086,-57.7774
193.0086,193.2084,-58.0213
193.2084,193.4083,-58.0669
193.4083,193.6081,-57.8339
193.6081,193.808,-57.3772
193.808,194.0078,-56.8868
194.0078,194.2077,-56.6048
194.2077,194.4075,-56.6823
194.4075,194.6073,-57.0473
194.6073,194.8072,-57.3691
194.8072,195.007,-57.1758
195.007,195.2069,-56.1059
195.2069,195.4067,-54.1169
195.4067,195.6066,-51.6235
195.6066,195.8064,-49.3634
195.8064,196.0062,-48.1071
196.0062,196.2061,-48.3309



//TRACE,Optical Spectrum,Input 1 (Run 169) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.3086
192.4,3.7176
192.7,3.5772
193,3.165
193.1,3.0597
193.8,4.0016
194.3,4.5126
194.6,3.9761
195.5,9.9511

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0635
191.8095,192.0094,-57.2542
192.0094,192.2092,-56.6278
192.2092,192.4091,-56.2511
192.4091,192.6089,-56.148
192.6089,192.8088,-56.2784
192.8088,193.0086,-56.5296
193.0086,193.2084,-56.738
193.2084,193.4083,-56.7433
193.4083,193.6081,-56.4637
193.6081,193.808,-55.9565
193.808,194.0078,-55.4167
194.0078,194.2077,-55.0914
194.2077,194.4075,-55.1315
194.4075,194.6073,-55.4568
194.6073,194.8072,-55.7211
194.8072,195.007,-55.436
195.007,195.2069,-54.2325
195.2069,195.4067,-52.0731
195.4067,195.6066,-49.3986
195.6066,195.8064,-46.9862
195.8064,196.0062,-45.6463
196.0062,196.2061,-45.8794



//TRACE,Optical Spectrum,Input 1 (Run 170) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.2175
193.5,2.9118
193.6,3.1227
194.1,4.1819
194.2,4.1988
194.6,3.5684
194.7,3.4405
194.9,3.6372
195,4.0596
195.3,6.7887
195.5,9.3869

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3044
191.8095,192.0094,-57.5125
192.0094,192.2092,-56.902
192.2092,192.4091,-56.539
192.4091,192.6089,-56.4474
192.6089,192.8088,-56.5874
192.8088,193.0086,-56.8472
193.0086,193.2084,-57.0647
193.2084,193.4083,-57.0802
193.4083,193.6081,-56.8125
193.6081,193.808,-56.3182
193.808,194.0078,-55.791
194.0078,194.2077,-55.4767
194.2077,194.4075,-55.5264
194.4075,194.6073,-55.8617
194.6073,194.8072,-56.1406
194.8072,195.007,-55.8788
195.007,195.2069,-54.7094
195.2069,195.4067,-52.5936
195.4067,195.6066,-49.9653
195.6066,195.8064,-47.5919
195.8064,196.0062,-46.2733
196.0062,196.2061,-46.504



//TRACE,Optical Spectrum,Input 1 (Run 171) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.3725
192.3,3.2968
192.8,3.0702
193.5,2.8395
193.8,3.5605
195.5,9.2687

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3549
191.8095,192.0094,-57.5666
192.0094,192.2092,-56.9594
192.2092,192.4091,-56.5993
192.4091,192.6089,-56.5101
192.6089,192.8088,-56.6521
192.8088,193.0086,-56.9138
193.0086,193.2084,-57.1331
193.2084,193.4083,-57.1508
193.4083,193.6081,-56.8855
193.6081,193.808,-56.394
193.808,194.0078,-55.8694
194.0078,194.2077,-55.5574
194.2077,194.4075,-55.6091
194.4075,194.6073,-55.9465
194.6073,194.8072,-56.2285
194.8072,195.007,-55.9716
195.007,195.2069,-54.8094
195.2069,195.4067,-52.7027
195.4067,195.6066,-50.0841
195.6066,195.8064,-47.7188
195.8064,196.0062,-46.4046
196.0062,196.2061,-46.6348



//TRACE,Optical Spectrum,Input 1 (Run 172) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.8977
192.4,2.8236
192.7,2.6371
193,2.1857
193.2,1.9974
193.4,2.0597
193.5,2.1963
193.7,2.6309
193.8,2.8805
194.2,3.3959
194.3,3.3085
194.5,2.9301
194.8,2.5615
195.2,4.6341
195.5,8.2169
195.6,9.4432
195.7,10.5131

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8047
191.8095,192.0094,-58.0486
192.0094,192.2092,-57.471
192.2092,192.4091,-57.1364
192.4091,192.6089,-57.0687
192.6089,192.8088,-57.2287
192.8088,193.0086,-57.5067
193.0086,193.2084,-57.7428
193.2084,193.4083,-57.7796
193.4083,193.6081,-57.5365
193.6081,193.808,-57.0689
193.808,194.0078,-56.5678
194.0078,194.2077,-56.2764
194.2077,194.4075,-56.3458
194.4075,194.6073,-56.7021
194.6073,194.8072,-57.0115
194.8072,195.007,-56.7982
195.007,195.2069,-55.6994
195.2069,195.4067,-53.6736
195.4067,195.6066,-51.141
195.6066,195.8064,-48.8481
195.8064,196.0062,-47.5736
196.0062,196.2061,-47.7994



//TRACE,Optical Spectrum,Input 1 (Run 173) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4916
191.7,1.9203
191.8,2.3264
192.1,3.3028
192.2,3.5158
192.3,3.6619
192.4,3.7387
192.5,3.7486
192.6,3.698
192.8,3.4678
192.9,3.3235
193,3.1881
193.1,3.0831
193.2,3.029
193.3,3.0403
193.5,3.2819
193.6,3.4997
193.7,3.7577
193.8,4.0281
194,4.4734
194.1,4.592
194.3,4.541
194.4,4.3874
194.5,4.1931
194.7,3.8862
194.8,3.9007
194.9,4.1075
195,4.5468
195.3,7.3433
195.4,8.6425
195.5,9.992
195.6,11.2858

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.046
191.8095,192.0094,-57.2354
192.0094,192.2092,-56.608
192.2092,192.4091,-56.2302
192.4091,192.6089,-56.1264
192.6089,192.8088,-56.256
192.8088,193.0086,-56.5066
193.0086,193.2084,-56.7143
193.2084,193.4083,-56.7189
193.4083,193.6081,-56.4384
193.6081,193.808,-55.9303
193.808,194.0078,-55.3896
194.0078,194.2077,-55.0635
194.2077,194.4075,-55.1029
194.4075,194.6073,-55.4275
194.6073,194.8072,-55.6907
194.8072,195.007,-55.4039
195.007,195.2069,-54.1979
195.2069,195.4067,-52.0354
195.4067,195.6066,-49.3575
195.6066,195.8064,-46.9424
195.8064,196.0062,-45.6008
196.0062,196.2061,-45.8341



//TRACE,Optical Spectrum,Input 1 (Run 174) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9668
191.7,1.3742
191.8,1.7596
192.1,2.6787
192.3,3.0057
192.4,3.0685
192.5,3.0659
192.6,3.0038
192.8,2.7532
192.9,2.5992
193.2,2.2735
193.3,2.2727
193.4,2.3451
193.5,2.4869
193.6,2.6898
193.7,2.9325
193.8,3.1877
194,3.6049
194.1,3.7111
194.2,3.722
194.3,3.6384
194.4,3.4742
194.6,3.0664
194.8,2.92
195.1,4.1509
195.2,5.0502
195.3,6.1519
195.4,7.3963
195.5,8.6921
195.7,11.0217
195.8,11.8481

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6014
191.8095,192.0094,-57.8308
192.0094,192.2092,-57.2398
192.2092,192.4091,-56.8937
192.4091,192.6089,-56.8163
192.6089,192.8088,-56.9681
192.8088,193.0086,-57.2387
193.0086,193.2084,-57.4672
193.2084,193.4083,-57.4954
193.4083,193.6081,-57.2423
193.6081,193.808,-56.7639
193.808,194.0078,-56.2522
194.0078,194.2077,-55.9515
194.2077,194.4075,-56.0129
194.4075,194.6073,-56.3607
194.6073,194.8072,-56.6576
194.8072,195.007,-56.4246
195.007,195.2069,-55.2972
195.2069,195.4067,-53.2349
195.4067,195.6066,-50.6635
195.6066,195.8064,-48.3378
195.8064,196.0062,-47.0455
196.0062,196.2061,-47.2733



//TRACE,Optical Spectrum,Input 1 (Run 175) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1807
191.9,2.3515
193.8,3.5303
194.2,4.0857
194.5,3.6453
195.5,9.2221

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3749
191.8095,192.0094,-57.588
192.0094,192.2092,-56.9821
192.2092,192.4091,-56.6231
192.4091,192.6089,-56.5349
192.6089,192.8088,-56.6777
192.8088,193.0086,-56.9401
193.0086,193.2084,-57.1601
193.2084,193.4083,-57.1787
193.4083,193.6081,-56.9144
193.6081,193.808,-56.4239
193.808,194.0078,-55.9003
194.0078,194.2077,-55.5893
194.2077,194.4075,-55.6417
194.4075,194.6073,-55.98
194.6073,194.8072,-56.2632
194.8072,195.007,-56.0082
195.007,195.2069,-54.8488
195.2069,195.4067,-52.7457
195.4067,195.6066,-50.1309
195.6066,195.8064,-47.7688
195.8064,196.0062,-46.4564
196.0062,196.2061,-46.6865



//TRACE,Optical Spectrum,Input 1 (Run 176) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.3172
192.2,3.5054
192.6,3.6867
192.7,3.588
192.8,3.4562
192.9,3.3118
193.1,3.071
193.3,3.0279
193.5,3.269
194.1,4.5777
194.2,4.5996
194.3,4.5264
194.6,3.9904
194.7,3.8707
194.9,4.0912
195.2,6.1701
195.4,8.6223
195.5,9.9709

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.055
191.8095,192.0094,-57.2451
192.0094,192.2092,-56.6182
192.2092,192.4091,-56.241
192.4091,192.6089,-56.1375
192.6089,192.8088,-56.2676
192.8088,193.0086,-56.5184
193.0086,193.2084,-56.7265
193.2084,193.4083,-56.7315
193.4083,193.6081,-56.4514
193.6081,193.808,-55.9438
193.808,194.0078,-55.4035
194.0078,194.2077,-55.0778
194.2077,194.4075,-55.1177
194.4075,194.6073,-55.4426
194.6073,194.8072,-55.7064
194.8072,195.007,-55.4204
195.007,195.2069,-54.2157
195.2069,195.4067,-52.0548
195.4067,195.6066,-49.3786
195.6066,195.8064,-46.965
195.8064,196.0062,-45.6242
196.0062,196.2061,-45.8574



//TRACE,Optical Spectrum,Input 1 (Run 177) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5678
191.8,1.9605
192,2.6364
192.1,2.8999
192.3,3.2383
192.4,3.306
192.5,3.3078
192.6,3.2498
192.8,3.0065
192.9,2.8559
193.1,2.6025
193.2,2.5413
193.3,2.5448
193.5,2.7687
193.6,2.9769
193.7,3.225
193.8,3.4855
194,3.9127
194.5,3.596
194.8,3.2675
194.9,3.4552
195,3.8711
195.5,9.1528
195.6,10.4147
195.7,11.5149

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4045
191.8095,192.0094,-57.6197
192.0094,192.2092,-57.0158
192.2092,192.4091,-56.6584
192.4091,192.6089,-56.5716
192.6089,192.8088,-56.7156
192.8088,193.0086,-56.9791
193.0086,193.2084,-57.2003
193.2084,193.4083,-57.2201
193.4083,193.6081,-56.9572
193.6081,193.808,-56.4683
193.808,194.0078,-55.9463
194.0078,194.2077,-55.6366
194.2077,194.4075,-55.6902
194.4075,194.6073,-56.0298
194.6073,194.8072,-56.3147
194.8072,195.007,-56.0626
195.007,195.2069,-54.9074
195.2069,195.4067,-52.8096
195.4067,195.6066,-50.2005
195.6066,195.8064,-47.8432
195.8064,196.0062,-46.5334
196.0062,196.2061,-46.7632



//TRACE,Optical Spectrum,Input 1 (Run 178) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7594
191.9,2.5262
192.9,3.1102
193.1,2.8638
194,4.2176
194.2,4.3513
194.6,3.729
195.2,5.8532
195.5,9.6091

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2095
191.8095,192.0094,-57.4107
192.0094,192.2092,-56.794
192.2092,192.4091,-56.4255
192.4091,192.6089,-56.3295
192.6089,192.8088,-56.4657
192.8088,193.0086,-56.7221
193.0086,193.2084,-56.936
193.2084,193.4083,-56.9475
193.4083,193.6081,-56.6751
193.6081,193.808,-56.1757
193.808,194.0078,-55.6435
194.0078,194.2077,-55.3249
194.2077,194.4075,-55.3708
194.4075,194.6073,-55.7022
194.6073,194.8072,-55.9754
194.8072,195.007,-55.7044
195.007,195.2069,-54.5215
195.2069,195.4067,-52.3886
195.4067,195.6066,-49.7421
195.6066,195.8064,-47.3533
195.8064,196.0062,-46.0263
196.0062,196.2061,-46.258



//TRACE,Optical Spectrum,Input 1 (Run 179) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1174
192,2.1366
193.1,1.9887
193.4,1.9779
193.5,2.113
193.8,2.7925
193.9,3.0203
194.1,3.2968
194.6,2.6247
194.8,2.4587
195,3.008
195.4,6.8102
195.5,8.0807
195.8,11.1788

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.863
191.8095,192.0094,-58.1111
192.0094,192.2092,-57.5373
192.2092,192.4091,-57.206
192.4091,192.6089,-57.1411
192.6089,192.8088,-57.3034
192.8088,193.0086,-57.5835
193.0086,193.2084,-57.8218
193.2084,193.4083,-57.8612
193.4083,193.6081,-57.6209
193.6081,193.808,-57.1564
193.808,194.0078,-56.6583
194.0078,194.2077,-56.3697
194.2077,194.4075,-56.4413
194.4075,194.6073,-56.8001
194.6073,194.8072,-57.113
194.8072,195.007,-56.9054
195.007,195.2069,-55.8148
195.2069,195.4067,-53.7994
195.4067,195.6066,-51.278
195.6066,195.8064,-48.9944
195.8064,196.0062,-47.7251
196.0062,196.2061,-47.9503



//TRACE,Optical Spectrum,Input 1 (Run 180) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0365
191.7,1.4467
191.8,1.8349
191.9,2.1901
192,2.5021
192.1,2.7616
192.2,2.9601
192.3,3.0928
192.4,3.1575
192.6,3.096
192.7,2.9882
192.8,2.8481
192.9,2.6954
193,2.5515
193.1,2.4376
193.2,2.3739
193.3,2.3747
193.4,2.4488
193.5,2.5925
193.6,2.7974
193.7,3.0421
193.8,3.2993
194,3.7203
194.1,3.8281
194.2,3.8405
194.3,3.7582
194.4,3.5955
194.5,3.391
194.6,3.1911
194.7,3.056
194.8,3.0502
194.9,3.2313
195,3.6392
195.1,4.2956
195.2,5.2013
195.3,6.3101
195.4,7.5618
195.5,8.8647
195.6,10.1156
195.7,11.2065
195.8,12.0371

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5276
191.8095,192.0094,-57.7517
192.0094,192.2092,-57.1558
192.2092,192.4091,-56.8055
192.4091,192.6089,-56.7246
192.6089,192.8088,-56.8735
192.8088,193.0086,-57.1414
193.0086,193.2084,-57.3672
193.2084,193.4083,-57.3922
193.4083,193.6081,-57.1355
193.6081,193.808,-56.6531
193.808,194.0078,-56.1375
194.0078,194.2077,-55.8335
194.2077,194.4075,-55.892
194.4075,194.6073,-56.2366
194.6073,194.8072,-56.5291
194.8072,195.007,-56.289
195.007,195.2069,-55.1511
195.2069,195.4067,-53.0755
195.4067,195.6066,-50.49
195.6066,195.8064,-48.1525
195.8064,196.0062,-46.8536
196.0062,196.2061,-47.0821



//TRACE,Optical Spectrum,Input 1 (Run 181) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.633
192.2,2.7319
192.9,2.4375
193,2.2901
193.2,2.1049
194.1,3.5144
194.3,3.4368
194.5,3.0616
194.9,2.8715
195,3.2665
195.5,8.4018
195.7,10.711

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7256
191.8095,192.0094,-57.9639
192.0094,192.2092,-57.381
192.2092,192.4091,-57.0419
192.4091,192.6089,-56.9704
192.6089,192.8088,-57.1273
192.8088,193.0086,-57.4024
193.0086,193.2084,-57.6356
193.2084,193.4083,-57.669
193.4083,193.6081,-57.422
193.6081,193.808,-56.9502
193.808,194.0078,-56.445
194.0078,194.2077,-56.15
194.2077,194.4075,-56.2163
194.4075,194.6073,-56.5693
194.6073,194.8072,-56.8738
194.8072,195.007,-56.6528
195.007,195.2069,-55.5429
195.2069,195.4067,-53.5029
195.4067,195.6066,-50.9552
195.6066,195.8064,-48.6495
195.8064,196.0062,-47.3681
196.0062,196.2061,-47.5947



//TRACE,Optical Spectrum,Input 1 (Run 182) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8526
191.7,1.2555
192,2.2898
193,2.2943
193.5,2.314
193.6,2.5137
194,3.4161
194.2,3.528
194.8,2.7067
195.5,8.4093
195.7,10.7191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7223
191.8095,192.0094,-57.9604
192.0094,192.2092,-57.3773
192.2092,192.4091,-57.0381
192.4091,192.6089,-56.9664
192.6089,192.8088,-57.1231
192.8088,193.0086,-57.3981
193.0086,193.2084,-57.6312
193.2084,193.4083,-57.6645
193.4083,193.6081,-57.4173
193.6081,193.808,-56.9454
193.808,194.0078,-56.4399
194.0078,194.2077,-56.1448
194.2077,194.4075,-56.211
194.4075,194.6073,-56.5638
194.6073,194.8072,-56.8681
194.8072,195.007,-56.6469
195.007,195.2069,-55.5365
195.2069,195.4067,-53.4959
195.4067,195.6066,-50.9476
195.6066,195.8064,-48.6414
195.8064,196.0062,-47.3597
196.0062,196.2061,-47.5863



//TRACE,Optical Spectrum,Input 1 (Run 183) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7399
192,2.4006
192.5,3.0422
192.7,2.8702
192.9,2.5741
193.4,2.318
193.5,2.4593
194.1,3.6805
194.3,3.607
194.4,3.4425
194.8,2.8859
195.1,4.1131
195.5,8.6469
195.7,10.9734

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6207
191.8095,192.0094,-57.8515
192.0094,192.2092,-57.2617
192.2092,192.4091,-56.9167
192.4091,192.6089,-56.8402
192.6089,192.8088,-56.9929
192.8088,193.0086,-57.2642
193.0086,193.2084,-57.4934
193.2084,193.4083,-57.5224
193.4083,193.6081,-57.2702
193.6081,193.808,-56.7929
193.808,194.0078,-56.2821
194.0078,194.2077,-55.9824
194.2077,194.4075,-56.0445
194.4075,194.6073,-56.3931
194.6073,194.8072,-56.6912
194.8072,195.007,-56.4601
195.007,195.2069,-55.3354
195.2069,195.4067,-53.2765
195.4067,195.6066,-50.7088
195.6066,195.8064,-48.3863
195.8064,196.0062,-47.0957
196.0062,196.2061,-47.3233



//TRACE,Optical Spectrum,Input 1 (Run 184) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4473
191.7,1.8742
191.8,2.2786
192.2,3.4618
192.3,3.6066
192.4,3.6822
192.5,3.6911
192.6,3.6395
192.7,3.54
192.8,3.4076
192.9,3.2624
193,3.1261
193.1,3.0203
193.2,2.9653
193.4,3.06
193.5,3.2148
193.6,3.4314
193.8,3.9572
194,4.4002
194.1,4.5177
194.2,4.5389
194.3,4.4649
194.4,4.3104
194.5,4.1151
194.6,3.9264
194.7,3.8054
194.9,4.0223
195,4.4585
195.1,5.1485
195.2,6.0925
195.3,7.2428
195.4,8.5374
195.5,9.8824
195.6,11.1721

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0928
191.8095,192.0094,-57.2856
192.0094,192.2092,-56.6612
192.2092,192.4091,-56.2861
192.4091,192.6089,-56.1845
192.6089,192.8088,-56.316
192.8088,193.0086,-56.5683
193.0086,193.2084,-56.7778
193.2084,193.4083,-56.7843
193.4083,193.6081,-56.5062
193.6081,193.808,-56.0006
193.808,194.0078,-55.4623
194.0078,194.2077,-55.1383
194.2077,194.4075,-55.1796
194.4075,194.6073,-55.5061
194.6073,194.8072,-55.7722
194.8072,195.007,-55.4899
195.007,195.2069,-54.2906
195.2069,195.4067,-52.1365
195.4067,195.6066,-49.4676
195.6066,195.8064,-47.06
195.8064,196.0062,-45.7226
196.0062,196.2061,-45.9555



//TRACE,Optical Spectrum,Input 1 (Run 185) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.5214
192.2,2.7134
192.4,2.8996
192.7,2.717
192.9,2.4166
193.2,2.0831
193.3,2.0792
193.7,2.7245
194,3.386
194.2,3.4971
194.8,2.6727
194.9,2.8424
195.2,4.7632
195.3,5.8516
195.5,8.3643
195.8,11.4893

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7416
191.8095,192.0094,-57.981
192.0094,192.2092,-57.3992
192.2092,192.4091,-57.0611
192.4091,192.6089,-56.9903
192.6089,192.8088,-57.1478
192.8088,193.0086,-57.4235
193.0086,193.2084,-57.6573
193.2084,193.4083,-57.6914
193.4083,193.6081,-57.4452
193.6081,193.808,-56.9743
193.808,194.0078,-56.4698
194.0078,194.2077,-56.1756
194.2077,194.4075,-56.2425
194.4075,194.6073,-56.5962
194.6073,194.8072,-56.9016
194.8072,195.007,-56.6822
195.007,195.2069,-55.5746
195.2069,195.4067,-53.5375
195.4067,195.6066,-50.9928
195.6066,195.8064,-48.6897
195.8064,196.0062,-47.4097
196.0062,196.2061,-47.6362



//TRACE,Optical Spectrum,Input 1 (Run 186) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 187) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
194.4,2.6895
194.8,2.0772
195.5,7.575

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0795
191.8095,192.0094,-58.3432
192.0094,192.2092,-57.7835
192.2092,192.4091,-57.4646
192.4091,192.6089,-57.4099
192.6089,192.8088,-57.5809
192.8088,193.0086,-57.8689
193.0086,193.2084,-58.1154
193.2084,193.4083,-58.164
193.4083,193.6081,-57.9343
193.6081,193.808,-57.4814
193.808,194.0078,-56.9945
194.0078,194.2077,-56.7158
194.2077,194.4075,-56.796
194.4075,194.6073,-57.1639
194.6073,194.8072,-57.49
194.8072,195.007,-57.3034
195.007,195.2069,-56.2432
195.2069,195.4067,-54.2667
195.4067,195.6066,-51.7865
195.6066,195.8064,-49.5375
195.8064,196.0062,-48.2873
196.0062,196.2061,-48.5104



//TRACE,Optical Spectrum,Input 1 (Run 188) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.8278
191.7,2.27
192,3.4159
192.4,4.1679
192.5,4.186
192.9,3.7874
193.1,3.5599
193.2,3.5129
193.3,3.532
193.6,4.0185
193.9,4.8249
194,5.0297
194.1,5.1562
194.5,4.7856
194.8,4.5289
195.5,10.8246

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.6907
191.8095,192.0094,-56.8545
192.0094,192.2092,-56.2037
192.2092,192.4091,-55.8057
