//DATASET,
//created,Sun, 21 Feb 2021 13:32:27 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
#(THz),(dBm)
191.8,2.0487
191.9,2.4115
192.7,3.2541
194.4,3.94
194.5,3.7399
194.7,3.4171
195.2,5.6308
195.5,9.3551



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8065
191.8095,192.0094,-58.0506
192.0094,192.2092,-57.473
192.2092,192.4091,-57.1385
192.4091,192.6089,-57.0709
192.6089,192.8088,-57.231
192.8088,193.0086,-57.509
193.0086,193.2084,-57.7452
193.2084,193.4083,-57.7822
193.4083,193.6081,-57.5391
193.6081,193.808,-57.0716
193.808,194.0078,-56.5706
194.0078,194.2077,-56.2793
194.2077,194.4075,-56.3488
194.4075,194.6073,-56.7052
194.6073,194.8072,-57.0146
194.8072,195.007,-56.8015
195.007,195.2069,-55.7029
195.2069,195.4067,-53.6775
195.4067,195.6066,-51.1453
195.6066,195.8064,-48.8526
195.8064,196.0062,-47.5783
196.0062,196.2061,-47.8041

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1729
192.2,2.6387
192.3,2.7637
192.4,2.8214
192.5,2.8141
192.8,2.4897
192.9,2.3321
193,2.1833
193.1,2.0643
193.2,1.995
193.3,1.9897
194,3.2847
194.2,3.3931
194.3,3.3056
194.4,3.1375
194.7,2.5758
194.9,2.7246
195,3.1143
195.1,3.7492
195.2,4.6304
195.3,5.7126
195.4,6.9368
195.5,8.2127
195.7,10.5086
195.8,11.3233



//TRACE,Optical Spectrum,Input 1 (Run 23) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5182
191.8095,192.0094,-57.7416
192.0094,192.2092,-57.1451
192.2092,192.4091,-56.7942
192.4091,192.6089,-56.7129
192.6089,192.8088,-56.8614
192.8088,193.0086,-57.129
193.0086,193.2084,-57.3544
193.2084,193.4083,-57.379
193.4083,193.6081,-57.1218
193.6081,193.808,-56.6389
193.808,194.0078,-56.1229
194.0078,194.2077,-55.8184
194.2077,194.4075,-55.8765
194.4075,194.6073,-56.2208
194.6073,194.8072,-56.5127
194.8072,195.007,-56.2716
195.007,195.2069,-55.1324
195.2069,195.4067,-53.0551
195.4067,195.6066,-50.4678
195.6066,195.8064,-48.1288
195.8064,196.0062,-46.8291
196.0062,196.2061,-47.0577

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0454
191.7,1.456
191.8,1.8445
191.9,2.2001
192,2.5124
192.1,2.7722
192.2,2.971
192.3,3.104
192.4,3.1689
192.5,3.1681
192.6,3.1078
192.7,3.0002
192.8,2.8602
192.9,2.7077
193,2.5639
193.1,2.4502
193.2,2.3867
193.3,2.3877
193.5,2.606
193.6,2.8111
193.7,3.0561
193.8,3.3136
193.9,3.5504
194,3.735
194.1,3.8431
194.2,3.8556
194.3,3.7736
194.4,3.611
194.5,3.4067
194.6,3.2071
194.7,3.0722
194.8,3.0669
194.9,3.2485
195,3.657
195.1,4.3141
195.2,5.2207
195.3,6.3304
195.4,7.583
195.5,8.8868
195.6,10.1386
195.7,11.2302
195.8,12.0613



//TRACE,Optical Spectrum,Input 1 (Run 24) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5848
191.8095,192.0094,-57.813
192.0094,192.2092,-57.2209
192.2092,192.4091,-56.8738
192.4091,192.6089,-56.7956
192.6089,192.8088,-56.9468
192.8088,193.0086,-57.2168
193.0086,193.2084,-57.4447
193.2084,193.4083,-57.4722
193.4083,193.6081,-57.2182
193.6081,193.808,-56.7389
193.808,194.0078,-56.2263
194.0078,194.2077,-55.9249
194.2077,194.4075,-55.9856
194.4075,194.6073,-56.3327
194.6073,194.8072,-56.6286
194.8072,195.007,-56.394
195.007,195.2069,-55.2642
195.2069,195.4067,-53.199
195.4067,195.6066,-50.6244
195.6066,195.8064,-48.2961
195.8064,196.0062,-47.0022
196.0062,196.2061,-47.2302

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3906
191.8,1.7765
191.9,2.1298
192,2.4398
192.1,2.6974
192.2,2.8942
192.3,3.0253
192.4,3.0886
192.5,3.0863
192.7,2.9157
192.9,2.6209
193,2.4759
193.1,2.361
193.2,2.2961
193.3,2.2957
193.4,2.3684
193.5,2.5107
193.6,2.7141
193.7,2.9572
193.8,3.2128
193.9,3.448
194,3.6309
194.1,3.7375
194.2,3.7487
194.3,3.6654
194.4,3.5015
194.5,3.2958
194.6,3.0945
194.7,2.9575
194.9,3.1274
195,3.5315
195.1,4.1835
195.2,5.0842
195.3,6.1876
195.4,7.4336
195.5,8.7309
195.6,9.9768
195.7,11.0634
195.8,11.8907



//TRACE,Optical Spectrum,Input 1 (Run 25) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3972
191.8095,192.0094,-57.6119
192.0094,192.2092,-57.0075
192.2092,192.4091,-56.6497
192.4091,192.6089,-56.5626
192.6089,192.8088,-56.7063
192.8088,193.0086,-56.9695
193.0086,193.2084,-57.1904
193.2084,193.4083,-57.2099
193.4083,193.6081,-56.9467
193.6081,193.808,-56.4574
193.808,194.0078,-55.935
194.0078,194.2077,-55.625
194.2077,194.4075,-55.6783
194.4075,194.6073,-56.0175
194.6073,194.8072,-56.302
194.8072,195.007,-56.0492
195.007,195.2069,-54.8929
195.2069,195.4067,-52.7939
195.4067,195.6066,-50.1834
195.6066,195.8064,-47.8249
195.8064,196.0062,-46.5145
196.0062,196.2061,-46.7443

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1597
191.8,1.9679
192.1,2.9081
192.4,3.3148
192.5,3.3168
192.7,3.1537
192.9,2.8654
193,2.7238
193.2,2.5512
193.4,2.6321
193.6,2.9875
193.9,3.7366
194.2,4.0499
194.3,3.9701
194.4,3.8098
194.7,3.2807
194.9,3.4685
195,3.8849
195.1,4.5513
195.2,5.4686
195.3,6.5898
195.4,7.8544
195.8,12.3712



//TRACE,Optical Spectrum,Input 1 (Run 26) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8985
191.8095,192.0094,-58.1492
192.0094,192.2092,-57.5777
192.2092,192.4091,-57.2485
192.4091,192.6089,-57.1852
192.6089,192.8088,-57.349
192.8088,193.0086,-57.6304
193.0086,193.2084,-57.87
193.2084,193.4083,-57.9109
193.4083,193.6081,-57.6724
193.6081,193.808,-57.2098
193.808,194.0078,-56.7135
194.0078,194.2077,-56.4265
194.2077,194.4075,-56.4996
194.4075,194.6073,-56.8598
194.6073,194.8072,-57.1749
194.8072,195.007,-56.9707
195.007,195.2069,-55.8851
195.2069,195.4067,-53.8762
195.4067,195.6066,-51.3615
195.6066,195.8064,-49.0836
195.8064,196.0062,-47.8174
196.0062,196.2061,-48.0423

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6864
191.7,1.0826
192,2.0979
192.2,2.5327
192.4,2.7105
192.6,2.6329
192.9,2.2123
193.1,1.9411
193.2,1.87
193.5,2.0622
193.6,2.2572
193.7,2.4917
193.8,2.7388
194.1,3.2406
194.4,2.9864
194.7,2.4174
194.8,2.3961
195,2.9411
195.2,4.4421
195.5,7.9976
195.6,9.2156
195.7,10.2784
195.8,11.0878



//TRACE,Optical Spectrum,Input 1 (Run 27) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.7837
191.8095,192.0094,-56.9542
192.0094,192.2092,-56.3095
192.2092,192.4091,-55.9168
192.4091,192.6089,-55.8004
192.6089,192.8088,-55.9196
192.8088,193.0086,-56.1607
193.0086,193.2084,-56.3588
193.2084,193.4083,-56.3521
193.4083,193.6081,-56.0587
193.6081,193.808,-55.5366
193.808,194.0078,-54.9821
194.0078,194.2077,-54.6439
194.2077,194.4075,-54.6731
194.4075,194.6073,-54.9867
194.6073,194.8072,-55.2341
194.8072,195.007,-54.9218
195.007,195.2069,-53.6787
195.2069,195.4067,-51.4686
195.4067,195.6066,-48.7401
195.6066,195.8064,-46.2826
195.8064,196.0062,-44.9178
196.0062,196.2061,-45.1537

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.1785
192,3.3143
192.3,3.9722
192.4,4.0556
192.7,3.9327
193,3.5352
193.1,3.4351
193.2,3.3863
193.3,3.4033
193.6,3.8827
193.7,4.1479
194,4.8841
194.3,4.9678
194.5,4.6305
194.6,4.4497
194.7,4.3389
194.8,4.3644
194.9,4.5853
195,5.0417
195.1,5.7555
195.2,6.7268
195.3,7.9067
195.4,9.2319



//TRACE,Optical Spectrum,Input 1 (Run 28) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2447
191.8095,192.0094,-57.4484
192.0094,192.2092,-56.834
192.2092,192.4091,-56.4676
192.4091,192.6089,-56.3732
192.6089,192.8088,-56.5108
192.8088,193.0086,-56.7685
193.0086,193.2084,-56.9837
193.2084,193.4083,-56.9967
193.4083,193.6081,-56.726
193.6081,193.808,-56.2285
193.808,194.0078,-55.6982
194.0078,194.2077,-55.3812
194.2077,194.4075,-55.4285
194.4075,194.6073,-55.7613
194.6073,194.8072,-56.0366
194.8072,195.007,-55.769
195.007,195.2069,-54.5912
195.2069,195.4067,-52.4646
195.4067,195.6066,-49.8248
195.6066,195.8064,-47.4418
195.8064,196.0062,-46.1179
196.0062,196.2061,-46.3492

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7248
191.8,2.1235
191.9,2.489
192.1,3.0794
192.2,3.2864
192.3,3.427
192.8,3.212
192.9,3.0643
193,2.9253
193.1,2.8167
193.4,2.8464
194,4.1625
194.1,4.2767
194.5,3.862
194.7,3.5435
194.8,3.5496
195.2,5.7811
195.8,12.7619



//TRACE,Optical Spectrum,Input 1 (Run 29) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5623
191.8095,192.0094,-57.7888
192.0094,192.2092,-57.1952
192.2092,192.4091,-56.8469
192.4091,192.6089,-56.7676
192.6089,192.8088,-56.9179
192.8088,193.0086,-57.1871
193.0086,193.2084,-57.4142
193.2084,193.4083,-57.4407
193.4083,193.6081,-57.1856
193.6081,193.808,-56.7051
193.808,194.0078,-56.1913
194.0078,194.2077,-55.8889
194.2077,194.4075,-55.9487
194.4075,194.6073,-56.2949
194.6073,194.8072,-56.5894
194.8072,195.007,-56.3526
195.007,195.2069,-55.2197
195.2069,195.4067,-53.1503
195.4067,195.6066,-50.5714
195.6066,195.8064,-48.2395
195.8064,196.0062,-46.9437
196.0062,196.2061,-47.1719

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0037
191.8,1.7995
191.9,2.1535
192.1,2.7227
192.2,2.9201
192.3,3.0519
192.4,3.1157
192.6,3.0527
192.7,2.9443
192.8,2.8035
192.9,2.6502
193,2.5057
193.1,2.3912
193.3,2.3268
193.4,2.4001
193.5,2.5429
193.6,2.7469
193.7,2.9906
193.8,3.2469
194,3.6661
194.1,3.7732
194.2,3.7849
194.3,3.702
194.4,3.5385
194.5,3.3333
194.6,3.1326
194.7,2.9963
194.8,2.9891
194.9,3.1683
195,3.5739
195.1,4.2277
195.2,5.1304
195.3,6.2359
195.5,8.7836
195.6,10.0315
195.7,11.1198
195.8,11.9484



//TRACE,Optical Spectrum,Input 1 (Run 30) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2707
191.8095,192.0094,-58.5481
192.0094,192.2092,-58.0009
192.2092,192.4091,-57.6929
192.4091,192.6089,-57.6473
192.6089,192.8088,-57.826
192.8088,193.0086,-58.121
193.0086,193.2084,-58.3746
193.2084,193.4083,-58.4314
193.4083,193.6081,-58.2112
193.6081,193.808,-57.7684
193.808,194.0078,-57.2915
194.0078,194.2077,-57.0214
194.2077,194.4075,-57.1092
194.4075,194.6073,-57.4852
194.6073,194.8072,-57.823
194.8072,195.007,-57.655
195.007,195.2069,-56.6217
195.2069,195.4067,-54.6793
195.4067,195.6066,-52.2353
195.6066,195.8064,-50.0169
195.8064,196.0062,-48.7835
196.0062,196.2061,-49.0047

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.0779
192.2,2.1043
192.3,2.2166
192.8,1.8938
193.4,1.4061
193.6,1.7158
193.8,2.1771
193.9,2.3943
194.5,2.1558
194.7,1.7776
195.2,3.6812
195.6,8.3136
195.7,9.3483
195.8,10.1365



//TRACE,Optical Spectrum,Input 1 (Run 31) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2904
191.8095,192.0094,-57.4974
192.0094,192.2092,-56.886
192.2092,192.4091,-56.5222
192.4091,192.6089,-56.43
192.6089,192.8088,-56.5694
192.8088,193.0086,-56.8287
193.0086,193.2084,-57.0456
193.2084,193.4083,-57.0606
193.4083,193.6081,-56.7921
193.6081,193.808,-56.2971
193.808,194.0078,-55.7692
194.0078,194.2077,-55.4543
194.2077,194.4075,-55.5034
194.4075,194.6073,-55.8381
194.6073,194.8072,-56.1162
194.8072,195.007,-55.853
195.007,195.2069,-54.6817
195.2069,195.4067,-52.5633
195.4067,195.6066,-49.9323
195.6066,195.8064,-47.5566
195.8064,196.0062,-46.2368
196.0062,196.2061,-46.4676

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2605
191.7,1.6799
191.8,2.0769
191.9,2.4407
192.2,3.2337
192.3,3.373
192.4,3.4436
192.5,3.4481
192.6,3.3924
192.7,3.2891
192.8,3.1532
192.9,3.0046
193,2.8649
193.2,2.6964
193.4,2.7821
193.5,2.9319
193.7,3.3944
193.9,3.9009
194,4.0911
194.1,4.2042
194.2,4.2214
194.4,3.9854
194.5,3.7859
194.6,3.5921
194.7,3.4647
194.9,3.6627
195,4.086
195.2,5.6874
195.3,6.8188
195.4,8.0939
195.5,9.4197
195.8,12.6448



//TRACE,Optical Spectrum,Input 1 (Run 32) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9478
191.8095,192.0094,-58.202
192.0094,192.2092,-57.6337
192.2092,192.4091,-57.3073
192.4091,192.6089,-57.2464
192.6089,192.8088,-57.4121
192.8088,193.0086,-57.6953
193.0086,193.2084,-57.9368
193.2084,193.4083,-57.9797
193.4083,193.6081,-57.7436
193.6081,193.808,-57.2837
193.808,194.0078,-56.79
194.0078,194.2077,-56.5052
194.2077,194.4075,-56.5802
194.4075,194.6073,-56.9426
194.6073,194.8072,-57.2606
194.8072,195.007,-57.0612
195.007,195.2069,-55.9825
195.2069,195.4067,-53.9824
195.4067,195.6066,-51.4771
195.6066,195.8064,-49.2071
195.8064,196.0062,-47.9452
196.0062,196.2061,-48.1696

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.4067
191.9,1.7468
192.3,2.5971
192.8,2.3082
193.3,1.7948
193.5,1.9919
193.7,2.4187
194.3,3.0763
194.7,2.3327
194.9,2.468
195.2,4.3414
195.3,5.4101
195.6,9.0962
195.8,10.9619



//TRACE,Optical Spectrum,Input 1 (Run 33) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4603
191.8095,192.0094,-57.6795
192.0094,192.2092,-57.0793
192.2092,192.4091,-56.7251
192.4091,192.6089,-56.641
192.6089,192.8088,-56.7872
192.8088,193.0086,-57.0527
193.0086,193.2084,-57.276
193.2084,193.4083,-57.2981
193.4083,193.6081,-57.0381
193.6081,193.808,-56.5521
193.808,194.0078,-56.033
194.0078,194.2077,-55.7259
194.2077,194.4075,-55.7817
194.4075,194.6073,-56.1236
194.6073,194.8072,-56.4119
194.8072,195.007,-56.1653
195.007,195.2069,-55.0179
195.2069,195.4067,-52.9302
195.4067,195.6066,-50.3318
195.6066,195.8064,-47.9835
195.8064,196.0062,-46.6786
196.0062,196.2061,-46.9078

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1
191.7,1.5129
191.8,1.9035
191.9,2.2612
192,2.5755
192.1,2.8371
192.4,3.2387
192.5,3.2392
192.8,2.9346
193,2.6404
193.2,2.4654
193.5,2.6888
193.6,2.8955
193.7,3.142
193.8,3.4011
193.9,3.6395
194.1,3.9348
194.5,3.503
194.6,3.3049
194.8,3.169
194.9,3.3537
195,3.7659
195.1,4.4275
195.2,5.3392
195.3,6.4544
195.4,7.7128
195.6,10.2791
195.8,12.2095



//TRACE,Optical Spectrum,Input 1 (Run 34) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4744
191.8095,192.0094,-57.6947
192.0094,192.2092,-57.0953
192.2092,192.4091,-56.742
192.4091,192.6089,-56.6585
192.6089,192.8088,-56.8053
192.8088,193.0086,-57.0713
193.0086,193.2084,-57.2951
193.2084,193.4083,-57.3179
193.4083,193.6081,-57.0585
193.6081,193.808,-56.5733
193.808,194.0078,-56.055
194.0078,194.2077,-55.7485
194.2077,194.4075,-55.8048
194.4075,194.6073,-56.1473
194.6073,194.8072,-56.4365
194.8072,195.007,-56.1912
195.007,195.2069,-55.0458
195.2069,195.4067,-52.9607
195.4067,195.6066,-50.365
195.6066,195.8064,-48.0189
195.8064,196.0062,-46.7153
196.0062,196.2061,-46.9444

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0867
191.7,1.499
191.8,1.8891
191.9,2.2463
192,2.5601
192.1,2.8213
192.2,3.0214
192.3,3.1556
192.4,3.2216
192.5,3.2219
192.6,3.1624
192.7,3.0557
192.8,2.9165
192.9,2.7647
193,2.6217
193.1,2.5088
193.2,2.4462
193.3,2.4481
193.4,2.5235
193.5,2.6686
193.6,2.8749
193.7,3.1211
193.8,3.3797
193.9,3.6177
194,3.8034
194.1,3.9124
194.2,3.9258
194.3,3.8446
194.4,3.6829
194.5,3.4795
194.6,3.281
194.7,3.1476
194.8,3.144
194.9,3.328
195,3.7393
195.1,4.3998
195.2,5.3103
195.4,7.6811
195.5,8.9891
195.6,10.2448
195.7,11.3397
195.8,12.1733



//TRACE,Optical Spectrum,Input 1 (Run 35) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.5697
191.8095,192.0094,-58.8685
192.0094,192.2092,-58.3408
192.2092,192.4091,-58.0498
192.4091,192.6089,-58.0185
192.6089,192.8088,-58.2092
192.8088,193.0086,-58.5151
193.0086,193.2084,-58.78
193.2084,193.4083,-58.8496
193.4083,193.6081,-58.6441
193.6081,193.808,-58.2171
193.808,194.0078,-57.7557
194.0078,194.2077,-57.4993
194.2077,194.4075,-57.599
194.4075,194.6073,-57.9877
194.6073,194.8072,-58.3439
194.8072,195.007,-58.2049
195.007,195.2069,-57.2134
195.2069,195.4067,-55.3242
195.4067,195.6066,-52.9368
195.6066,195.8064,-50.766
195.8064,196.0062,-49.5588
196.0062,196.2061,-49.7771

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,1.8647
192.8,1.5105
192.9,1.3398
193.1,1.0444
194.4,1.8863
195.1,2.2565
195.2,3.0708
195.5,6.4317
195.7,8.6021
195.8,9.3733



//TRACE,Optical Spectrum,Input 1 (Run 36) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4482
191.8095,192.0094,-57.6666
192.0094,192.2092,-57.0655
192.2092,192.4091,-56.7107
192.4091,192.6089,-56.626
192.6089,192.8088,-56.7717
192.8088,193.0086,-57.0368
193.0086,193.2084,-57.2596
193.2084,193.4083,-57.2812
193.4083,193.6081,-57.0206
193.6081,193.808,-56.534
193.808,194.0078,-56.0143
194.0078,194.2077,-55.7066
194.2077,194.4075,-55.7619
194.4075,194.6073,-56.1033
194.6073,194.8072,-56.3909
194.8072,195.007,-56.1431
195.007,195.2069,-54.994
195.2069,195.4067,-52.9041
195.4067,195.6066,-50.3034
195.6066,195.8064,-47.9531
195.8064,196.0062,-46.6472
196.0062,196.2061,-46.8765

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.5887
192.5,3.2541
192.7,3.0889
193.3,2.4843
193.8,3.4193
194,3.8443
194.1,3.9539
194.4,3.7259
194.5,3.5231
194.6,3.3253
194.8,3.1903
195.1,4.4512
195.2,5.364
195.4,7.7398
195.6,10.3084



//TRACE,Optical Spectrum,Input 1 (Run 37) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6245
191.8095,192.0094,-57.8555
192.0094,192.2092,-57.266
192.2092,192.4091,-56.9212
192.4091,192.6089,-56.8449
192.6089,192.8088,-56.9977
192.8088,193.0086,-57.2691
193.0086,193.2084,-57.4985
193.2084,193.4083,-57.5277
193.4083,193.6081,-57.2757
193.6081,193.808,-56.7985
193.808,194.0078,-56.288
194.0078,194.2077,-55.9884
194.2077,194.4075,-56.0507
194.4075,194.6073,-56.3994
194.6073,194.8072,-56.6977
194.8072,195.007,-56.467
195.007,195.2069,-55.3428
195.2069,195.4067,-53.2846
195.4067,195.6066,-50.7177
195.6066,195.8064,-48.3957
195.8064,196.0062,-47.1054
196.0062,196.2061,-47.333

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.0879
192.4,3.0407
192.5,3.0375
192.6,2.975
192.8,2.7235
192.9,2.5692
193.1,2.3079
193.4,2.3127
194.2,3.685
194.5,3.2298
194.6,3.0274
194.8,2.8793
195.2,5.003
195.4,7.3446
195.8,11.7891



//TRACE,Optical Spectrum,Input 1 (Run 38) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5143
191.8095,192.0094,-57.7375
192.0094,192.2092,-57.1407
192.2092,192.4091,-56.7897
192.4091,192.6089,-56.7081
192.6089,192.8088,-56.8565
192.8088,193.0086,-57.1239
193.0086,193.2084,-57.3492
193.2084,193.4083,-57.3737
193.4083,193.6081,-57.1163
193.6081,193.808,-56.6332
193.808,194.0078,-56.1169
194.0078,194.2077,-55.8123
194.2077,194.4075,-55.8702
194.4075,194.6073,-56.2144
194.6073,194.8072,-56.506
194.8072,195.007,-56.2646
195.007,195.2069,-55.1248
195.2069,195.4067,-53.0469
195.4067,195.6066,-50.4588
195.6066,195.8064,-48.1192
195.8064,196.0062,-46.8191
196.0062,196.2061,-47.0478

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.049
191.7,1.4598
191.8,1.8484
191.9,2.2041
192,2.5166
192.1,2.7765
192.2,2.9754
192.3,3.1085
192.4,3.1735
192.5,3.1728
192.6,3.1125
192.8,2.8651
192.9,2.7127
193,2.569
193.1,2.4554
193.2,2.3919
193.3,2.393
193.4,2.4674
193.5,2.6115
193.6,2.8167
193.7,3.0618
193.8,3.3194
193.9,3.5563
194,3.741
194.1,3.8491
194.2,3.8618
194.3,3.7798
194.4,3.6173
194.5,3.4131
194.6,3.2135
194.7,3.0788
194.8,3.0736
194.9,3.2554
195,3.6642
195.1,4.3216
195.2,5.2285
195.3,6.3386
195.4,7.5916
195.5,8.8957
195.6,10.1478
195.7,11.2397
195.8,12.0711



//TRACE,Optical Spectrum,Input 1 (Run 39) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5669
191.8095,192.0094,-57.7938
192.0094,192.2092,-57.2005
192.2092,192.4091,-56.8524
192.4091,192.6089,-56.7733
192.6089,192.8088,-56.9238
192.8088,193.0086,-57.1932
193.0086,193.2084,-57.4204
193.2084,193.4083,-57.4471
193.4083,193.6081,-57.1923
193.6081,193.808,-56.712
193.808,194.0078,-56.1985
194.0078,194.2077,-55.8963
194.2077,194.4075,-55.9563
194.4075,194.6073,-56.3026
194.6073,194.8072,-56.5974
194.8072,195.007,-56.3611
195.007,195.2069,-55.2288
195.2069,195.4067,-53.1603
195.4067,195.6066,-50.5823
195.6066,195.8064,-48.2511
195.8064,196.0062,-46.9556
196.0062,196.2061,-47.1838

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9994
191.7,1.4082
191.8,1.7948
192,2.4593
192.1,2.7175
192.3,3.0465
192.4,3.1102
192.5,3.1083
192.8,2.7976
192.9,2.6442
193,2.4996
193.2,2.3205
193.3,2.3205
193.5,2.5363
193.6,2.7402
193.7,2.9838
193.8,3.2399
193.9,3.4755
194,3.6589
194.1,3.7659
194.4,3.531
194.5,3.3257
194.6,3.1248
194.7,2.9884
194.9,3.16
195.1,4.2186
195.2,5.1209
195.3,6.226
195.4,7.4738
195.5,8.7729
195.7,11.1082
195.8,11.9366



//TRACE,Optical Spectrum,Input 1 (Run 40) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8722
191.8095,192.0094,-58.121
192.0094,192.2092,-57.5477
192.2092,192.4091,-57.217
192.4091,192.6089,-57.1525
192.6089,192.8088,-57.3152
192.8088,193.0086,-57.5957
193.0086,193.2084,-57.8343
193.2084,193.4083,-57.8741
193.4083,193.6081,-57.6343
193.6081,193.808,-57.1703
193.808,194.0078,-56.6727
194.0078,194.2077,-56.3844
194.2077,194.4075,-56.4565
194.4075,194.6073,-56.8156
194.6073,194.8072,-57.129
194.8072,195.007,-56.9223
195.007,195.2069,-55.833
195.2069,195.4067,-53.8194
195.4067,195.6066,-51.2997
195.6066,195.8064,-49.0175
195.8064,196.0062,-47.749
196.0062,196.2061,-47.9742

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6,2.6658
193.6,2.2955
193.7,2.5307
194.4,3.0296
194.5,2.8178
195,2.9906
195.2,4.4959
195.7,10.3442



//TRACE,Optical Spectrum,Input 1 (Run 41) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3104
191.8095,192.0094,-58.5905
192.0094,192.2092,-58.0459
192.2092,192.4091,-57.7401
192.4091,192.6089,-57.6965
192.6089,192.8088,-57.8768
192.8088,193.0086,-58.1732
193.0086,193.2084,-58.4283
193.2084,193.4083,-58.4868
193.4083,193.6081,-58.2685
193.6081,193.808,-57.8278
193.808,194.0078,-57.353
194.0078,194.2077,-57.0848
194.2077,194.4075,-57.1741
