//DATASET,
//created,Tue, 02 Feb 2021 18:02:55 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5006
191.8095,192.0094,-57.7228
192.0094,192.2092,-57.1251
192.2092,192.4091,-56.7733
192.4091,192.6089,-56.6911
192.6089,192.8088,-56.8389
192.8088,193.0086,-57.1059
193.0086,193.2084,-57.3306
193.2084,193.4083,-57.3545
193.4083,193.6081,-57.0964
193.6081,193.808,-56.6126
193.808,194.0078,-56.0957
194.0078,194.2077,-55.7904
194.2077,194.4075,-55.8478
194.4075,194.6073,-56.1913
194.6073,194.8072,-56.4821
194.8072,195.007,-56.2394
195.007,195.2069,-55.0977
195.2069,195.4067,-53.0173
195.4067,195.6066,-50.4266
195.6066,195.8064,-48.0848
195.8064,196.0062,-46.7835
196.0062,196.2061,-47.0123



//TRACE,Optical Spectrum,Input 1 (Run 85) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9797
191.7,1.3876
191.8,1.7735
191.9,2.1266
192,2.4365
192.1,2.694
192.2,2.8907
192.3,3.0218
192.4,3.085
192.6,3.0208
192.7,2.9119
192.8,2.7707
192.9,2.617
193,2.472
193.1,2.357
193.2,2.2921
193.3,2.2916
193.5,2.5064
193.6,2.7097
193.9,3.4434
194,3.6262
194.1,3.7327
194.2,3.7439
194.3,3.6605
194.4,3.4966
194.5,3.2909
194.6,3.0894
194.7,2.9523
194.8,2.944
194.9,3.1219
195.1,4.1776
195.2,5.0781
195.3,6.1812
195.4,7.4269
195.5,8.724
195.6,9.9696
195.7,11.0559
195.8,11.883

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5878
191.8095,192.0094,-57.8162
192.0094,192.2092,-57.2243
192.2092,192.4091,-56.8774
192.4091,192.6089,-56.7993
192.6089,192.8088,-56.9506
192.8088,193.0086,-57.2208
193.0086,193.2084,-57.4488
193.2084,193.4083,-57.4764
193.4083,193.6081,-57.2226
193.6081,193.808,-56.7434
193.808,194.0078,-56.231
194.0078,194.2077,-55.9297
194.2077,194.4075,-55.9905
194.4075,194.6073,-56.3377
194.6073,194.8072,-56.6338
194.8072,195.007,-56.3995
195.007,195.2069,-55.2702
195.2069,195.4067,-53.2054
195.4067,195.6066,-50.6314
195.6066,195.8064,-48.3036
195.8064,196.0062,-47.01
196.0062,196.2061,-47.2379



//TRACE,Optical Spectrum,Input 1 (Run 86) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1713
191.8,1.549
191.9,1.8941
192.3,2.7619
192.4,2.8195
192.6,2.7458
192.8,2.4876
193,2.1812
193.1,2.0621
193.2,1.9928
193.4,2.0549
193.5,2.1915
193.7,2.6259
193.8,2.8754
193.9,3.1047
194.1,3.3838
194.2,3.3905
194.3,3.303
194.4,3.1349
194.5,2.9245
194.7,2.5731
194.8,2.5555
195.2,4.6272
195.4,6.9332
195.5,8.209
195.6,9.435
195.7,10.5047
195.8,11.3192

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8081
191.8095,192.0094,-58.0523
192.0094,192.2092,-57.4748
192.2092,192.4091,-57.1404
192.4091,192.6089,-57.0729
192.6089,192.8088,-57.233
192.8088,193.0086,-57.5111
193.0086,193.2084,-57.7474
193.2084,193.4083,-57.7844
193.4083,193.6081,-57.5414
193.6081,193.808,-57.074
193.808,194.0078,-56.573
194.0078,194.2077,-56.2819
194.2077,194.4075,-56.3514
194.4075,194.6073,-56.7078
194.6073,194.8072,-57.0174
194.8072,195.007,-56.8044
195.007,195.2069,-55.7061
195.2069,195.4067,-53.6809
195.4067,195.6066,-51.149
195.6066,195.8064,-48.8565
195.8064,196.0062,-47.5824
196.0062,196.2061,-47.8082



//TRACE,Optical Spectrum,Input 1 (Run 87) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.5085
192,3.0472
192.1,3.3228
192.4,3.7602
192.5,3.7706
192.7,3.622
193.2,3.0533
193.3,3.065
193.7,3.7842
193.9,4.3048
194.3,4.57
194.5,4.2228
194.6,4.0358
195,4.5804
195.4,8.6826
195.5,10.0338

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0282
191.8095,192.0094,-57.2163
192.0094,192.2092,-56.5877
192.2092,192.4091,-56.2089
192.4091,192.6089,-56.1042
192.6089,192.8088,-56.2332
192.8088,193.0086,-56.483
193.0086,193.2084,-56.6902
193.2084,193.4083,-56.694
193.4083,193.6081,-56.4126
193.6081,193.808,-55.9036
193.808,194.0078,-55.3619
194.0078,194.2077,-55.0349
194.2077,194.4075,-55.0737
194.4075,194.6073,-55.3975
194.6073,194.8072,-55.6597
194.8072,195.007,-55.3711
195.007,195.2069,-54.1626
195.2069,195.4067,-51.9969
195.4067,195.6066,-49.3155
195.6066,195.8064,-46.8975
195.8064,196.0062,-45.5544
196.0062,196.2061,-45.7879



//TRACE,Optical Spectrum,Input 1 (Run 88) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0552
191.7,1.4663
191.8,1.8551
191.9,2.2111
192,2.5238
192.1,2.7839
192.2,2.983
192.3,3.1163
192.4,3.1815
192.5,3.181
192.6,3.1208
192.7,3.0135
192.8,2.8737
192.9,2.7213
193,2.5777
193.1,2.4642
193.2,2.4009
193.3,2.4021
193.4,2.4767
193.5,2.6209
193.6,2.8264
193.7,3.0716
193.8,3.3294
193.9,3.5665
194,3.7513
194.1,3.8596
194.2,3.8724
194.4,3.6281
194.5,3.4241
194.6,3.2247
194.7,3.0902
194.8,3.0853
194.9,3.2675
195,3.6766
195.1,4.3346
195.2,5.2421
195.3,6.3528
195.4,7.6064
195.5,8.9112
195.6,10.1639
195.7,11.2563
195.8,12.088

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5077
191.8095,192.0094,-57.7304
192.0094,192.2092,-57.1332
192.2092,192.4091,-56.7818
192.4091,192.6089,-56.6999
192.6089,192.8088,-56.848
192.8088,193.0086,-57.1152
193.0086,193.2084,-57.3402
193.2084,193.4083,-57.3644
193.4083,193.6081,-57.1067
193.6081,193.808,-56.6233
193.808,194.0078,-56.1067
194.0078,194.2077,-55.8017
194.2077,194.4075,-55.8594
194.4075,194.6073,-56.2032
194.6073,194.8072,-56.4945
194.8072,195.007,-56.2524
195.007,195.2069,-55.1117
195.2069,195.4067,-53.0326
195.4067,195.6066,-50.4433
195.6066,195.8064,-48.1026
195.8064,196.0062,-46.8019
196.0062,196.2061,-47.0306



//TRACE,Optical Spectrum,Input 1 (Run 89) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9129
192,2.3595
192.1,2.6147
192.3,2.9384
192.5,2.9958
192.7,2.8224
192.9,2.5249
193,2.3787
193.1,2.2624
193.3,2.194
193.4,2.265
193.8,3.1015
193.9,3.3347
194,3.5159
194.1,3.6208
194.2,3.6305
194.3,3.5458
194.4,3.3805
194.6,2.9701
194.7,2.8307
194.8,2.8194
194.9,2.9935
195,3.3928
195.1,4.0392
195.3,6.0297
195.4,7.2685
195.5,8.5587
195.7,10.879
195.8,11.7021

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6584
191.8095,192.0094,-57.8919
192.0094,192.2092,-57.3046
192.2092,192.4091,-56.9618
192.4091,192.6089,-56.8871
192.6089,192.8088,-57.0412
192.8088,193.0086,-57.3139
193.0086,193.2084,-57.5445
193.2084,193.4083,-57.5752
193.4083,193.6081,-57.3248
193.6081,193.808,-56.8495
193.808,194.0078,-56.3407
194.0078,194.2077,-56.0427
194.2077,194.4075,-56.1063
194.4075,194.6073,-56.4565
194.6073,194.8072,-56.7569
194.8072,195.007,-56.5294
195.007,195.2069,-55.41
195.2069,195.4067,-53.358
195.4067,195.6066,-50.7975
195.6066,195.8064,-48.481
195.8064,196.0062,-47.1937
196.0062,196.2061,-47.4209



//TRACE,Optical Spectrum,Input 1 (Run 90) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.8,3.2943
193.9,3.5308
194.3,3.7529
194.6,3.1855
194.8,3.0443
195.5,8.8569

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5309
191.8095,192.0094,-57.7552
192.0094,192.2092,-57.1596
192.2092,192.4091,-56.8095
192.4091,192.6089,-56.7287
192.6089,192.8088,-56.8778
192.8088,193.0086,-57.1458
193.0086,193.2084,-57.3717
193.2084,193.4083,-57.3969
193.4083,193.6081,-57.1403
193.6081,193.808,-56.6581
193.808,194.0078,-56.1427
194.0078,194.2077,-55.8388
194.2077,194.4075,-55.8974
194.4075,194.6073,-56.2422
194.6073,194.8072,-56.5349
194.8072,195.007,-56.2951
195.007,195.2069,-55.1577
195.2069,195.4067,-53.0827
195.4067,195.6066,-50.4978
195.6066,195.8064,-48.1608
195.8064,196.0062,-46.8622
196.0062,196.2061,-47.0907



//TRACE,Optical Spectrum,Input 1 (Run 91) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.037
191.7,1.4473
191.8,1.8355
191.9,2.1908
192,2.5028
192.1,2.7622
192.2,2.9608
192.3,3.0935
192.4,3.1582
192.5,3.1573
192.6,3.0967
192.7,2.989
192.8,2.8488
192.9,2.6962
193,2.5522
193.1,2.4384
193.2,2.3747
193.3,2.3755
193.4,2.4496
193.5,2.5933
193.6,2.7982
193.7,3.043
193.9,3.5368
194,3.7212
194.1,3.829
194.2,3.8414
194.3,3.7592
194.4,3.5964
194.5,3.392
194.6,3.1921
194.7,3.057
194.9,3.2324
195,3.6403
195.1,4.2967
195.3,6.3114
195.4,7.5631
195.5,8.8661
195.6,10.1171
195.7,11.208
195.8,12.0386

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.527
191.8095,192.0094,-57.7511
192.0094,192.2092,-57.1552
192.2092,192.4091,-56.8048
192.4091,192.6089,-56.7239
192.6089,192.8088,-56.8727
192.8088,193.0086,-57.1407
193.0086,193.2084,-57.3664
193.2084,193.4083,-57.3914
193.4083,193.6081,-57.1346
193.6081,193.808,-56.6522
193.808,194.0078,-56.1366
194.0078,194.2077,-55.8326
194.2077,194.4075,-55.891
194.4075,194.6073,-56.2357
194.6073,194.8072,-56.5281
194.8072,195.007,-56.2879
195.007,195.2069,-55.1499
195.2069,195.4067,-53.0742
195.4067,195.6066,-50.4886
195.6066,195.8064,-48.151
195.8064,196.0062,-46.8521
196.0062,196.2061,-47.0806



//TRACE,Optical Spectrum,Input 1 (Run 92) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.455
191.7,1.8822
191.8,2.2869
191.9,2.6582
192,2.9854
192.1,3.2593
192.2,3.4711
192.3,3.6162
192.4,3.692
192.5,3.7011
192.6,3.6496
192.7,3.5503
192.8,3.418
192.9,3.273
193,3.1369
193.1,3.0312
193.2,2.9764
193.4,3.0715
193.5,3.2265
193.6,3.4433
193.7,3.7002
193.8,3.9695
193.9,4.2177
194,4.4129
194.1,4.5306
194.2,4.5519
194.3,4.4781
194.4,4.3237
194.5,4.1286
194.6,3.9401
194.7,3.8195
195,4.4739
195.1,5.1644
195.2,6.1092
195.3,7.2603
195.4,8.5557
195.5,9.9014
195.7,12.3162

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0847
191.8095,192.0094,-57.2769
192.0094,192.2092,-56.652
192.2092,192.4091,-56.2764
192.4091,192.6089,-56.1744
192.6089,192.8088,-56.3056
192.8088,193.0086,-56.5576
193.0086,193.2084,-56.7668
193.2084,193.4083,-56.773
193.4083,193.6081,-56.4944
193.6081,193.808,-55.9884
193.808,194.0078,-55.4497
194.0078,194.2077,-55.1253
194.2077,194.4075,-55.1663
194.4075,194.6073,-55.4925
194.6073,194.8072,-55.7581
194.8072,195.007,-55.475
195.007,195.2069,-54.2745
195.2069,195.4067,-52.1189
195.4067,195.6066,-49.4485
195.6066,195.8064,-47.0396
195.8064,196.0062,-45.7015
196.0062,196.2061,-45.9344



//TRACE,Optical Spectrum,Input 1 (Run 93) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1806
191.8,1.5586
192.1,2.4574
192.2,2.6477
192.3,2.773
192.4,2.8309
192.5,2.8238
192.7,2.6447
192.9,2.3424
193.1,2.0748
193.2,2.0057
193.3,2.0006
193.4,2.0682
193.5,2.205
193.6,2.4026
193.7,2.6399
193.9,3.1192
194.1,3.3988
194.2,3.4057
194.3,3.3183
194.6,2.7334
194.7,2.5894
195.1,3.7646
195.3,5.7295
195.4,6.9544
195.5,8.2311
195.6,9.4579
195.7,10.5283
195.8,11.3434

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7986
191.8095,192.0094,-58.0421
192.0094,192.2092,-57.4641
192.2092,192.4091,-57.1292
192.4091,192.6089,-57.0611
192.6089,192.8088,-57.2209
192.8088,193.0086,-57.4987
193.0086,193.2084,-57.7346
193.2084,193.4083,-57.7712
193.4083,193.6081,-57.5277
193.6081,193.808,-57.0598
193.808,194.0078,-56.5584
194.0078,194.2077,-56.2668
194.2077,194.4075,-56.3359
194.4075,194.6073,-56.692
194.6073,194.8072,-57.0009
194.8072,195.007,-56.787
195.007,195.2069,-55.6874
195.2069,195.4067,-53.6605
195.4067,195.6066,-51.1268
195.6066,195.8064,-48.8328
195.8064,196.0062,-47.5579
196.0062,196.2061,-47.7837



//TRACE,Optical Spectrum,Input 1 (Run 94) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.8735
193.7,2.7663
193.8,3.0184
193.9,3.2501
194.5,3.0818
195,3.2893
195.3,5.9119
195.4,7.1453
195.5,8.4302

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7134
191.8095,192.0094,-57.9509
192.0094,192.2092,-57.3672
192.2092,192.4091,-57.0274
192.4091,192.6089,-56.9554
192.6089,192.8088,-57.1117
192.8088,193.0086,-57.3864
193.0086,193.2084,-57.6191
193.2084,193.4083,-57.6521
193.4083,193.6081,-57.4044
193.6081,193.808,-56.932
193.808,194.0078,-56.4261
194.0078,194.2077,-56.1306
194.2077,194.4075,-56.1964
194.4075,194.6073,-56.5488
194.6073,194.8072,-56.8526
194.8072,195.007,-56.6305
195.007,195.2069,-55.5188
195.2069,195.4067,-53.4767
195.4067,195.6066,-50.9267
195.6066,195.8064,-48.6191
195.8064,196.0062,-47.3366
196.0062,196.2061,-47.5633



//TRACE,Optical Spectrum,Input 1 (Run 95) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8819
191.7,1.286
192.7,2.7807
192.8,2.6377
193.1,2.2184
193.2,2.1514
193.3,2.1487
193.4,2.2189
193.5,2.3584
193.7,2.7991
193.8,3.0519
193.9,3.2842
194,3.4646
194.4,3.3266
194.5,3.1186
194.9,2.9338
195.2,4.8662
195.4,7.1949
195.5,8.4819
195.6,9.7183
195.7,10.7968

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6913
191.8095,192.0094,-57.9271
192.0094,192.2092,-57.342
192.2092,192.4091,-57.001
192.4091,192.6089,-56.9279
192.6089,192.8088,-57.0833
192.8088,193.0086,-57.3572
193.0086,193.2084,-57.5891
193.2084,193.4083,-57.6211
193.4083,193.6081,-57.3724
193.6081,193.808,-56.8988
193.808,194.0078,-56.3917
194.0078,194.2077,-56.0952
194.2077,194.4075,-56.1601
194.4075,194.6073,-56.5117
194.6073,194.8072,-56.8141
194.8072,195.007,-56.5898
195.007,195.2069,-55.475
195.2069,195.4067,-53.4289
195.4067,195.6066,-50.8747
195.6066,195.8064,-48.5635
195.8064,196.0062,-47.279
196.0062,196.2061,-47.5059



//TRACE,Optical Spectrum,Input 1 (Run 96) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 97) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.7009
192.3,2.2253
192.4,2.2715
192.7,2.0565
193.1,1.4535
193.8,2.1883
193.9,2.4056
194.1,2.6635
194.2,2.661
194.5,2.1681
194.7,1.7903
194.8,1.7536
194.9,1.8955
195.4,5.9142
195.5,7.146
195.6,8.3316
195.7,9.3668
195.8,10.1555

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2633
191.8095,192.0094,-58.5401
192.0094,192.2092,-57.9925
192.2092,192.4091,-57.684
192.4091,192.6089,-57.6381
192.6089,192.8088,-57.8165
192.8088,193.0086,-58.1112
193.0086,193.2084,-58.3646
193.2084,193.4083,-58.421
193.4083,193.6081,-58.2004
193.6081,193.808,-57.7573
193.808,194.0078,-57.28
194.0078,194.2077,-57.0096
194.2077,194.4075,-57.0971
194.4075,194.6073,-57.4728
194.6073,194.8072,-57.8101
194.8072,195.007,-57.6414
195.007,195.2069,-56.607
195.2069,195.4067,-54.6633
195.4067,195.6066,-52.2179
195.6066,195.8064,-49.9983
195.8064,196.0062,-48.7642
196.0062,196.2061,-48.9856



//TRACE,Optical Spectrum,Input 1 (Run 98) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.0224
192.2,2.7769
192.3,2.9053
192.5,2.9614
193,2.3416
193.2,2.1579
193.3,2.1553
193.4,2.2256
193.5,2.3652
193.8,3.0591
193.9,3.2915
194.1,3.5763
194.4,3.3344
194.6,2.9227
195.4,7.2056
195.5,8.4931
195.8,11.6303

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6865
191.8095,192.0094,-57.922
192.0094,192.2092,-57.3366
192.2092,192.4091,-56.9953
192.4091,192.6089,-56.9219
192.6089,192.8088,-57.0772
192.8088,193.0086,-57.3509
193.0086,193.2084,-57.5826
193.2084,193.4083,-57.6144
193.4083,193.6081,-57.3655
193.6081,193.808,-56.8916
193.808,194.0078,-56.3843
194.0078,194.2077,-56.0875
194.2077,194.4075,-56.1523
194.4075,194.6073,-56.5036
194.6073,194.8072,-56.8057
194.8072,195.007,-56.581
195.007,195.2069,-55.4655
195.2069,195.4067,-53.4185
195.4067,195.6066,-50.8634
195.6066,195.8064,-48.5515
195.8064,196.0062,-47.2666
196.0062,196.2061,-47.4936



//TRACE,Optical Spectrum,Input 1 (Run 99) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,3.1592
193.1,2.5128
193.8,3.3843
194.1,3.9171
194.4,3.6878
194.8,3.1493
195,3.745
195.2,5.3164
195.3,6.4306
195.5,8.9961

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4714
191.8095,192.0094,-57.6915
192.0094,192.2092,-57.0919
192.2092,192.4091,-56.7384
192.4091,192.6089,-56.6548
192.6089,192.8088,-56.8015
192.8088,193.0086,-57.0674
193.0086,193.2084,-57.291
193.2084,193.4083,-57.3137
193.4083,193.6081,-57.0541
193.6081,193.808,-56.5688
193.808,194.0078,-56.0503
194.0078,194.2077,-55.7437
194.2077,194.4075,-55.7999
194.4075,194.6073,-56.1422
194.6073,194.8072,-56.4313
194.8072,195.007,-56.1857
195.007,195.2069,-55.0399
195.2069,195.4067,-52.9542
195.4067,195.6066,-50.3579
195.6066,195.8064,-48.0114
195.8064,196.0062,-46.7075
196.0062,196.2061,-46.9366



//TRACE,Optical Spectrum,Input 1 (Run 100) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.4428
191.9,2.8197
192.4,3.8764
192.5,3.8889
192.6,3.8406
192.7,3.7442
193.1,3.236
193.2,3.1842
193.3,3.198
193.4,3.2863
193.5,3.4452
193.8,4.2007
194.2,4.7974
194.5,4.3831
194.9,4.3151
195.1,5.4642
195.2,6.4224
195.3,7.5881
195.5,10.2591

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.932
191.8095,192.0094,-57.1132
192.0094,192.2092,-56.4783
192.2092,192.4091,-56.094
192.4091,192.6089,-55.9847
192.6089,192.8088,-56.1099
192.8088,193.0086,-56.3563
193.0086,193.2084,-56.5598
193.2084,193.4083,-56.5595
193.4083,193.6081,-56.2734
193.6081,193.808,-55.7592
193.808,194.0078,-55.2125
194.0078,194.2077,-54.8812
194.2077,194.4075,-54.9161
194.4075,194.6073,-55.236
194.6073,194.8072,-55.4923
194.8072,195.007,-55.1944
195.007,195.2069,-53.9723
195.2069,195.4067,-51.7891
195.4067,195.6066,-49.0893
195.6066,195.8064,-46.6557
195.8064,196.0062,-45.3041
196.0062,196.2061,-45.5385



//TRACE,Optical Spectrum,Input 1 (Run 101) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2709
191.9,2.0011
192,2.3069
192.3,2.8815
192.4,2.9417
192.5,2.9366
192.7,2.7613
192.8,2.6179
193,2.315
193.1,2.1978
193.3,2.1275
193.5,2.3364
193.6,2.5365
193.8,3.0286
194,3.4405
194.2,3.5531
194.5,3.0931
194.7,2.7476
194.8,2.7343
194.9,2.9059
195.2,4.8347
195.4,7.1604
195.5,8.446
195.7,10.7583
195.8,11.5787

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7067
191.8095,192.0094,-57.9436
192.0094,192.2092,-57.3595
192.2092,192.4091,-57.0194
192.4091,192.6089,-56.947
192.6089,192.8088,-57.103
192.8088,193.0086,-57.3775
193.0086,193.2084,-57.6099
193.2084,193.4083,-57.6426
193.4083,193.6081,-57.3946
193.6081,193.808,-56.9218
193.808,194.0078,-56.4156
194.0078,194.2077,-56.1198
194.2077,194.4075,-56.1853
194.4075,194.6073,-56.5375
194.6073,194.8072,-56.8408
194.8072,195.007,-56.618
195.007,195.2069,-55.5054
195.2069,195.4067,-53.4621
195.4067,195.6066,-50.9108
195.6066,195.8064,-48.6021
195.8064,196.0062,-47.319
196.0062,196.2061,-47.5457



//TRACE,Optical Spectrum,Input 1 (Run 102) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9931
191.8,1.7881
191.9,2.1417
192,2.4521
192.3,3.0387
192.5,3.1002
192.6,3.0387
192.9,2.6356
193.1,2.3761
193.2,2.3115
193.3,2.3113
193.5,2.5269
193.6,2.7305
193.7,2.974
194,3.6486
194.2,3.7668
194.3,3.6837
194.4,3.5201
194.6,3.1136
194.7,2.977
194.8,2.9692
194.9,3.1479
195,3.5528
195.3,6.2118
195.4,7.459
195.5,8.7574
195.6,10.0043
195.8,11.9196

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5735
191.8095,192.0094,-57.8009
192.0094,192.2092,-57.208
192.2092,192.4091,-56.8603
192.4091,192.6089,-56.7816
192.6089,192.8088,-56.9323
192.8088,193.0086,-57.2019
193.0086,193.2084,-57.4294
193.2084,193.4083,-57.4564
193.4083,193.6081,-57.2019
193.6081,193.808,-56.722
193.808,194.0078,-56.2088
194.0078,194.2077,-55.9069
194.2077,194.4075,-55.9671
194.4075,194.6073,-56.3137
194.6073,194.8072,-56.609
194.8072,195.007,-56.3733
195.007,195.2069,-55.2419
195.2069,195.4067,-53.1745
