//DATASET,
//created,Tue, 16 Feb 2021 13:41:47 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8095,192.0094,-57.9674
192.0094,192.2092,-57.3847
192.2092,192.4091,-57.0459
192.4091,192.6089,-56.9745
192.6089,192.8088,-57.1315
192.8088,193.0086,-57.4067
193.0086,193.2084,-57.64
193.2084,193.4083,-57.6736
193.4083,193.6081,-57.4267
193.6081,193.808,-56.9551
193.808,194.0078,-56.45
194.0078,194.2077,-56.1552
194.2077,194.4075,-56.2216
194.4075,194.6073,-56.5747
194.6073,194.8072,-56.8794
194.8072,195.007,-56.6588
195.007,195.2069,-55.5493
195.2069,195.4067,-53.5099
195.4067,195.6066,-50.9629
195.6066,195.8064,-48.6577
195.8064,196.0062,-47.3766
196.0062,196.2061,-47.6032



//TRACE,Optical Spectrum,Input 1 (Run 364) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.1675
191.9,2.5346
192.1,3.1278
192.3,3.4779
192.5,3.5572
192.7,3.4018
192.8,3.2675
193.1,2.8744
193.2,2.8172
193.3,2.8251
193.4,2.907
193.6,3.2727
193.8,3.7925
194.1,4.345
194.8,3.6257
194.9,3.8243
195.1,4.9349
195.2,5.8694
195.5,9.6276
195.6,10.9075

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2016
191.8095,192.0094,-57.4023
192.0094,192.2092,-56.785
192.2092,192.4091,-56.4161
192.4091,192.6089,-56.3197
192.6089,192.8088,-56.4556
192.8088,193.0086,-56.7117
193.0086,193.2084,-56.9253
193.2084,193.4083,-56.9365
193.4083,193.6081,-56.6636
193.6081,193.808,-56.1639
193.808,194.0078,-55.6313
194.0078,194.2077,-55.3123
194.2077,194.4075,-55.3579
194.4075,194.6073,-55.689
194.6073,194.8072,-55.9616
194.8072,195.007,-55.6899
195.007,195.2069,-54.5059
195.2069,195.4067,-52.3715
195.4067,195.6066,-49.7235
195.6066,195.8064,-47.3335
195.8064,196.0062,-46.0058
196.0062,196.2061,-46.2375



//TRACE,Optical Spectrum,Input 1 (Run 365) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2638
191.7,1.6832
191.8,2.0803
192,2.7646
192.2,3.2376
192.3,3.377
192.4,3.4478
192.5,3.4522
193,2.8694
193.1,2.76
193.2,2.7011
193.3,2.7071
193.4,2.7869
193.5,2.9368
193.7,3.3995
193.8,3.6633
194.1,4.2096
194.2,4.2268
194.3,4.1492
194.4,3.991
194.5,3.7916
194.8,3.4749
195.1,4.7674
195.3,6.8261
195.4,8.1015
195.5,9.4277
195.7,11.8091

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.287
191.8095,192.0094,-57.4938
192.0094,192.2092,-56.8821
192.2092,192.4091,-56.5181
192.4091,192.6089,-56.4257
192.6089,192.8088,-56.565
192.8088,193.0086,-56.8243
193.0086,193.2084,-57.041
193.2084,193.4083,-57.0558
193.4083,193.6081,-56.7872
193.6081,193.808,-56.292
193.808,194.0078,-55.7639
194.0078,194.2077,-55.4488
194.2077,194.4075,-55.4978
194.4075,194.6073,-55.8324
194.6073,194.8072,-56.1103
194.8072,195.007,-55.8468
195.007,195.2069,-54.6749
195.2069,195.4067,-52.5559
195.4067,195.6066,-49.9243
195.6066,195.8064,-47.5481
195.8064,196.0062,-46.2279
196.0062,196.2061,-46.4588



//TRACE,Optical Spectrum,Input 1 (Run 366) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4783
191.8,1.8677
192,2.5372
192.1,2.7977
192.5,3.196
192.9,2.7373
193,2.5939
194.4,3.6483
194.6,3.2455
194.8,3.1069
195,3.6997
195.1,4.3586
195.3,6.3791
195.5,8.9399
195.6,10.1937

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4954
191.8095,192.0094,-57.7172
192.0094,192.2092,-57.1193
192.2092,192.4091,-56.7671
192.4091,192.6089,-56.6846
192.6089,192.8088,-56.8323
192.8088,193.0086,-57.099
193.0086,193.2084,-57.3236
193.2084,193.4083,-57.3473
193.4083,193.6081,-57.0889
193.6081,193.808,-56.6049
193.808,194.0078,-56.0876
194.0078,194.2077,-55.7821
194.2077,194.4075,-55.8393
194.4075,194.6073,-56.1826
194.6073,194.8072,-56.4731
194.8072,195.007,-56.2298
195.007,195.2069,-55.0874
195.2069,195.4067,-53.0061
195.4067,195.6066,-50.4144
195.6066,195.8064,-48.0717
195.8064,196.0062,-46.77
196.0062,196.2061,-46.9988



//TRACE,Optical Spectrum,Input 1 (Run 367) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3862
191.8,1.772
192.3,3.02
192.4,3.0832
192.5,3.0808
192.6,3.019
192.8,2.7688
193.1,2.355
193.5,2.5043
193.7,2.9506
194.1,3.7304
194.3,3.6581
194.4,3.4942
194.6,3.0869
195.4,7.4236
195.5,8.7205
195.7,11.0522

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5893
191.8095,192.0094,-57.8178
192.0094,192.2092,-57.226
192.2092,192.4091,-56.8792
192.4091,192.6089,-56.8012
192.6089,192.8088,-56.9525
192.8088,193.0086,-57.2227
193.0086,193.2084,-57.4508
193.2084,193.4083,-57.4784
193.4083,193.6081,-57.2247
193.6081,193.808,-56.7456
193.808,194.0078,-56.2333
194.0078,194.2077,-55.9321
194.2077,194.4075,-55.993
194.4075,194.6073,-56.3402
194.6073,194.8072,-56.6364
194.8072,195.007,-56.4023
195.007,195.2069,-55.2731
195.2069,195.4067,-53.2086
195.4067,195.6066,-50.6349
195.6066,195.8064,-48.3073
195.8064,196.0062,-47.0139
196.0062,196.2061,-47.2418



//TRACE,Optical Spectrum,Input 1 (Run 368) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4289
191.8,2.2587
192,2.9553
192.1,3.2282
192.2,3.4393
192.3,3.5835
192.4,3.6586
192.5,3.6671
192.6,3.6151
192.7,3.5152
192.8,3.3825
192.9,3.237
193,3.1004
193.1,2.9942
193.2,2.9388
193.3,2.9486
193.4,3.0326
193.5,3.1869
193.6,3.403
193.7,3.6591
193.8,3.9277
194,4.3696
194.1,4.4867
194.2,4.5075
194.3,4.4332
194.4,4.2783
194.5,4.0826
194.6,3.8934
194.7,3.7718
194.8,3.7835
194.9,3.9868
195.2,6.0525
195.3,7.201
195.4,8.4937
195.5,9.8367
195.7,12.247

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1123
191.8095,192.0094,-57.3065
192.0094,192.2092,-56.6834
192.2092,192.4091,-56.3094
192.4091,192.6089,-56.2087
192.6089,192.8088,-56.341
192.8088,193.0086,-56.594
193.0086,193.2084,-56.8042
193.2084,193.4083,-56.8116
193.4083,193.6081,-56.5344
193.6081,193.808,-56.0298
193.808,194.0078,-55.4926
194.0078,194.2077,-55.1695
194.2077,194.4075,-55.2116
194.4075,194.6073,-55.5389
194.6073,194.8072,-55.8062
194.8072,195.007,-55.5257
195.007,195.2069,-54.3292
195.2069,195.4067,-52.1786
195.4067,195.6066,-49.5135
195.6066,195.8064,-47.109
195.8064,196.0062,-45.7734
196.0062,196.2061,-46.006



//TRACE,Optical Spectrum,Input 1 (Run 369) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 370) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3082
191.8,2.1283
191.9,2.494
192,2.8159
192.4,3.5045
192.5,3.51
192.6,3.4554
192.7,3.3531
192.8,3.2181
192.9,3.0704
193,2.9315
193.1,2.8229
193.2,2.765
193.3,2.7721
193.4,2.853
193.5,3.004
193.6,3.2167
193.8,3.7344
194,4.1699
194.1,4.2841
194.3,4.2255
194.4,4.0682
194.5,3.8698
194.6,3.6774
194.7,3.5516
194.8,3.5579
194.9,3.7544
195,4.181
195.1,4.8596
195.3,6.9269
195.4,8.207
195.5,9.5377
195.8,12.7739

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.24
191.8095,192.0094,-57.4434
192.0094,192.2092,-56.8287
192.2092,192.4091,-56.462
192.4091,192.6089,-56.3674
192.6089,192.8088,-56.5048
192.8088,193.0086,-56.7623
193.0086,193.2084,-56.9773
193.2084,193.4083,-56.9901
193.4083,193.6081,-56.7192
193.6081,193.808,-56.2215
193.808,194.0078,-55.6909
194.0078,194.2077,-55.3737
194.2077,194.4075,-55.4208
194.4075,194.6073,-55.7535
194.6073,194.8072,-56.0285
194.8072,195.007,-55.7604
195.007,195.2069,-54.5819
195.2069,195.4067,-52.4544
195.4067,195.6066,-49.8138
195.6066,195.8064,-47.43
195.8064,196.0062,-46.1057
196.0062,196.2061,-46.337



//TRACE,Optical Spectrum,Input 1 (Run 371) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2616
191.7,1.681
191.8,2.078
191.9,2.4419
192,2.7621
192.1,3.0293
192.2,3.235
192.3,3.3743
192.4,3.445
192.5,3.4494
192.6,3.3938
192.9,3.0061
193,2.8664
193.1,2.7569
193.2,2.698
193.3,2.704
193.4,2.7837
193.5,2.9335
193.6,3.1448
193.8,3.6598
194,4.0928
194.1,4.206
194.2,4.2232
194.3,4.1455
194.4,3.9872
194.5,3.7878
194.6,3.594
194.7,3.4667
194.9,3.6648
195,4.0882
195.1,4.7629
195.2,5.6897
195.4,8.0964
195.5,9.4223
195.6,10.6945
195.7,11.8034

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2893
191.8095,192.0094,-57.4962
192.0094,192.2092,-56.8847
192.2092,192.4091,-56.5208
192.4091,192.6089,-56.4286
192.6089,192.8088,-56.5679
192.8088,193.0086,-56.8273
193.0086,193.2084,-57.0441
193.2084,193.4083,-57.059
193.4083,193.6081,-56.7905
193.6081,193.808,-56.2954
193.808,194.0078,-55.7674
194.0078,194.2077,-55.4525
194.2077,194.4075,-55.5015
194.4075,194.6073,-55.8362
194.6073,194.8072,-56.1142
194.8072,195.007,-55.851
195.007,195.2069,-54.6794
195.2069,195.4067,-52.5609
195.4067,195.6066,-49.9297
195.6066,195.8064,-47.5538
195.8064,196.0062,-46.2338
196.0062,196.2061,-46.4647



//TRACE,Optical Spectrum,Input 1 (Run 372) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4896
191.8,2.3242
192,3.0254
192.3,3.6594
192.4,3.7361
192.6,3.6954
192.7,3.5967
193.4,3.1229
193.5,3.2789
193.6,3.4966
194.1,4.5886
194.3,4.5376
194.4,4.3839
194.5,4.1896
194.8,3.8969
194.9,4.1037
195.3,7.3388
195.4,8.6378
195.5,9.987

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0481
191.8095,192.0094,-57.2377
192.0094,192.2092,-56.6104
192.2092,192.4091,-56.2327
192.4091,192.6089,-56.129
192.6089,192.8088,-56.2587
192.8088,193.0086,-56.5093
193.0086,193.2084,-56.7172
193.2084,193.4083,-56.7219
193.4083,193.6081,-56.4415
193.6081,193.808,-55.9335
193.808,194.0078,-55.3929
194.0078,194.2077,-55.0668
194.2077,194.4075,-55.1064
194.4075,194.6073,-55.4311
194.6073,194.8072,-55.6944
194.8072,195.007,-55.4078
195.007,195.2069,-54.2021
195.2069,195.4067,-52.0399
195.4067,195.6066,-49.3625
195.6066,195.8064,-46.9477
195.8064,196.0062,-45.6063
196.0062,196.2061,-45.8396



//TRACE,Optical Spectrum,Input 1 (Run 373) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.0442
192.7,2.0051
193.1,1.3992
194.1,2.5993
194.7,1.7205
195,2.1792
195.3,4.6482
195.4,5.8234
195.5,7.0513
195.8,10.0517

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3039
191.8095,192.0094,-58.5837
192.0094,192.2092,-58.0387
192.2092,192.4091,-57.7325
192.4091,192.6089,-57.6886
192.6089,192.8088,-57.8686
192.8088,193.0086,-58.1648
193.0086,193.2084,-58.4196
193.2084,193.4083,-58.4778
193.4083,193.6081,-58.2592
193.6081,193.808,-57.8182
193.808,194.0078,-57.343
194.0078,194.2077,-57.0745
194.2077,194.4075,-57.1636
194.4075,194.6073,-57.541
194.6073,194.8072,-57.8809
194.8072,195.007,-57.7161
195.007,195.2069,-56.6874
195.2069,195.4067,-54.7509
195.4067,195.6066,-52.3133
195.6066,195.8064,-50.1001
195.8064,196.0062,-48.8696
196.0062,196.2061,-49.0905



//TRACE,Optical Spectrum,Input 1 (Run 374) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6275
191.9,1.9754
192,2.2804
192.2,2.7256
192.6,2.8419
192.9,2.4304
193,2.2829
193.2,2.0974
193.4,2.1631
193.5,2.3016
193.6,2.501
193.7,2.7402
193.8,2.9918
193.9,3.2231
194,3.4025
194.1,3.5058
194.2,3.5141
194.3,3.428
194.4,3.2613
194.5,3.0526
194.6,2.8475
194.7,2.7057
194.8,2.6913
194.9,2.8616
195,3.2562
195.1,3.8969
195.2,4.7848
195.3,5.8742
195.4,7.1058
195.5,8.389
195.6,9.6219
195.7,10.6974
195.8,11.5163

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.731
191.8095,192.0094,-57.9697
192.0094,192.2092,-57.3872
192.2092,192.4091,-57.0485
192.4091,192.6089,-56.9772
192.6089,192.8088,-57.1343
192.8088,193.0086,-57.4096
193.0086,193.2084,-57.643
193.2084,193.4083,-57.6767
193.4083,193.6081,-57.4299
193.6081,193.808,-56.9584
193.808,194.0078,-56.4534
194.0078,194.2077,-56.1587
194.2077,194.4075,-56.2252
194.4075,194.6073,-56.5784
194.6073,194.8072,-56.8832
194.8072,195.007,-56.6628
195.007,195.2069,-55.5536
195.2069,195.4067,-53.5147
195.4067,195.6066,-50.968
195.6066,195.8064,-48.6632
195.8064,196.0062,-47.3823
196.0062,196.2061,-47.6088



//TRACE,Optical Spectrum,Input 1 (Run 375) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.2,2.4289
193.4,2.5057
193.5,2.6504
193.8,3.3605
195.5,8.9594

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4871
191.8095,192.0094,-57.7083
192.0094,192.2092,-57.1098
192.2092,192.4091,-56.7571
192.4091,192.6089,-56.6743
192.6089,192.8088,-56.8216
192.8088,193.0086,-57.088
193.0086,193.2084,-57.3123
193.2084,193.4083,-57.3356
193.4083,193.6081,-57.0768
193.6081,193.808,-56.5923
193.808,194.0078,-56.0746
194.0078,194.2077,-55.7688
194.2077,194.4075,-55.8256
194.4075,194.6073,-56.1686
194.6073,194.8072,-56.4586
194.8072,195.007,-56.2145
195.007,195.2069,-55.0709
195.2069,195.4067,-52.988
195.4067,195.6066,-50.3948
195.6066,195.8064,-48.0508
195.8064,196.0062,-46.7483
196.0062,196.2061,-46.9772



//TRACE,Optical Spectrum,Input 1 (Run 376) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9894
191.7,1.3978
191.8,1.7841
191.9,2.1375
192,2.4478
192.1,2.7056
192.2,2.9027
192.3,3.034
192.4,3.0975
192.5,3.0954
192.6,3.0338
192.7,2.9251
192.9,2.6305
193,2.4857
193.1,2.3709
193.3,2.3059
193.4,2.3788
193.5,2.5212
193.6,2.7248
193.7,2.9682
193.9,3.4593
194,3.6424
194.2,3.7605
194.3,3.6774
194.4,3.5136
194.5,3.3081
194.6,3.107
194.7,2.9702
194.8,2.9623
194.9,3.1408
195,3.5454
195.2,5.0993
195.3,6.2034
195.4,7.4502
195.5,8.7482
195.6,9.9947
195.7,11.0818
195.8,11.9096

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5774
191.8095,192.0094,-57.8051
192.0094,192.2092,-57.2125
192.2092,192.4091,-56.865
192.4091,192.6089,-56.7864
192.6089,192.8088,-56.9373
192.8088,193.0086,-57.2071
193.0086,193.2084,-57.4347
193.2084,193.4083,-57.4619
193.4083,193.6081,-57.2076
193.6081,193.808,-56.7279
193.808,194.0078,-56.2149
194.0078,194.2077,-55.9131
194.2077,194.4075,-55.9735
194.4075,194.6073,-56.3203
194.6073,194.8072,-56.6158
194.8072,195.007,-56.3805
195.007,195.2069,-55.2496
195.2069,195.4067,-53.183
195.4067,195.6066,-50.6071
195.6066,195.8064,-48.2776
195.8064,196.0062,-46.9831
196.0062,196.2061,-47.2111



//TRACE,Optical Spectrum,Input 1 (Run 377) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8447
191.8,1.6278
192,2.2807
192.1,2.5335
192.2,2.7259
192.3,2.8531
192.5,2.9071
192.6,2.8423
192.7,2.7307
192.8,2.587
192.9,2.4308
193.1,2.1656
193.2,2.0978
193.3,2.0942
193.6,2.5015
193.8,2.9923
194,3.403
194.2,3.5145
194.4,3.2618
194.5,3.053
194.6,2.848
194.7,2.7062
194.8,2.6919
194.9,2.8621
195.1,3.8975
195.3,5.8748
195.4,7.1065
195.5,8.3897
195.6,9.6226
195.7,10.6981
195.8,11.5171

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7307
191.8095,192.0094,-57.9694
192.0094,192.2092,-57.3869
192.2092,192.4091,-57.0481
192.4091,192.6089,-56.9769
192.6089,192.8088,-57.1339
192.8088,193.0086,-57.4092
193.0086,193.2084,-57.6426
193.2084,193.4083,-57.6763
193.4083,193.6081,-57.4295
193.6081,193.808,-56.958
193.808,194.0078,-56.453
194.0078,194.2077,-56.1583
194.2077,194.4075,-56.2247
194.4075,194.6073,-56.5779
194.6073,194.8072,-56.8827
194.8072,195.007,-56.6623
195.007,195.2069,-55.5531
195.2069,195.4067,-53.514
195.4067,195.6066,-50.9673
195.6066,195.8064,-48.6625
195.8064,196.0062,-47.3815
196.0062,196.2061,-47.6081



//TRACE,Optical Spectrum,Input 1 (Run 378) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1466
191.7,1.5614
191.8,1.9539
191.9,2.3133
192,2.6293
192.2,3.0946
192.3,3.2306
192.4,3.2982
192.5,3.2999
192.6,3.2417
192.7,3.1362
192.8,2.9981
192.9,2.8475
193,2.7056
193.1,2.5938
193.2,2.5325
193.3,2.5358
193.4,2.6127
193.5,2.7594
193.6,2.9674
193.7,3.2153
193.8,3.4757
193.9,3.7154
194,3.9026
194.1,4.013
194.3,3.9477
194.4,3.7872
194.5,3.5852
194.6,3.3883
194.8,3.2561
194.9,3.4434
195,3.8589
195.1,4.5243
195.2,5.4403
195.3,6.5603
195.4,7.8234
195.5,9.1376
195.7,11.4986
195.8,12.3359

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.411
191.8095,192.0094,-57.6266
192.0094,192.2092,-57.0231
192.2092,192.4091,-56.6662
192.4091,192.6089,-56.5797
192.6089,192.8088,-56.7239
192.8088,193.0086,-56.9877
193.0086,193.2084,-57.2091
193.2084,193.4083,-57.2291
193.4083,193.6081,-56.9666
193.6081,193.808,-56.478
193.808,194.0078,-55.9564
194.0078,194.2077,-55.647
194.2077,194.4075,-55.7009
194.4075,194.6073,-56.0407
194.6073,194.8072,-56.326
194.8072,195.007,-56.0746
195.007,195.2069,-54.9202
195.2069,195.4067,-52.8236
195.4067,195.6066,-50.2158
195.6066,195.8064,-47.8595
195.8064,196.0062,-46.5503
196.0062,196.2061,-46.78



//TRACE,Optical Spectrum,Input 1 (Run 379) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0437
191.7,1.4543
191.8,1.8427
192,2.5105
192.1,2.7702
192.2,2.9689
192.3,3.1019
192.4,3.1668
192.5,3.166
192.6,3.1055
192.7,2.998
192.8,2.858
192.9,2.7054
193,2.5616
193.1,2.4479
193.2,2.3843
193.3,2.3853
193.4,2.4595
193.5,2.6034
193.6,2.8086
193.7,3.0535
193.8,3.3109
193.9,3.5477
194,3.7323
194.1,3.8402
194.2,3.8528
194.3,3.7707
194.4,3.6081
194.5,3.4038
194.6,3.2041
194.7,3.0692
194.8,3.0637
194.9,3.2453
195,3.6536
195.1,4.3106
195.2,5.2171
195.3,6.3266
195.4,7.579
195.5,8.8826
195.6,10.1343
195.7,11.2257
195.8,12.0568

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5199
191.8095,192.0094,-57.7435
192.0094,192.2092,-57.1471
192.2092,192.4091,-56.7964
192.4091,192.6089,-56.7151
192.6089,192.8088,-56.8637
192.8088,193.0086,-57.1313
193.0086,193.2084,-57.3568
193.2084,193.4083,-57.3815
193.4083,193.6081,-57.1244
193.6081,193.808,-56.6416
193.808,194.0078,-56.1256
194.0078,194.2077,-55.8212
194.2077,194.4075,-55.8794
194.4075,194.6073,-56.2238
194.6073,194.8072,-56.5157
194.8072,195.007,-56.2749
195.007,195.2069,-55.1359
195.2069,195.4067,-53.0589
195.4067,195.6066,-50.472
195.6066,195.8064,-48.1332
195.8064,196.0062,-46.8337
196.0062,196.2061,-47.0623



//TRACE,Optical Spectrum,Input 1 (Run 380) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.5633
191.7,1.9948
191.8,2.4038
192.5,3.8419
192.7,3.6957
192.9,3.4224
193,3.2883
193.1,3.1848
193.2,3.1322
193.3,3.1452
193.5,3.3905
193.7,3.8704
193.9,4.3941
194,4.592
194.2,4.7359
194.5,4.3194
194.7,4.0169
194.8,4.0346
194.9,4.2455
195.1,5.3891
195.2,6.344
195.3,7.506
195.4,8.8127
195.5,10.1695

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9702
191.8095,192.0094,-57.1542
192.0094,192.2092,-56.5217
192.2092,192.4091,-56.1397
192.4091,192.6089,-56.0322
192.6089,192.8088,-56.1589
192.8088,193.0086,-56.4067
193.0086,193.2084,-56.6116
193.2084,193.4083,-56.6129
193.4083,193.6081,-56.3287
193.6081,193.808,-55.8166
193.808,194.0078,-55.2719
194.0078,194.2077,-54.9423
194.2077,194.4075,-54.9788
194.4075,194.6073,-55.3002
194.6073,194.8072,-55.5588
194.8072,195.007,-55.2646
195.007,195.2069,-54.0479
195.2069,195.4067,-51.8716
195.4067,195.6066,-49.1792
195.6066,195.8064,-46.7518
195.8064,196.0062,-45.4036
196.0062,196.2061,-45.6376



//TRACE,Optical Spectrum,Input 1 (Run 381) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5185
191.8,1.9093
191.9,2.2672
192,2.5817
192.1,2.8435
192.4,3.2456
192.6,3.1872
192.8,2.942
192.9,2.7905
193,2.6479
193.1,2.5354
193.2,2.4731
193.3,2.4755
193.4,2.5513
193.5,2.6969
193.7,3.1505
193.8,3.4097
193.9,3.6482
194,3.8344
194.1,3.9438
194.2,3.9577
194.4,3.7154
194.5,3.5125
194.6,3.3145
194.7,3.1817
194.8,3.179
194.9,3.3641
195,3.7767
195.1,4.4387
195.2,5.3509
195.3,6.4666
195.5,9.0355
195.7,11.3893
195.8,12.2241
