//DATASET,
//created,Sun, 21 Feb 2021 12:13:45 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8535
191.8095,192.0094,-58.1009
192.0094,192.2092,-57.5264
192.2092,192.4091,-57.1947
192.4091,192.6089,-57.1293
192.6089,192.8088,-57.2912
192.8088,193.0086,-57.571
193.0086,193.2084,-57.8089
193.2084,193.4083,-57.8479
193.4083,193.6081,-57.6071
193.6081,193.808,-57.1422
193.808,194.0078,-56.6436
194.0078,194.2077,-56.3545
194.2077,194.4075,-56.4258
194.4075,194.6073,-56.7841
194.6073,194.8072,-57.0964
194.8072,195.007,-56.8879
195.007,195.2069,-55.7959
195.2069,195.4067,-53.7789
195.4067,195.6066,-51.2557
195.6066,195.8064,-48.9705
195.8064,196.0062,-47.7004

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7289
192,2.147
192.2,2.5846
192.6,2.6891
192.8,2.4293
193,2.1213
193.1,2.0014
193.7,2.5585
193.9,3.0349
194.4,3.0603
195.3,5.612
195.5,8.1029
195.8,11.2031

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5548
191.8095,192.0094,-57.7808
192.0094,192.2092,-57.1868
192.2092,192.4091,-56.838
192.4091,192.6089,-56.7584
192.6089,192.8088,-56.9084
192.8088,193.0086,-57.1773
193.0086,193.2084,-57.4041
193.2084,193.4083,-57.4303
193.4083,193.6081,-57.1748
193.6081,193.808,-56.6939
193.808,194.0078,-56.1798
194.0078,194.2077,-55.877
194.2077,194.4075,-55.9365
194.4075,194.6073,-56.2824
194.6073,194.8072,-56.5765
194.8072,195.007,-56.339
195.007,195.2069,-55.2049
195.2069,195.4067,-53.1342
195.4067,195.6066,-50.5539
195.6066,195.8064,-48.2208
195.8064,196.0062,-46.9243

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0108
191.7,1.42
191.9,2.1614
192.3,3.0607
192.4,3.1247
193.5,2.5536
193.9,3.4941
194.5,3.3457
194.6,3.1451
194.7,3.0091
195,3.5879
195.1,4.2423
195.3,6.2518
195.8,11.9674

//TRACE,Optical Spectrum,Input 1 (Run 3) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7062
191.8095,192.0094,-57.9431
192.0094,192.2092,-57.359
192.2092,192.4091,-57.0188
192.4091,192.6089,-56.9464
192.6089,192.8088,-57.1025
192.8088,193.0086,-57.3769
193.0086,193.2084,-57.6093
193.2084,193.4083,-57.642
193.4083,193.6081,-57.394
193.6081,193.808,-56.9212
193.808,194.0078,-56.4149
194.0078,194.2077,-56.119
194.2077,194.4075,-56.1845
194.4075,194.6073,-56.5367
194.6073,194.8072,-56.84
194.8072,195.007,-56.6172
195.007,195.2069,-55.5045
195.2069,195.4067,-53.4611
195.4067,195.6066,-50.9097
195.6066,195.8064,-48.6009
195.8064,196.0062,-47.3178

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8679
191.7,1.2713
191.9,2.0016
192.2,2.7542
192.3,2.882
192.4,2.9422
192.5,2.9372
192.7,2.7618
192.9,2.4627
193,2.3156
193.2,2.1312
193.3,2.1281
193.4,2.1979
193.5,2.3371
193.7,2.777
193.8,3.0293
193.9,3.2613
194,3.4413
194.1,3.5451
194.3,3.4683
194.4,3.3021
194.6,2.8894
194.7,2.7484
194.8,2.7351
194.9,2.9067
195.1,3.9456
195.2,4.8356
195.3,5.9274
195.4,7.1615
195.5,8.4471
195.6,9.6821
195.7,10.7595
195.8,11.5799

//TRACE,Optical Spectrum,Input 1 (Run 4) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4221
191.8095,192.0094,-56.5665
192.0094,192.2092,-55.898
192.2092,192.4091,-55.4847
192.4091,192.6089,-55.3511
192.6089,192.8088,-55.4559
192.8088,193.0086,-55.684
193.0086,193.2084,-55.8686
193.2084,193.4083,-55.8466
193.4083,193.6081,-55.5354
193.6081,193.808,-54.9939
193.808,194.0078,-54.4204
194.0078,194.2077,-54.0656
194.2077,194.4075,-54.0805
194.4075,194.6073,-54.3792
194.6073,194.8072,-54.6047
194.8072,195.007,-54.2573
195.007,195.2069,-52.9628
195.2069,195.4067,-50.687
195.4067,195.6066,-47.8888
195.6066,195.8064,-45.3727
195.8064,196.0062,-43.9757

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.7096
192.9,4.1385
193.4,4.0044
193.9,5.2393
194.9,5.2444
195.1,6.4662

//TRACE,Optical Spectrum,Input 1 (Run 5) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.644
191.8095,192.0094,-57.8765
192.0094,192.2092,-57.2882
192.2092,192.4091,-56.9446
192.4091,192.6089,-56.8692
192.6089,192.8088,-57.0227
192.8088,193.0086,-57.2949
193.0086,193.2084,-57.525
193.2084,193.4083,-57.555
193.4083,193.6081,-57.304
193.6081,193.808,-56.8278
193.808,194.0078,-56.3183
194.0078,194.2077,-56.0196
194.2077,194.4075,-56.0827
194.4075,194.6073,-56.4322
194.6073,194.8072,-56.7318
194.8072,195.007,-56.5029
195.007,195.2069,-55.3815
195.2069,195.4067,-53.3268
195.4067,195.6066,-50.7636
195.6066,195.8064,-48.4448
195.8064,196.0062,-47.1562

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3324
191.8,1.7162
191.9,2.0672
192.1,2.6309
192.2,2.8259
192.3,2.9554
192.4,3.0172
192.7,2.8406
192.8,2.6984
193,2.3977
193.1,2.2817
193.2,2.2157
193.3,2.2139
193.4,2.2852
193.5,2.426
193.6,2.6278
193.8,3.1233
193.9,3.3569
194,3.5384
194.1,3.6436
194.3,3.5692
194.4,3.4042
194.5,3.1973
194.6,2.9944
194.7,2.8555
194.8,2.8448
194.9,3.0197
195.1,4.0674
195.2,4.9629
195.4,7.3008
195.5,8.5924
195.6,9.833
195.7,10.9151
195.8,11.739



//TRACE,Optical Spectrum,Input 1 (Run 6) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5536
191.8095,192.0094,-57.7795
192.0094,192.2092,-57.1854
192.2092,192.4091,-56.8366
192.4091,192.6089,-56.7569
192.6089,192.8088,-56.9068
192.8088,193.0086,-57.1757
193.0086,193.2084,-57.4024
193.2084,193.4083,-57.4286
193.4083,193.6081,-57.1731
193.6081,193.808,-56.6921
193.808,194.0078,-56.1779
194.0078,194.2077,-55.8751
194.2077,194.4075,-55.9345
194.4075,194.6073,-56.2803
194.6073,194.8072,-56.5743
194.8072,195.007,-56.3367
195.007,195.2069,-55.2025
195.2069,195.4067,-53.1316
195.4067,195.6066,-50.5511
195.6066,195.8064,-48.2178
195.8064,196.0062,-46.9212

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.1627
192.1,2.7324
192.2,2.9301
192.3,3.0622
192.6,3.0635
193.7,3.0035
193.8,3.26
193.9,3.4959
194.2,3.7988
194.4,3.5528
195.1,4.2446
195.3,6.2544
195.7,11.1414



//TRACE,Optical Spectrum,Input 1 (Run 7) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6705
191.8095,192.0094,-57.9048
192.0094,192.2092,-57.3183
192.2092,192.4091,-56.9761
192.4091,192.6089,-56.902
192.6089,192.8088,-57.0566
192.8088,193.0086,-57.3298
193.0086,193.2084,-57.5609
193.2084,193.4083,-57.592
193.4083,193.6081,-57.3423
193.6081,193.808,-56.8675
193.808,194.0078,-56.3594
194.0078,194.2077,-56.0619
194.2077,194.4075,-56.126
194.4075,194.6073,-56.4767
194.6073,194.8072,-56.7778
194.8072,195.007,-56.5515
195.007,195.2069,-55.4338
195.2069,195.4067,-53.3839
195.4067,195.6066,-50.8257
195.6066,195.8064,-48.5112
195.8064,196.0062,-47.2249

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9016
191.7,1.3064
191.8,1.6892
191.9,2.0393
192,2.3464
192.1,2.6012
192.3,2.9242
192.5,2.9811
192.6,2.9175
192.7,2.8071
193,2.3628
193.2,2.1797
193.5,2.3882
193.6,2.5892
193.7,2.83
193.8,3.0833
193.9,3.3162
194.1,3.6017
194.2,3.6112
194.3,3.5263
194.4,3.3608
194.6,2.9497
194.7,2.8099
194.9,2.9716
195.1,4.0156
195.2,4.9088
195.5,8.5306
195.6,9.7688
195.7,10.8489
195.8,11.6713



//TRACE,Optical Spectrum,Input 1 (Run 8) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.377
191.8095,192.0094,-57.5903
192.0094,192.2092,-56.9845
192.2092,192.4091,-56.6257
192.4091,192.6089,-56.5376
192.6089,192.8088,-56.6804
192.8088,193.0086,-56.9429
193.0086,193.2084,-57.1631
193.2084,193.4083,-57.1817
193.4083,193.6081,-56.9175
193.6081,193.808,-56.4271
193.808,194.0078,-55.9037
194.0078,194.2077,-55.5927
194.2077,194.4075,-55.6453
194.4075,194.6073,-55.9836
194.6073,194.8072,-56.267
194.8072,195.007,-56.0122
195.007,195.2069,-54.8531
195.2069,195.4067,-52.7503
195.4067,195.6066,-50.136
195.6066,195.8064,-47.7743
195.8064,196.0062,-46.4621

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1787
191.7,1.5947
191.9,2.3492
192,2.6664
192.2,3.1338
192.3,3.2707
192.4,3.3391
192.5,3.3416
192.6,3.2841
192.7,3.1792
192.8,3.0418
192.9,2.8917
193.1,2.6393
193.5,2.8079
193.6,3.0169
193.8,3.5271
193.9,3.7676
194.1,4.0668
194.2,4.0822
194.4,3.843
194.5,3.6417
194.6,3.4457
194.7,3.3154
194.8,3.316
194.9,3.5052
195,3.9228
195.2,5.5099
195.3,6.633
195.5,9.217
195.6,10.4813
195.7,11.5836



//TRACE,Optical Spectrum,Input 1 (Run 9) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5615
191.8095,192.0094,-57.788
192.0094,192.2092,-57.1944
192.2092,192.4091,-56.846
192.4091,192.6089,-56.7667
192.6089,192.8088,-56.917
192.8088,193.0086,-57.1861
193.0086,193.2084,-57.4131
193.2084,193.4083,-57.4396
193.4083,193.6081,-57.1845
193.6081,193.808,-56.704
193.808,194.0078,-56.1902
194.0078,194.2077,-55.8877
194.2077,194.4075,-55.9475
194.4075,194.6073,-56.2936
194.6073,194.8072,-56.5881
194.8072,195.007,-56.3513
195.007,195.2069,-55.2182
195.2069,195.4067,-53.1487
195.4067,195.6066,-50.5697
195.6066,195.8064,-48.2376
195.8064,196.0062,-46.9417

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0045
191.7,1.4134
191.8,1.8003
192,2.4651
192.1,2.7235
192.2,2.921
192.3,3.0528
192.4,3.1166
192.5,3.1149
192.6,3.0536
192.7,2.9452
193,2.5067
193.1,2.3922
193.2,2.3278
193.3,2.3279
193.4,2.4011
193.5,2.544
193.6,2.748
193.7,2.9918
193.8,3.248
193.9,3.4838
194,3.6673
194.1,3.7744
194.2,3.786
194.3,3.7032
194.4,3.5398
194.5,3.3346
194.7,2.9976
194.8,2.9904
194.9,3.1697
195,3.5753
195.1,4.2291
195.2,5.1319
195.4,7.4858
195.5,8.7854
195.6,10.0333
195.7,11.1216
195.8,11.9503



//TRACE,Optical Spectrum,Input 1 (Run 10) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2152
191.8095,192.0094,-57.4168
192.0094,192.2092,-56.8004
192.2092,192.4091,-56.4323
192.4091,192.6089,-56.3365
192.6089,192.8088,-56.4729
192.8088,193.0086,-56.7296
193.0086,193.2084,-56.9437
193.2084,193.4083,-56.9554
193.4083,193.6081,-56.6833
193.6081,193.808,-56.1842
193.808,194.0078,-55.6523
194.0078,194.2077,-55.334
194.2077,194.4075,-55.3801
194.4075,194.6073,-55.7117
194.6073,194.8072,-55.9852
194.8072,195.007,-55.7148
195.007,195.2069,-54.5328
195.2069,195.4067,-52.4008
195.4067,195.6066,-49.7554
195.6066,195.8064,-47.3676
195.8064,196.0062,-46.0411

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7538
191.8,2.1536
192.4,3.5344
192.5,3.5406
193.1,2.8562
193.9,4.0167
194,4.2087
194.2,4.3422
194.4,4.1091
194.5,3.9112
195,4.2278
195.6,10.8746



//TRACE,Optical Spectrum,Input 1 (Run 11) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5549
191.8095,192.0094,-57.7809
192.0094,192.2092,-57.1869
192.2092,192.4091,-56.8381
192.4091,192.6089,-56.7585
192.6089,192.8088,-56.9085
192.8088,193.0086,-57.1774
193.0086,193.2084,-57.4042
193.2084,193.4083,-57.4304
193.4083,193.6081,-57.175
193.6081,193.808,-56.6941
193.808,194.0078,-56.1799
194.0078,194.2077,-55.8771
194.2077,194.4075,-55.9367
194.4075,194.6073,-56.2825
194.6073,194.8072,-56.5766
194.8072,195.007,-56.3391
195.007,195.2069,-55.2051
195.2069,195.4067,-53.1344
195.4067,195.6066,-50.5542
195.6066,195.8064,-48.221
195.8064,196.0062,-46.9246

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4199
191.8,1.807
191.9,2.1613
192.2,2.9286
192.3,3.0606
192.5,3.123
192.7,2.9536
192.9,2.6598
193,2.5154
193.1,2.401
193.2,2.3368
193.3,2.337
193.4,2.4104
193.6,2.7576
193.7,3.0016
193.9,3.4939
194.1,3.7848
194.2,3.7967
194.5,3.3456
194.6,3.145
194.7,3.009
194.8,3.002
194.9,3.1817
195.1,4.2421
195.2,5.1454
195.3,6.2516
195.4,7.5006
195.5,8.8008
195.6,10.0494
195.8,11.9672



//TRACE,Optical Spectrum,Input 1 (Run 12) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3582
191.8095,192.0094,-57.5701
192.0094,192.2092,-56.9631
192.2092,192.4091,-56.6031
192.4091,192.6089,-56.5141
192.6089,192.8088,-56.6563
192.8088,193.0086,-56.9181
193.0086,193.2084,-57.1375
193.2084,193.4083,-57.1553
193.4083,193.6081,-56.8902
193.6081,193.808,-56.3988
193.808,194.0078,-55.8744
194.0078,194.2077,-55.5626
194.2077,194.4075,-55.6144
194.4075,194.6073,-55.952
194.6073,194.8072,-56.2341
194.8072,195.007,-55.9775
195.007,195.2069,-54.8157
195.2069,195.4067,-52.7096
195.4067,195.6066,-50.0916
195.6066,195.8064,-47.7269
195.8064,196.0062,-46.413

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.6869
192.3,3.293
192.4,3.3619
192.6,3.3077
192.9,2.9163
193,2.7753
193.2,2.6043
193.4,2.6869
193.5,2.8349
193.6,3.0444
193.7,3.2938
193.8,3.5556
193.9,3.7966
194.1,4.0967
194.2,4.1125
194.4,3.874
194.5,3.6731
195,3.9584
195.1,4.6278
195.2,5.5485
195.5,9.2611
195.7,11.6309



//TRACE,Optical Spectrum,Input 1 (Run 13) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5577
191.8095,192.0094,-57.7839
192.0094,192.2092,-57.1901
192.2092,192.4091,-56.8415
192.4091,192.6089,-56.762
192.6089,192.8088,-56.9121
192.8088,193.0086,-57.1811
193.0086,193.2084,-57.408
193.2084,193.4083,-57.4343
193.4083,193.6081,-57.179
193.6081,193.808,-56.6983
193.808,194.0078,-56.1843
194.0078,194.2077,-55.8816
194.2077,194.4075,-55.9413
194.4075,194.6073,-56.2872
194.6073,194.8072,-56.5815
194.8072,195.007,-56.3443
195.007,195.2069,-55.2107
195.2069,195.4067,-53.1405
195.4067,195.6066,-50.5607
195.6066,195.8064,-48.2281
195.8064,196.0062,-46.9319

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.008
191.7,1.4172
191.9,2.1583
192.2,2.9254
192.3,3.0573
193.9,3.4896
194.1,3.7804
194.3,3.7094
194.6,3.1403
194.8,2.9971
195,3.5825
195.8,11.96



//TRACE,Optical Spectrum,Input 1 (Run 14) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7111
191.8095,192.0094,-57.9484
192.0094,192.2092,-57.3646
192.2092,192.4091,-57.0247
192.4091,192.6089,-56.9525
192.6089,192.8088,-57.1088
192.8088,193.0086,-57.3834
193.0086,193.2084,-57.616
193.2084,193.4083,-57.6489
193.4083,193.6081,-57.4011
193.6081,193.808,-56.9286
193.808,194.0078,-56.4225
194.0078,194.2077,-56.1269
194.2077,194.4075,-56.1926
194.4075,194.6073,-56.545
194.6073,194.8072,-56.8486
194.8072,195.007,-56.6263
195.007,195.2069,-55.5143
195.2069,195.4067,-53.4717
195.4067,195.6066,-50.9213
195.6066,195.8064,-48.6133
