//DATASET,
//created,Sun, 07 Feb 2021 17:32:38 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.867
191.8,2.2711
191.9,2.6418
192.3,3.5979
192.4,3.6733
192.8,3.3981
193,3.1164
193.7,3.6772
193.8,3.9461
194,4.3886
194.3,4.4529
194.4,4.2983
194.5,4.1028
194.7,3.7928
194.8,3.805
194.9,4.0089
195,4.4447
195.1,5.134
195.2,6.0774
195.3,7.227
195.4,8.5209
195.5,9.8651

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1002
191.8095,192.0094,-57.2935
192.0094,192.2092,-56.6696
192.2092,192.4091,-56.2949
192.4091,192.6089,-56.1936
192.6089,192.8088,-56.3255
192.8088,193.0086,-56.578
193.0086,193.2084,-56.7878
193.2084,193.4083,-56.7946
193.4083,193.6081,-56.5168
193.6081,193.808,-56.0116
193.808,194.0078,-55.4737
194.0078,194.2077,-55.1501
194.2077,194.4075,-55.1917
194.4075,194.6073,-55.5185
194.6073,194.8072,-55.785
194.8072,195.007,-55.5034
195.007,195.2069,-54.3051
195.2069,195.4067,-52.1524
195.4067,195.6066,-49.4849
195.6066,195.8064,-47.0785
195.8064,196.0062,-45.7418
196.0062,196.2061,-45.9745

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0008
191.7,1.4097
191.8,1.7964
191.9,2.1503
192,2.4609
192.2,2.9166
192.3,3.0483
192.4,3.112
192.5,3.1102
192.6,3.0488
192.7,2.9404
192.8,2.7995
192.9,2.6462
193,2.5016
193.1,2.387
193.2,2.3226
193.3,2.3225
193.4,2.3957
193.6,2.7424
193.7,2.986
193.8,3.2422
194,3.6613
194.1,3.7683
194.2,3.7799
194.3,3.6969
194.4,3.5334
194.5,3.3282
194.6,3.1273
194.7,2.9909
194.8,2.9836
194.9,3.1627
195.1,4.2216
195.3,6.2292
195.4,7.4772
195.5,8.7764
195.6,10.024
195.7,11.112
195.8,11.9404

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5654
191.8095,192.0094,-57.7922
192.0094,192.2092,-57.1988
192.2092,192.4091,-56.8506
192.4091,192.6089,-56.7715
192.6089,192.8088,-56.9219
192.8088,193.0086,-57.1912
193.0086,193.2084,-57.4184
193.2084,193.4083,-57.445
193.4083,193.6081,-57.1901
193.6081,193.808,-56.7098
193.808,194.0078,-56.1962
194.0078,194.2077,-55.8939
194.2077,194.4075,-55.9538
194.4075,194.6073,-56.3001
194.6073,194.8072,-56.5948
194.8072,195.007,-56.3583
195.007,195.2069,-55.2258
195.2069,195.4067,-53.157
195.4067,195.6066,-50.5787
195.6066,195.8064,-48.2473
195.8064,196.0062,-46.9517
196.0062,196.2061,-47.1799

//TRACE,Optical Spectrum,Input 1 (Run 3) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
