//DATASET,
//created,Sat, 20 Feb 2021 21:57:48 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8264
191.8095,192.0094,-58.0719
192.0094,192.2092,-57.4956
192.2092,192.4091,-57.1623
192.4091,192.6089,-57.0956
192.6089,192.8088,-57.2565
192.8088,193.0086,-57.5353
193.0086,193.2084,-57.7722
193.2084,193.4083,-57.81
193.4083,193.6081,-57.5679
193.6081,193.808,-57.1015
193.808,194.0078,-56.6015
194.0078,194.2077,-56.3111
194.2077,194.4075,-56.3814
194.4075,194.6073,-56.7386
194.6073,194.8072,-57.0492
194.8072,195.007,-56.8381
195.007,195.2069,-55.7423
195.2069,195.4067,-53.7204
195.4067,195.6066,-51.192
195.6066,195.8064,-48.9025
195.8064,196.0062,-47.63
196.0062,196.2061,-47.8556

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5303
191.9,1.8748
192,2.1765
192.1,2.4262
192.4,2.7974
192.7,2.6096
193.4,2.0292
193.6,2.3622
193.7,2.5987
193.9,3.0766
194.1,3.3548
194.4,3.1048
194.5,2.894
195.2,4.5897
195.3,5.67
195.5,8.1662
195.6,9.3906
195.7,10.4589

//TRACE,Optical Spectrum,Input 1 (Run 2) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6654
191.8095,192.0094,-57.8994
192.0094,192.2092,-57.3125
192.2092,192.4091,-56.9701
192.4091,192.6089,-56.8957
192.6089,192.8088,-57.0501
192.8088,193.0086,-57.3231
193.0086,193.2084,-57.554
193.2084,193.4083,-57.5849
193.4083,193.6081,-57.3349
193.6081,193.808,-56.8599
193.808,194.0078,-56.3515
194.0078,194.2077,-56.0538
194.2077,194.4075,-56.1177
194.4075,194.6073,-56.4681
194.6073,194.8072,-56.769
194.8072,195.007,-56.5422
195.007,195.2069,-55.4237
195.2069,195.4067,-53.3729
195.4067,195.6066,-50.8138
195.6066,195.8064,-48.4984
195.8064,196.0062,-47.2117
196.0062,196.2061,-47.4389

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3114
191.8,1.6944
192,2.3519
192.1,2.6069
192.2,2.8013
192.4,2.9914
192.5,2.9873
192.6,2.9239
192.7,2.8136
192.8,2.671
193.1,2.2531
193.2,2.1866
193.3,2.1844
193.4,2.2552
193.5,2.3954
193.6,2.5966
193.8,3.091
193.9,3.324
194.2,3.6194
194.4,3.3691
194.5,3.1617
194.6,2.9583
194.7,2.8187
194.8,2.8071
195.1,4.0256
195.2,4.9192
195.5,8.5425
195.6,9.7812
195.7,10.8616
195.8,11.6844

//TRACE,Optical Spectrum,Input 1 (Run 3) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3305
191.8095,192.0094,-57.5404
192.0094,192.2092,-56.9316
192.2092,192.4091,-56.5701
192.4091,192.6089,-56.4798
192.6089,192.8088,-56.6208
192.8088,193.0086,-56.8816
193.0086,193.2084,-57.1
193.2084,193.4083,-57.1167
193.4083,193.6081,-56.8502
193.6081,193.808,-56.3573
193.808,194.0078,-55.8315
194.0078,194.2077,-55.5184
194.2077,194.4075,-55.5691
194.4075,194.6073,-55.9055
194.6073,194.8072,-56.186
194.8072,195.007,-55.9268
195.007,195.2069,-54.761
195.2069,195.4067,-52.6499
195.4067,195.6066,-50.0267
195.6066,195.8064,-47.6574
195.8064,196.0062,-46.3411
196.0062,196.2061,-46.5716

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2226
191.7,1.6404
191.8,2.0359
192.1,2.9829
192.5,3.3987
192.6,3.3422
192.7,3.2382
192.9,2.9523
193.1,2.7016
193.3,2.647
193.4,2.7257
193.6,3.0847
193.7,3.3348
193.8,3.5974
193.9,3.8392
194,4.0283
194.2,4.1569
194.3,4.0784
194.4,3.9194
194.5,3.7191
194.6,3.5243
