//DATASET,
//created,Mon, 01 Feb 2021 18:06:36 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
192.0094,192.2092,-57.3724
192.2092,192.4091,-57.0329
192.4091,192.6089,-56.961
192.6089,192.8088,-57.1175
192.8088,193.0086,-57.3924
193.0086,193.2084,-57.6253
193.2084,193.4083,-57.6584
193.4083,193.6081,-57.411
193.6081,193.808,-56.9388
193.808,194.0078,-56.4332
194.0078,194.2077,-56.1379
194.2077,194.4075,-56.2038
194.4075,194.6073,-56.5565
194.6073,194.8072,-56.8605
194.8072,195.007,-56.6388
195.007,195.2069,-55.5278
195.2069,195.4067,-53.4865
195.4067,195.6066,-50.9374
195.6066,195.8064,-48.6305
195.8064,196.0062,-47.3484
196.0062,196.2061,-47.575

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6408
192.3,2.8681
192.4,2.928
192.6,2.8582
193,2.3001
193.1,2.1827
193.5,2.3203
194.1,3.5265
194.9,2.8853
195,3.2808
195.3,5.9022
195.4,7.1351
195.5,8.4195
195.6,9.6536



//TRACE,Optical Spectrum,Input 1 (Run 255) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 256) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4592
191.8095,192.0094,-57.6783
192.0094,192.2092,-57.078
192.2092,192.4091,-56.7238
192.4091,192.6089,-56.6396
192.6089,192.8088,-56.7857
192.8088,193.0086,-57.0512
193.0086,193.2084,-57.2744
193.2084,193.4083,-57.2965
193.4083,193.6081,-57.0364
193.6081,193.808,-56.5504
193.808,194.0078,-56.0312
194.0078,194.2077,-55.7241
194.2077,194.4075,-55.7798
194.4075,194.6073,-56.1216
194.6073,194.8072,-56.4099
194.8072,195.007,-56.1632
195.007,195.2069,-55.0156
195.2069,195.4067,-52.9277
195.4067,195.6066,-50.3291
195.6066,195.8064,-47.9806
195.8064,196.0062,-46.6756
196.0062,196.2061,-46.9048

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1011
191.7,1.514
191.8,1.9047
191.9,2.2624
192,2.5768
192.1,2.8384
192.3,3.1737
192.5,3.2406
192.6,3.1815
192.9,2.7846
193.1,2.5293
193.3,2.4692
193.4,2.5449
193.5,2.6904
193.6,2.8971
193.7,3.1437
193.8,3.4028
193.9,3.6412
194,3.8272
194.1,3.9366
194.2,3.9504
194.3,3.8694
194.5,3.5049
194.6,3.3068
194.7,3.1739
195,3.7681
195.1,4.4298
195.5,9.0248
195.7,11.3779
195.8,12.2124



//TRACE,Optical Spectrum,Input 1 (Run 257) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.805
191.8095,192.0094,-56.977
192.0094,192.2092,-56.3337
192.2092,192.4091,-55.9422
192.4091,192.6089,-55.8269
192.6089,192.8088,-55.947
192.8088,193.0086,-56.1888
193.0086,193.2084,-56.3876
193.2084,193.4083,-56.3819
193.4083,193.6081,-56.0896
193.6081,193.808,-55.5686
193.808,194.0078,-55.0152
194.0078,194.2077,-54.678
194.2077,194.4075,-54.708
194.4075,194.6073,-55.0225
194.6073,194.8072,-55.2712
194.8072,195.007,-54.961
195.007,195.2069,-53.7208
195.2069,195.4067,-51.5146
195.4067,195.6066,-48.7903
195.6066,195.8064,-46.3362
195.8064,196.0062,-44.9733
196.0062,196.2061,-45.209

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.7196
191.7,2.1575
191.8,2.5727
191.9,2.9541
192,3.291
192.1,3.5739
192.2,3.7942
192.3,3.947
192.4,4.0298
192.5,4.0453
192.7,3.9056
192.9,3.6382
193,3.507
193.1,3.4065
193.2,3.3572
193.3,3.3738
193.4,3.4651
193.6,3.8516
193.7,4.1162
193.9,4.6487
194,4.8507
194.1,4.9747
194.2,5.0017
194.3,4.9332
194.4,4.7841
194.6,4.4137
194.7,4.3021
194.9,4.5465
195,5.0015
195.1,5.7137
195.2,6.6831
195.3,7.8609
195.4,9.184
195.5,10.5568



//TRACE,Optical Spectrum,Input 1 (Run 258) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5841
191.8095,192.0094,-57.8123
192.0094,192.2092,-57.2201
192.2092,192.4091,-56.873
192.4091,192.6089,-56.7948
192.6089,192.8088,-56.9459
192.8088,193.0086,-57.2159
193.0086,193.2084,-57.4438
193.2084,193.4083,-57.4713
193.4083,193.6081,-57.2173
193.6081,193.808,-56.7379
193.808,194.0078,-56.2253
194.0078,194.2077,-55.9239
194.2077,194.4075,-55.9845
194.4075,194.6073,-56.3316
194.6073,194.8072,-56.6275
194.8072,195.007,-56.3928
195.007,195.2069,-55.2629
195.2069,195.4067,-53.1975
195.4067,195.6066,-50.6228
195.6066,195.8064,-48.2944
195.8064,196.0062,-47.0005
196.0062,196.2061,-47.2285

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9831
191.7,1.3912
191.8,1.7772
191.9,2.1305
192.1,2.6981
192.2,2.8949
192.3,3.0261
192.4,3.0894
192.5,3.0871
192.6,3.0254
192.7,2.9166
192.8,2.7754
192.9,2.6218
193.1,2.3619
193.2,2.2971
193.3,2.2966
193.4,2.3694
193.5,2.5116
193.6,2.715
193.7,2.9582
193.8,3.2139
194,3.632
194.1,3.7385
194.2,3.7498
194.5,3.2969
194.6,3.0956
194.7,2.9586
194.8,2.9505
194.9,3.1286
195,3.5328
195.1,4.1848
195.2,5.0856
195.3,6.189
195.4,7.4351
195.5,8.7325
195.6,9.9784
195.7,11.065
195.8,11.8924



//TRACE,Optical Spectrum,Input 1 (Run 259) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.7639
191.8095,192.0094,-56.933
192.0094,192.2092,-56.287
192.2092,192.4091,-55.8932
192.4091,192.6089,-55.7759
192.6089,192.8088,-55.8943
192.8088,193.0086,-56.1347
193.0086,193.2084,-56.332
193.2084,193.4083,-56.3245
193.4083,193.6081,-56.0301
193.6081,193.808,-55.5069
193.808,194.0078,-54.9514
194.0078,194.2077,-54.6123
194.2077,194.4075,-54.6407
194.4075,194.6073,-54.9535
194.6073,194.8072,-55.1997
194.8072,195.007,-54.8855
195.007,195.2069,-53.6395
195.2069,195.4067,-51.4259
195.4067,195.6066,-48.6936
195.6066,195.8064,-46.2329
195.8064,196.0062,-44.8664
196.0062,196.2061,-45.1024

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.7585
191.9,2.9975
192.3,3.9956
192.5,4.0959
192.7,3.9578
192.8,3.8312
193.1,3.4616
193.4,3.5229
193.5,3.6861
193.7,4.1773
193.8,4.4554
194.3,5
194.4,4.8518
194.5,4.6635
194.8,4.3994
194.9,4.6213
195,5.079
195.1,5.7943
195.5,10.653



//TRACE,Optical Spectrum,Input 1 (Run 260) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9181
191.8095,192.0094,-57.0984
192.0094,192.2092,-56.4625
192.2092,192.4091,-56.0775
192.4091,192.6089,-55.9675
192.6089,192.8088,-56.0921
192.8088,193.0086,-56.338
193.0086,193.2084,-56.541
193.2084,193.4083,-56.5401
193.4083,193.6081,-56.2534
193.6081,193.808,-55.7384
193.808,194.0078,-55.191
194.0078,194.2077,-54.859
194.2077,194.4075,-54.8934
194.4075,194.6073,-55.2127
194.6073,194.8072,-55.4682
194.8072,195.007,-55.1689
195.007,195.2069,-53.9449
195.2069,195.4067,-51.7591
195.4067,195.6066,-49.0566
195.6066,195.8064,-46.6209
195.8064,196.0062,-45.268
196.0062,196.2061,-45.5025

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.6125
191.7,2.0461
192.2,3.6635
192.3,3.8131
192.4,3.8931
192.6,3.858
192.8,3.6325
192.9,3.4904
193,3.3572
193.2,3.2031
193.4,3.3058
193.5,3.4651
193.6,3.6864
193.7,3.9479
193.8,4.2217
193.9,4.4743
194.1,4.7949
194.8,4.1267
194.9,4.3404
195.3,7.6178
195.4,8.9297
195.5,10.2915



//TRACE,Optical Spectrum,Input 1 (Run 261) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1905
191.8095,192.0094,-57.3903
192.0094,192.2092,-56.7724
192.2092,192.4091,-56.4028
192.4091,192.6089,-56.3059
192.6089,192.8088,-56.4413
192.8088,193.0086,-56.697
193.0086,193.2084,-56.9102
193.2084,193.4083,-56.9209
193.4083,193.6081,-56.6476
193.6081,193.808,-56.1472
193.808,194.0078,-55.614
194.0078,194.2077,-55.2945
194.2077,194.4075,-55.3397
194.4075,194.6073,-55.6703
194.6073,194.8072,-55.9423
194.8072,195.007,-55.6694
195.007,195.2069,-54.4839
195.2069,195.4067,-52.3475
195.4067,195.6066,-49.6974
195.6066,195.8064,-47.3056
195.8064,196.0062,-45.9769
196.0062,196.2061,-46.2087

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.355
191.7,1.7781
191.8,2.1788
191.9,2.5463
192.1,3.1403
192.4,3.5642
192.5,3.5709
192.6,3.5173
192.9,3.135
193.1,2.8893
193.3,2.8405
193.4,2.9226
193.5,3.0749
193.6,3.2889
193.7,3.5429
193.8,3.8093
194.1,4.3627
194.4,4.1497
194.6,3.7611
194.9,3.8445
195,4.2743
195.1,4.9567
195.3,7.0332
195.5,9.6536
195.7,12.051



//TRACE,Optical Spectrum,Input 1 (Run 262) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4087
191.8095,192.0094,-57.6243
192.0094,192.2092,-57.0206
192.2092,192.4091,-56.6635
192.4091,192.6089,-56.5769
192.6089,192.8088,-56.7211
192.8088,193.0086,-56.9847
193.0086,193.2084,-57.206
193.2084,193.4083,-57.226
193.4083,193.6081,-56.9634
193.6081,193.808,-56.4747
193.808,194.0078,-55.9529
194.0078,194.2077,-55.6434
194.2077,194.4075,-55.6972
194.4075,194.6073,-56.0369
194.6073,194.8072,-56.3221
194.8072,195.007,-56.0705
195.007,195.2069,-54.9158
195.2069,195.4067,-52.8188
195.4067,195.6066,-50.2105
195.6066,195.8064,-47.8539
195.8064,196.0062,-46.5445
196.0062,196.2061,-46.7742

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.3157
192.1,2.8951
192.5,3.3026
193,2.7085
193.1,2.5968
193.2,2.5355
193.3,2.5389
193.4,2.6158
193.7,3.2186
193.9,3.7188
194.5,3.5889
194.6,3.3921
194.8,3.26
194.9,3.4475
195,3.8631
195.1,4.5287
195.2,5.4449
195.4,7.8285
195.5,9.1428
195.6,10.4043



//TRACE,Optical Spectrum,Input 1 (Run 263) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6251
191.8095,192.0094,-57.8562
192.0094,192.2092,-57.2667
192.2092,192.4091,-56.9219
192.4091,192.6089,-56.8456
192.6089,192.8088,-56.9985
192.8088,193.0086,-57.2699
193.0086,193.2084,-57.4993
193.2084,193.4083,-57.5285
193.4083,193.6081,-57.2766
193.6081,193.808,-56.7994
193.808,194.0078,-56.2889
194.0078,194.2077,-55.9893
194.2077,194.4075,-56.0516
194.4075,194.6073,-56.4004
194.6073,194.8072,-56.6988
194.8072,195.007,-56.4681
195.007,195.2069,-55.344
195.2069,195.4067,-53.2859
195.4067,195.6066,-50.7191
195.6066,195.8064,-48.3973
195.8064,196.0062,-47.107
196.0062,196.2061,-47.3345

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9444
191.7,1.351
191.8,1.7355
191.9,2.0872
192.1,2.6521
192.2,2.8477
192.3,2.9778
192.4,3.04
192.5,3.0368
192.6,2.9742
192.7,2.8647
192.8,2.7228
192.9,2.5684
193,2.4227
193.2,2.2414
193.4,2.3118
193.6,2.6553
193.7,2.8974
193.9,3.386
194,3.568
194.1,3.6736
194.2,3.684
194.3,3.6
194.4,3.4353
194.5,3.2288
194.6,3.0264
194.7,2.8881
194.8,2.8782
195,3.4556
195.1,4.1045
195.2,5.0017
195.3,6.1012
195.4,7.3433
195.5,8.6367
195.6,9.879
195.7,10.9625
195.8,11.7875



//TRACE,Optical Spectrum,Input 1 (Run 264) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5322
191.8095,192.0094,-57.7566
192.0094,192.2092,-57.161
192.2092,192.4091,-56.811
192.4091,192.6089,-56.7303
192.6089,192.8088,-56.8793
192.8088,193.0086,-57.1474
193.0086,193.2084,-57.3734
193.2084,193.4083,-57.3986
193.4083,193.6081,-57.1421
193.6081,193.808,-56.66
193.808,194.0078,-56.1446
194.0078,194.2077,-55.8408
194.2077,194.4075,-55.8994
194.4075,194.6073,-56.2443
194.6073,194.8072,-56.537
194.8072,195.007,-56.2973
195.007,195.2069,-55.1601
195.2069,195.4067,-53.0854
195.4067,195.6066,-50.5007
195.6066,195.8064,-48.164
195.8064,196.0062,-46.8655
196.0062,196.2061,-47.0939

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0322
191.7,1.4423
191.8,1.8302
191.9,2.1853
192,2.4971
192.2,2.9548
192.3,3.0874
192.5,3.1509
192.6,3.0903
192.7,2.9825
192.8,2.8422
192.9,2.6895
193,2.5454
193.1,2.4315
193.2,2.3677
193.3,2.3684
193.4,2.4424
193.5,2.5859
193.6,2.7907
193.7,3.0353
193.8,3.2924
193.9,3.5289
194.1,3.8209
194.2,3.8331
194.4,3.588
194.6,3.1834
194.7,3.0481
194.8,3.0421
194.9,3.223
195,3.6306
195.1,4.2866
195.2,5.192
195.3,6.3004
195.5,8.854
195.6,10.1046
195.7,11.1951
195.8,12.0254



//TRACE,Optical Spectrum,Input 1 (Run 265) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6022
191.8095,192.0094,-57.8316
192.0094,192.2092,-57.2407
192.2092,192.4091,-56.8946
192.4091,192.6089,-56.8172
192.6089,192.8088,-56.9691
192.8088,193.0086,-57.2398
193.0086,193.2084,-57.4683
193.2084,193.4083,-57.4965
193.4083,193.6081,-57.2434
193.6081,193.808,-56.7651
193.808,194.0078,-56.2534
194.0078,194.2077,-55.9528
194.2077,194.4075,-56.0142
194.4075,194.6073,-56.362
194.6073,194.8072,-56.659
194.8072,195.007,-56.426
195.007,195.2069,-55.2987
195.2069,195.4067,-53.2365
195.4067,195.6066,-50.6653
195.6066,195.8064,-48.3398
195.8064,196.0062,-47.0475
196.0062,196.2061,-47.2753

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3735
192.1,2.6778
193.4,2.344
195.5,8.6902



//TRACE,Optical Spectrum,Input 1 (Run 266) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0387
191.8095,192.0094,-58.2995
192.0094,192.2092,-57.7371
192.2092,192.4091,-57.4159
192.4091,192.6089,-57.3593
192.6089,192.8088,-57.5287
192.8088,193.0086,-57.8152
193.0086,193.2084,-58.0601
193.2084,193.4083,-58.1069
193.4083,193.6081,-57.8753
193.6081,193.808,-57.4202
193.808,194.0078,-56.9312
194.0078,194.2077,-56.6506
194.2077,194.4075,-56.7292
194.4075,194.6073,-57.0954
194.6073,194.8072,-57.419
194.8072,195.007,-57.2284
195.007,195.2069,-56.1625
195.2069,195.4067,-54.1787
195.4067,195.6066,-51.6907
195.6066,195.8064,-49.4352
195.8064,196.0062,-48.1814
196.0062,196.2061,-48.4049

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6,2.4581
192.9,2.0299
195.5,7.6702



//TRACE,Optical Spectrum,Input 1 (Run 267) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3292
191.8095,192.0094,-57.539
192.0094,192.2092,-56.9301
192.2092,192.4091,-56.5685
192.4091,192.6089,-56.4781
192.6089,192.8088,-56.6191
192.8088,193.0086,-56.8799
193.0086,193.2084,-57.0982
193.2084,193.4083,-57.1148
193.4083,193.6081,-56.8483
193.6081,193.808,-56.3553
193.808,194.0078,-55.8294
194.0078,194.2077,-55.5163
194.2077,194.4075,-55.5669
194.4075,194.6073,-55.9033
194.6073,194.8072,-56.1837
194.8072,195.007,-55.9243
195.007,195.2069,-54.7584
195.2069,195.4067,-52.647
195.4067,195.6066,-50.0235
195.6066,195.8064,-47.6541
195.8064,196.0062,-46.3376
196.0062,196.2061,-46.5681

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6418
191.9,2.3997
192.3,3.3272
192.4,3.3969
192.5,3.4004
192.7,3.2399
192.8,3.1033
193.3,2.6488
193.4,2.7276
193.6,3.0866
193.8,3.5994
194.1,4.1427
194.2,4.1591
194.3,4.0806
194.4,3.9216
194.5,3.7213
194.7,3.3979
194.8,3.4005
195.5,9.329
195.7,11.7035



//TRACE,Optical Spectrum,Input 1 (Run 268) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9891
191.8095,192.0094,-57.1745
192.0094,192.2092,-56.5433
192.2092,192.4091,-56.1623
192.4091,192.6089,-56.0557
192.6089,192.8088,-56.1831
192.8088,193.0086,-56.4316
193.0086,193.2084,-56.6373
193.2084,193.4083,-56.6394
193.4083,193.6081,-56.3561
193.6081,193.808,-55.845
193.808,194.0078,-55.3012
194.0078,194.2077,-54.9725
194.2077,194.4075,-55.0098
194.4075,194.6073,-55.332
194.6073,194.8072,-55.5918
194.8072,195.007,-55.2994
195.007,195.2069,-54.0854
195.2069,195.4067,-51.9125
195.4067,195.6066,-49.2237
195.6066,195.8064,-46.7994
195.8064,196.0062,-45.4528
196.0062,196.2061,-45.6866

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.7592
192.6,3.7691
193,3.2633
193.4,3.2059
193.5,3.3634
193.6,3.5827
193.7,3.8423
193.8,4.1142
194.4,4.481
194.7,3.9843
194.8,4.0012
195.1,5.352
195.2,6.3052
195.5,10.1252



//TRACE,Optical Spectrum,Input 1 (Run 269) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5883
191.8095,192.0094,-57.8168
192.0094,192.2092,-57.2249
192.2092,192.4091,-56.878
192.4091,192.6089,-56.8
192.6089,192.8088,-56.9513
192.8088,193.0086,-57.2215
193.0086,193.2084,-57.4495
193.2084,193.4083,-57.4771
193.4083,193.6081,-57.2234
193.6081,193.808,-56.7442
193.808,194.0078,-56.2318
194.0078,194.2077,-55.9306
194.2077,194.4075,-55.9914
194.4075,194.6073,-56.3387
194.6073,194.8072,-56.6348
194.8072,195.007,-56.4005
195.007,195.2069,-55.2712
195.2069,195.4067,-53.2066
195.4067,195.6066,-50.6327
195.6066,195.8064,-48.305
195.8064,196.0062,-47.0114
196.0062,196.2061,-47.2394

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9791
191.7,1.3871
191.8,1.7729
191.9,2.126
192,2.4359
192.2,2.8901
192.3,3.0212
192.4,3.0843
192.5,3.0819
192.6,3.0201
192.7,2.9113
192.8,2.77
192.9,2.6163
193,2.4713
193.1,2.3563
193.2,2.2913
193.3,2.2908
193.4,2.3635
193.5,2.5056
193.7,2.9519
193.9,3.4425
194,3.6254
194.1,3.7319
194.2,3.743
194.3,3.6596
194.4,3.4957
194.5,3.2899
194.6,3.0885
194.7,2.9514
194.9,3.1209
195.1,4.1766
195.2,5.077
195.3,6.18
195.4,7.4257
195.5,8.7227
195.6,9.9682
195.7,11.0545
195.8,11.8816



//TRACE,Optical Spectrum,Input 1 (Run 270) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.513
191.8095,192.0094,-57.7361
192.0094,192.2092,-57.1393
192.2092,192.4091,-56.7881
192.4091,192.6089,-56.7065
192.6089,192.8088,-56.8548
192.8088,193.0086,-57.1222
193.0086,193.2084,-57.3474
193.2084,193.4083,-57.3719
193.4083,193.6081,-57.1144
193.6081,193.808,-56.6313
193.808,194.0078,-56.1149
194.0078,194.2077,-55.8102
194.2077,194.4075,-55.8681
194.4075,194.6073,-56.2122
194.6073,194.8072,-56.5038
194.8072,195.007,-56.2622
195.007,195.2069,-55.1223
195.2069,195.4067,-53.0441
195.4067,195.6066,-50.4558
195.6066,195.8064,-48.1159
195.8064,196.0062,-46.8157
196.0062,196.2061,-47.0444

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0502
191.7,1.4611
191.8,1.8497
191.9,2.2055
192,2.518
192.1,2.7779
192.2,2.9769
192.3,3.11
192.5,3.1744
192.6,3.1142
192.7,3.0067
192.8,2.8668
192.9,2.7144
193,2.5707
193.1,2.4571
193.2,2.3937
193.3,2.3948
193.4,2.4692
193.5,2.6133
193.6,2.8186
193.7,3.0637
193.8,3.3213
193.9,3.5583
194,3.743
194.1,3.8512
194.2,3.8638
194.3,3.7819
194.4,3.6194
194.5,3.4152
194.6,3.2157
194.7,3.0811
194.8,3.0759
194.9,3.2578
195,3.6666
195.1,4.3241
195.2,5.2312
195.3,6.3414
195.4,7.5945
195.5,8.8987
195.6,10.151
195.7,11.243
195.8,12.0744



//TRACE,Optical Spectrum,Input 1 (Run 271) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5138
191.8095,192.0094,-57.7369
192.0094,192.2092,-57.1402
192.2092,192.4091,-56.7891
192.4091,192.6089,-56.7075
192.6089,192.8088,-56.8559
192.8088,193.0086,-57.1233
193.0086,193.2084,-57.3485
193.2084,193.4083,-57.373
193.4083,193.6081,-57.1155
193.6081,193.808,-56.6325
193.808,194.0078,-56.1162
194.0078,194.2077,-55.8115
194.2077,194.4075,-55.8694
194.4075,194.6073,-56.2135
194.6073,194.8072,-56.5051
194.8072,195.007,-56.2637
195.007,195.2069,-55.1239
195.2069,195.4067,-53.0458
195.4067,195.6066,-50.4577
195.6066,195.8064,-48.1179
195.8064,196.0062,-46.8178
196.0062,196.2061,-47.0465

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0495
191.7,1.4603
191.8,1.8489
191.9,2.2047
192,2.5171
192.1,2.777
192.2,2.976
192.3,3.1091
192.4,3.1741
192.5,3.1734
192.6,3.1131
192.7,3.0057
192.8,2.8658
192.9,2.7133
193,2.5696
193.1,2.456
193.2,2.3926
193.3,2.3937
193.4,2.4681
193.5,2.6122
193.6,2.8174
193.8,3.3201
193.9,3.5571
194,3.7418
194.1,3.8499
194.2,3.8626
194.3,3.7806
194.4,3.6181
194.5,3.4139
194.6,3.2144
194.7,3.0797
194.8,3.0745
194.9,3.2563
195,3.6651
195.1,4.3226
195.2,5.2295
195.3,6.3396
195.4,7.5927
195.5,8.8969
195.6,10.149
195.7,11.241
195.8,12.0723



//TRACE,Optical Spectrum,Input 1 (Run 272) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6624
191.8095,192.0094,-57.8961
192.0094,192.2092,-57.3091
192.2092,192.4091,-56.9665
192.4091,192.6089,-56.8919
192.6089,192.8088,-57.0462
192.8088,193.0086,-57.3191
193.0086,193.2084,-57.5499
193.2084,193.4083,-57.5807
193.4083,193.6081,-57.3305
