//DATASET,
//created,Sat, 06 Feb 2021 23:30:21 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.6089,192.8088,-56.3099
192.8088,193.0086,-56.5619
193.0086,193.2084,-56.7712
193.2084,193.4083,-56.7776
193.4083,193.6081,-56.4992
193.6081,193.808,-55.9933
193.808,194.0078,-55.4548
194.0078,194.2077,-55.1306
194.2077,194.4075,-55.1717
194.4075,194.6073,-55.498
194.6073,194.8072,-55.7638
194.8072,195.007,-55.481
195.007,195.2069,-54.281
195.2069,195.4067,-52.1261
195.4067,195.6066,-49.4562
195.6066,195.8064,-47.0479
195.8064,196.0062,-45.7101
196.0062,196.2061,-45.9429



//TRACE,Optical Spectrum,Input 1 (Run 14) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0367
191.7,1.447
191.8,1.8352
191.9,2.1904
192,2.5024
192.1,2.7619
192.2,2.9604
192.3,3.0932
192.4,3.1579
192.5,3.1569
192.6,3.0963
192.7,2.9886
192.9,2.6958
193,2.5518
193.1,2.438
193.2,2.3743
193.3,2.3751
193.4,2.4492
193.5,2.5929
193.6,2.7978
193.7,3.0425
193.8,3.2997
193.9,3.5364
194,3.7207
194.2,3.8409
194.3,3.7587
194.4,3.5959
194.5,3.3915
194.6,3.1916
194.7,3.0565
194.8,3.0507
194.9,3.2318
195,3.6397
195.1,4.2961
195.2,5.2019
195.3,6.3108
195.4,7.5625
195.5,8.8654
195.6,10.1163
195.7,11.2072
195.8,12.0379

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5273
191.8095,192.0094,-57.7514
192.0094,192.2092,-57.1555
192.2092,192.4091,-56.8052
192.4091,192.6089,-56.7242
192.6089,192.8088,-56.8731
192.8088,193.0086,-57.1411
193.0086,193.2084,-57.3668
193.2084,193.4083,-57.3918
193.4083,193.6081,-57.135
193.6081,193.808,-56.6527
193.808,194.0078,-56.1371
194.0078,194.2077,-55.833
194.2077,194.4075,-55.8915
194.4075,194.6073,-56.2362
194.6073,194.8072,-56.5286
194.8072,195.007,-56.2884
195.007,195.2069,-55.1505
195.2069,195.4067,-53.0749
195.4067,195.6066,-50.4893
195.6066,195.8064,-48.1518
195.8064,196.0062,-46.8528
196.0062,196.2061,-47.0814



//TRACE,Optical Spectrum,Input 1 (Run 15) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8741
191.7,1.2778
192,2.3146
192.1,2.5684
192.3,2.8898
192.4,2.9501
192.6,2.8811
192.7,2.7702
193,2.3243
193.1,2.2072
193.7,2.7867
193.8,3.0393
193.9,3.2714
194.3,3.4789
194.7,2.7597
195.3,5.9415
195.5,8.4624
195.6,9.6981
195.7,10.7759

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6996
191.8095,192.0094,-57.9361
192.0094,192.2092,-57.3515
192.2092,192.4091,-57.011
192.4091,192.6089,-56.9382
192.6089,192.8088,-57.094
192.8088,193.0086,-57.3682
193.0086,193.2084,-57.6004
193.2084,193.4083,-57.6328
193.4083,193.6081,-57.3845
193.6081,193.808,-56.9113
193.808,194.0078,-56.4047
194.0078,194.2077,-56.1085
194.2077,194.4075,-56.1738
194.4075,194.6073,-56.5257
194.6073,194.8072,-56.8286
194.8072,195.007,-56.6051
195.007,195.2069,-55.4915
195.2069,195.4067,-53.4469
195.4067,195.6066,-50.8943
195.6066,195.8064,-48.5844
195.8064,196.0062,-47.3007
196.0062,196.2061,-47.5275



//TRACE,Optical Spectrum,Input 1 (Run 16) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9429
191.7,1.3494
191.8,1.7338
191.9,2.0855
192,2.3941
192.1,2.6503
192.3,2.9759
192.5,3.0348
192.6,2.9722
192.7,2.8626
192.8,2.7207
192.9,2.5663
193,2.4206
193.1,2.3049
193.2,2.2392
193.3,2.2379
193.4,2.3096
193.5,2.4508
193.6,2.653
193.9,3.3835
194.1,3.6711
194.3,3.5974
194.4,3.4327
194.5,3.2261
194.7,2.8853
194.8,2.8754
194.9,3.0512
195,3.4526
195.2,4.9984
195.3,6.0978
195.4,7.3397
195.5,8.633
195.6,9.8751
195.7,10.9585
195.8,11.7834

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6267
191.8095,192.0094,-57.8579
192.0094,192.2092,-57.2685
192.2092,192.4091,-56.9238
192.4091,192.6089,-56.8476
192.6089,192.8088,-57.0005
192.8088,193.0086,-57.272
193.0086,193.2084,-57.5015
193.2084,193.4083,-57.5308
193.4083,193.6081,-57.2789
193.6081,193.808,-56.8018
193.808,194.0078,-56.2914
194.0078,194.2077,-55.9919
194.2077,194.4075,-56.0543
194.4075,194.6073,-56.4031
194.6073,194.8072,-56.7016
194.8072,195.007,-56.4711
195.007,195.2069,-55.3472
195.2069,195.4067,-53.2894
195.4067,195.6066,-50.7229
195.6066,195.8064,-48.4013
195.8064,196.0062,-47.1111
196.0062,196.2061,-47.3387



//TRACE,Optical Spectrum,Input 1 (Run 17) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.9,2.4254
193.5,2.2961
195,3.249
195.5,8.3801

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7349
191.8095,192.0094,-57.9738
192.0094,192.2092,-57.3916
192.2092,192.4091,-57.053
192.4091,192.6089,-56.982
192.6089,192.8088,-57.1392
192.8088,193.0086,-57.4146
193.0086,193.2084,-57.6481
193.2084,193.4083,-57.682
193.4083,193.6081,-57.4355
193.6081,193.808,-56.9642
193.808,194.0078,-56.4594
194.0078,194.2077,-56.1648
194.2077,194.4075,-56.2315
194.4075,194.6073,-56.5849
194.6073,194.8072,-56.8899
194.8072,195.007,-56.6699
195.007,195.2069,-55.5612
195.2069,195.4067,-53.5229
195.4067,195.6066,-50.977
195.6066,195.8064,-48.6728
195.8064,196.0062,-47.3922
196.0062,196.2061,-47.6187



//TRACE,Optical Spectrum,Input 1 (Run 18) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.7068
192.3,2.5524
193,1.9469
193.1,1.8246
193.2,1.7517
195.2,4.2639
195.3,5.329
195.5,7.7941
195.6,9.0044

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9857
191.8095,192.0094,-58.2426
192.0094,192.2092,-57.6768
192.2092,192.4091,-57.3525
192.4091,192.6089,-57.2934
192.6089,192.8088,-57.4607
192.8088,193.0086,-57.7452
193.0086,193.2084,-57.9881
193.2084,193.4083,-58.0327
193.4083,193.6081,-57.7985
193.6081,193.808,-57.3405
193.808,194.0078,-56.8488
194.0078,194.2077,-56.5658
194.2077,194.4075,-56.6423
194.4075,194.6073,-57.0062
194.6073,194.8072,-57.3266
194.8072,195.007,-57.1309
195.007,195.2069,-56.0575
195.2069,195.4067,-54.0642
195.4067,195.6066,-51.5661
195.6066,195.8064,-49.3021
195.8064,196.0062,-48.0436
196.0062,196.2061,-48.2676



//TRACE,Optical Spectrum,Input 1 (Run 19) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0456
191.7,1.4563
191.8,1.8448
191.9,2.2004
192.1,2.7725
192.2,2.9713
192.3,3.1043
192.4,3.1692
192.5,3.1685
192.6,3.1081
192.7,3.0006
192.8,2.8606
192.9,2.7081
193,2.5643
193.1,2.4506
193.2,2.3871
193.3,2.3881
193.4,2.4624
193.5,2.6064
193.6,2.8115
193.7,3.0565
193.8,3.314
193.9,3.5509
194,3.7355
194.1,3.8435
194.2,3.8561
194.3,3.774
194.4,3.6114
194.5,3.4072
194.6,3.2075
194.7,3.0727
194.8,3.0673
194.9,3.249
195,3.6575
195.1,4.3146
195.2,5.2213
195.3,6.331
195.4,7.5836
195.5,8.8874
195.6,10.1392
195.7,11.2308
195.8,12.062

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5179
191.8095,192.0094,-57.7413
192.0094,192.2092,-57.1448
192.2092,192.4091,-56.7939
192.4091,192.6089,-56.7125
192.6089,192.8088,-56.861
192.8088,193.0086,-57.1286
193.0086,193.2084,-57.354
193.2084,193.4083,-57.3786
193.4083,193.6081,-57.1214
193.6081,193.808,-56.6385
193.808,194.0078,-56.1224
194.0078,194.2077,-55.818
194.2077,194.4075,-55.876
194.4075,194.6073,-56.2203
194.6073,194.8072,-56.5122
194.8072,195.007,-56.2711
195.007,195.2069,-55.1319
195.2069,195.4067,-53.0545
195.4067,195.6066,-50.4672
195.6066,195.8064,-48.1281
195.8064,196.0062,-46.8283
196.0062,196.2061,-47.057



//TRACE,Optical Spectrum,Input 1 (Run 20) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.719
191.8,2.1174
191.9,2.4827
192.1,3.0727
192.4,3.4916
192.6,3.4421
193.4,2.838
193.6,3.2012
194.5,3.8521
194.6,3.6594
195.1,4.8387
195.3,6.9041
195.4,8.1831
195.5,9.5128

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2506
191.8095,192.0094,-57.4548
192.0094,192.2092,-56.8408
192.2092,192.4091,-56.4747
192.4091,192.6089,-56.3806
192.6089,192.8088,-56.5184
192.8088,193.0086,-56.7763
193.0086,193.2084,-56.9917
193.2084,193.4083,-57.005
193.4083,193.6081,-56.7346
193.6081,193.808,-56.2375
193.808,194.0078,-55.7074
194.0078,194.2077,-55.3907
194.2077,194.4075,-55.4382
194.4075,194.6073,-55.7713
194.6073,194.8072,-56.047
194.8072,195.007,-55.78
195.007,195.2069,-54.603
195.2069,195.4067,-52.4774
195.4067,195.6066,-49.8388
195.6066,195.8064,-47.4567
195.8064,196.0062,-46.1333
196.0062,196.2061,-46.3646



//TRACE,Optical Spectrum,Input 1 (Run 21) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0757
191.7,1.4876
191.9,2.234
192,2.5474
192.1,2.8082
192.2,3.008
192.3,3.1419
192.5,3.2076
192.6,3.1479
192.7,3.0409
192.8,2.9015
192.9,2.7496
193,2.6064
193.1,2.4932
193.3,2.4321
193.4,2.5072
193.5,2.6519
193.6,2.8579
193.7,3.1038
194,3.7852
194.1,3.894
194.2,3.9072
194.3,3.8258
194.4,3.6638
194.5,3.4602
194.6,3.2614
194.8,3.1235
194.9,3.3069
195,3.7174
195.1,4.3771
195.2,5.2865
195.3,6.3992
195.4,7.655
195.5,8.9619
195.7,11.3106
195.8,12.1435

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.486
191.8095,192.0094,-57.7071
192.0094,192.2092,-57.1086
192.2092,192.4091,-56.7559
192.4091,192.6089,-56.673
192.6089,192.8088,-56.8202
192.8088,193.0086,-57.0867
193.0086,193.2084,-57.3108
193.2084,193.4083,-57.3341
193.4083,193.6081,-57.0753
