//DATASET,
//created,Sat, 06 Feb 2021 18:51:25 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.4091,192.6089,-57.3576
192.6089,192.8088,-57.5269
192.8088,193.0086,-57.8133
193.0086,193.2084,-58.0582
193.2084,193.4083,-58.105
193.4083,193.6081,-57.8733
193.6081,193.808,-57.4181
193.808,194.0078,-56.9291
194.0078,194.2077,-56.6484
194.2077,194.4075,-56.7269
194.4075,194.6073,-57.093
194.6073,194.8072,-57.4166
194.8072,195.007,-57.2259
195.007,195.2069,-56.1598
195.2069,195.4067,-54.1757
195.4067,195.6066,-51.6874
195.6066,195.8064,-49.4317
195.8064,196.0062,-48.1778
196.0062,196.2061,-48.4013



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7297
192.7,3.3534
192.8,3.2184
192.9,3.0707
193.6,3.217
193.8,3.7347
194.1,4.2845
194.5,3.8703
194.8,3.5584
195.2,5.7912
195.3,6.9275
195.5,9.5383

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2398
191.8095,192.0094,-57.4431
192.0094,192.2092,-56.8284
192.2092,192.4091,-56.4617
192.4091,192.6089,-56.3671
192.6089,192.8088,-56.5045
192.8088,193.0086,-56.762
193.0086,193.2084,-56.977
193.2084,193.4083,-56.9898
193.4083,193.6081,-56.7188
193.6081,193.808,-56.2211
193.808,194.0078,-55.6905
194.0078,194.2077,-55.3733
194.2077,194.4075,-55.4204
194.4075,194.6073,-55.753
194.6073,194.8072,-56.028
194.8072,195.007,-55.76
195.007,195.2069,-54.5814
195.2069,195.4067,-52.4539
195.4067,195.6066,-49.8132
195.6066,195.8064,-47.4294
195.8064,196.0062,-46.105
196.0062,196.2061,-46.3364



//TRACE,Optical Spectrum,Input 1 (Run 23) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0487
191.7,1.4595
191.8,1.8481
192,2.5163
192.1,2.7762
192.2,2.9751
192.3,3.1082
192.4,3.1732
192.5,3.1725
192.6,3.1122
192.7,3.0047
192.8,2.8648
192.9,2.7123
193.2,2.3916
193.4,2.467
193.5,2.6111
193.6,2.8163
193.7,3.0614
194,3.7406
194.1,3.8487
194.2,3.8613
194.3,3.7794
194.5,3.4126
194.6,3.2131
194.7,3.0784
194.8,3.0731
194.9,3.255
195,3.6637
195.3,6.338
195.4,7.591
195.5,8.8951
195.7,11.2391
195.8,12.0704

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5146
191.8095,192.0094,-57.7377
192.0094,192.2092,-57.141
192.2092,192.4091,-56.79
192.4091,192.6089,-56.7084
192.6089,192.8088,-56.8568
192.8088,193.0086,-57.1243
193.0086,193.2084,-57.3496
193.2084,193.4083,-57.3741
193.4083,193.6081,-57.1166
193.6081,193.808,-56.6336
193.808,194.0078,-56.1173
194.0078,194.2077,-55.8127
194.2077,194.4075,-55.8707
194.4075,194.6073,-56.2148
194.6073,194.8072,-56.5065
194.8072,195.007,-56.265
195.007,195.2069,-55.1253
195.2069,195.4067,-53.0474
195.4067,195.6066,-50.4594
195.6066,195.8064,-48.1198
195.8064,196.0062,-46.8198
196.0062,196.2061,-47.0484



//TRACE,Optical Spectrum,Input 1 (Run 24) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.451
191.8,1.8393
191.9,2.1947
192,2.5069
192.1,2.7664
192.4,3.1628
192.5,3.1619
192.6,3.1014
192.7,2.9938
192.8,2.8537
193,2.5572
193.1,2.4434
193.3,2.3807
193.4,2.4549
193.6,2.8037
193.7,3.0485
193.8,3.3059
194.2,3.8474
194.3,3.7653
194.4,3.6026
194.5,3.3982
195,3.6474
195.1,4.3041
195.2,5.2102
195.3,6.3195
195.4,7.5716
195.5,8.8748
195.6,10.1262
195.7,11.2174

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5233
191.8095,192.0094,-57.747
192.0094,192.2092,-57.1509
192.2092,192.4091,-56.8003
192.4091,192.6089,-56.7192
192.6089,192.8088,-56.8679
192.8088,193.0086,-57.1357
193.0086,193.2084,-57.3613
193.2084,193.4083,-57.3862
193.4083,193.6081,-57.1292
193.6081,193.808,-56.6466
193.808,194.0078,-56.1308
194.0078,194.2077,-55.8266
194.2077,194.4075,-55.8848
194.4075,194.6073,-56.2293
194.6073,194.8072,-56.5215
194.8072,195.007,-56.281
195.007,195.2069,-55.1425
195.2069,195.4067,-53.0661
195.4067,195.6066,-50.4798
195.6066,195.8064,-48.1416
195.8064,196.0062,-46.8423
196.0062,196.2061,-47.0709



//TRACE,Optical Spectrum,Input 1 (Run 25) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.01
193.4,1.8147
194,3.015
194.2,3.1161
194.5,2.6399
194.6,2.4284
195.1,3.4109
195.2,4.277
195.4,6.5498
195.5,7.8091
195.6,9.0198

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9793
191.8095,192.0094,-58.2357
192.0094,192.2092,-57.6695
192.2092,192.4091,-57.3449
192.4091,192.6089,-57.2855
192.6089,192.8088,-57.4525
192.8088,193.0086,-57.7368
193.0086,193.2084,-57.9795
193.2084,193.4083,-58.0238
193.4083,193.6081,-57.7892
193.6081,193.808,-57.3309
193.808,194.0078,-56.8389
194.0078,194.2077,-56.5555
194.2077,194.4075,-56.6318
194.4075,194.6073,-56.9955
194.6073,194.8072,-57.3154
194.8072,195.007,-57.1191
195.007,195.2069,-56.0449
195.2069,195.4067,-54.0504
195.4067,195.6066,-51.5511
195.6066,195.8064,-49.2861
195.8064,196.0062,-48.027
196.0062,196.2061,-48.2511



//TRACE,Optical Spectrum,Input 1 (Run 26) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0539
191.7,1.4648
191.8,1.8536
191.9,2.2096
192,2.5222
192.1,2.7822
192.2,2.9813
192.3,3.1146
192.4,3.1797
192.5,3.1792
192.6,3.119
192.7,3.0116
192.8,2.8718
192.9,2.7194
193,2.5758
193.1,2.4623
193.2,2.3989
193.3,2.4001
193.4,2.4746
193.5,2.6188
193.6,2.8242
193.7,3.0694
193.8,3.3272
193.9,3.5642
194,3.7491
194.1,3.8573
194.2,3.87
194.3,3.7882
194.5,3.4217
194.6,3.2223
194.7,3.0877
194.8,3.0827
194.9,3.2648
195,3.6739
195.1,4.3317
195.2,5.2391
195.3,6.3496
195.4,7.6031
195.5,8.9078
195.6,10.1604
195.7,11.2526
195.8,12.0843

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5092
191.8095,192.0094,-57.7319
192.0094,192.2092,-57.1349
192.2092,192.4091,-56.7835
192.4091,192.6089,-56.7017
192.6089,192.8088,-56.8499
192.8088,193.0086,-57.1172
193.0086,193.2084,-57.3422
193.2084,193.4083,-57.3665
193.4083,193.6081,-57.1088
193.6081,193.808,-56.6255
193.808,194.0078,-56.1089
194.0078,194.2077,-55.8041
194.2077,194.4075,-55.8618
194.4075,194.6073,-56.2057
194.6073,194.8072,-56.497
194.8072,195.007,-56.2551
195.007,195.2069,-55.1146
195.2069,195.4067,-53.0357
195.4067,195.6066,-50.4467
195.6066,195.8064,-48.1062
195.8064,196.0062,-46.8057
196.0062,196.2061,-47.0344



//TRACE,Optical Spectrum,Input 1 (Run 27) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2572
191.8,1.6382
192,2.2918
192.2,2.7377
192.3,2.8651
192.5,2.9196
192.6,2.855
192.7,2.7437
192.8,2.6001
192.9,2.444
193,2.2967
193.1,2.1793
193.2,2.1117
193.3,2.1083
193.4,2.1778
193.5,2.3166
193.6,2.5163
193.7,2.7557
193.8,3.0077
193.9,3.2392
194,3.4189
194.2,3.5309
194.7,2.7237
195,3.2759
195.1,3.9175
195.2,4.8063
195.3,5.8967
195.4,7.1293
195.5,8.4135
195.6,9.6473
195.7,10.7236
195.8,11.5432

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7206
191.8095,192.0094,-57.9585
192.0094,192.2092,-57.3753
192.2092,192.4091,-57.0359
192.4091,192.6089,-56.9642
192.6089,192.8088,-57.1208
192.8088,193.0086,-57.3958
193.0086,193.2084,-57.6287
193.2084,193.4083,-57.662
193.4083,193.6081,-57.4147
193.6081,193.808,-56.9427
193.808,194.0078,-56.4372
194.0078,194.2077,-56.142
194.2077,194.4075,-56.208
194.4075,194.6073,-56.5608
194.6073,194.8072,-56.865
194.8072,195.007,-56.6436
195.007,195.2069,-55.5329
195.2069,195.4067,-53.492
195.4067,195.6066,-50.9434
195.6066,195.8064,-48.6369
195.8064,196.0062,-47.355
196.0062,196.2061,-47.5817



//TRACE,Optical Spectrum,Input 1 (Run 28) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1111
191.7,1.5244
191.8,1.9155
191.9,2.2736
192,2.5883
192.1,2.8503
192.2,3.0512
192.3,3.1862
192.4,3.2528
192.5,3.2537
192.6,3.1947
192.7,3.0885
192.8,2.9497
192.9,2.7984
193,2.6559
193.1,2.5435
193.2,2.4813
193.3,2.4839
193.4,2.5598
193.5,2.7055
193.6,2.9126
193.7,3.1595
193.8,3.4188
193.9,3.6575
194,3.8438
194.1,3.9534
194.2,3.9674
194.3,3.8866
194.4,3.7254
194.5,3.5225
194.6,3.3247
194.7,3.1921
194.8,3.1897
194.9,3.375
195,3.788
195.1,4.4505
195.2,5.3633
195.3,6.4796
195.5,9.0496
195.6,10.3076
195.7,11.4044
195.8,12.2395

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4486
191.8095,192.0094,-57.667
192.0094,192.2092,-57.0659
192.2092,192.4091,-56.7111
192.4091,192.6089,-56.6264
192.6089,192.8088,-56.7722
192.8088,193.0086,-57.0372
193.0086,193.2084,-57.26
193.2084,193.4083,-57.2817
193.4083,193.6081,-57.0211
193.6081,193.808,-56.5345
193.808,194.0078,-56.0148
194.0078,194.2077,-55.7071
194.2077,194.4075,-55.7625
194.4075,194.6073,-56.1039
194.6073,194.8072,-56.3915
194.8072,195.007,-56.1437
195.007,195.2069,-54.9947
195.2069,195.4067,-52.9048
195.4067,195.6066,-50.3042
195.6066,195.8064,-47.954
195.8064,196.0062,-46.6481
196.0062,196.2061,-46.8774



//TRACE,Optical Spectrum,Input 1 (Run 29) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193,2.3964
193.8,3.1218
194.7,2.8537
195.1,4.0654
195.5,8.59

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6451
191.8095,192.0094,-57.8776
192.0094,192.2092,-57.2894
192.2092,192.4091,-56.9458
192.4091,192.6089,-56.8704
192.6089,192.8088,-57.0241
192.8088,193.0086,-57.2962
193.0086,193.2084,-57.5264
193.2084,193.4083,-57.5564
193.4083,193.6081,-57.3055
193.6081,193.808,-56.8294
193.808,194.0078,-56.3199
194.0078,194.2077,-56.0213
194.2077,194.4075,-56.0843
194.4075,194.6073,-56.434
194.6073,194.8072,-56.7336
194.8072,195.007,-56.5048
195.007,195.2069,-55.3835
195.2069,195.4067,-53.329
195.4067,195.6066,-50.766
195.6066,195.8064,-48.4474
195.8064,196.0062,-47.1589
196.0062,196.2061,-47.3862



//TRACE,Optical Spectrum,Input 1 (Run 30) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.1296
192,2.8172
192.4,3.5059
192.8,3.2196
193.4,2.8547
193.7,3.4711
193.8,3.7362
193.9,3.9804
194.3,4.2275
194.7,3.5537
194.9,3.7566
195.2,5.7932
195.4,8.2098
195.5,9.5405

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2388
191.8095,192.0094,-57.4421
192.0094,192.2092,-56.8273
192.2092,192.4091,-56.4605
192.4091,192.6089,-56.3658
192.6089,192.8088,-56.5032
192.8088,193.0086,-56.7607
193.0086,193.2084,-56.9757
193.2084,193.4083,-56.9884
193.4083,193.6081,-56.7174
193.6081,193.808,-56.2196
193.808,194.0078,-55.689
194.0078,194.2077,-55.3717
194.2077,194.4075,-55.4188
194.4075,194.6073,-55.7514
194.6073,194.8072,-56.0263
194.8072,195.007,-55.7582
195.007,195.2069,-54.5795
195.2069,195.4067,-52.4518
195.4067,195.6066,-49.8109
195.6066,195.8064,-47.4269
195.8064,196.0062,-46.1025
196.0062,196.2061,-46.3339



//TRACE,Optical Spectrum,Input 1 (Run 31) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1924
191.7,1.6089
191.8,2.0032
191.9,2.3645
192.1,2.9469
192.2,3.1504
192.3,3.2877
192.4,3.3566
192.5,3.3593
192.6,3.3022
192.7,3.1976
192.8,3.0604
192.9,2.9105
193,2.7695
193.1,2.6587
193.2,2.5983
193.3,2.6027
193.4,2.6807
193.6,3.0379
193.7,3.2872
193.8,3.5489
193.9,3.7898
194,3.9782
194.1,4.0897
194.2,4.1054
194.3,4.0264
194.4,3.8667
194.5,3.6657
194.6,3.4701
194.7,3.3403
194.9,3.5314
195,3.9501
195.1,4.6192
195.2,5.5395
195.3,6.664
195.4,7.932
195.5,9.2508
195.6,10.5165
195.8,12.4599

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3626
191.8095,192.0094,-57.5748
192.0094,192.2092,-56.9681
192.2092,192.4091,-56.6084
192.4091,192.6089,-56.5196
192.6089,192.8088,-56.6619
192.8088,193.0086,-56.9239
193.0086,193.2084,-57.1435
193.2084,193.4083,-57.1615
193.4083,193.6081,-56.8966
193.6081,193.808,-56.4054
193.808,194.0078,-55.8812
194.0078,194.2077,-55.5696
194.2077,194.4075,-55.6216
194.4075,194.6073,-55.9594
194.6073,194.8072,-56.2418
194.8072,195.007,-55.9856
195.007,195.2069,-54.8245
195.2069,195.4067,-52.7191
195.4067,195.6066,-50.102
195.6066,195.8064,-47.738
195.8064,196.0062,-46.4245
196.0062,196.2061,-46.6546



//TRACE,Optical Spectrum,Input 1 (Run 32) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 33) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7816
191.7,1.1816
191.9,1.9051
192.1,2.4585
192.7,2.646
192.9,2.3436
193,2.1949
193.3,2.0019
193.4,2.0696
193.5,2.2064
193.6,2.404
193.7,2.6413
194.1,3.4003
194.2,3.4072
194.3,3.3199
194.7,2.591
194.9,2.7406
195.1,3.7665
195.2,4.6485
195.3,5.7315
195.4,6.9566
195.5,8.2333
195.7,10.5307
195.8,11.3459

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7977
191.8095,192.0094,-58.0411
192.0094,192.2092,-57.463
192.2092,192.4091,-57.128
192.4091,192.6089,-57.0599
192.6089,192.8088,-57.2197
192.8088,193.0086,-57.4974
193.0086,193.2084,-57.7333
193.2084,193.4083,-57.7698
193.4083,193.6081,-57.5263
193.6081,193.808,-57.0584
193.808,194.0078,-56.5569
194.0078,194.2077,-56.2652
194.2077,194.4075,-56.3343
194.4075,194.6073,-56.6903
194.6073,194.8072,-56.9992
194.8072,195.007,-56.7853
195.007,195.2069,-55.6855
195.2069,195.4067,-53.6584
195.4067,195.6066,-51.1245
195.6066,195.8064,-48.8304
195.8064,196.0062,-47.5554
196.0062,196.2061,-47.7812



//TRACE,Optical Spectrum,Input 1 (Run 34) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.5233
193.6,2.8257
194.3,3.7898
194.6,3.224
195,3.6758
195.2,5.2412
195.5,8.9102

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5082
191.8095,192.0094,-57.7308
192.0094,192.2092,-57.1337
192.2092,192.4091,-56.7823
192.4091,192.6089,-56.7004
192.6089,192.8088,-56.8486
192.8088,193.0086,-57.1158
193.0086,193.2084,-57.3408
193.2084,193.4083,-57.365
193.4083,193.6081,-57.1073
193.6081,193.808,-56.6239
193.808,194.0078,-56.1073
194.0078,194.2077,-55.8024
194.2077,194.4075,-55.8601
194.4075,194.6073,-56.204
194.6073,194.8072,-56.4952
194.8072,195.007,-56.2532
195.007,195.2069,-55.1126
195.2069,195.4067,-53.0335
195.4067,195.6066,-50.4443
195.6066,195.8064,-48.1036
195.8064,196.0062,-46.803
196.0062,196.2061,-47.0317



//TRACE,Optical Spectrum,Input 1 (Run 35) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1305
191.7,1.5446
192,2.6107
192.1,2.8734
192.2,3.0749
192.3,3.2104
192.4,3.2776
192.6,3.2203
193,2.683
193.2,2.5092
193.3,2.5122
193.5,2.7349
193.6,2.9425
193.8,3.4498
193.9,3.6891
194,3.8759
194.1,3.9859
194.2,4.0003
194.3,3.92
194.4,3.7591
194.5,3.5567
194.6,3.3594
194.9,3.4123
195.2,5.4053
195.5,9.0976
195.6,10.3574
195.7,11.4558

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4281
191.8095,192.0094,-57.645
192.0094,192.2092,-57.0426
192.2092,192.4091,-56.6866
192.4091,192.6089,-56.6009
192.6089,192.8088,-56.7459
192.8088,193.0086,-57.0102
193.0086,193.2084,-57.2322
193.2084,193.4083,-57.253
193.4083,193.6081,-56.9914
193.6081,193.808,-56.5037
193.808,194.0078,-55.9829
194.0078,194.2077,-55.6743
194.2077,194.4075,-55.7289
194.4075,194.6073,-56.0694
194.6073,194.8072,-56.3558
194.8072,195.007,-56.106
195.007,195.2069,-54.9541
195.2069,195.4067,-52.8606
195.4067,195.6066,-50.256
195.6066,195.8064,-47.9025
195.8064,196.0062,-46.5948
196.0062,196.2061,-46.8243



//TRACE,Optical Spectrum,Input 1 (Run 36) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.812
191.9,1.9391
192,2.2429
192.1,2.4946
192.3,2.8122
192.5,2.8645
192.7,2.6868
193,2.2375
193.3,2.0464
193.6,2.451
193.7,2.6891
193.9,3.1702
194,3.3488
194.5,2.9954
194.8,2.6307
195.5,8.3087
195.6,9.5385
195.8,11.4284

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7654
191.8095,192.0094,-58.0066
192.0094,192.2092,-57.4263
192.2092,192.4091,-57.0895
192.4091,192.6089,-57.0199
192.6089,192.8088,-57.1784
192.8088,193.0086,-57.4549
193.0086,193.2084,-57.6896
193.2084,193.4083,-57.7248
193.4083,193.6081,-57.4797
193.6081,193.808,-57.01
193.808,194.0078,-56.5068
194.0078,194.2077,-56.2137
194.2077,194.4075,-56.2815
194.4075,194.6073,-56.6362
194.6073,194.8072,-56.9431
194.8072,195.007,-56.726
195.007,195.2069,-55.6217
195.2069,195.4067,-53.5889
195.4067,195.6066,-51.0488
195.6066,195.8064,-48.7495
195.8064,196.0062,-47.4716
196.0062,196.2061,-47.6978



//TRACE,Optical Spectrum,Input 1 (Run 37) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2562
191.8,1.637
192,2.2906
192.8,2.5987
192.9,2.4426
193,2.2952
193.1,2.1778
193.2,2.1102
193.3,2.1068
193.4,2.1762
193.6,2.5147
193.7,2.7541
193.8,3.006
193.9,3.2375
194,3.4171
194.1,3.5206
194.2,3.5291
194.3,3.4432
194.6,2.8633
194.7,2.7218
194.8,2.7079
194.9,2.8787
195,3.2739
195.1,3.9153
195.2,4.804
195.3,5.8943
195.5,8.411
195.6,9.6446
195.7,10.7208
195.8,11.5404

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7217
191.8095,192.0094,-57.9597
192.0094,192.2092,-57.3765
192.2092,192.4091,-57.0373
192.4091,192.6089,-56.9656
192.6089,192.8088,-57.1222
192.8088,193.0086,-57.3972
193.0086,193.2084,-57.6302
193.2084,193.4083,-57.6636
193.4083,193.6081,-57.4163
193.6081,193.808,-56.9443
193.808,194.0078,-56.4389
194.0078,194.2077,-56.1437
194.2077,194.4075,-56.2098
194.4075,194.6073,-56.5627
194.6073,194.8072,-56.8669
194.8072,195.007,-56.6456
195.007,195.2069,-55.5351
195.2069,195.4067,-53.4944
195.4067,195.6066,-50.946
195.6066,195.8064,-48.6397
195.8064,196.0062,-47.3579
196.0062,196.2061,-47.5845



//TRACE,Optical Spectrum,Input 1 (Run 38) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2181
191.9,2.3932
192.1,2.9775
192.2,3.1818
192.4,3.3894
192.5,3.3928
192.6,3.3362
192.8,3.0954
193,2.8055
193.2,2.6353
193.6,3.0776
193.7,3.3276
193.8,3.5901
193.9,3.8317
194,4.0208
194.1,4.1329
194.2,4.1492
194.3,4.0706
194.4,3.9115
194.5,3.7111
194.6,3.5161
194.7,3.3872
194.9,3.5809
195,4.0013
195.1,4.6726
195.2,5.5952
195.3,6.7224
195.5,9.3145
195.8,12.5296

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3354
191.8095,192.0094,-57.5456
192.0094,192.2092,-56.9371
192.2092,192.4091,-56.5759
192.4091,192.6089,-56.4858
192.6089,192.8088,-56.627
192.8088,193.0086,-56.888
193.0086,193.2084,-57.1066
193.2084,193.4083,-57.1234
193.4083,193.6081,-56.8572
193.6081,193.808,-56.3646
193.808,194.0078,-55.839
194.0078,194.2077,-55.5261
194.2077,194.4075,-55.577
194.4075,194.6073,-55.9136
194.6073,194.8072,-56.1944
194.8072,195.007,-55.9356
195.007,195.2069,-54.7706
195.2069,195.4067,-52.6604
195.4067,195.6066,-50.038
195.6066,195.8064,-47.6696
195.8064,196.0062,-46.3537
196.0062,196.2061,-46.5841



//TRACE,Optical Spectrum,Input 1 (Run 39) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9973
191.7,1.406
192,2.4569
192.3,3.0439
192.6,3.0442
192.7,2.9357
192.8,2.7948
192.9,2.6414
193,2.4967
193.2,2.3175
193.5,2.5332
193.7,2.9805
194,3.6555
194.1,3.7624
194.2,3.7739
194.3,3.6909
194.6,3.1211
194.7,2.9846
194.8,2.977
194.9,3.1559
195,3.5611
195.1,4.2143
195.2,5.1164
195.3,6.2213
195.4,7.4689
195.5,8.7677
195.6,10.015
195.7,11.1027

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5691
191.8095,192.0094,-57.7961
192.0094,192.2092,-57.203
192.2092,192.4091,-56.855
192.4091,192.6089,-56.7761
192.6089,192.8088,-56.9267
192.8088,193.0086,-57.1961
193.0086,193.2084,-57.4234
193.2084,193.4083,-57.4502
193.4083,193.6081,-57.1955
193.6081,193.808,-56.7153
193.808,194.0078,-56.2019
194.0078,194.2077,-55.8998
194.2077,194.4075,-55.9599
194.4075,194.6073,-56.3063
194.6073,194.8072,-56.6013
194.8072,195.007,-56.3652
195.007,195.2069,-55.2331
195.2069,195.4067,-53.165
195.4067,195.6066,-50.5874
195.6066,195.8064,-48.2566
195.8064,196.0062,-46.9614
196.0062,196.2061,-47.1895



//TRACE,Optical Spectrum,Input 1 (Run 40) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.9,0.6804
194.2,1.3587
195.5,5.2482
