//DATASET,
//created,Sat, 06 Feb 2021 21:23:39 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
195.2,6.3244
195.3,7.4855
195.5,10.1471
195.6,11.4469

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9798
191.8095,192.0094,-57.1644
192.0094,192.2092,-56.5326
192.2092,192.4091,-56.1511
192.4091,192.6089,-56.0441
192.6089,192.8088,-56.1711
192.8088,193.0086,-56.4193
193.0086,193.2084,-56.6246
193.2084,193.4083,-56.6263
193.4083,193.6081,-56.3426
193.6081,193.808,-55.8309
193.808,194.0078,-55.2867
194.0078,194.2077,-54.9576
194.2077,194.4075,-54.9944
194.4075,194.6073,-55.3162
194.6073,194.8072,-55.5755
194.8072,195.007,-55.2822
195.007,195.2069,-54.0669
195.2069,195.4067,-51.8923
195.4067,195.6066,-49.2017
195.6066,195.8064,-46.7759
195.8064,196.0062,-45.4285
196.0062,196.2061,-45.6624



//TRACE,Optical Spectrum,Input 1 (Run 20) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.228
191.7,1.6461
191.8,2.0418
191.9,2.4044
192,2.7233
192.3,3.3324
192.5,3.4058
192.6,3.3494
192.7,3.2455
192.8,3.109
192.9,2.9598
193,2.8194
193.1,2.7093
193.2,2.6496
193.3,2.6549
193.4,2.7338
193.5,2.8827
193.6,3.093
193.8,3.606
193.9,3.848
194,4.0373
194.1,4.1496
194.2,4.1661
194.3,4.0877
194.4,3.9288
194.5,3.7286
194.6,3.534
194.7,3.4054
194.9,3.6001
195,4.0212
195.3,6.745
195.4,8.0167
195.5,9.3392
195.6,10.6082
195.7,11.7144

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3248
191.8095,192.0094,-57.5343
192.0094,192.2092,-56.9251
192.2092,192.4091,-56.5633
192.4091,192.6089,-56.4727
192.6089,192.8088,-56.6135
192.8088,193.0086,-56.8741
193.0086,193.2084,-57.0923
193.2084,193.4083,-57.1087
193.4083,193.6081,-56.8419
193.6081,193.808,-56.3488
193.808,194.0078,-55.8226
194.0078,194.2077,-55.5093
194.2077,194.4075,-55.5597
194.4075,194.6073,-55.8959
194.6073,194.8072,-56.1761
194.8072,195.007,-55.9162
195.007,195.2069,-54.7497
195.2069,195.4067,-52.6376
195.4067,195.6066,-50.0132
195.6066,195.8064,-47.6431
195.8064,196.0062,-46.3262
196.0062,196.2061,-46.5568



//TRACE,Optical Spectrum,Input 1 (Run 21) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0488
191.7,1.4595
191.8,1.8481
191.9,2.2039
192,2.5163
192.1,2.7762
192.3,3.1082
192.4,3.1732
192.5,3.1725
192.6,3.1122
192.7,3.0047
192.8,2.8648
192.9,2.7124
193,2.5686
193.1,2.455
193.2,2.3916
193.3,2.3927
193.4,2.467
193.5,2.6111
193.6,2.8163
193.7,3.0614
193.8,3.319
193.9,3.5559
194,3.7406
194.1,3.8487
194.2,3.8614
194.3,3.7794
194.4,3.6169
194.5,3.4127
194.6,3.2131
194.7,3.0784
194.8,3.0732
194.9,3.255
195,3.6637
195.1,4.3211
195.2,5.228
195.3,6.338
195.4,7.591
195.5,8.8951
195.6,10.1472
195.7,11.2391
195.8,12.0704

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5146
191.8095,192.0094,-57.7377
192.0094,192.2092,-57.141
192.2092,192.4091,-56.79
192.4091,192.6089,-56.7084
192.6089,192.8088,-56.8568
192.8088,193.0086,-57.1243
193.0086,193.2084,-57.3495
193.2084,193.4083,-57.374
193.4083,193.6081,-57.1166
193.6081,193.808,-56.6336
193.808,194.0078,-56.1173
194.0078,194.2077,-55.8127
194.2077,194.4075,-55.8706
194.4075,194.6073,-56.2148
194.6073,194.8072,-56.5064
194.8072,195.007,-56.265
195.007,195.2069,-55.1253
195.2069,195.4067,-53.0474
195.4067,195.6066,-50.4594
195.6066,195.8064,-48.1198
195.8064,196.0062,-46.8198
196.0062,196.2061,-47.0484



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,2.0243
193.3,1.1018
193.7,1.6737
194.6,1.6337
195.2,3.3137
195.5,6.7091
195.8,9.677

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.4507
191.8095,192.0094,-58.7409
192.0094,192.2092,-58.2055
192.2092,192.4091,-57.9077
192.4091,192.6089,-57.8707
192.6089,192.8088,-58.0567
192.8088,193.0086,-58.3582
193.0086,193.2084,-58.6186
193.2084,193.4083,-58.6831
193.4083,193.6081,-58.4717
193.6081,193.808,-58.0385
193.808,194.0078,-57.5709
194.0078,194.2077,-57.3091
194.2077,194.4075,-57.404
194.4075,194.6073,-57.7876
194.6073,194.8072,-58.1365
194.8072,195.007,-57.9859
195.007,195.2069,-56.9778
195.2069,195.4067,-55.0675
195.4067,195.6066,-52.6576
195.6066,195.8064,-50.4679
195.8064,196.0062,-49.2502
196.0062,196.2061,-49.4697



//TRACE,Optical Spectrum,Input 1 (Run 23) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5965
192,2.2472
192.6,2.804
192.7,2.6919
193.4,2.1204
193.8,2.9459
195,3.199
195.2,4.7226
195.5,8.318
195.6,9.5481

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7614
191.8095,192.0094,-58.0023
192.0094,192.2092,-57.4218
192.2092,192.4091,-57.0848
192.4091,192.6089,-57.015
192.6089,192.8088,-57.1732
192.8088,193.0086,-57.4497
193.0086,193.2084,-57.6842
193.2084,193.4083,-57.7192
193.4083,193.6081,-57.4739
193.6081,193.808,-57.004
193.808,194.0078,-56.5006
194.0078,194.2077,-56.2073
194.2077,194.4075,-56.275
194.4075,194.6073,-56.6295
194.6073,194.8072,-56.9362
194.8072,195.007,-56.7187
195.007,195.2069,-55.6138
195.2069,195.4067,-53.5803
195.4067,195.6066,-51.0394
195.6066,195.8064,-48.7395
195.8064,196.0062,-47.4613
196.0062,196.2061,-47.6875



//TRACE,Optical Spectrum,Input 1 (Run 24) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0558
191.7,1.4669
191.8,1.8558
192,2.5245
192.1,2.7846
192.2,2.9837
192.3,3.1171
192.5,3.1817
192.7,3.0143
192.8,2.8745
192.9,2.7221
193,2.5785
193.1,2.4651
193.3,2.403
193.4,2.4776
193.5,2.6218
193.6,2.8273
193.8,3.3303
193.9,3.5675
194.1,3.8606
194.2,3.8734
194.3,3.7916
194.5,3.4251
194.6,3.2258
195,3.6778
195.3,6.3541
195.4,7.6078
195.5,8.9127
195.6,10.1654
195.8,12.0896

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5071
191.8095,192.0094,-57.7297
192.0094,192.2092,-57.1325
192.2092,192.4091,-56.781
192.4091,192.6089,-56.6991
192.6089,192.8088,-56.8472
192.8088,193.0086,-57.1144
193.0086,193.2084,-57.3394
193.2084,193.4083,-57.3636
193.4083,193.6081,-57.1058
193.6081,193.808,-56.6223
193.808,194.0078,-56.1057
194.0078,194.2077,-55.8007
194.2077,194.4075,-55.8584
194.4075,194.6073,-56.2022
194.6073,194.8072,-56.4934
194.8072,195.007,-56.2513
195.007,195.2069,-55.1105
195.2069,195.4067,-53.0312
195.4067,195.6066,-50.4418
195.6066,195.8064,-48.101
195.8064,196.0062,-46.8003
196.0062,196.2061,-47.029



//TRACE,Optical Spectrum,Input 1 (Run 25) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.1779
194.7,3.0359
194.8,3.0297
194.9,3.2102
195.5,8.8375

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5392
191.8095,192.0094,-57.7642
192.0094,192.2092,-57.1691
192.2092,192.4091,-56.8194
192.4091,192.6089,-56.739
192.6089,192.8088,-56.8884
192.8088,193.0086,-57.1568
193.0086,193.2084,-57.383
193.2084,193.4083,-57.4085
193.4083,193.6081,-57.1523
193.6081,193.808,-56.6706
193.808,194.0078,-56.1556
194.0078,194.2077,-55.8521
194.2077,194.4075,-55.911
194.4075,194.6073,-56.2562
194.6073,194.8072,-56.5493
194.8072,195.007,-56.3103
195.007,195.2069,-55.1741
195.2069,195.4067,-53.1006
195.4067,195.6066,-50.5173
195.6066,195.8064,-48.1817
195.8064,196.0062,-46.8838
196.0062,196.2061,-47.1123



//TRACE,Optical Spectrum,Input 1 (Run 26) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0418
191.7,1.4523
191.8,1.8406
191.9,2.1961
192,2.5083
192.1,2.7679
192.3,3.0995
192.4,3.1644
192.5,3.1635
192.6,3.103
192.7,2.9954
192.8,2.8554
192.9,2.7028
193,2.5589
193.1,2.4452
193.2,2.3816
193.3,2.3825
193.4,2.4567
193.5,2.6006
193.6,2.8056
193.7,3.0505
193.8,3.3079
194,3.7291
194.1,3.8371
194.2,3.8496
194.4,3.6048
194.5,3.4004
194.6,3.2007
194.7,3.0657
194.8,3.0602
194.9,3.2416
195,3.6499
195.1,4.3067
195.2,5.213
195.4,7.5745
195.5,8.8779
195.6,10.1294
195.7,11.2207
195.8,12.0516

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5219
191.8095,192.0094,-57.7456
192.0094,192.2092,-57.1494
192.2092,192.4091,-56.7987
192.4091,192.6089,-56.7175
192.6089,192.8088,-56.8662
192.8088,193.0086,-57.134
193.0086,193.2084,-57.3595
193.2084,193.4083,-57.3843
193.4083,193.6081,-57.1273
193.6081,193.808,-56.6446
193.808,194.0078,-56.1287
194.0078,194.2077,-55.8244
194.2077,194.4075,-55.8827
194.4075,194.6073,-56.2271
194.6073,194.8072,-56.5192
194.8072,195.007,-56.2785
195.007,195.2069,-55.1399
195.2069,195.4067,-53.0633
195.4067,195.6066,-50.4767
195.6066,195.8064,-48.1383
195.8064,196.0062,-46.8389
196.0062,196.2061,-47.0674



//TRACE,Optical Spectrum,Input 1 (Run 27) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.003
191.7,1.4119
191.9,2.1527
192,2.4634
192.1,2.7217
192.2,2.9192
192.3,3.0509
192.4,3.1147
192.5,3.113
192.7,2.9433
192.8,2.8025
192.9,2.6492
193.1,2.3901
193.2,2.3256
193.3,2.3257
193.4,2.3989
193.5,2.5417
193.6,2.7457
193.7,2.9894
193.8,3.2457
193.9,3.4813
194,3.6648
194.1,3.7719
194.2,3.7835
194.3,3.7006
194.4,3.5372
194.5,3.3319
194.6,3.1312
194.7,2.9949
194.8,2.9876
194.9,3.1668
195,3.5724
195.1,4.226
195.2,5.1287
195.3,6.2341
195.4,7.4823
195.5,8.7817
195.6,10.0295
195.7,11.1177
195.8,11.9463

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5631
191.8095,192.0094,-57.7897
192.0094,192.2092,-57.1962
192.2092,192.4091,-56.8479
192.4091,192.6089,-56.7686
192.6089,192.8088,-56.919
192.8088,193.0086,-57.1882
193.0086,193.2084,-57.4153
193.2084,193.4083,-57.4418
193.4083,193.6081,-57.1868
193.6081,193.808,-56.7064
193.808,194.0078,-56.1926
194.0078,194.2077,-55.8902
194.2077,194.4075,-55.9501
194.4075,194.6073,-56.2963
194.6073,194.8072,-56.5909
194.8072,195.007,-56.3542
195.007,195.2069,-55.2213
195.2069,195.4067,-53.1521
195.4067,195.6066,-50.5734
195.6066,195.8064,-48.2416
195.8064,196.0062,-46.9458
196.0062,196.2061,-47.174



//TRACE,Optical Spectrum,Input 1 (Run 28) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6423
191.9,1.7493
192,2.0469
192.1,2.2928
192.2,2.4788
192.3,2.6
192.4,2.6542
192.8,2.3113
192.9,2.1514
193.2,1.8064
193.4,1.8623
193.6,2.189
193.7,2.4223
193.9,2.8938
194,3.068
194.3,3.0803
194.7,2.3369
195,2.853
195.1,3.4773
195.2,4.3463
195.3,5.4153
195.4,6.6258
195.5,7.8883
195.6,9.1021
195.7,10.1614
195.8,10.9681

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9453
191.8095,192.0094,-58.1994
192.0094,192.2092,-57.6309
192.2092,192.4091,-57.3044
192.4091,192.6089,-57.2433
192.6089,192.8088,-57.409
192.8088,193.0086,-57.6921
193.0086,193.2084,-57.9335
193.2084,193.4083,-57.9763
193.4083,193.6081,-57.7401
193.6081,193.808,-57.28
193.808,194.0078,-56.7862
194.0078,194.2077,-56.5013
194.2077,194.4075,-56.5763
194.4075,194.6073,-56.9385
194.6073,194.8072,-57.2564
194.8072,195.007,-57.0568
195.007,195.2069,-55.9777
195.2069,195.4067,-53.9772
195.4067,195.6066,-51.4714
195.6066,195.8064,-49.201
195.8064,196.0062,-47.9389
196.0062,196.2061,-48.1634



//TRACE,Optical Spectrum,Input 1 (Run 29) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4014
191.9,2.5982
192.3,3.5491
193.7,3.6158
194.1,4.4405
194.5,4.0341
194.7,3.7216
195.5,9.7685

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1414
191.8095,192.0094,-57.3377
192.0094,192.2092,-56.7165
192.2092,192.4091,-56.3442
192.4091,192.6089,-56.2449
192.6089,192.8088,-56.3784
192.8088,193.0086,-56.6323
193.0086,193.2084,-56.8437
193.2084,193.4083,-56.8523
193.4083,193.6081,-56.5765
193.6081,193.808,-56.0735
193.808,194.0078,-55.5378
194.0078,194.2077,-55.216
194.2077,194.4075,-55.2593
194.4075,194.6073,-55.5878
194.6073,194.8072,-55.8568
194.8072,195.007,-55.5792
195.007,195.2069,-54.3868
195.2069,195.4067,-52.2415
195.4067,195.6066,-49.5819
195.6066,195.8064,-47.1822
195.8064,196.0062,-45.8491
196.0062,196.2061,-46.0815



//TRACE,Optical Spectrum,Input 1 (Run 30) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5406
191.9,2.291
192.1,2.8688
192.2,3.0702
192.3,3.2056
192.5,3.2738
192.6,3.2152
192.7,3.1093
192.8,2.9709
192.9,2.8198
193,2.6776
193.1,2.5655
193.3,2.5065
193.4,2.5829
193.5,2.729
193.6,2.9365
193.7,3.1839
193.8,3.4437
193.9,3.6828
194.1,3.9794
194.2,3.9937
194.3,3.9133
194.4,3.7523
194.5,3.5499
194.6,3.3525
194.7,3.2204
194.8,3.2187
194.9,3.4049
195.1,4.4827
195.2,5.3969
195.4,7.7759
195.5,9.088
195.6,10.3475
195.8,12.2816

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4321
191.8095,192.0094,-57.6494
192.0094,192.2092,-57.0472
192.2092,192.4091,-56.6915
192.4091,192.6089,-56.606
192.6089,192.8088,-56.7511
192.8088,193.0086,-57.0156
193.0086,193.2084,-57.2378
193.2084,193.4083,-57.2588
193.4083,193.6081,-56.9973
193.6081,193.808,-56.5098
193.808,194.0078,-55.9893
194.0078,194.2077,-55.6809
194.2077,194.4075,-55.7356
194.4075,194.6073,-56.0763
194.6073,194.8072,-56.3629
194.8072,195.007,-56.1135
195.007,195.2069,-54.9622
195.2069,195.4067,-52.8694
195.4067,195.6066,-50.2656
195.6066,195.8064,-47.9127
195.8064,196.0062,-46.6054
196.0062,196.2061,-46.8349



//TRACE,Optical Spectrum,Input 1 (Run 31) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3055
191.8,2.1254
191.9,2.491
192,2.8128
192.2,3.2886
192.4,3.501
192.7,3.3495
192.8,3.2144
193,2.9277
193.1,2.8191
193.3,2.7681
193.7,3.4651
193.9,3.9741
194.1,4.2796
194.2,4.2977
194.3,4.2209
194.4,4.0636
194.5,3.8651
194.6,3.6725
194.7,3.5467
194.8,3.5529
194.9,3.7492
195.1,4.854
195.2,5.7848
195.3,6.9208
195.4,8.2006
195.5,9.531
195.6,10.8073

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2429
191.8095,192.0094,-57.4465
192.0094,192.2092,-56.8319
192.2092,192.4091,-56.4654
192.4091,192.6089,-56.3709
192.6089,192.8088,-56.5084
192.8088,193.0086,-56.7661
193.0086,193.2084,-56.9812
193.2084,193.4083,-56.9941
193.4083,193.6081,-56.7233
193.6081,193.808,-56.2258
193.808,194.0078,-55.6953
194.0078,194.2077,-55.3782
194.2077,194.4075,-55.4255
194.4075,194.6073,-55.7582
194.6073,194.8072,-56.0334
194.8072,195.007,-55.7656
195.007,195.2069,-54.5876
195.2069,195.4067,-52.4606
195.4067,195.6066,-49.8205
195.6066,195.8064,-47.4372
195.8064,196.0062,-46.1131
196.0062,196.2061,-46.3444



//TRACE,Optical Spectrum,Input 1 (Run 32) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 33) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.046
191.7,1.4567
191.8,1.8452
191.9,2.2008
192,2.5131
192.1,2.7729
192.2,2.9718
192.3,3.1048
192.4,3.1697
192.5,3.169
192.6,3.1086
192.7,3.0011
192.8,2.8611
192.9,2.7086
193.1,2.4511
193.2,2.3876
193.3,2.3887
193.4,2.463
193.5,2.6069
193.6,2.8121
193.7,3.0571
193.8,3.3146
193.9,3.5515
194,3.7361
194.1,3.8441
194.2,3.8567
194.3,3.7747
194.4,3.6121
194.5,3.4078
194.6,3.2082
194.7,3.0734
194.8,3.068
194.9,3.2497
195,3.6582
195.1,4.3154
195.2,5.2221
195.3,6.3318
195.4,7.5845
195.5,8.8883
195.6,10.1402
195.7,11.2318
195.8,12.063

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5175
191.8095,192.0094,-57.7408
192.0094,192.2092,-57.1443
192.2092,192.4091,-56.7934
192.4091,192.6089,-56.712
192.6089,192.8088,-56.8605
192.8088,193.0086,-57.1281
193.0086,193.2084,-57.3535
193.2084,193.4083,-57.3781
193.4083,193.6081,-57.1208
193.6081,193.808,-56.6379
193.808,194.0078,-56.1218
194.0078,194.2077,-55.8173
194.2077,194.4075,-55.8754
194.4075,194.6073,-56.2196
194.6073,194.8072,-56.5115
194.8072,195.007,-56.2704
195.007,195.2069,-55.1311
195.2069,195.4067,-53.0537
195.4067,195.6066,-50.4662
195.6066,195.8064,-48.1271
195.8064,196.0062,-46.8273
196.0062,196.2061,-47.0559



//TRACE,Optical Spectrum,Input 1 (Run 34) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.8,1.7084
193,1.3807
194.2,2.4178
195.5,6.7915
195.6,7.9636

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.4153
191.8095,192.0094,-58.703
192.0094,192.2092,-58.1653
192.2092,192.4091,-57.8655
192.4091,192.6089,-57.8268
192.6089,192.8088,-58.0113
192.8088,193.0086,-58.3116
193.0086,193.2084,-58.5707
193.2084,193.4083,-58.6336
193.4083,193.6081,-58.4205
193.6081,193.808,-57.9854
193.808,194.0078,-57.516
194.0078,194.2077,-57.2525
194.2077,194.4075,-57.3461
194.4075,194.6073,-57.7282
194.6073,194.8072,-58.0749
194.8072,195.007,-57.9209
195.007,195.2069,-56.9078
195.2069,195.4067,-54.9912
195.4067,195.6066,-52.5746
195.6066,195.8064,-50.3793
195.8064,196.0062,-49.1585
196.0062,196.2061,-49.3783



//TRACE,Optical Spectrum,Input 1 (Run 35) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.4614
191.9,1.5471
192.5,2.4084
192.6,2.3353
192.7,2.216
192.8,2.065
193.2,1.5461
193.3,1.5336
193.6,1.9099
193.8,2.3785
194.3,2.7692
194.7,2.007
194.8,1.9756
195.1,3.1018
195.3,5.0047
195.5,7.4403
195.6,8.637
195.7,9.6818
195.8,10.4776

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1372
191.8095,192.0094,-58.405
192.0094,192.2092,-57.8491
192.2092,192.4091,-57.5335
192.4091,192.6089,-57.4816
192.6089,192.8088,-57.6549
192.8088,193.0086,-57.945
193.0086,193.2084,-58.1936
193.2084,193.4083,-58.2447
193.4083,193.6081,-58.0179
193.6081,193.808,-57.568
193.808,194.0078,-57.0841
194.0078,194.2077,-56.808
194.2077,194.4075,-56.8905
194.4075,194.6073,-57.2609
194.6073,194.8072,-57.5905
194.8072,195.007,-57.4095
195.007,195.2069,-56.3574
195.2069,195.4067,-54.3912
195.4067,195.6066,-51.9219
195.6066,195.8064,-49.6822
195.8064,196.0062,-48.437
196.0062,196.2061,-48.6596



//TRACE,Optical Spectrum,Input 1 (Run 36) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7147
191.9,2.0657
192,2.3736
192.1,2.6293
192.2,2.8242
192.3,2.9537
192.4,3.0154
192.5,3.0118
192.6,2.9488
192.7,2.8388
192.8,2.6966
192.9,2.5418
193.2,2.2137
193.3,2.2119
193.4,2.2832
193.5,2.4239
193.6,2.6257
193.8,3.1211
193.9,3.3547
194,3.5361
194.1,3.6413
194.4,3.4019
194.5,3.1949
194.6,2.992
194.7,2.853
194.8,2.8423
194.9,3.0171
195,3.4173
195.2,4.96
195.4,7.2976
195.5,8.5891
195.6,9.8296
195.7,10.9115
195.8,11.7354

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6455
191.8095,192.0094,-57.878
192.0094,192.2092,-57.2899
192.2092,192.4091,-56.9463
192.4091,192.6089,-56.8709
192.6089,192.8088,-57.0246
192.8088,193.0086,-57.2968
193.0086,193.2084,-57.5269
193.2084,193.4083,-57.557
193.4083,193.6081,-57.306
193.6081,193.808,-56.83
193.808,194.0078,-56.3205
194.0078,194.2077,-56.0219
194.2077,194.4075,-56.085
194.4075,194.6073,-56.4346
194.6073,194.8072,-56.7343
194.8072,195.007,-56.5055
195.007,195.2069,-55.3843
195.2069,195.4067,-53.3299
195.4067,195.6066,-50.767
195.6066,195.8064,-48.4484
195.8064,196.0062,-47.1599
196.0062,196.2061,-47.3873



//TRACE,Optical Spectrum,Input 1 (Run 37) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.997
191.7,1.4057
191.8,1.7922
192,2.4566
192.1,2.7146
192.2,2.9119
192.3,3.0435
192.4,3.1071
192.5,3.1052
192.8,2.7944
192.9,2.6409
193,2.4963
193.1,2.3816
193.2,2.3171
193.3,2.317
193.4,2.3901
193.5,2.5327
193.6,2.7365
193.7,2.9801
193.8,3.2361
193.9,3.4716
194.1,3.7619
194.2,3.7734
194.3,3.6904
194.4,3.5268
194.5,3.3215
194.6,3.1205
194.7,2.984
194.8,2.9765
194.9,3.1554
195,3.5605
195.1,4.2137
195.3,6.2206
195.4,7.4681
195.5,8.767
195.6,10.0142
195.7,11.1019
195.8,11.9301

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5694
191.8095,192.0094,-57.7965
192.0094,192.2092,-57.2034
192.2092,192.4091,-56.8554
192.4091,192.6089,-56.7765
192.6089,192.8088,-56.9271
192.8088,193.0086,-57.1965
193.0086,193.2084,-57.4238
193.2084,193.4083,-57.4507
193.4083,193.6081,-57.1959
193.6081,193.808,-56.7158
193.808,194.0078,-56.2024
194.0078,194.2077,-55.9003
194.2077,194.4075,-55.9604
194.4075,194.6073,-56.3068
194.6073,194.8072,-56.6018
194.8072,195.007,-56.3657
195.007,195.2069,-55.2338
195.2069,195.4067,-53.1657
195.4067,195.6066,-50.5882
195.6066,195.8064,-48.2574
195.8064,196.0062,-46.9622
196.0062,196.2061,-47.1903



//TRACE,Optical Spectrum,Input 1 (Run 38) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6226
191.9,1.9704
192.5,2.9009
193,2.2766
193.3,2.0873
193.7,2.7331
193.8,2.9846
