//DATASET,
//created,Wed, 17 Feb 2021 00:29:43 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.2,7.4218



//TRACE,Optical Spectrum,Input 1 (Run 21) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4841
191.8095,192.0094,-57.705
192.0094,192.2092,-57.1063
192.2092,192.4091,-56.7535
192.4091,192.6089,-56.6705
192.6089,192.8088,-56.8177
192.8088,193.0086,-57.084
193.0086,193.2084,-57.3082
193.2084,193.4083,-57.3314
193.4083,193.6081,-57.0725
193.6081,193.808,-56.5878
193.808,194.0078,-56.0699
194.0078,194.2077,-55.7639
194.2077,194.4075,-55.8206
194.4075,194.6073,-56.1635
194.6073,194.8072,-56.4533
194.8072,195.007,-56.2089
195.007,195.2069,-55.0649
195.2069,195.4067,-52.9815
195.4067,195.6066,-50.3877
195.6066,195.8064,-48.0432
195.8064,196.0062,-46.7404
196.0062,196.2061,-46.9694

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.2361
192.1,2.8104
192.2,3.0103
192.3,3.1442
192.4,3.21
192.5,3.21
192.6,3.1503
192.9,2.7521
193,2.609
193.1,2.4959
193.2,2.4331
193.3,2.4348
193.5,2.6548
193.7,3.1067
193.8,3.3651
193.9,3.6029
194.2,3.9104
194.3,3.829
194.7,3.131
194.8,3.127
194.9,3.3105
195,3.7212
195.7,11.3155
195.8,12.1486



//TRACE,Optical Spectrum,Input 1 (Run 22) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.757
191.8095,192.0094,-57.9975
192.0094,192.2092,-57.4167
192.2092,192.4091,-57.0795
192.4091,192.6089,-57.0095
192.6089,192.8088,-57.1675
192.8088,193.0086,-57.4438
193.0086,193.2084,-57.6781
193.2084,193.4083,-57.713
193.4083,193.6081,-57.4675
193.6081,193.808,-56.9974
193.808,194.0078,-56.4937
194.0078,194.2077,-56.2002
194.2077,194.4075,-56.2677
194.4075,194.6073,-56.622
194.6073,194.8072,-56.9284
194.8072,195.007,-56.7105
195.007,195.2069,-55.605
195.2069,195.4067,-53.5707
195.4067,195.6066,-51.029
195.6066,195.8064,-48.7284
195.8064,196.0062,-47.4497
196.0062,196.2061,-47.676

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2215
191.9,1.948
192.1,2.5041
192.3,2.8221
193.2,2.0622
193.5,2.2645
194.1,3.4647
194.3,3.3859
194.5,3.0094
194.6,2.8036
194.7,2.661
195.2,4.7317
195.3,5.8186
195.4,7.0477
195.5,8.3284
195.7,10.6324



//TRACE,Optical Spectrum,Input 1 (Run 23) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9308
191.8095,192.0094,-57.1119
192.0094,192.2092,-56.4769
192.2092,192.4091,-56.0926
192.4091,192.6089,-55.9832
192.6089,192.8088,-56.1083
192.8088,193.0086,-56.3547
193.0086,193.2084,-56.5582
193.2084,193.4083,-56.5578
193.4083,193.6081,-56.2717
193.6081,193.808,-55.7574
193.808,194.0078,-55.2106
194.0078,194.2077,-54.8792
194.2077,194.4075,-54.9142
194.4075,194.6073,-55.2339
194.6073,194.8072,-55.4902
194.8072,195.007,-55.1922
195.007,195.2069,-53.9699
195.2069,195.4067,-51.7865
195.4067,195.6066,-49.0864
195.6066,195.8064,-46.6527
195.8064,196.0062,-45.3009
196.0062,196.2061,-45.5353

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.8209
192.9,3.4739
193.8,4.2025
194,4.6537
195.3,7.5907



//TRACE,Optical Spectrum,Input 1 (Run 24) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2314
191.8095,192.0094,-57.4342
192.0094,192.2092,-56.8189
192.2092,192.4091,-56.4517
192.4091,192.6089,-56.3567
192.6089,192.8088,-56.4938
192.8088,193.0086,-56.751
193.0086,193.2084,-56.9657
193.2084,193.4083,-56.9781
193.4083,193.6081,-56.7068
193.6081,193.808,-56.2086
193.808,194.0078,-55.6776
194.0078,194.2077,-55.3599
194.2077,194.4075,-55.4067
194.4075,194.6073,-55.739
194.6073,194.8072,-56.0135
194.8072,195.007,-55.7446
195.007,195.2069,-54.5649
195.2069,195.4067,-52.4359
195.4067,195.6066,-49.7936
195.6066,195.8064,-47.4084
195.8064,196.0062,-46.0833
196.0062,196.2061,-46.3148

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3163
191.7,1.7379
191.9,2.5031
192,2.8252
192.1,3.0943
192.5,3.5206
193,2.9429
193.5,3.0163
193.6,3.2292
193.8,3.7474
194.1,4.2977
194.2,4.3161
194.7,3.5664
194.8,3.5731
195,4.1972
195.5,9.5578
195.6,10.8351



//TRACE,Optical Spectrum,Input 1 (Run 25) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2681
191.8095,192.0094,-57.4735
192.0094,192.2092,-56.8606
192.2092,192.4091,-56.4955
192.4091,192.6089,-56.4022
192.6089,192.8088,-56.5408
192.8088,193.0086,-56.7993
193.0086,193.2084,-57.0154
193.2084,193.4083,-57.0294
193.4083,193.6081,-56.7598
193.6081,193.808,-56.2636
193.808,194.0078,-55.7345
194.0078,194.2077,-55.4186
194.2077,194.4075,-55.4668
194.4075,194.6073,-55.8006
194.6073,194.8072,-56.0773
194.8072,195.007,-55.812
195.007,195.2069,-54.6375
195.2069,195.4067,-52.5151
195.4067,195.6066,-49.8798
195.6066,195.8064,-47.5005
195.8064,196.0062,-46.1787
196.0062,196.2061,-46.4098

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2816
191.9,2.4643
192.2,3.2595
192.6,3.4203
192.8,3.1819
193.1,2.7853
193.2,2.7268
193.7,3.4276
193.9,3.9353
194,4.126
194.2,4.2572
194.3,4.1799
194.5,3.8231
195.7,11.8566



//TRACE,Optical Spectrum,Input 1 (Run 26) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2694
191.8095,192.0094,-57.4749
192.0094,192.2092,-56.8621
192.2092,192.4091,-56.4971
192.4091,192.6089,-56.4039
192.6089,192.8088,-56.5425
192.8088,193.0086,-56.8011
193.0086,193.2084,-57.0172
193.2084,193.4083,-57.0312
193.4083,193.6081,-56.7617
193.6081,193.808,-56.2656
193.808,194.0078,-55.7365
194.0078,194.2077,-55.4207
194.2077,194.4075,-55.4689
194.4075,194.6073,-55.8028
194.6073,194.8072,-56.0796
194.8072,195.007,-55.8144
195.007,195.2069,-54.6401
195.2069,195.4067,-52.5179
195.4067,195.6066,-49.8829
195.6066,195.8064,-47.5039
195.8064,196.0062,-46.1821
196.0062,196.2061,-46.4132

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7005
191.8,2.0983
191.9,2.4629
192,2.7838
192.5,3.4739
192.6,3.4186
192.8,3.1802
192.9,3.032
193,2.8926
193.3,2.7314
193.4,2.8117
193.5,2.962
193.9,3.9333
194.3,4.1778
194.5,3.8209
195.2,5.7304
195.4,8.141
195.7,11.8533



//TRACE,Optical Spectrum,Input 1 (Run 27) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7824
191.8095,192.0094,-58.0248
192.0094,192.2092,-57.4456
192.2092,192.4091,-57.1098
192.4091,192.6089,-57.041
192.6089,192.8088,-57.2001
192.8088,193.0086,-57.4773
193.0086,193.2084,-57.7126
193.2084,193.4083,-57.7485
193.4083,193.6081,-57.5042
193.6081,193.808,-57.0355
193.808,194.0078,-56.5332
194.0078,194.2077,-56.2408
194.2077,194.4075,-56.3093
194.4075,194.6073,-56.6647
194.6073,194.8072,-56.9727
194.8072,195.007,-56.7572
195.007,195.2069,-55.6553
195.2069,195.4067,-53.6255
195.4067,195.6066,-51.0887
195.6066,195.8064,-48.7921
195.8064,196.0062,-47.5157
196.0062,196.2061,-47.7417

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.9212
192.1,2.4756
192.3,2.7921
192.4,2.8504
192.8,2.5206
192.9,2.3635
193,2.2151
193.7,2.664
193.9,3.1441
194,3.3223
194.1,3.4244
194.2,3.4317
194.7,2.6173
194.8,2.6008
195,3.1596
195.1,3.7963
195.2,4.6797
195.3,5.7642
195.7,10.5689
195.8,11.3849



//TRACE,Optical Spectrum,Input 1 (Run 28) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9282
191.8095,192.0094,-57.1092
192.0094,192.2092,-56.474
192.2092,192.4091,-56.0895
192.4091,192.6089,-55.9801
192.6089,192.8088,-56.105
192.8088,193.0086,-56.3513
193.0086,193.2084,-56.5547
193.2084,193.4083,-56.5543
193.4083,193.6081,-56.268
193.6081,193.808,-55.7536
193.808,194.0078,-55.2067
194.0078,194.2077,-54.8751
194.2077,194.4075,-54.91
194.4075,194.6073,-55.2296
194.6073,194.8072,-55.4858
194.8072,195.007,-55.1875
195.007,195.2069,-53.9648
195.2069,195.4067,-51.781
195.4067,195.6066,-49.0804
195.6066,195.8064,-46.6462
195.8064,196.0062,-45.2943
196.0062,196.2061,-45.5287

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.0362
191.9,2.8236
192.1,3.4352
192.4,3.8809
192.5,3.8936
192.7,3.749
192.9,3.4772
193.3,3.2032
193.4,3.2916
193.6,3.6716
193.7,3.9328
193.8,4.2064
193.9,4.4587
194.1,4.7789
194.3,4.7326
194.4,4.5812
194.6,4.2049
194.8,4.1088
194.9,4.322
195.1,5.4716
195.2,6.4301
195.6,11.5722



//TRACE,Optical Spectrum,Input 1 (Run 29) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5186
191.8095,192.0094,-57.7421
192.0094,192.2092,-57.1456
192.2092,192.4091,-56.7948
192.4091,192.6089,-56.7134
192.6089,192.8088,-56.862
192.8088,193.0086,-57.1296
193.0086,193.2084,-57.355
193.2084,193.4083,-57.3797
193.4083,193.6081,-57.1225
193.6081,193.808,-56.6396
193.808,194.0078,-56.1236
194.0078,194.2077,-55.8191
194.2077,194.4075,-55.8772
194.4075,194.6073,-56.2215
194.6073,194.8072,-56.5135
194.8072,195.007,-56.2724
195.007,195.2069,-55.1333
195.2069,195.4067,-53.0561
195.4067,195.6066,-50.4689
195.6066,195.8064,-48.1299
195.8064,196.0062,-46.8302
196.0062,196.2061,-47.0589

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.045
191.7,1.4556
191.9,2.1996
192,2.5119
192.1,2.7717
192.2,2.9704
192.3,3.1034
192.4,3.1684
192.5,3.1676
192.6,3.1072
192.7,2.9996
192.8,2.8596
192.9,2.7071
193,2.5633
193.1,2.4496
193.2,2.3861
193.3,2.3871
193.4,2.4614
193.5,2.6053
193.6,2.8105
193.7,3.0554
193.8,3.3129
193.9,3.5497
194,3.7343
194.1,3.8423
194.2,3.8549
194.3,3.7728
194.4,3.6102
194.5,3.4059
194.6,3.2063
194.7,3.0715
194.8,3.0661
194.9,3.2477
195,3.6561
195.1,4.3132
195.3,6.3294
195.4,7.582
195.5,8.8857
195.6,10.1375
195.7,11.229
195.8,12.0601



//TRACE,Optical Spectrum,Input 1 (Run 30) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5674
191.8095,192.0094,-57.7943
192.0094,192.2092,-57.2011
192.2092,192.4091,-56.853
192.4091,192.6089,-56.774
192.6089,192.8088,-56.9245
192.8088,193.0086,-57.1939
193.0086,193.2084,-57.4211
193.2084,193.4083,-57.4478
193.4083,193.6081,-57.193
193.6081,193.808,-56.7128
193.808,194.0078,-56.1993
194.0078,194.2077,-55.8971
194.2077,194.4075,-55.9571
194.4075,194.6073,-56.3035
194.6073,194.8072,-56.5983
194.8072,195.007,-56.362
195.007,195.2069,-55.2298
195.2069,195.4067,-53.1614
195.4067,195.6066,-50.5835
195.6066,195.8064,-48.2524
195.8064,196.0062,-46.957
196.0062,196.2061,-47.1851

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9989
191.7,1.4077
191.8,1.7943
191.9,2.1481
192,2.4588
192.1,2.7169
192.2,2.9142
192.3,3.0459
192.4,3.1096
192.5,3.1077
192.6,3.0463
192.7,2.9378
192.8,2.797
193,2.4989
193.1,2.3843
193.2,2.3198
193.4,2.3929
193.5,2.5356
193.6,2.7394
193.8,3.2392
193.9,3.4747
194,3.6581
194.1,3.7651
194.2,3.7766
194.3,3.6937
194.4,3.5301
194.5,3.3248
194.6,3.1239
194.7,2.9875
194.8,2.98
194.9,3.159
195,3.5643
195.2,5.1199
195.3,6.2249
195.4,7.4727
195.5,8.7717
195.6,10.0191
195.7,11.107
195.8,11.9353



//TRACE,Optical Spectrum,Input 1 (Run 31) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1484
191.8095,192.0094,-57.3452
192.0094,192.2092,-56.7244
192.2092,192.4091,-56.3525
192.4091,192.6089,-56.2535
192.6089,192.8088,-56.3873
192.8088,193.0086,-56.6415
193.0086,193.2084,-56.8531
193.2084,193.4083,-56.862
193.4083,193.6081,-56.5866
193.6081,193.808,-56.0839
193.808,194.0078,-55.5486
194.0078,194.2077,-55.2271
194.2077,194.4075,-55.2706
194.4075,194.6073,-55.5995
194.6073,194.8072,-55.8689
194.8072,195.007,-55.592
195.007,195.2069,-54.4005
195.2069,195.4067,-52.2565
195.4067,195.6066,-49.5983
195.6066,195.8064,-47.1997
195.8064,196.0062,-45.8672
196.0062,196.2061,-46.0995

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.5909
192.3,3.5409
193.2,2.8897
193.3,2.8988
193.7,3.6055
194.9,3.9212
195,4.3538
195.5,9.7523



//TRACE,Optical Spectrum,Input 1 (Run 32) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7756
191.8095,192.0094,-58.0175
192.0094,192.2092,-57.4379
192.2092,192.4091,-57.1017
192.4091,192.6089,-57.0325
192.6089,192.8088,-57.1914
192.8088,193.0086,-57.4683
193.0086,193.2084,-57.7033
193.2084,193.4083,-57.739
193.4083,193.6081,-57.4944
193.6081,193.808,-57.0253
193.808,194.0078,-56.5226
194.0078,194.2077,-56.2299
194.2077,194.4075,-56.2982
194.4075,194.6073,-56.6533
194.6073,194.8072,-56.9608
194.8072,195.007,-56.7447
195.007,195.2069,-55.6418
195.2069,195.4067,-53.6108
195.4067,195.6066,-51.0727
195.6066,195.8064,-48.775
195.8064,196.0062,-47.498
196.0062,196.2061,-47.7241

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5821
191.9,1.9284
192,2.2318
192.1,2.4832
192.2,2.6743
192.3,2.8002
192.4,2.8586
192.5,2.852
192.9,2.3724
193,2.2241
193.1,2.1056
193.2,2.0369
193.6,2.4362
194.1,3.4352
194.3,3.3557
194.4,3.1882
194.5,2.9785
194.8,2.6128
195.1,3.8097
195.2,4.6936
195.6,9.5138
195.7,10.5859
195.8,11.4024



//TRACE,Optical Spectrum,Input 1 (Run 33) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2854
191.8095,192.0094,-57.4921
192.0094,192.2092,-56.8803
192.2092,192.4091,-56.5162
192.4091,192.6089,-56.4238
192.6089,192.8088,-56.563
192.8088,193.0086,-56.8222
193.0086,193.2084,-57.0389
193.2084,193.4083,-57.0536
193.4083,193.6081,-56.7849
193.6081,193.808,-56.2896
193.808,194.0078,-55.7614
194.0078,194.2077,-55.4463
194.2077,194.4075,-55.4952
194.4075,194.6073,-55.8298
194.6073,194.8072,-56.1075
194.8072,195.007,-55.8439
195.007,195.2069,-54.6718
195.2069,195.4067,-52.5525
195.4067,195.6066,-49.9206
195.6066,195.8064,-47.5441
195.8064,196.0062,-46.2238
196.0062,196.2061,-46.4547

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2652
191.8,2.0819
191.9,2.446
192.1,3.0336
192.3,3.3789
192.8,3.1596
192.9,3.0111
193.3,2.7093
193.4,2.7891
193.5,2.939
193.6,3.1504
193.7,3.4018
193.8,3.6656
193.9,3.9086
194.1,4.2121
194.2,4.2294
194.3,4.1517
194.4,3.9936
194.5,3.7942
194.6,3.6005
194.7,3.4733
194.9,3.6718
195.1,4.7705
195.2,5.6976
195.6,10.7039
195.7,11.8131



//TRACE,Optical Spectrum,Input 1 (Run 34) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2919
191.8095,192.0094,-57.499
192.0094,192.2092,-56.8877
192.2092,192.4091,-56.5239
192.4091,192.6089,-56.4318
192.6089,192.8088,-56.5713
192.8088,193.0086,-56.8307
193.0086,193.2084,-57.0476
193.2084,193.4083,-57.0626
193.4083,193.6081,-56.7943
193.6081,193.808,-56.2993
193.808,194.0078,-55.7714
194.0078,194.2077,-55.4566
194.2077,194.4075,-55.5058
194.4075,194.6073,-55.8406
194.6073,194.8072,-56.1187
194.8072,195.007,-55.8557
195.007,195.2069,-54.6845
195.2069,195.4067,-52.5665
195.4067,195.6066,-49.9358
195.6066,195.8064,-47.5603
195.8064,196.0062,-46.2406
196.0062,196.2061,-46.4714

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6784
191.9,2.4392
192,2.7593
192.3,3.3713
193.2,2.6944
193.4,2.7801
193.5,2.9298
193.6,3.141
193.9,3.8987
194.2,4.219
194.8,3.4663
195.1,4.7579
195.4,8.0906
195.6,10.6882



//TRACE,Optical Spectrum,Input 1 (Run 35) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.1427
191.8095,192.0094,-56.2669
192.0094,192.2092,-55.58
192.2092,192.4091,-55.1507
192.4091,192.6089,-55.0039
192.6089,192.8088,-55.0975
192.8088,193.0086,-55.3156
193.0086,193.2084,-55.4899
193.2084,193.4083,-55.456
193.4083,193.6081,-55.131
193.6081,193.808,-54.5744
193.808,194.0078,-53.9862
194.0078,194.2077,-53.6186
194.2077,194.4075,-53.6225
194.4075,194.6073,-53.9096
194.6073,194.8072,-54.1183
194.8072,195.007,-53.7438
195.007,195.2069,-52.4095
195.2069,195.4067,-50.0827
195.4067,195.6066,-47.2305
195.6066,195.8064,-44.669
195.8064,196.0062,-43.2472
196.0062,196.2061,-43.4894

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,3.6556
192,4.0154
192.1,4.3198
192.2,4.5602
192.4,4.8308
192.9,4.5039
193.6,4.8197
193.8,5.3976
194,5.8887
194.3,6.012
194.7,5.4464



//TRACE,Optical Spectrum,Input 1 (Run 36) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 37) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5122
191.8095,192.0094,-57.7352
192.0094,192.2092,-57.1383
192.2092,192.4091,-56.7871
192.4091,192.6089,-56.7054
192.6089,192.8088,-56.8537
192.8088,193.0086,-57.1211
193.0086,193.2084,-57.3463
193.2084,193.4083,-57.3707
193.4083,193.6081,-57.1132
193.6081,193.808,-56.63
193.808,194.0078,-56.1136
194.0078,194.2077,-55.8089
194.2077,194.4075,-55.8667
194.4075,194.6073,-56.2108
194.6073,194.8072,-56.5023
194.8072,195.007,-56.2606
195.007,195.2069,-55.1206
195.2069,195.4067,-53.0422
195.4067,195.6066,-50.4538
195.6066,195.8064,-48.1138
195.8064,196.0062,-46.8135
196.0062,196.2061,-47.0422

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.051
191.7,1.4619
191.8,1.8506
191.9,2.2064
192,2.5189
192.1,2.7789
192.2,2.9779
192.3,3.111
192.4,3.1761
192.5,3.1755
192.6,3.1152
192.7,3.0078
192.8,2.8679
192.9,2.7155
193,2.5718
193.1,2.4582
193.2,2.3948
193.3,2.396
193.4,2.4704
193.5,2.6145
193.6,2.8198
193.7,3.065
193.8,3.3226
193.9,3.5596
194,3.7444
194.1,3.8525
194.2,3.8652
194.3,3.7833
194.4,3.6208
194.5,3.4166
194.6,3.2172
194.7,3.0825
194.8,3.0774
195,3.6682
195.1,4.3258
195.2,5.2329
195.3,6.3432
195.4,7.5964
195.5,8.9007
195.6,10.1531
195.7,11.2451
195.8,12.0766



//TRACE,Optical Spectrum,Input 1 (Run 38) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6242
191.8095,192.0094,-57.8552
192.0094,192.2092,-57.2657
192.2092,192.4091,-56.9209
192.4091,192.6089,-56.8446
192.6089,192.8088,-56.9973
192.8088,193.0086,-57.2688
193.0086,193.2084,-57.4981
193.2084,193.4083,-57.5273
193.4083,193.6081,-57.2753
193.6081,193.808,-56.7981
193.808,194.0078,-56.2876
194.0078,194.2077,-55.988
194.2077,194.4075,-56.0502
194.4075,194.6073,-56.3989
194.6073,194.8072,-56.6973
194.8072,195.007,-56.4665
195.007,195.2069,-55.3423
195.2069,195.4067,-53.2841
195.4067,195.6066,-50.717
195.6066,195.8064,-48.3951
195.8064,196.0062,-47.1047
196.0062,196.2061,-47.3323

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9453
191.7,1.3519
191.9,2.0881
192,2.3968
192.1,2.6531
192.2,2.8487
192.3,2.9788
192.4,3.041
192.5,3.0379
192.6,2.9753
192.7,2.8658
192.8,2.7239
192.9,2.5695
193.2,2.2426
193.3,2.2413
193.4,2.3131
193.5,2.4543
193.7,2.8987
193.8,3.1532
194,3.5693
194.1,3.675
194.2,3.6854
194.4,3.4368
194.5,3.2302
194.6,3.0279
194.7,2.8896
194.9,3.0557
195,3.4573
195.1,4.1062
195.2,5.0035
195.4,7.3452
195.5,8.6388
195.6,9.8811
195.7,10.9647
195.8,11.7898



//TRACE,Optical Spectrum,Input 1 (Run 39) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4655
191.8095,192.0094,-57.6851
192.0094,192.2092,-57.0851
192.2092,192.4091,-56.7313
192.4091,192.6089,-56.6474
192.6089,192.8088,-56.7938
192.8088,193.0086,-57.0595
193.0086,193.2084,-57.2829
193.2084,193.4083,-57.3053
193.4083,193.6081,-57.0455
193.6081,193.808,-56.5598
193.808,194.0078,-56.041
194.0078,194.2077,-55.7341
194.2077,194.4075,-55.7901
194.4075,194.6073,-56.1322
194.6073,194.8072,-56.4209
194.8072,195.007,-56.1747
195.007,195.2069,-55.0281
195.2069,195.4067,-52.9413
195.4067,195.6066,-50.3439
195.6066,195.8064,-47.9964
195.8064,196.0062,-46.692
196.0062,196.2061,-46.9212

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0952
191.7,1.5078
191.8,1.8982
191.9,2.2558
192.1,2.8314
192.2,3.0318
192.3,3.1662
192.4,3.2325
192.8,2.928
192.9,2.7764
193,2.6336
193.1,2.5208
193.2,2.4584
193.3,2.4605
193.5,2.6814
193.7,3.1344
193.8,3.3933
194,3.8174
194.1,3.9266
194.2,3.9402
194.3,3.8592
194.4,3.6976
194.5,3.4944
194.7,3.163
194.8,3.1599
194.9,3.3443
195,3.7562
195.1,4.4174
195.2,5.3286
195.3,6.4434
195.4,7.7012
195.5,9.0101
195.6,10.2665
195.8,12.1963



//TRACE,Optical Spectrum,Input 1 (Run 40) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0771
191.8095,192.0094,-57.2688
192.0094,192.2092,-56.6434
192.2092,192.4091,-56.2674
192.4091,192.6089,-56.165
192.6089,192.8088,-56.296
192.8088,193.0086,-56.5476
193.0086,193.2084,-56.7566
193.2084,193.4083,-56.7624
193.4083,193.6081,-56.4835
193.6081,193.808,-55.9771
193.808,194.0078,-55.4379
194.0078,194.2077,-55.1133
194.2077,194.4075,-55.154
194.4075,194.6073,-55.4798
194.6073,194.8072,-55.745
194.8072,195.007,-55.4611
195.007,195.2069,-54.2596
195.2069,195.4067,-52.1027
195.4067,195.6066,-49.4307
195.6066,195.8064,-47.0206
195.8064,196.0062,-45.6819
196.0062,196.2061,-45.9149

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.6662
192,2.9937
192.4,3.7011
192.8,3.4277
193.9,4.2293
194.3,4.4904
194.6,3.9529
194.7,3.8325
195.3,7.2765
195.4,8.5726



//TRACE,Optical Spectrum,Input 1 (Run 41) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5134
191.8095,192.0094,-57.7365
192.0094,192.2092,-57.1397
192.2092,192.4091,-56.7886
192.4091,192.6089,-56.707
192.6089,192.8088,-56.8553
192.8088,193.0086,-57.1228
193.0086,193.2084,-57.348
193.2084,193.4083,-57.3724
193.4083,193.6081,-57.115
193.6081,193.808,-56.6319
193.808,194.0078,-56.1156
194.0078,194.2077,-55.8109
194.2077,194.4075,-55.8688
194.4075,194.6073,-56.2129
194.6073,194.8072,-56.5045
194.8072,195.007,-56.2629
195.007,195.2069,-55.1231
195.2069,195.4067,-53.0449
195.4067,195.6066,-50.4567
195.6066,195.8064,-48.1169
195.8064,196.0062,-46.8168
196.0062,196.2061,-47.0455

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0498
